feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.853667429095297,0.6185912390006326,0.7207285263100638,-0.09865691132012055,-0.7856926005122056,-1.4888669919173398,1.3517094350969179,-0.7871099386531649,-0.2857990216153494,-0.020545070074590516,-0.9854724255556838,1.3508735458464942,-0.5753812696029609,0.34362874247191794,-0.5901476624788661,1.322183731974096,0.5571041972379964,0.44781510748736675,-0.05696706889840272,-0.5396150140013836
-1.0251634441087436,-1.5943683651675888,-0.3253036764665689,-0.7591809847663205,0.38269046481418534,-2.121487807243145,0.983918648596058,0.42430294348962466,0.9174820356642458,-0.8484727128332774,0.9033220404769314,1.5119852711752186,-0.8197881706854616,-0.12695523817786583,0.21808567946577165,0.8542425795998325,-1.5530228162667339,0.47899071903091667,1.034842348586496,-0.41271624036371346
1.5129331280610625,-1.094649328234965,-0.624397450267993,-1.1502424437048657,0.8597699008334463,-0.07088220790211434,0.25616749596327554,0.03062194832276249,-0.5031676198738965,-0.8992844562438045,-0.3942659430729357,-0.5686686149107902,-0.03730951484018245,-1.4287351328653228,-0.3620308987355064,0.744417519770774,1.4113427718275697,0.09885612695943506,1.3523003104263194,-1.0421464973621066
0.6151989034066806,0.6065420113544574,0.4150910903491184,-0.3177908805821317,-0.033128775924797516,0.4166899036416286,-0.2440485040923587,-0.2118188635192197,0.3323490207960304,0.8875010233234103,0.6123746043762985,1.0031178760224022,1.5187036294431537,1.2578483805797418,1.5061969795855463,-0.25487287680385073,-1.1464423029408812,0.4009063499514119,-0.5876741547046381,1.2967567183658157
0.935315752475818,1.4486476043607492,-0.8383045651716855,-0.05464472999868452,-0.7843719256407307,0.9640831474602882,-0.3611750657515649,0.070586867649517,-1.5226739164882772,0.1799153225800647,-1.1296566517375675,1.0913367530625881,0.27523082999136694,0.8754042527595015,1.4406135221085807,-0.20069443119801722,-0.2820017456308967,0.3276766267544862,-0.44416068644730955,-0.2130808298678763
0.7930969007006259,0.7858209365865498,-0.22849605053784575,-0.6782857073430851,1.3052974380205422,1.4118503097020634,-1.3873687581020375,1.2269566538752323,-0.16181859710387586,1.0839362959065653,-0.06902146677696289,1.169471882766509,0.28542815011727085,0.2568710929593581,0.6974183131263064,-0.5479962530506101,0.808110930383322,0.33079762547511976,-0.220949667959289,0.4544168398433483
-0.4249561292995619,1.0705183797867717,0.863134258425276,0.5576274966462793,0.2999335573675127,-0.6439616207205857,-0.07035449049096781,0.7352635562118596,-1.40028440622973,-0.4364343866824458,0.6550207351579266,0.34238636629755126,0.7187606669212839,0.6431141896287497,0.007600832238031557,-0.22213256275368662,-0.21895079155194133,0.798976014577807,1.2793333217393636,0.5842440541849683
1.418129225885089,-1.23115130951492,-1.5653073879837907,0.4577150103450977,0.7054575085319991,1.5273111167104316,-1.5043265671609307,-0.007385357810078901,1.2093487708452715,0.910890767034318,1.2092001672431154,0.20561168354486803,0.464218283599891,-0.8395172946613937,1.3346089462948794,0.698563415245359,-0.4732606763167057,-2.0845671485180373,-0.7876975875447036,1.3953423518249664
1.0984051908841856,-0.6239443078772806,-1.7431648660865406,0.7763776053833429,-1.5804583751043673,0.8702896663054382,1.187871285772133,0.3291264598870543,0.9323878742530622,-0.2689073814154084,-0.31274025821836876,0.7537851313155571,0.24406042145747892,-0.6300940253611085,1.4268063157711277,0.5807170913307064,0.4856351645486869,-1.7150217716191931,-0.1458557801900934,0.6866327244428843
-1.7253741368046214,0.9110685237884302,-1.0690426980679493,0.9054612539056299,0.5798784502101021,0.6483748139659206,-1.7974634444702533,-0.9238239575377865,1.0973994109919782,-0.4271099222751561,-0.11053581968372109,1.5396356744338826,-1.3434545750327331,-0.2902905156536055,0.6696639682321301,-1.2405266897194749,0.6766748250726868,-0.819183038287602,-1.1201549093056489,-0.31255678046813135
0.2576627258582499,1.312119515409347,1.4918344150675245,0.6960356114975651,-0.16029353370862193,-0.800878516587652,-1.1403850438881367,0.3274985723793371,1.2602641355006783,1.009774991829387,1.0716671006621028,0.9482502340121228,-0.08573361738641956,0.8236082999314808,0.7113317308432732,-0.6473288830795524,0.13915093197615452,0.4799084783766644,-1.271408564011023,1.6658878111643267
-0.2734931624674154,0.03286190915956697,1.2667958099347632,0.4751421976856905,-0.9282211401251331,0.8106602020355405,1.0541999780278795,-0.08891998810307387,-0.13141339899977122,1.4058066918202141,-1.073062527985717,0.7028899695366931,1.467461762962698,1.2565712511778144,-0.8492743423868597,1.0152018706114994,0.08687667009460082,0.3893152331870689,0.39793226533212817,0.1385496679676369
0.7419592098682476,-1.6404902632577798,-1.4910387873438604,0.2820944563263022,-1.8299601244960195,0.17395423978028832,-0.16208841069528113,0.7855267079640662,1.3451767481627885,-0.16924563341647342,1.5208133683048821,-0.9186387221977937,0.6578667864423487,0.9058244347774145,0.9367601700764422,0.38540860464121146,-1.6381681992806547,0.408451962379999,0.6301055759034525,0.15394691161999047
-0.038228185321971926,-0.09098626079007086,-0.8403850480570799,0.13107450338719487,1.0839835933393938,-1.1685133699482162,0.3954278800794595,-1.4853431918011955,1.0653628797252641,-0.215773785618189,-1.1633908170505667,1.4513378830488701,1.477106029754486,-0.4964249201572129,-1.2257257064922196,-0.7278348350365552,-0.8793616466347146,-0.018901179274465718,0.6000326872857689,-0.587418397452878
1.4937309282063964,0.2192543789940838,-1.433367841349914,-1.0704948907348166,1.1907853554213355,-0.6390183680595166,-0.4047355273745864,-0.07649379169378578,1.091102169357641,0.48754664540076986,-0.6760443512932516,1.312292034689779,-0.04995225393389436,-1.2535567913987498,0.04568925441616865,-1.8983381594856854,-1.6897101215046215,0.15154066376776779,-1.1295166561058543,0.7689996013660211
1.2022184610026256,1.2848682290309505,1.0866363073372989,1.4721341732000346,-1.7843493905468462,0.8297268140241497,1.152795830917365,-0.8226545717154411,-0.01861582683072989,0.19334930463154626,-0.7638626894306448,1.0519193317949813,-1.2743121591869533,-0.26459448583961104,1.3641448247870367,0.4624972723812606,-0.7249644591344914,1.2182761783421234,-1.1541543404118402,0.15708235739101264
1.4870787931754086,0.44791071182316317,-0.06953305549279469,1.4072324862446959,-0.13425999037212233,0.9969028613620878,-0.8730744326913964,-0.8706396927136403,0.7587949710565276,1.348742786093136,-0.9325430335359448,1.158679651260032,-1.0804977637898512,-0.8643171761811314,-1.2523441481908015,1.3351157525800594,1.006838182969181,-0.7546744123583735,-0.7764806056910982,-0.5077480926513279
-0.4129244797452372,1.4910438224253084,0.8290904238970546,-0.0699000770946815,0.41395462139885286,0.6750093242177871,1.010539346154222,1.3684829416974675,-1.34879706728064,-0.4376125411439083,-0.09781763334018305,-0.4001040572935904,-0.671600767854322,-0.538739192312876,-0.13163990168828651,-0.272646319798511,-0.00838083926988146,-1.2736015552615547,-0.11537254863954058,0.04107091603114209
0.695112675264291,-0.5543198787154989,-1.3160023196984219,-0.07318998532883644,-1.2490362062753253,-1.2127775578238926,-0.759134615665584,1.2648836495977474,-0.6787224371169374,0.2508545976890182,-1.350634047912473,-1.1014519001053924,1.4242735964847637,-0.095866324952566,1.4151972293172987,-1.8737074006264642,-0.40505441678596477,0.4743642054217925,0.8029751704839881,-0.6823649321614008
-0.5965555557163127,1.2196638809455613,-1.0567413404613475,1.0081451057263215,0.5101816071785039,0.7071274696777269,0.30847442143876014,1.010707132783678,-1.0089400647725852,0.05213644808656521,-1.1438154210327933,0.9320062386691693,-1.1118080789897111,0.1798148932975589,1.1954223546269769,1.3459977441668372,-1.480711587789418,0.8563606649897506,-1.2241804268307646,-0.5159087111226789
-0.43959855666815406,1.365063496127523,-0.0701517561137756,-0.24435515562480092,-1.3598909762872837,0.07545129743791723,-0.5327211583747523,-1.2290608913080399,-1.8909422905108666,1.3360027099258294,-0.5255318787773777,1.4079749507784252,1.0249933411951078,-0.6277140851830361,-0.052662854924434094,0.02390569671160226,0.6299098678417161,1.2698428760634024,1.2229975728459488,-0.14088466362709715
1.2656862319546822,-1.8270944045039292,0.43784393553063394,0.19927384281155117,-0.31733689351025357,-1.116038566257171,1.2749273823648408,-1.5074677834442292,-0.9890676667807589,-1.2878417478020776,0.5324226553907939,-0.9593548035143528,0.5481544093829879,0.1059735598219442,1.4212751174384097,1.0806419784294676,-0.24358314518725388,1.0267667626987256,0.9781219698680886,-0.8915764803067661
1.1276994084777243,1.5171304022063483,0.3775163686809927,-0.5756547020575651,1.519092474916837,1.186082532017777,0.30781633200767655,0.435378647731175,-0.16152655277606517,0.04310157592601193,1.4084083127130733,-1.1203739104801296,1.470259363091654,-1.1456462576087567,0.22523388085292384,-0.6364192853363948,0.861510676317991,0.03788809983170277,1.4139840859382726,1.5002883180228779
-0.4549770372436197,-0.36165763611295576,0.061164788104101725,1.439830716416903,1.3105909052961626,-0.1787133770052296,1.1822159094991698,-0.9073275441632106,0.5232162422907227,-1.1579047463696222,-1.1708299591455194,-0.5053302226745715,-1.1846104783496476,0.8999753727074333,-1.736674115840032,1.2793330655228834,-0.6628361243158194,-1.3528566388136152,0.659369237812969,-1.2976560514340905
0.77306331665073,0.9269099630930963,-0.7436506685972682,-0.491911185454085,0.6848336668292272,-1.9953667101324888,-0.47668179899261076,-1.2624477325552992,0.6624758699896661,-0.8813449206317068,0.24642579101778336,-1.5250799911440176,1.378794347660516,-0.20400153470480734,-0.5172799740640797,1.0797143839571535,0.5074600984449237,0.8356063232410208,1.3746898479236977,1.157093168128097
0.634964771040917,-0.7022890766138343,-1.7006309104312418,-0.03445234806216718,0.10022241246991004,-1.5106298935703733,0.9949824623899348,-1.4232902998650554,1.1353808790717412,-1.6815486911387343,-0.7895691988787568,0.9288055534512857,0.11176875824958171,0.815875759803065,0.5726726969971333,0.7161212750631147,-1.3282304770752216,0.5471560576374921,-0.2683371291207157,-0.5016199156420371
0.24533142518481982,-0.5293200652596994,-1.0596789576448684,1.2625971191505605,-1.7751415438967426,-0.9463373173556134,1.2752598183250843,0.10669954001755555,0.319736053688586,1.3841356400178522,0.3561344444987489,1.0953911108865797,-0.4507136748553448,-1.2136000209170568,-0.34797429540836405,-0.6566468655998114,0.3069001381730051,-0.10482176378281918,1.041545926882144,-0.7809461248561353
1.4604941570899244,1.1732908851367982,1.127056112090716,-1.6567859415941826,0.1262156577200937,1.0121512138905422,-0.9838024004042292,0.6867682813786066,-1.1888584148785535,1.2823012872448138,1.2573933691329977,0.6910667357691325,-1.2147645549568498,-0.9054785696207661,-1.3567379356076472,0.32798626310660506,-0.6920478921685326,-0.3984894115413466,1.3015601433409725,-0.23884076107063304
1.0165985720711452,-1.2971339682359675,-0.33211335853299834,0.6740323425370791,-1.0461714902710277,-0.2827052577410469,0.5204550481526106,-1.5600623352124403,-0.562702212866653,1.2066035559373014,-0.3651655836695589,1.0455287801391056,-1.8094790426127056,0.21892714429727247,1.0960460557686462,0.5247191615069009,-0.5394334288690525,0.8174438549319416,-1.8209961234845946,-2.0200369332860406
0.5268936626887186,-2.035350787940811,0.8291336814205493,-0.5011945475234839,1.3813967086682444,0.9325775635692782,0.6814385778137826,-0.7827106329796307,0.47760693062029935,-1.3646908731898928,0.3814488978207451,0.988696909951726,1.5231411695651216,-0.5311473702139933,0.9865996048542965,0.09878330768779206,-0.7332705109324313,0.7636605758771019,1.4371001255666813,-0.2739919072901908
-0.37183180651935677,0.9845522260401429,0.39547530561146255,0.0523204615955223,-1.9058991102855367,-1.799757112970434,-0.006825939960857204,-0.007706584808652665,1.4594012025444016,-1.2809140143166917,-0.35283223872390534,0.9168927025306807,0.6977143555215368,-0.16520013459580002,1.1452481718349061,-0.30354631837327306,-1.826808578559277,1.3204210839536972,0.14040025434522946,1.3449977247451472
0.5431303631856507,-0.8183260138834029,0.723667002368257,0.22234984780963662,0.47444350783579137,-0.20331767345384627,0.3986320488445928,0.8600205381074746,-0.2379030594498327,-1.0565645768571896,-0.4783488948347897,-1.8941664412884722,-1.243880793163198,-0.7842179203620926,-0.6050853143291235,-2.024858685405789,1.2582697952271493,0.0550996987388842,0.3259595741262787,-1.4911521117940756
-0.6909956476263918,-0.5714651764378759,-0.13383194766804388,-1.7220487084425053,0.7720210506963814,0.6826017468884407,-0.6807915344911287,0.9713002695102263,-0.8759617956953908,-0.03782421969703775,-0.13786031654061237,-0.015339049809343912,0.11898111116709535,0.9563062213400905,-1.5506506558059518,0.520255629496407,0.6500062718793519,-1.5440097076647499,-1.751952330829323,-0.3626501678264199
0.6290087986424759,-0.47546204121932406,1.0458509302645578,-0.21217669258097946,0.5292674054969453,0.1195603222878722,1.5342101107398831,-2.074634096264993,-0.8895543330475087,0.6994616134952628,0.4773089654794188,-1.8972044023444758,1.5177366482297698,1.5281267946133918,-0.2004407500973142,1.2793350209546,-0.4667847512219759,-0.7195112428794443,0.6069062617999714,0.1975289162085214
1.1641014506313485,0.8330430104612577,0.3520003534610416,-0.19999280999658287,-1.0239142451535612,0.2985248329994335,1.3970836533489202,-0.695953121856691,0.5793998779554478,0.01289514288778017,-0.8704834788156269,-0.6869030156899968,-0.6580949296241122,0.5720443730524412,0.8445122635503254,0.4050211131596007,-0.01752164711930154,1.0834139329925552,-1.2645563839874168,0.28139399877676924
-0.9986921009357779,0.738808550631236,-0.5487464506623921,-0.7722060280817655,0.4135875940180468,-1.0657023824092346,1.0153529078392551,0.06484490564536488,-1.5483846503665628,-0.1469089093162777,-1.6925493144693922,0.3927432600584271,0.3273444752292491,0.7675884158369549,-0.7890741463350476,-1.7547337757080288,0.3620866006495577,1.3119545982066536,-0.0725701550918703,0.06971359938948059
-0.20895723367072694,1.278298060584078,-1.7985180951330773,0.4033828855029439,1.3920916642752559,-1.2642252389792206,-2.1586697701184847,-1.564225495460139,0.9998114197332583,-1.771355520832862,0.49078119844428947,0.4753383721282,1.048771025437599,0.30374931135605326,-0.9167523373083012,-0.3506542046935411,-1.1230615259607715,-0.6743025897099459,1.1842364688002127,1.686314542706315
1.4446956427479285,-0.09607303403284453,-0.4838906538291336,-1.2171958136539784,-0.850007096696689,1.2246828780763173,1.072496137584093,1.6036426482471982,-0.5212409223094632,0.9897157091286819,-1.6298710710470978,-0.23414290992998368,-1.0010105871600152,-0.9872095510894866,1.1542708012485987,0.9877650941755212,-0.06671940787975496,1.2751310590004423,0.5101663359812695,-1.7376974568895294
0.9349087834037874,-1.3032775186626018,0.46631285433709246,-0.14484028783745348,0.9862898350833785,1.4938175736685595,-1.3530348060624002,-0.7189000969435738,-0.9387880385557951,-1.526342330918194,-0.7205449766759914,-1.1096871569984343,-0.6418101821612583,0.19418512096850815,1.1940909585426622,-0.868577757973238,-0.7815824216689462,-0.7198884214571156,-1.7339746933039422,-1.5102752966831798
-0.37575346116568836,-1.370478378923613,1.272159332853644,0.3579620515838001,-0.752413514487814,0.9001681913996017,-0.8215276134750662,0.364146655572124,1.1695957281154672,-1.0070500274904701,-1.149599574733658,-0.5035276751964074,0.14432959585290095,-0.3845432616705439,1.0589576307804585,-1.021157650655864,-0.7646277230976489,-1.667420464836187,-1.5366872451062397,0.3132552913877713
-0.7669380585918886,0.7233759031684207,-0.5678099454987288,-0.23625525148635423,-0.3379887126705814,0.017167064608119897,0.3600444176394979,-0.051080161211582036,0.7838775873753119,0.7294890586734483,0.6711148742398475,1.2032044789843395,0.6243107100033448,0.3490210805754015,-1.393411083507651,1.5938037216158965,0.23986422435196905,0.9557478411039684,-0.7524898188272554,1.3036285985052234
-0.856443075436074,0.7780052706571717,0.45434711360576197,1.3175170868859958,0.6428141535179263,1.2813884386211096,0.023356124931782216,-0.4319480618523253,0.15690391480736812,-1.0694185711788016,1.470160911061085,-0.36495783112113783,-1.566618221811118,1.3577517306199716,-0.6652099054535973,-0.19449754328609395,-0.8577191192931636,1.4356287921461603,-1.5251386684395225,0.5423260136102096
-0.022399748490928878,0.13865528246945766,-0.7760001046713781,0.1516252490182096,0.6525534494388168,0.4344902213946026,0.7770283258106654,-0.3880946921577751,-0.08898250600918642,-1.6855018535679531,-1.3382208065634427,-0.48859149702501176,0.7401177879881587,-1.592476805932101,0.2552365835230578,-0.2954810009129627,-0.9873375347548293,0.8768810740875703,0.5699937880356832,0.6413228028789364
-1.366805644401087,1.4474721872498209,-0.4062205584449507,0.9566713621178808,0.6606335359525942,0.2418029968829321,0.9099197402108776,-0.4438862517119949,-0.8437389449611944,-0.15496574959678594,1.5214224841333766,-1.324936926587756,0.14387815453979366,1.0773597985778165,-0.5766475948814686,0.9059054350726278,0.3443190537591234,-2.1197233251110195,1.4132163826446493,1.5996725844822044
1.183547724550653,0.9589279224034027,-0.2647561165142006,-0.943308244663346,-1.386748669462331,0.5426365646951907,1.520176019293061,0.2702541778243661,0.9472982291777476,-1.252185936301803,-1.1363158168423815,0.0915966649311278,1.3545559909236238,0.06336032043411463,-0.6875143192413087,0.8290018992599771,1.120751575817187,1.5083222125696008,0.5565954925027191,1.5274840708137976
-0.5181168797210888,-0.7519004880496225,-1.3334343061947969,1.350266107394347,1.1919934702972363,-1.659489116228343,0.8052528001205419,-0.37521003520043916,-1.1766019924836582,0.5265570560544871,0.9201142269052234,-1.4354476693398734,-0.19102821954542373,-0.22830185329518782,-0.2737076933191221,-0.80782626078249,1.3833903816913646,0.7128267559439401,1.4155555494864247,-0.6401110603170242
1.3723658522181297,1.1303182880979903,0.2785564969334019,-1.7930262743217742,0.18428813532957145,-0.4390827520152571,-0.26865013870102233,0.501377121272968,1.089760684772059,1.2114562167114296,0.08675711045178192,0.025728982408246986,-1.3603062579820735,0.8340633326217203,-0.8030490394132428,-0.23075651263269986,1.2463995819052835,-0.7678775454451692,0.9360536017036716,-0.22094456641951224
-0.9145400697657707,-1.2513123528447077,1.3574452908017154,-0.9293917106874519,1.3315179339258425,-1.6024251992797904,-1.2135559228252846,0.6194883980910704,0.47370105637273624,0.38768313953783085,-1.8346517007221528,-0.14014876054715208,0.9454359993635181,-1.3166061888602965,0.7430554048399145,1.574644442536264,-0.4805151192006627,-1.124813982191996,-0.7554054188401169,-0.10476195687976432
-0.45593290140277204,0.6231285566753684,1.0811408240768905,-1.125078232002396,-1.0934215228512039,-1.7127081189156312,0.7242064873683189,-0.16040724926023056,0.2820931800499552,0.5780015397512512,-0.9575176136196407,-1.4542724731086347,-1.374289576470657,-0.7995154646992337,-0.7092748724802765,1.445923606957033,-1.195171548802519,0.1411964600473305,1.4704378647701695,-1.5389481508066023
-0.5812199135847786,-1.4821613930951802,1.3991336102256366,0.7143146835417584,1.1900933182352371,0.9610718967918449,-1.7550122314822791,-0.5449390426668628,0.042863916072855474,-0.3726696020362146,-1.804129651303839,-0.5231876501110246,0.15371731638615502,0.2314009407237031,0.32488155932724133,-2.120498797389719,-0.07669447520887049,-2.0817459137384677,-0.5104167459065465,-0.0026469940512722297
-0.10741273258321904,1.474062736467099,-1.7525154331907975,1.2967442839728227,1.3492201565677304,1.2871608622188428,0.6141399741492072,1.1448296158575384,-1.5546593751287343,0.611369956404563,-1.126457925979578,-0.09408486919074517,-1.1908801657703252,-0.042121140285578326,1.4064826994505921,0.6599704939616022,-0.06309205497564595,0.3214826786780753,0.898497157864024,-0.7310850812968425
0.40492274579642173,0.43628330739849164,-0.05204925288221408,-1.4360842202466335,-0.2351026530461617,1.2906540746201856,0.511853357840655,1.0360858318039632,0.2814276044575814,1.0450579534376931,-0.9879152665233307,-0.28884730370693634,0.18778622884505547,1.5190813197178494,0.22679669417091372,0.5178355072083592,1.1721102255114677,0.7727525653278833,0.32718608671009614,0.8774818283964639
-0.62252311176223,0.7446392425524014,-1.5427769143025327,-1.8796362286355288,-1.2738349067763648,0.23965607431276192,-1.0037313003387505,-0.8839228962433724,-1.4696431568987278,-1.5478325307611185,0.07225760822200097,0.9388627909641161,0.6159893410927471,-0.7108518193673476,-0.19370137963167425,1.4595445328209158,-0.09413152996763224,0.48082996975539316,0.387626746254548,-0.17387091116177894
1.0054322646761393,0.6489531193723903,-0.029650478669937624,1.4552612871359705,1.0164361560560422,0.5160634981687621,-1.1068690163429253,-0.5941226460135098,0.2639151730056408,-0.8619724757580592,-0.6113481767759118,0.5924189669295471,0.11975900270507865,-0.4055331625129543,0.07354231696505108,0.33853426558774924,0.6009945869628563,-0.45145149314429617,-0.4521058278854245,-0.27717741447002875
-0.5473213877560626,-1.1626226761160243,1.5429361171823903,-0.89987522645093,0.24639574077454235,0.7748281145151773,-1.8606018962381314,0.30076867558446047,1.2009717082428824,-0.6964244054554682,-1.0754745620209114,-0.2089116023381095,-1.4286507853570884,-0.47774055831764844,-0.6215337368211354,-0.8549853104676488,-0.09136760531225732,-0.8652321935098041,-0.19822337190960634,-1.6607901260240756
0.6012295629973147,0.8553605282915363,-1.315461348120487,-1.2000501459847175,-0.519611251787307,-1.719690611169353,-0.7678333235829943,1.0293402371081974,-1.8118258223124333,-0.7299591689994079,1.2241750537316536,0.46931672469019564,-0.2865452992033836,-2.0206332664116027,0.8466893496011058,-1.0714705546911694,0.7730894999627004,0.614488493718782,1.3886674867444109,0.2030808294422492
0.8995823777298317,-0.5023345717831125,-1.7165142704564709,0.9111877189564896,1.1560423489791538,1.1770371331202012,0.8083801485380433,-1.4788910349370155,0.5839232774556687,-0.8527230962131107,0.7787880637956164,-1.0485827618333714,-1.3290059479029546,0.971594521860755,-0.9439731517092793,1.5344628836753602,0.18894307490790724,0.2933043363145839,0.5345022386522266,-0.5519733426919882
-1.6664892486397602,-0.24528551236266657,0.6921786933529338,-1.0908848168918635,1.478777791061655,-0.835586673048663,1.1095051499605582,0.6222856508322872,0.6389418921095728,0.31406542233876467,-0.3286809739389414,0.8044758254700055,-0.33760786541455057,0.19464776329229752,0.9262213727667887,-0.9264664603204937,0.06284655471885105,0.9740280999211768,-0.71256833941751,0.3077867827570399
0.15208568016262553,-0.6653670426906707,1.054713823033285,0.10881657450715028,1.5254289019436706,0.22813984675146565,0.3973427177462297,-1.8665313358754814,0.9682410866171363,-1.1592969061329716,0.5226124550220997,1.2691764413403868,0.8850472213742685,0.3932871462755634,-0.333847219576238,0.03256403893572473,-1.4629609410998972,0.7326392939522361,1.2027590585376784,0.6434005951134086
-0.8759262672397565,0.5758914110889569,0.3691227334021216,0.7494247558012779,0.1356674917952937,-0.48927886001826093,0.4571656388123123,0.25066241101634706,-1.3940123886640812,1.4348218003280568,-1.2299064296082176,-1.8169862477657064,0.9552200477119629,0.7639994894915076,1.072544395004125,1.397150397777657,-1.2653469118582485,-1.346921556914473,-0.4963501936016466,-0.0020314004977347185
0.3773392597991826,0.7235761750622444,1.168290149569267,-1.2454371439019702,0.24294311931576704,1.4555746298965933,-0.304930036611543,0.023543639625609247,-0.758057822887291,1.3084962403799976,-1.9640339086720968,1.2183156026440929,0.40567963880065716,-0.26390191501630916,0.5839752623160412,-0.46218178027436346,-1.7371419782976463,0.2288382566922898,0.36587778005468885,-0.5941699419806327
1.3535147176628954,-0.40836543233243944,-0.9238995838345369,0.22948914383206284,-0.9904432703343271,-1.2881092509844991,0.7733284039288983,-1.1047034932688942,-1.0462139833725956,-1.4741008740374644,-0.5448012398456693,-0.18366623382416147,1.1077365425756975,-0.469487579892578,-1.3635950014779732,-1.4027381486054349,0.08184366558594938,0.33766028333965714,-1.3547614634131697,-0.8761458277353201
0.10240105906192229,-1.6340454368759039,0.9373540155350902,-0.14025926702168198,1.1970996487009011,0.3072639368747247,-0.5268892123539846,0.09035174393124697,-0.8491895118581806,-0.3804878516914109,1.1125198742844136,1.244826958880958,0.7440115170686764,-0.6178783520527709,-1.918655595899309,-1.2479640372888294,-0.01737454610333461,1.2545518822521136,-0.6990185862348169,-0.5784995097464789
1.1418773664660273,1.2937140126683555,-1.0855315516160147,1.0743143248426843,0.42346649439744727,1.0465419078753566,-0.6631427039406937,-0.4813905962694048,0.9998815067557206,1.0736480093915368,1.49155460496414,0.8171827789559208,1.1510476507264251,1.2979471703330083,-0.1534619420049637,1.387844273204797,0.07570398950877169,-1.015074786831746,0.5022880479708363,1.6631939481611513
0.29405971571145584,-0.3377891549341117,-1.2601321523612823,-0.3688167540688236,-1.0379705926105112,0.9143907017340711,-0.4912420715451762,-0.4209865313704057,1.3563242868333518,-2.008401586083161,-0.1339679014322973,1.0594304965246735,0.20585484050843994,1.1239402277269224,-0.804789671111906,0.5266591225621372,-1.1787543550809951,0.819436233708372,-1.1222333285688597,0.9072045333055652
-0.160705531383422,-0.7766414726133727,0.26344749432697684,0.3941802237519547,1.0162147715097878,1.5071626112890113,-0.2242690233981998,1.0949703250177139,-0.8248253116409836,0.0662524593643979,0.9873518874213945,0.2218982846586227,1.2804629923934403,-1.1210471478499136,-1.7921529138589567,0.15966972968618146,-0.7647268003916166,0.35255665290454635,-0.3576050094286607,0.10184480646744853
0.6340646509287,0.5511588797258993,0.5640157597705179,-1.0895563830695447,-1.7323532089619536,-1.5377942913117821,0.14650001338251506,1.5261265506870676,-1.7810623198474618,-1.5694972169219537,0.34949088811500445,-1.2315467055073577,0.8717067185671474,-0.25181922686785235,-0.13964803280880575,1.06968182462314,-1.2819008027427896,1.4871386893859213,0.4668587416103233,0.29771510061829576
0.5792349609960392,0.46120167729804123,-1.4214522722077492,1.1037737437486932,0.7085016079706284,-0.9602691021292769,-0.36892061318783675,-0.014318348315944009,0.07294084477249999,1.2239227816875535,0.5140789193040423,-1.0189891686122146,0.24839239836704974,1.4814827534840591,-1.28809579689963,0.40791743534286823,0.161067069562347,-0.5537532333501378,0.034995881114535034,-0.16413480115290846
0.7044635171989677,1.3705906166737056,1.1884370486939846,-0.09425192898090261,0.48204204553269936,-0.3155798717564584,0.6281657065593418,0.6900464067498657,1.4073382879179166,0.18050941671445778,0.09503609215939642,-1.3148883588867513,0.05634113753536726,-2.045586652880085,-1.832208306047748,0.8858237339678117,-0.6412403565437299,-1.2972410686168312,-1.108565954755506,1.8406943346036273
0.7787093403881878,0.4912804110129076,1.000903040545096,-1.944902261379599,-0.10217687745345892,-1.4637244330520756,-0.12062855386922522,1.315503017968054,1.3541110574239703,-0.5359685422726057,1.5385491016660535,1.3163906748469487,1.170484578450169,-0.4169159080225363,-1.1075955545938685,0.048598456912695515,-0.7353300831421458,1.4416729267631254,0.9723771345848992,1.4220882239315098
0.8761141451653235,1.107954698253496,1.0120129799333155,-1.699332706899378,-1.6216131412399448,1.4663338447051808,0.7480724026528065,1.3989730683651895,1.1896696121281163,0.25900047308083135,-0.8576192178543564,1.19896801027861,0.12328092803207714,-0.006759689529790896,0.35504431866030944,-0.4593655527056886,0.8682817123492137,1.0531817460245871,-0.8521872123279292,1.4702663301618761
1.5261008497336475,0.8623907741611522,0.984688459900476,0.022103981634488037,-0.17112240162518907,-0.5260617580683454,0.9030986862451887,0.8786044482088236,0.3289289942244655,1.2265023352256776,0.5578563337331788,-0.11057682994125947,0.35132586216417905,-1.9789296320496943,0.31028580416020746,0.9482628394185499,-0.5480671041572862,-0.5543649061013961,-0.34714563456510966,0.6352885617199956
1.363989163460288,-1.5033055506796462,-0.8725098381772188,0.23198867390210942,1.1392203869078843,0.7479748958967434,-0.679325944057329,-0.04463208774237247,-1.1248142506848045,-0.4032163235416816,-0.7961137502383001,-0.38686823893709626,-0.3191988210522828,0.43205398444951976,0.5559731542415451,-0.08619316479443516,-1.4346043580848753,-1.4459210476937845,0.14542973028433034,-1.4605152725183967
-1.6964901182849568,0.5936683049489035,1.0908036445005587,1.0986313151823197,-1.8960204751214804,0.5498119597083297,-0.7073600656370884,0.3960760780195691,1.3817568435882959,0.8004171132896724,-0.9996370402586094,-0.14318480395517846,0.33167735423541833,1.2316941495607552,0.9525076000821311,-1.8937805837733253,1.4069844649167085,1.496284565853142,-0.5922844876873938,1.710202030067814
