feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.4977032678568103,1.5086112324842438,1.1442380614310665,0.6197267376289621,0.06847764910139024,-1.0016799138167227,-0.4157483283509714,1.4689883747608745,-1.1395733643555412,1.2595958844237864,0.6183724615520392,-0.541841307749919,-1.4079484705342342,-1.3526831960827765,-0.883455094585934,-0.7366766055476658,-0.08530935790309557,-0.7362630305286743,-0.9499370226158226,0.29263623160362107
-0.9145411675572456,-0.6647597472324281,0.57589934438792,0.019706815344291154,1.2199769833230933,1.2312344265893187,1.4287031485073227,1.1282428170378893,-0.6475928410652354,0.5254655817996906,0.12845713529158706,1.6832051027943462,-0.7543812952978763,0.11778402118319123,-1.3032906642323387,0.9747090578676411,-1.1556193828174837,0.17486103055428712,1.1050219171769233,-1.0467078733063129
-0.02427406323958989,1.7082054539411122,0.31089210495230657,-1.3004718536618016,1.0266858398367358,-0.09751204695377111,1.7047130520202836,0.6645799256094784,0.8312038289322283,0.6432263936126484,-1.3904281810554622,-0.983879788907094,-0.3354901319204549,-0.8268640846984163,0.8178785764852463,-0.18422925954123703,0.3256724706276651,-0.0900952270619363,1.2132349183172848,0.47360604945612794
-0.6800227479723321,0.5622328440238955,0.3605277569944618,-0.9428736026359751,-1.7380229179811644,0.7835176596404047,-0.9145621783892939,-0.5963912039569531,0.13362440407218423,0.9950229022728907,1.5214005693629606,-1.4874059771178096,1.3443064711912334,-1.58691383821823,0.7034159740885847,-0.3683056095692811,-0.49276076323964874,-0.01669698697487379,-0.9121987301313672,1.5436667659269045
1.5362670919459562,-0.9119778911130452,-0.4607024730643496,-1.3132615007940034,-0.03557233353861046,1.4810903853169626,-0.886240146594983,0.94445469615303,0.2205614435619299,-1.13448730946723,0.5646128393660701,0.3967050391840248,0.03329383782257321,-1.716162379139056,1.3062848549169668,0.3014637543358636,-1.5846263678102197,-0.3536472350578354,-1.5886274621640961,-0.427297173705933
1.6777091886076743,-0.5066641447456415,0.5992119763282375,-0.33622112543788635,0.2827933356824805,0.9992185612710689,1.0827750575030843,1.5414972836956276,1.7094614456295334,0.6681204336351472,-1.4320365515599351,-0.2858860321416584,-0.2632898475674881,-0.7857258861194932,-1.304500762097826,0.17387579098957243,0.054543711001634174,-0.010923686746887665,1.2445127162367287,-0.04724167890185391
-1.516474845921293,0.8933332606033,0.008020604514116883,-0.6401380204479471,-0.20685529507953312,-0.48263886548793716,-0.07640534365784539,-0.14998423235679847,-0.23260480457248023,0.4480068045993898,-1.0786445067297012,-1.4288141827976586,-0.06039647301539733,0.6040187790584921,-1.4722978085733471,0.769373819968567,-0.9683278108368226,-0.04056184984449706,-0.9021139138394964,0.015312156693863176
-0.5371348769004761,0.032319046451644594,-1.075754970966483,0.8789407999705259,0.7226769582442635,-0.6407429059262392,-1.4046863475461242,-0.808836939084016,0.4283649861741464,0.042935339611418634,0.5709203420588134,-1.0270881178748748,1.7295944458886578,1.3662856558454235,1.6403335534299532,0.17659194446543186,-1.2860650603211947,0.14897572454686106,0.3911003248193716,0.6068734681343204
0.1158884442633253,-0.8565518110692415,1.3011425143263826,-0.5487967437959396,-0.3187117168096235,-0.8834290176369879,-0.3313793272415136,-0.4099086470020822,-0.583596426979225,-1.3495233532399822,-1.2679776925892958,-1.4339519024903356,-1.1498268631172657,0.2526790968106159,0.7865863279479782,-0.859908939502353,0.8882969819979741,-1.1762086992832301,1.6668411287152254,-1.5154693582470375
1.0891642599963556,-0.6134919714760434,-0.6361113207174056,-0.6429340310848254,1.4874635809773848,-1.3173100902905936,-0.6156816605138979,1.411957323015063,0.9602810031914245,-0.07260704194094687,0.20770567572980983,-0.5552410273911274,-1.0684689417211342,1.0317232729754455,0.5288081703800478,-0.08652489505354206,1.0252253921297794,1.635881238425146,0.9275963693544413,0.25698593148618704
1.0833969726993395,-0.3345354854146922,0.6318032928159213,-1.0859755080363918,1.1215479155387782,1.2348437080294143,0.4215698350459672,0.7588724802590775,-0.2268562439788274,-1.6363953503842599,1.178752840795011,-1.6259174119866413,0.04425431390837305,-0.9577311195247489,-1.4386232775786028,-0.01503167285572236,-0.569116820442306,-0.7554708926671911,-1.1306732970380526,0.2184233277773226
-0.6429754605257457,0.06067819543513004,-1.4460549580494206,-1.5206115019244735,-0.962361819915575,1.1103682795743401,-0.5906412921623833,1.7575043996898825,1.4152665894549923,-0.21962320755172882,-0.3921144016711068,-0.6684764789054879,-1.4385001492386544,-0.012336437288989215,-1.3102637304403288,1.2379425795072072,1.2597680903200907,-0.5149618375575359,-1.4407174995276564,-0.9851461995427451
0.6441921341080542,1.000238255561516,-1.1591872152676972,-0.06182889729722474,0.012911774284267194,-0.10021708959610655,0.08645611310528797,-0.5839698034883112,0.5339749727347123,-1.217872337976915,1.3682451175792851,-1.1931855636109843,1.2212989172146584,0.5134842661139344,-1.1092275263779283,-1.036771274436829,-1.6540361197211588,0.7826548150466647,-0.894616327249409,2.0351532212992187
