feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.5584088333518149,1.4220327287454226,1.094313148430357,0.6366238738219356,0.1495392868313076,-0.9594570700459498,-0.2525208555928741,1.3665777388803337,-1.1257875424953248,1.1839702253668267,0.6486965849506466,-0.43792906042710633,-1.5157575063433781,-1.391198325577504,-0.7710974971734353,-0.6753543020843726,0.009332016011356125,-0.640117110435897,-0.8787753794829144,0.3086996473692375
-0.8452018592088536,-0.602311046443039,0.621729964161208,0.07366557022001768,1.1627847020085265,1.165720938457157,1.282374775695139,1.0888500580699598,-0.5677829557459831,0.5631239615577364,0.20457327141007797,1.5214144289019063,-0.6673529388354841,0.1975282326198091,-1.4271400936178666,0.9558639924314603,-1.1218473076195756,0.2744014925485083,1.0552346879688672,-1.0449864962932054
0.08969033827278047,1.5915271669975843,0.38911967366251266,-1.3051435994469036,1.0010378323023492,0.009043466892283466,1.4746150881015943,0.6953393576970309,0.8338624332158038,0.6657406177725251,-1.4534603809376305,-0.9402694673720945,-0.22252964856468468,-0.7510525083834861,0.8341022813580905,-0.11613705567128818,0.38681911114208667,0.027721967165682045,1.139667422934928,0.48634428526914214
-0.5751208460025816,0.5882560818538416,0.4333709492400191,-0.9035096116590619,-2.024093826395032,0.7983433658364757,-0.8184174011874417,-0.5089880518837422,0.20755597024514075,0.9651191281003034,1.4115391672543829,-1.6519655332205738,1.2544096259991948,-1.7454257075750104,0.7467193074150754,-0.2978652742309365,-0.3892366389247766,0.09731940050477184,-0.8329819486052618,1.5172250618212468
1.3944519109106845,-0.8670561846347798,-0.3504085966434224,-1.3201248185757837,0.050850624121218393,1.363259391218608,-0.7825338645588504,0.9351922129119065,0.28837267801114813,-1.0993398286178946,0.6011740742509832,0.46679484367583435,0.13537999519635974,-2.002263009969955,1.1887320637352945,0.3463165838857184,-1.7255406674516625,-0.23140092508026633,-1.8864275604254133,-0.40947406965016314
1.5009431134285858,-0.4387120658192894,0.6417824929190779,-0.2747030567030481,0.34839987197057704,0.9776474570032283,1.0315075950585166,1.4245731473779413,1.5657857301833804,0.6872703445481158,-1.512241916947517,-0.1741928477214996,-0.15034655833891875,-0.7057100407744413,-1.4295842786042101,0.2269566887955044,0.14018556569124618,0.102750721389415,1.163876304637492,-0.027931951329578767
-1.7197678285271616,0.8862497440337025,0.11140256796116625,-0.5831998190192066,-0.1150161209678236,-0.3758860829806586,0.07768979978203021,-0.053542012189719324,-0.14362024640932336,0.49490467149631323,-1.0522416917837027,-1.5548982145263943,0.04685566250332578,0.6344843022743024,-1.8690567782072371,0.7732264833701331,-0.8999399280637687,0.07480247514157416,-0.8208724363457841,0.034332732053586154
-0.4205668777636975,0.09365429801435582,-1.0488235670287323,0.8721949802931623,0.7405733435532674,-0.5441267010391309,-1.6019544600110847,-0.7423820121388637,0.4781180285512461,0.12765447519379025,0.6067640177722027,-0.9937274320291313,1.5524015684059116,1.2759391437809593,1.4168880954430663,0.22951230819179205,-1.2871318271080918,0.2508345909402142,0.46772834028884835,0.6164993788696133
0.2197344921692604,-0.8066328815334279,1.21945045592865,-0.4892588322829398,-0.22585624488292969,-0.8177025345326158,-0.16725301544185384,-0.3136930246459275,-0.5001520359004021,-1.3744488934708887,-1.288760645084357,-1.56317698801245,-1.146404715860579,0.3213856238728358,0.8103909789984566,-0.8066875505786534,0.874263091576487,-1.186066822050535,1.4828548056894244,-1.5399061413134705
1.0472827759772252,-0.5488184430899099,-0.5362859645987016,-0.5860934054514533,1.3821877264988152,-1.3779129752614077,-0.4649044553490059,1.3207003276688811,0.9448837185631419,0.019233470670333333,0.27821710356171975,-0.45219593520578605,-1.0412464006822642,0.999993906460563,0.6097766405442551,-0.02124748701457719,0.9887332959172784,1.4717716775250986,0.9144105937471275,0.27357770106462875
1.0426904752415251,-0.26480273362242895,0.6697116475302098,-1.0606525585446398,1.0807717838297128,1.1686100829037178,0.5135374173779713,0.7769859136390779,-0.13795920216797333,-1.8178108854101223,1.129241233780684,-1.914437368066659,0.1456395059430005,-0.8988785772698428,-1.7541494877869868,0.04755215994544543,-0.4673618882663131,-0.6619278625076754,-1.1102544642884102,0.2355384316574694
-0.5344064203025415,0.12076103424096479,-1.5709127492508828,-1.571132433016783,-0.9152386474472519,1.0683345361036758,-0.43741618929280895,1.5952304505178092,1.326365872679029,-0.12146522537033626,-0.30080196994244857,-0.5748477691707613,-1.564548965459526,0.07587613601851065,-1.4413041851198876,1.1863525668852544,1.1815568581518532,-0.39830085455022746,-1.5822871668328267,-0.980962891671158
0.6831280879310246,0.9809174573054738,-1.1566030598102353,-0.005062336288380787,0.09702129627241537,0.006443704179855695,0.2256772910580124,-0.4957232673351206,0.5728369741803431,-1.202580146359304,1.2863285825998532,-1.2094328716772362,1.1568578228395414,0.5550163594353953,-1.088282468381558,-1.0008001463193987,-1.8531467133337518,0.8004923556416634,-0.8119034197030822,1.9810537758209692
