feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.5576404206592385,1.4238719707079608,1.096908755035587,0.6358896890120116,0.14745265130383392,-0.960429541940439,-0.25408039266421445,1.367686142312338,-1.126824753814215,1.1866147826010234,0.6408698861525144,-0.4385999336815244,-1.5144829016357644,-1.391026601684368,-0.774082379727658,-0.682194818639641,-0.004203458549437407,-0.6501438133199166,-0.8804990063221856,0.3086996473692375
-0.8476949328950024,-0.6038477254574109,0.6207161396248884,0.0704104547905938,1.1645965815851125,1.1664592885830785,1.2837306246364295,1.08946094775722,-0.5696094150432565,0.5622170397687556,0.17642875373698177,1.5222230738067688,-0.6714099754320452,0.18661872089035303,-1.4278541342755702,0.9581816401718731,-1.1312354390478363,0.2694468403216379,1.0561547894712577,-1.0449864962932054
0.08751990413556118,1.5939202367376393,0.38672228012852844,-1.3058095489643768,1.00203536320124,0.008077864415518781,1.476475305346861,0.6953115447178252,0.8340790008046091,0.6653356224830989,-1.434842151391419,-0.9409212254620897,-0.226327189620358,-0.7662918652590549,0.8346154682182936,-0.12269128005567757,0.37907112158006456,0.020542096118363808,1.1408382780447186,0.48634428526914214
-0.5779538142373795,0.5878800144286054,0.4312151054643551,-0.9066254699064086,-2.0143106366009493,0.798423068906376,-0.8201295795850301,-0.510180451934883,0.2063737720121235,0.9663760705320247,1.4549810274882478,-1.6515642967627082,1.2576675998646891,-1.721277220677234,0.746917687052992,-0.30491716383681855,-0.4056119771432708,0.09071925204229149,-0.8347486353743543,1.5172250618212468
1.3975674441778698,-0.8683669976881452,-0.35510262209293186,-1.320661663153997,0.048557885736102105,1.364385852233705,-0.7842648284144869,0.9355436045454916,0.28733446699868903,-1.1014830015545434,0.590791343154441,0.4666168959985056,0.13258126608464335,-1.9384135065984363,1.1906076834878585,0.34246864418547585,-1.7065585487145414,-0.24034342486496696,-1.8825339119485156,-0.40947406965016314
1.504658945663169,-0.4402788540845682,0.640900754635139,-0.2786635893059598,0.34683298946643626,0.9780376214047423,1.0322405355159379,1.4257896397468908,1.5683131309105824,0.6869752014214796,-1.4849797263128381,-0.17477141176973193,-0.1539913755714518,-0.7213082489666892,-1.43027699915693,0.2222295460197053,0.12834553079014044,0.09619749489830859,1.1651205042390191,-0.027931951329578767
-1.716253343888491,0.8865601652075137,0.10773849668273804,-0.5871291630451388,-0.11757178440711628,-0.37709234841164496,0.07653232845423004,-0.05448356727291187,-0.14527669724497935,0.49368440037333794,-1.0733315170609834,-1.5547850835847765,0.0437562616022071,0.6317628513753345,-1.8602464478340817,0.7734236209082447,-0.9135538839304551,0.06801035439725522,-0.8226491110765033,0.034332732053586154
-0.42341503465742253,0.09244709174593115,-1.0516910326112916,0.8729515399547328,0.7404016833909247,-0.5453559990949529,-1.6008752471085976,-0.7435586205173169,0.477463059789667,0.1250486363466771,0.5966775371324706,-0.9943555617602453,1.5578181749184135,1.2901622374824906,1.4197037263131493,0.22480274489465613,-1.2917429788524457,0.24564782537851693,0.4671427083193782,0.6164993788696133
0.2178869143107223,-0.8080166656722205,1.2231645293277917,-0.4932694772775891,-0.2285253317503516,-0.8188233801636764,-0.1687257315843503,-0.3148161878663864,-0.5019868159293112,-1.3747315885592077,-1.2900715972627415,-1.563042178603418,-1.1488515825133763,0.3124798050297432,0.8108178627680783,-0.8129913838496289,0.877641304323658,-1.1917814729219285,1.4851226029822924,-1.5399061413134705
1.0485973022157473,-0.5503733754764835,-0.5409487771235938,-0.5900191869611234,1.3852049977426246,-1.3778614344183837,-0.46661817435744435,1.3217242086715695,0.9454089728789391,0.01632416574275949,0.25285416960258383,-0.4528701848639361,-1.044278592015874,1.0062873973955948,0.6095003791931871,-0.027406755241758434,0.9952471502753334,1.4822797757927455,0.9149304960649803,0.27357770106462875
1.0439828628824044,-0.26632331772876944,0.6690171487691648,-1.0630239306078164,1.0821626181185975,1.1693539496395164,0.5131342584836713,0.7770833933898748,-0.13961014947923062,-1.8117211574261676,1.1516430794136743,-1.912659554220296,0.14287770767776406,-0.9124108174229268,-1.749631134543781,0.041733640102688076,-0.4838324049676569,-0.671935119322194,-1.1116146780924558,0.2355384316574694
-0.5372549285273802,0.11958820517024495,-1.5681462272333209,-1.5689959508448559,-0.9172403141788111,1.0688898557996684,-0.43911547234809983,1.5967726461824399,1.3280693375304529,-0.12468893148332111,-0.34035114237960923,-0.5755430735205491,-1.5625031746483309,0.06326728505592755,-1.441892351032172,1.1916472038224992,1.193761327975794,-0.40798133124099156,-1.5817238070205324,-0.980962891671158
0.682836000380845,0.9814717810066503,-1.1586953346168998,-0.008539294306701079,0.09482053017289829,0.0054757488508878705,0.2247511338406999,-0.49691310435288755,0.5723954987368289,-1.2041417263284961,1.3201658761018855,-1.2099025317787009,1.1594514710078947,0.55058194567917,-1.0907979146238254,-1.0057800969662636,-1.821527674071524,0.8015719860513633,-0.8136871250660019,1.9810537758209692
