feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.9562188758213092,-1.805308754652719,-0.8127836465254601,-1.4541708448030355,-1.41078719268817,1.2715483724602283,-2.055025110540371,1.2032955613135914,1.1103194151740912,0.4972147016077458,1.4116894388743018,0.4002906149713913,-0.8829479230079754,1.1015400295668432,0.367447744355604,1.4978287076610726,0.3250727908686157,1.147621429382642,1.0540518527764584,-1.3136464281145284,0.7413673761359261
-0.924884222472374,-0.980132580670426,-1.1471674684396935,-0.5094583301416695,-0.8439555033147026,0.9212915288985518,1.3236019371527747,1.361460802288608,0.1087293665515401,0.4216475685296559,0.1999226453096663,1.4411451268697295,0.511180827619017,-2.143817763817365,-0.2679474247057081,0.2853540887290253,-1.2633344760801928,-1.06811909091219,-1.242962838887815,0.4239936808089318,-1.151759829897777
0.2279096422704227,1.272627545142578,-0.4139973511486516,0.4091408570099323,0.9141551762320675,-0.0405965644130421,0.3642589359994271,1.4340260289248057,0.4849708734888731,-0.1965274266997874,-0.8997271744613053,0.9130932071400154,0.667833851330944,0.4353723550018277,0.6998120374333705,-1.73629721217378,-0.8225514803640528,-1.9252257142370128,0.3277832790243458,0.4833002977344585,0.6080453167488267
0.9147637969528029,0.8256195052310907,0.4557254632680247,0.6101043129548269,1.0872308096785104,0.8034098712126359,-1.323113879207651,-0.6261400476688933,-1.18613862305546,-1.0182877411950306,0.499076192378503,1.0422118171549384,-0.6120816018824901,1.2194154518475746,1.3176228216287482,-0.0731270585368957,0.8965314812405771,1.0873740607684277,-1.560399904426751,0.0021011829161692,0.5640099401134575
1.403659278269022,-1.6278900806006324,-2.111882141624246,0.1170079560510194,-0.3375083201041788,1.1087830728044663,1.047557203373348,0.6503279194385022,1.2545176017914648,0.2317910143586445,-0.4662391047168241,-1.3318783949554882,1.29642536748301,-1.588371732601902,-0.6913667834337737,1.3694365683393426,1.4321365632679997,0.4306734143381073,0.174712586059592,1.5415850466808494,-2.316594952583786
-1.155092452700505,1.3834146009659036,-0.0825996638324959,0.6855821163238229,0.6406725139802351,1.5180131873726987,-1.3818105777295262,-0.6398938797589122,1.5695174289105145,1.2015386883647596,1.3191716042917494,1.350965868881585,0.6487157922378771,-0.3572244958562467,0.7054477307774292,1.2290273204986215,0.5016697257522602,-0.8024322169049082,0.1892756269604746,-0.7425770884128431,0.737507053701164
0.9272031488454436,-1.2332159080419485,-0.8866767028135215,-1.2552137440346849,1.3429726108074518,0.7866936928203633,0.4053599445177174,-0.2936178111665526,1.378892795266438,0.6405806275677519,-0.4265135567810842,-0.7597197559194564,-0.9593244780648108,0.1987880216592454,-0.8637890504065786,-0.9081175022807504,-1.1457218272964695,1.3541631044550275,-0.46658421187448,-0.8465865512379382,-0.6200467071744518
1.316428324676172,0.785335945059069,-1.649094683244254,-0.2713469613268076,-1.581737931682977,0.112880175715524,-1.500346371085485,-0.7042259963403028,0.4110732156371348,-1.7126884904116793,0.6771502890639827,1.302919510236008,-0.397913042029352,-0.0806451165816763,0.690951912610225,0.2535244795876402,-0.2990892436363982,-0.1020488405685346,-0.505621353185282,0.1317751186195785,-1.7582938997150916
-0.1965688340728245,1.5201281145606662,1.2932648206872153,1.5308956593639529,-0.5553594552955747,-0.6751628408909768,0.3773919213185658,-0.5730856646572835,0.3697180973769243,0.7140160757676312,0.2276173940792003,0.8900913012053047,1.0455746874191612,0.9673584749440636,-0.2672684032756472,1.4797478194606295,0.4595232304608808,-0.7965067412168559,1.4238225537997695,-0.5374141410828578,2.2491403662912894
-1.4800022759434233,1.0151600063515935,-1.4673347344770922,1.1794859466827736,-1.5711323131842314,1.4704542680166095,-0.6659405913439346,1.2301205102297772,1.164164986162058,1.5260106393212411,0.8595599113207103,0.5479530225560085,1.2067874513839931,-0.9343313039121668,1.278561904388009,-1.5423904436427514,-0.9653002611233348,0.5457963695820064,-0.9524633795781507,0.3995793919193025,-0.2488891138049339
-0.7366749975043874,0.3943941816529405,-0.1659086042507972,-1.5553672915285035,-0.4203649920972973,-0.4744729015717308,0.7522501646530689,-2.0379143369694557,1.0284626696134882,0.2664611591349203,-1.6838157967915892,1.3007381030691698,1.2799915161886324,0.8392293957226389,0.8154536023701497,-1.4856706129830095,0.2231657821913208,0.9225596016399288,-0.7884025786319706,-0.3771271856530351,1.3040562779436622
-1.589632779039324,0.6946306244833373,-1.466527726107849,1.2193384052486762,-0.3507234783176081,0.4353639503948203,0.676203255373616,0.5848042967509843,1.6093165839441286,0.5269756776473475,-0.75267254166832,-1.039287519051774,-1.351668045008539,-0.651868852480953,1.3371318674806698,1.0743942586483095,1.3583985812838673,0.5111015020903388,1.3678366207324122,0.044003663105444,-1.0085714207592376
-1.112608555540321,-1.5405707198051828,-0.9613831123831496,-1.6445676435897691,-0.1786331409930755,1.3750172583457936,-0.0930867827254953,1.4855072441590444,-0.796381429188158,0.9444528274283288,-0.5509357587637637,-1.687665921436272,0.7131181531292714,1.3711742628906878,-1.2062921127644932,0.1942877834894909,-1.0253390580488415,-0.4896748800514104,-0.3586979373497157,0.4289897129818288,-1.1580559528717702
0.646280019155121,-1.5626663198270088,0.6980445923205041,-0.5199739296240621,-1.4103037054161245,0.5394146983153304,0.0908529908134371,-0.5255440368185418,-1.110219936591129,0.1875210405811098,1.0058494806138996,1.2562728448919878,-0.2859389711163909,0.4397874194628406,-0.9391946065754424,-0.3110609900184875,-1.170993206527736,0.731220714699358,-1.4695097975202245,-1.4925933193673016,1.3747452896961938
1.1713677139438223,-0.6547779019016357,-0.6218836222792524,0.4438410546375353,0.8902956048191764,-0.4389619730392689,0.5100301873080907,0.9658396685595744,0.860829352243963,-1.4565180403590072,0.9644069709873686,-1.5770547657809628,-1.5434571460349469,-0.1563121362083871,0.8814066050130626,1.0233029790290502,-0.0849377438536264,-0.6248279759800909,-0.795377937104545,0.1300860410292132,-1.9171345775159068
0.999621795274818,1.5176658688777216,0.2585344091133625,-0.6309264667186217,-1.8920167378027013,0.0115498801778201,-0.9085468220947336,0.5399299374348073,0.7536050856299898,-1.0037341635439332,0.3745982029004944,0.592423653237698,0.1161454966090274,1.2948452259065582,0.8763116945424887,-0.7394060433632419,-0.3544803549259245,0.2958867933722204,0.6396935344516256,-0.6002548387196588,0.0785215001519202
-1.9289801484486948,0.875008601239503,-1.6660726578403815,-0.6671996840511039,0.2884828205822918,-0.468586569179029,0.917947673495707,-0.3347613924952656,-1.129125156680709,-1.8230895393723772,-1.323903022173613,-0.7060630303862172,-0.0406208113575083,-1.6866310058056175,-0.4269064733535595,1.3797901300830682,-2.0224184435535677,-0.7980678666881984,-0.4596002625191519,0.3238698458638885,-2.884222346737589
-1.8259871391564253,0.6815687096102995,0.6812741524239967,0.3957824679570518,-1.1548165748004984,1.1451374721969036,-0.6664942422675122,-1.8028791489771976,0.0368099497940837,-0.6251867907383387,0.7795751525919705,0.0936402054246096,-1.1777811069057025,0.7610357766297925,0.5039748676791062,-1.5581425235963822,1.540354204684346,-0.3398709346854945,0.4256732948350778,1.4050990666431038,0.0871199984712609
-0.3894224472941716,0.8952680525007842,0.942144634293474,1.4278338281554468,-1.3144763814746807,0.5059089202676208,1.2402328975783825,0.2689656510409976,-1.4911920978693085,1.269266973578844,-0.524207206163143,-1.9002571747027743,-1.4184578537057746,0.7395733612928751,1.168007290950399,-0.3797754029579855,1.2039449796552286,1.0413778991645184,-1.2340509794864547,-0.0819283818687429,0.6772581860907072
-0.5761830297785008,0.8432331850628951,-0.2732562178999059,-0.8881915934012667,0.9001969524859487,0.8301646609057772,0.7750692861369456,-0.6247819228376297,1.183239869531243,0.3502593023746936,-0.804927156639884,-0.3960784604482322,1.2339741610761008,-0.11621051716365,-1.0768961499372978,-0.6855032445961304,1.0675335769243912,0.1756455973389224,0.4952884990322024,-1.56528535385987,-0.316268892269751
1.057234572484571,-0.8393562700051701,0.0936235405005498,-0.4155713820490864,-0.5780684072611286,-0.9328425924691452,-0.6488153395962911,-1.5857433788995732,0.2421691859204138,1.2364829248173514,0.1796003206614689,0.3116670933776322,-1.040002539316609,0.3881747933423491,-0.4882717247213523,0.2879906152928719,0.9828196850088956,0.7672170392048762,0.478237729359839,-0.8099998192095952,1.3317349402810512
-0.2011937533274862,0.2080146304164987,-1.2153469426632288,-0.5972304162232569,-0.4503038273560386,0.0002446091247023,1.231828990212981,1.4657277391408456,0.9665081147388096,-1.2724342861657274,-1.6242919987902422,0.1842493085624677,1.0324899127153264,0.7417550576948022,-0.6489281389351137,-0.8193758188459472,0.1875010724618123,1.3270451732040611,-1.4476778424058945,0.5253041166063742,-0.6434890624212665
-0.6604279337128313,0.7601822179257047,-0.5702508489528243,-0.0084432267504168,-0.8501653087259615,-0.6820791136635105,1.3929870261942978,1.0723636994287404,0.5708277762915611,0.1766125968678087,0.9767744115630124,0.798948280427579,0.0565597660204593,0.7028816383039556,1.0166874079517234,0.5968481962409451,0.6269049873876162,1.4380158629943325,1.342378253014675,0.9049843614234152,1.1749708585350154
-0.5687134342313763,-0.4221586525383291,0.4346785878505494,-1.8466347897371256,0.539523308413874,-1.8891382318994636,0.0111817993548618,0.685605116248981,1.3274208736408313,0.7344641372292605,0.726676165670183,-0.1020379646015561,-0.4678170961018094,1.2647322580232634,0.6185817007490458,-1.4620488912538032,0.5417961514824677,-0.0565136987016916,0.9737695752885656,-0.2618680188146002,0.782593053509965
0.3427484133193667,-0.331143996895324,-1.3992283066235212,-0.6332484296929212,-0.911459184729288,-1.0146532858645914,0.5487051018162349,-0.0402434950092366,-1.3345879842500237,0.8185291888682447,0.8881736771298904,0.6044735979166657,1.414175953460839,0.5735433639856383,-0.3504891787773672,-0.0665548759231705,-0.858380634574796,-1.0605556570829224,-0.089950804675789,0.354781432796894,0.0573500410989816
1.4327182460796646,0.9483637333304498,0.993741729051034,-1.4739332564335088,-1.296999008805204,0.326931755562593,-0.8265733818958906,0.9971247854117608,-1.4954609259194709,0.0746559609714059,-1.7575042781459425,1.0330084689176688,-0.1314314298394738,-0.8090297552795294,1.5436703789510604,-0.1135621637069614,-0.646258725610343,0.9103791614167276,-1.5993874782195734,0.1134598688532629,1.0043125313309096
1.0346261615507353,1.3277585560460352,-1.0879831171351513,0.5926260429341419,1.4997772454721454,0.936601132580053,0.971584405414261,-0.6079259344966818,-1.6353046641200255,-0.1980882398387616,1.0279277680862766,-0.9594804011341984,0.5121665019888073,-0.9720861710203372,-0.544218541745976,-0.937131551160503,0.7113819280691631,-1.3113143359404211,0.6426199242531311,0.9572454041353872,-1.3625309984311278
0.0162854744633367,-0.6888507556060643,1.1912363166241806,1.4269549708691216,0.3592717519685717,0.6947232740781397,-0.7276664784619815,-2.0110708569400075,1.2038026787417508,1.3952209190282103,-0.8550506447581878,0.6583525801148279,-2.114097273226579,0.998880434295211,-1.990949688595434,-1.1489341083463709,1.4152661982585657,1.12181335527542,-1.6447898896611943,-1.8512724334661537,1.5538647247328796
-0.0190300455113673,-1.568040321861088,-1.6551610835896298,-1.436856730592815,-1.457196097223303,0.7541965781503064,-0.9301005953161234,1.3983744761431218,1.3097116828426685,-1.0268022439106073,0.7979277695770705,-1.162549889826767,-2.1547846042686833,0.9302260929391049,0.4280408053782732,-0.4491300563096365,-0.6382827246391075,-1.883277392338319,-1.4489841584888898,0.9813712730440324,-0.841872270618263
-1.801213707482341,1.0820113936047768,-1.109664300562464,0.2092754535361044,1.1927352619508764,0.3997795860062744,-0.8695103626558086,0.3222635890724336,-1.5617644939179232,1.3665828831432574,-0.9627646199534562,-0.9177405058172904,-1.2795492710615712,-1.7336348708934202,1.2065576255478754,1.4950446370836614,-1.533412204263673,-2.0219912460407845,-0.8264248729444803,-0.1103024817216919,-1.048525800115416
-0.5194300425844536,-0.101361575562831,0.1090252585621603,-1.847807841029247,1.146912565404631,0.1650913463149251,-0.2469816228625749,-1.5075495738939542,0.0793733164304495,-0.1818040038636973,-1.1456415451116302,0.840282439601088,1.0444541058441157,1.2351502348959469,-0.6058563778261165,0.945938941942038,-1.284713017507479,0.8509729921767532,1.0642764123219424,-0.0309879050868362,0.7045940753773915
0.8873521575066028,-0.0207439669747664,0.8642234541634488,1.0635229011656613,-1.936908554588827,1.0272223776384883,-1.2812950377481194,1.1302638605040538,0.6908234389924819,1.4071324546795103,1.160645961730669,0.7288135785502959,-1.0147780998797298,-0.7100894057511903,1.4409409165202882,-0.7001282753197589,-1.7377787651679155,0.010067571015283,-0.2720016747179982,-1.3997724966583431,0.8632043246753135
0.8496124964798819,-0.9590971891699226,-0.2359666253070969,-1.142086907206818,0.4958038118243369,0.6583612990734335,0.8246233917363232,-0.3468109781599924,1.0171477224579373,-0.6570306115597212,1.4276190515175495,1.5505318180238803,0.921070439103984,-0.5847158451405592,-0.4703949697585442,-2.027685829873401,-1.4904937927605226,-1.3063248716007512,0.8408380555325309,-1.0480635816798198,-0.5675004354516617
-2.0401324967834116,0.8416376039504756,-0.7448771845208991,-0.6536462894504318,-0.9689266258862416,-0.7882191574112579,0.0039250988062577,-0.8159744365646453,0.3445551672087714,-0.2655996648830513,1.295204445785164,0.5879624804066845,-1.497209152461998,-1.0672646118442566,-1.4997592960717063,1.3293137208698012,-1.2089150130021074,-0.9892738021938488,-0.4167202246332792,0.0472183230901412,-0.6794088114799863
0.7193897637830852,0.7838053580343888,0.1671986023567813,0.3852630522975628,-0.4233214102777482,-1.8250723047003352,0.4243787926627037,1.274826396289749,0.3881895151694605,-1.2202037812734767,0.9437253559717652,0.2814351722982775,0.6154121801737641,-0.1147773400130246,-0.4334801315577837,-1.0083181432226156,1.487322389493208,-0.8629083979596406,0.0798860548708901,0.4948328809486905,-0.3852876402829425
-1.3294816120209751,1.205516702122947,0.3367748721664553,-1.047163093924676,0.0846306804096014,-0.1478545615959227,-0.3196498293286833,1.5696064882804452,-0.4507747088825994,0.8596805277673113,1.2483264789821458,0.4897128021308783,-0.7263304770236977,0.2289865876331632,1.2215921413409805,-0.3801972991917289,0.5866434255604329,-1.4054680070107055,1.316179971345537,-0.5960565660243119,1.327474011486547
-1.2247724584178712,-2.1466151944126612,1.24894956096014,0.168075610184766,-1.341030819213312,-0.6308846684754047,0.0953386540247445,0.4476066538578033,1.036092614721693,-1.738295033857105,0.7414464533825333,0.1074172551954533,-0.2711470949702393,-0.5278834051704491,-0.8940930424655369,0.7157953421488668,-1.9453203120902045,0.8706903346638183,0.1022460002194216,-1.6645271928484084,-0.6539729879161609
0.7623462884908526,0.4562612722461626,0.7837665169049327,0.7022392941726162,-0.2047541946166428,0.55362147945419,-0.939388065388944,0.4034243152232192,-0.8031921199163506,1.5173082592069986,0.1693509346442827,-1.3174223189439735,-0.4529433758583392,-0.125866789625466,0.8508224777941086,-0.2124638309622339,-1.3351799808292806,-0.6882214268156759,0.6988065075015832,0.0295873430097002,0.7322329953460482
-0.6070100405770865,-0.4874347034577955,-0.4406611224735514,0.8209327325826072,1.0253679801247777,0.5679573222074534,1.1551555772872455,-1.3581872333293048,0.8988226813801543,-0.9372594562334632,0.0092046797928487,-1.895658185042394,1.11580134745956,0.484197930926724,-0.4583424942610918,0.1895371358061776,-0.2932686433207631,-1.5408424586090417,-1.3782077281083494,1.4223799260707366,-0.9544090853113392
-0.9797512860050736,0.456979572336621,-0.6833256790153989,-0.1009706100133702,-0.4626674017006073,-1.018611001430501,-0.0482519314544225,-1.057809695126626,-1.231205531126268,1.1239975101608275,-0.9561184031135236,-0.4647535310582207,-0.5235285114631021,-2.176607621235419,-1.9495064974716991,-1.1704011805661942,-0.2052597465865944,1.0054890314576663,-0.2086758276943352,0.8097785275326502,-2.0524510223324985
0.8115358153956349,1.1866583838233449,-1.622023956957906,0.3513004087216774,0.7822979375623257,0.2460770846549223,-1.3901122255720342,0.7026009174545755,0.1816152109329041,0.9322709599692188,0.2164122345675292,0.6669297261533194,0.1073125028270819,1.270666816488521,-0.9776110406854884,1.3432418473443877,-1.0772182893290891,1.3782279775411783,1.433155160133308,-0.0281304477122828,0.5194805113119622
-0.4612554339597438,-0.6410747986636453,0.7124933032617596,0.0837130252924173,0.2333030014482621,-1.043314326290618,1.2736839802127486,-0.9291463293715132,-0.51550904084074,-0.8296753114919738,-1.2348023422140273,1.0827813156208417,-0.3940845804177025,-1.209223814000816,1.4726192692174145,0.8335517909530469,0.0497310550810389,0.5651151057616852,0.0938179235886337,-0.1555867499591453,-0.8005400792344676
-0.3127273881640193,1.3673629648886911,-1.485816917470343,0.5061047423545919,-1.6971649739752992,1.184953785725614,-1.019131159244341,0.4731155039378809,-0.9689898054604916,0.5917991748592834,1.013536321256154,1.1210940980018769,1.4061898933325394,-1.903099745038242,-0.9757412997516272,1.5276307268201312,1.463807896783574,-1.022249985748013,-1.9112879030494632,1.134294706947503,-0.5308071990216316
-1.5653868347688318,-0.5661079048996507,-1.218860757579657,0.6996675835221745,1.0905475139657024,-1.7495813394158242,1.3467084726497909,-0.1873925125247111,-0.0506351792903805,0.4753788911235674,0.6894682769812595,0.7769510048210171,1.4819899432125403,-1.0430863357122109,-0.2888826503271219,-0.4581267041889317,-0.8594959780690552,0.0825766791498173,-0.1088418548461694,0.8559771332870869,-1.1116984253636166
0.562935532155303,-1.494517098541427,-1.6597094315809178,1.158544349929243,-1.1466782904369472,-1.268271298838169,1.1991766707777125,-0.7632495525189557,-0.3070108540163186,0.2020171363865575,-1.5351337068558042,1.136348641866704,-1.9678486495654608,0.2850587259123562,-1.944419256224737,0.1099023530059116,0.5535435320560463,1.5040953447876737,1.3931272163750543,-0.1928632139914782,0.5180843727992014
-0.3629552303311689,-1.1171782030078043,-0.8806171220038416,-1.6104179577947322,0.4264511713272929,-0.4848366848221795,-0.6469565739736001,-0.6635484127935073,-1.9133849045425104,0.5324554726119689,1.237405930473567,-1.368934832420888,-0.4400644960430018,0.46651752447779,1.395215681978995,-0.1958633716410885,1.5796746316024406,0.2006244420941762,-2.0258235591775926,-1.5118577414709882,0.6642688766217528
1.4638738480476163,0.1810707017868421,-0.972908801850842,0.3279447454023754,-2.124816620521174,0.38874901071438,1.4092050837033063,-0.7131613871058525,0.2548745492721257,-0.8753568303060971,1.2702550139586195,1.366329649707558,-0.3907540824736896,-1.6186880578948992,-0.0671175449761279,-1.900387529679887,-1.2646229159391982,0.3552856832548636,1.3045977194571927,-0.0821561806075251,-0.8072344189485833
1.19815908851756,1.2152871820615323,1.5393970471645135,0.7178744349420417,1.1580151133915009,1.3376727040182894,-0.676188199640041,1.0344167171407523,-1.8348583306034223,-0.0318801306172409,-0.8481528017870154,0.8601832457674942,-0.0937009263478875,0.5426201280784033,0.9615219070934924,-0.7024324398220235,-0.3158306570184053,-0.4211526278867059,1.361478479937166,0.9508015350428584,2.476405840015415
0.5640195175980878,0.4729300444878789,1.5452386506708078,-2.0227324207016824,-0.7397358767054009,1.4443194260126997,0.6943606497070619,-1.8627368157746484,-1.3974118172273926,0.2077422180389116,-0.2339872783087421,0.7392938300422958,-1.107802932337659,-0.9636089134485613,0.9451011910446624,-0.7444463550514799,0.961485430467916,0.8143088758672161,-1.5060809806492017,-1.3516091194278506,1.6336719686391397
-0.4526157681350303,-0.0025585772168844,-1.5342968168206144,-0.6983973948315045,-1.4049786043258323,0.2396894673170485,1.2937676035775203,-1.3438393380012668,1.126125357632927,1.4222150721257671,1.1392612783142757,-0.4815727341246053,0.7788947464148568,-0.2929179665142847,0.1345121185416587,-2.0385785320504524,0.9501722410137396,-0.3074237184803441,-1.1256485640507463,-1.325944119521928,-0.7846750121728433
-2.014480968759898,-1.658173589029455,1.0160158651064373,-0.0271036012988204,-1.8929695831689848,0.40626988468035,-0.8940905671262444,-0.2320436349838481,0.9443945642907096,0.1030093024422193,0.5669238739181206,-1.3108751233405338,0.5916056353997955,-1.0761258390458772,0.0036940450650672,-0.1369269411406035,0.5948186924849971,0.3325936565842626,-0.1129213965065712,1.090305926244069,-0.5898474726169689
1.0446920387870315,0.4943053244949996,0.1056824976424449,-1.678495193003379,0.232151749957751,-1.9200131008569488,0.872988030245029,0.5236001402163106,0.0716341196015578,-0.6884554523432456,-0.5693819676519605,1.6157659445087775,-0.6451719248242954,-1.8065832323270523,0.6504793507157239,1.2832089770743331,-1.794965212750394,0.3128371264779366,0.6588551392715235,-0.2512872680357123,-0.2810240001162385
0.839406368999805,1.3180707480109766,0.242775315902823,-0.2964132176422885,-0.746908235488383,-0.1056400178027809,-0.7878380860081479,0.9238443884249012,-0.6542582849378393,1.526508304406945,-0.3938999224102743,0.8508764994704988,1.479594732835,1.3715862036201594,-0.1226340413141473,-0.0395758941714063,-1.7252170244799654,-0.3356177171205131,1.2579739818249345,1.4108071575042207,0.1462180861711232
0.2142923067184215,0.8673671119896712,0.6137018599608035,0.7398559106271525,-0.1393303127094702,-0.8083364617785949,-1.4946874519857083,1.3526466844158689,-0.8172902252540708,-0.2973573820929204,-0.0327839108885347,-1.0407706641002374,1.3635575927218977,-0.5881218857209431,0.3210146939072991,-0.5492083579191752,1.2902446434985868,0.5426005412750871,0.4644681252234754,-0.0529226055759117,-0.5647715661324523
-0.0464265443947687,-1.007392034513264,-1.6087374908759124,-0.3085762485868943,-0.807880329690492,0.3725197938306255,-2.11291290898293,0.9890708865248904,0.4075665763960157,0.9186262413417432,-0.8529893912715013,0.9104130149425886,1.5258325475178551,-0.8337543792423566,-0.1505347038435855,0.2460867468423709,0.808684398023792,-1.5384625883220666,0.4960438030937411,1.0396231148244677,-0.435816149061192
0.2565948430738564,1.5209543746668168,-1.1170639160502764,-0.6101318493216905,-1.197544870396402,0.8576924273566271,-0.0795304273457515,0.2694558276403685,0.0081529928816861,-0.515600661697874,-0.9031769067739216,-0.4621877795787132,-0.5701709090026222,-0.0445929051728399,-1.427447414512286,-0.3240200334950442,0.6962185681297026,1.409183688269347,0.111526765574902,1.3571028083903252,-1.0755674262829462
1.4189653057879952,0.6305115212240703,0.6013804924204301,0.4343677892135077,-0.3623384788919244,-0.0491105187555142,0.4080666892554654,-0.2253204673828727,-0.2372413069463071,0.3258698980692799,0.8705192733503283,0.5948223674184063,1.013274302322969,1.5405144887903468,1.2447066283549657,1.5018575924571125,-0.3152971650090994,-1.1489699130302762,0.4169701924500765,-0.5844075871072686,1.3004500930753575
0.2815592992215123,0.9484062540987124,1.4660306636037517,-0.8264303587174666,-0.0944118518506656,-0.8070095767536521,0.955721229848515,-0.3411884796025917,0.0486496057492097,-1.529097689950544,0.16635239177227,-1.1737805705953754,1.1021365553635671,0.2724458945762807,0.857273204022483,1.4381962045778254,-0.2610895520108733,-0.2986313256694142,0.342852429551001,-0.440654961494367,-0.2329673741801533
0.0461530787409675,0.8072300847582716,0.7848708996790505,-0.2111673563418973,-0.726631055795417,1.3119393974422826,1.4038330164483654,-1.3562485218014582,1.2247989852410996,-0.1726463556068295,1.0663038928522155,-0.1280733882162897,1.1808402938568272,0.2828036852522805,0.2338424769695134,0.7148190655826853,-0.6070161445004368,0.7963190231096696,0.3460104665574562,-0.217114438517101,0.4450989764858016
0.6500198360165815,-0.4060107502131087,1.0769359704681587,0.8819870974967416,0.5343865695446787,0.2885068094673016,-0.6522386059012752,-0.0535025264519872,0.7237586388714752,-1.4087127973203533,-0.4453070647784313,0.6408607901246692,0.3476792853923771,0.72365815511957,0.6226403584855026,0.0396231201388283,-0.2825493287655987,-0.2358565553542001,0.8204977987533574,1.284137776656643,0.5769535253106668
-1.3388422647944975,1.427069079968422,-1.2523224288892536,-1.56690017379736,0.43131414791863,0.7006115126116294,1.519398061003678,-1.4718121839099425,-0.030348635278436,1.2151321275718214,0.8938253427855708,1.245610370358781,0.2098888375509535,0.4645359628272503,-0.8566737410795291,1.3352424158731082,0.6493287823172562,-0.4885296610207509,-2.0070940904290246,-0.7847988587677709,1.4005379490358367
0.5293816147937572,1.1101961032393075,-0.6467886594797825,-1.7497911642664945,0.7606240348000973,-1.601234321498949,0.8618690950107628,1.1906945717895503,0.3109073523164592,0.9337564490851096,-0.279245117229192,-0.3792788062909008,0.7621153488002661,0.2407900661916086,-0.6504104826551519,1.424790307108949,0.5290074081652861,0.4705150368186503,-1.6873027359346424,-0.1419213118246006,0.6809351162331639
0.5191692096018821,-1.7134108589246928,0.9132604199971388,-1.060441801261834,0.8944744985349101,0.5728831852421639,0.6398371507618107,-1.760858316152219,-0.954543867334431,1.1013431977868369,-0.4360683425551458,-0.1711900306349901,1.553682090804531,-1.3559074328681868,-0.3133758247931149,0.6877290282436943,-1.2827092256839396,0.6633594302231658,-0.8107242052756071,-1.11794208703774,-0.3340412187810642
-1.5914740100713831,0.2748938442295449,1.3253961328342072,1.50809072376923,0.6774437897487804,-0.1777842496252394,-0.8089369755279855,-1.1120394268896003,0.3092546163027209,1.266908022899246,0.9923744978467532,1.0944979540218778,0.9580057765208831,-0.0936358833946455,0.8049070065051008,0.7283972521438895,-0.7052164703863283,0.1221147191943555,0.4969734408948619,-1.2695227909162234,1.6751857687385503
1.241298262831447,-0.2546801144894622,0.0167459923711854,1.2842266169657022,0.4492803573120858,-0.9513946563941283,0.8022050762281732,1.0585520516602676,-0.1129053493845496,-0.1420381025393689,1.3873502846082069,-1.122057896903932,0.7108460155535693,1.4880882699159037,1.2434106846481283,-0.8058231147984671,0.9739081153979832,0.0697169641554962,0.4052359038566112,0.4024167669932652,0.1242622783667007
1.0683532039089851,0.7564459258095392,-1.6535186563652386,-1.4907735543350389,0.2505579862209227,-1.846131023734923,0.1652888859326716,-0.1442440771263689,0.7749196238880143,1.3532881429396106,-0.1803830907027127,1.5901449584411087,-0.9227315918191488,0.6616291969185356,0.8880406047220489,0.9481942590473588,0.3302157067534077,-1.618473417927878,0.4246095253626447,0.634739219926121,0.1399030361464275
-1.418886350671445,-0.0199127405191504,-0.1088991918122464,-0.8285369754733303,0.0955723375343183,1.0861649251488068,-1.175729786778368,0.4071803902598054,-1.514526460950827,1.068793795498564,-0.2265442613713529,-1.204289227667266,1.4647478639324851,1.4979544784185437,-0.5181412612719261,-1.1804269736664474,-0.7845336740128176,-0.8886891025206193,-0.0073437851639027,0.6046497588388778,-0.6133526668203971
1.470103371419707,1.5019408464034731,0.2062441296399977,-1.431750209135952,-1.1185443884101232,1.1950885377370408,-0.6473012143932708,-0.3842820204275378,-0.1003268302603512,1.094944661546097,0.4722743603216726,-0.743539135482661,1.3246967890253278,-0.0573993771206474,-1.259733457173155,0.0770149244989601,-1.8904524525792303,-1.6665228832764505,0.1647497525141362,-1.127324046760673,0.7645797250567413
0.016089047271679,1.2131265881281754,1.2973447023660798,1.1048148759655831,1.4848612993013897,-1.801639687257379,0.8212824994443385,1.1560211453886908,-0.8530010575265589,-0.0284089653974436,0.179703841887802,-0.8293099637253829,1.0624318458255515,-1.2874030277494557,-0.2877900436915199,1.363935289487275,0.4085842331193876,-0.7370972039231288,1.2465227302883417,-1.1520150202354271,0.1430880539303671
0.9714684615784523,1.49535376458876,0.4393190943538608,-0.0514051301116173,1.4170270068913142,-0.1514529035171515,0.9885626636771266,-0.8476171878018804,-0.9011821943192906,0.7576386619984713,1.330411589382578,-0.9909788444767538,1.1699695934197858,-1.0945752428016695,-0.8810103343912664,-1.2070060566462415,1.3036042379704464,0.997758668288143,-0.746349576158219,-0.7735602344928872,-0.5323871130610085
-1.2483776551406178,-0.3939839200376981,1.5097345872771923,0.8480201867373244,-0.1099859980620313,0.4042705273549756,0.6664840034904992,1.0153887994812985,1.36923360835966,-1.357921607737486,-0.4464743491241087,-0.1579944034798687,-0.4003478976553606,-0.6849352308229582,-0.5600592989475307,-0.0971933009231146,-0.3330615944813152,-0.0256448911231684,-1.2609182371839922,-0.1113994499181972,0.0252387085341632
