feature_2,feature_9,feature_11,feature_13,feature_18,target
0.9143515368062908,-1.006576677369102,1.1829375353435887,-1.3099550169063172,-0.8329217129269432,0.0626673494215293
-1.6396660281785231,0.9853405815747424,-1.7084011680761568,1.0093427891387086,-0.1568764852935948,-0.6416800014830367
-0.1605124919997857,0.9658589751099896,-1.8836185056553032,-1.7520998464560775,0.0024949159194049,-1.53668688680272
-0.1961571411605434,-0.926288682120248,1.4936640093617255,0.717706943884357,1.322858534476762,0.6713050771862128
1.4365934413740429,-0.7726879907154633,1.4647198042443612,0.3257513207002568,-1.110716749072729,0.8843256090481286
-1.4196859958525991,-1.3471871821237087,1.3612968939860588,-1.8943174520446688,1.4504371080683276,-1.0162952661031175
-1.2762688969074691,-0.4114621944521813,1.012082463874613,1.4140684009097748,0.4608251378179081,-0.1974558669224215
0.8889365735758272,0.6273353094713976,0.5743233883770399,1.1879105204823648,0.7252383996925525,1.5996033486792345
-0.1425960261249157,-0.0857312507133718,1.073590086072017,-1.6178204519669763,-0.0262485374089173,-0.9108636964403984
-2.116232289447621,-0.2569395615067095,-0.7754696676200309,-1.4178275119055266,-0.3117957482852933,-2.155496074140928
-1.0793602920273373,-1.5628039734169077,-1.3465162415599852,1.150110627237327,-1.6542505604468771,-1.2727783528955057
-0.434354250350977,-0.3341974169268431,-0.4912071622242515,1.4607396619015829,0.2534921783412987,-0.5261303635836373
-1.286519148383034,-0.8585193588606839,-1.6996602851774452,-1.7736745134084886,0.377432104987272,-2.6925271719454544
-1.5052242564547584,1.4352994210141383,-1.1064510874038185,-0.0069081553966477,0.5607845907923354,-0.6917617772468474
0.8829792294947064,-1.4300848202507126,-0.9609318479023256,0.3179132717725446,-1.254666249566754,-0.4538213579953485
-2.061013852233306,0.5043284713537277,-0.0699041723064563,0.2626062594818703,0.4097200311380388,-0.8344963225515415
0.463944998325014,-0.4270912454268313,0.9936031082718252,0.1810892654634468,-2.102332321212093,0.8961901474577346
1.331467527837172,0.0034928705090924,-1.0926373926551984,-0.2251407057125196,-1.5184146433992982,1.0926025066586451
-0.4053771152660738,-1.0895735061992158,-2.0129237406780183,-1.5056786711304857,0.254237568952347,-2.306679241559201
0.6529680883826744,-1.3881869163853595,0.9216065437532076,1.482277614109625,-0.0702339869771671,-0.339196773914733
-0.2330340610672163,0.2356874309144358,1.2751354216223894,0.0177353310566756,0.2898912533419478,0.3789731886191103
-1.2462893966950992,0.1668748965199403,0.4283980139696265,0.8848356442591602,-0.8558596512442218,0.0130515879771113
-0.5734134780805447,-1.3363377951204498,0.5273689194131834,-0.5314424256668386,0.3876574578245624,-0.9038866601917842
-0.558593884899486,1.4978533271927927,0.6884578640616207,1.3768853363358506,0.1654945213792585,-0.7211425539329422
-0.7600035626988866,-0.7190341593884888,-0.2613972981180501,1.2512334768279605,1.32570875990641,0.229093869589048
0.9827253385813036,0.864043145505295,-0.6497867186497908,0.2434760528518954,-1.975473367003427,1.894284814259109
0.906511301129799,1.4506625732695904,-2.0344365849418797,0.9569299307226083,1.2726446855130016,1.0507335003664733
-0.5332906883091139,1.3329740576499842,-1.0314062107800586,1.4498301064901291,-1.021584300563296,-1.2265866254379274
0.8926853388705113,0.626981429377609,1.3929881898955971,-0.2795687498026391,-1.2796858337127617,1.4071254011149923
-0.8634923294694616,-1.5178546602208718,-0.6900756448531534,-1.2790539050669,0.2899281908425453,-1.636811082604842
-1.2688277091023032,-0.84408755949278,-1.142462344686254,0.9031169947588634,-0.5373819691791697,-1.146154839038913
0.9410266190406072,-1.7600407353426812,-0.1605304129243339,0.5997590936359052,1.1370496297221735,-0.3175042953430674
0.8847041891823261,1.023564820040772,-0.2828809004835028,1.3437269675268892,-1.1405241148066054,0.2381569993854548
1.4609424384640288,-0.8851116284956883,-1.3093718060847972,-0.5649700786582369,0.7614713408019337,-0.1612408527628498
0.8085806974958188,-0.5583962241705507,0.1859584682368731,-1.2810330283612308,0.5954382547870517,-0.1405800492510502
0.2992600292476793,0.3545621577228577,-1.7040220670993154,-1.2214745170149797,0.588502293661126,-1.1197275762759529
0.9992604714759096,1.0303531577545328,0.1472422009894057,1.2096519200765152,1.3107360663826264,1.6579989618765416
-1.3786922326325683,1.3876533413728087,0.6501389317846858,0.3084864771961861,1.2041608656274874,0.952768358775002
-0.5533917499918957,-0.0003959852762733,-0.3976606810863451,1.025702751336007,-1.0776256629526653,0.734801368731491
0.668748338233116,-1.0700012686167115,-0.0385774216244329,0.7930489282209929,1.4824534451007343,0.8096978611581075
0.2998993146234814,-0.954643452910206,-1.0572787144858389,1.3924244058405923,-1.707148370371513,0.0867224769729602
1.090037322655088,-1.4026142475958834,-0.8602321118696764,0.5081616463616979,1.15489811494477,0.1938591268601995
0.5869474814707233,-0.5024686329860403,0.927847449254112,1.4647424962530402,0.9457605455259231,0.8750461096331457
-1.1789824063737204,-0.0182146433843882,-0.0537156521356234,1.016336756830301,-1.6361725909088285,0.9243844863988204
-1.235048466930832,-0.3003402975174813,-1.1557146825110454,1.3106108915810888,-0.730053357449448,-0.4399585596147007
0.8437038439565665,-0.1130471311757592,-0.4788323346898248,-0.4186974194921903,-1.4603480608308002,0.2568890912450228
0.3030964481412729,1.3033787626427058,-0.8056781738376315,-1.413886680042461,-0.098771298040743,-1.0950954926030023
-0.8010338350457289,1.4337642159848636,1.534388221471995,0.4952774466196091,-0.2422966936624772,0.3988139747188517
1.0388788891558598,-0.6379998831164213,1.54636580195729,0.8944015444999663,0.7101885048132064,1.5781547725304672
0.9785466368057169,-0.5008550291002464,0.3264503554223629,0.1283850715097103,0.2766369727829383,0.0179051991467551
1.3001296862688112,0.8457588630726429,-0.3301124688739418,-0.8471916628213109,0.3413369716130097,0.6606855018615789
0.6481226978312296,0.9031813147621176,-2.024197480362814,0.3854348911980221,1.3850753421356718,1.2978415003755304
0.707044508343448,0.3331248656636396,1.3869828083055058,1.333843304952632,0.8688624192094874,1.950247185731646
0.012288161292393,-0.5567727156662564,1.3276692928106288,-0.7224279930851848,0.1004357305451059,-0.2942586162895165
1.4201763656501307,1.4244700877741654,1.0170008481182935,-1.158286427001783,-1.1610359532655532,1.1339761968168152
-1.2329637695603883,1.041370466387127,1.1057171892627766,0.1283403435155684,1.0467175517084213,0.8823409728033998
0.3816182412158193,0.4091140361332097,1.4424138326824858,1.206660680526884,-0.9090265264758864,0.809639045742813
-0.4828048634992181,0.9746022312983256,0.5632062154946896,-0.8829891191382058,1.0622989353809753,-0.363087560101086
1.3674573590255432,-1.3967991988710444,1.2211751253541507,1.2879781961842978,0.1063806611429543,0.609049287828816
-0.5776946797276644,0.8652836396974912,1.45172613830538,-1.004929377319237,-0.1347152376983018,-0.6293151636645067
-0.5068783996074133,1.224256092667852,0.2418398120730936,-0.981312303974254,-1.3672365484775717,-0.1233021861652335
0.9834934326046736,1.1238384536656305,0.3033298491973473,0.0751912520230744,-1.0991858782085782,1.4285200562075049
1.2290984263078517,-1.4563780430051871,1.479565978096097,-0.6390353759166709,-0.7472151257524818,-0.4181292838718005
1.516747454882456,-0.2704884009188405,0.4780095271443689,0.9642755166319288,0.8367682033355707,1.4961152979295624
0.3807622105107754,0.0538543852746188,0.1559278894931945,-1.4119086700508532,0.3686562564677593,-1.0642672980691656
0.0255707048072779,-1.5865182048295607,0.2381936734123346,1.4786396903554548,-1.7337369658122153,-0.4328644434077143
-1.1387177779223905,1.1693723315962168,-0.2407929454669799,-1.7674816734905376,1.0742213169804842,-0.9662125658112622
-0.2529812585338725,0.7589255404182563,0.4041141264288582,-0.6826619531377122,0.6035092761176114,-0.0966540139240018
1.3991249583091632,1.3467670980655788,1.057290324786393,-1.4213774959436625,-1.790507875918412,1.0508137905265311
0.1786231982978812,-1.4820527584747842,0.0765783493399282,1.1402610140076956,0.9185289874489104,-0.2661959688130926
-0.8960900265635856,-0.3156209454539739,-0.8380332195276777,-0.8252956343080534,0.6701830598749801,-1.4295726676575162
-0.5833075546487925,-1.4962206302639902,1.295659000009591,-0.242847523266884,0.2792349956794117,-0.7543825489434755
0.2653858803467146,0.8275401219804871,0.7743202294317042,-0.4055970862056023,-0.8302019160224036,0.3845011490896832
0.9744187082643404,0.592178762097458,-0.2672953290836781,-0.3998162238428799,-1.0619057335547164,0.5442385450887116
1.3440632081958332,1.523668722651562,0.6692947035295735,-0.0671239527752615,-1.3292193842968485,1.7507011728637678
-0.460421432701442,-1.5037819699652328,1.3824326203013233,0.8548948861418784,-1.334164155582354,-0.2957573302223136
0.7601527340097889,-0.3453749948259856,-1.4281214737943402,-0.5794006667091429,1.1030563683000645,-0.681303444142496
-1.7242183349796671,0.4876798309927077,-1.4681633335341466,0.7378479510356887,-1.4327803522593543,-0.4066776927153229
0.4981180845345202,-0.3604145295411398,0.9741928614104932,-1.0526936823551398,1.287859869369716,0.0121679589534502
0.6975210693736816,0.3001151842003663,-1.315428980575606,-1.1404546868511771,-0.6946766402175386,-0.6627501094493619
-0.0019511199759874,-1.6116275119615235,1.080224353308973,0.0087257822248819,1.233780722316041,-0.4500108310157353
-1.842723023093188,-1.7698611446154209,-1.2239717433643602,1.1085676791864711,-0.5929281040796541,-2.0431596374332703
-1.256853450596276,-1.197722962305717,0.2855997279476671,1.509055931445651,0.1779625448982604,-0.7568949645877285
1.4021225605858472,-1.9983951196609109,-0.8255253328573425,-0.3654875211844215,-0.4117095788013213,-0.6175560979570375
0.4032951492153589,-1.5164738834883609,-1.882904565613296,0.2842275732233051,-0.0461944993952948,-1.4010249168015632
-0.3880818576427848,-1.873236547914948,-0.4949330031331309,-0.8313714383624733,-0.176893496666791,-1.2656298034896758
-0.4295633097336118,1.1733548899340076,1.422191577158033,0.1105610756454343,1.0971869636380842,1.5120391315859405
-1.9305119236490005,0.4311389600505862,-1.705581444653949,-1.6037651366608372,0.8633475691428985,-1.5989642946298346
-1.4731616808092032,0.987477780619691,1.072974287892375,-1.3282527398617638,-1.5745300924573196,-0.0714094340878012
-0.9411827544549546,-0.65778508183295,-0.3067381461645376,-0.7646232473049577,-2.1116699403445307,-0.7970202836079996
1.0367752317599677,0.0245004471865814,-0.395218729536513,1.2752313238677346,-0.0480618254452547,0.8875542702659139
-0.1818523206317132,0.9015601852097704,-0.1254759811423887,0.3827930368045396,-0.4724259523339126,0.3657122960027512
0.4229885872669284,-0.5350296321459979,-0.64515893632374,-1.1285529727322516,-0.5000295003544569,-0.7507444879899086
-0.231122518609152,0.5459812492177523,1.5207811876482935,-0.7848263588651713,-1.9264446800123465,0.8146243654660309
0.8399313866144085,1.534847458893459,-1.0478984112362697,-0.2813211337030353,-0.4800067361625664,0.536328266401884
-0.0734008036476412,0.1261131170753038,-0.4515083195450575,1.3572194686709864,1.3378059695253155,1.2378220773145852
-1.6613667468570612,0.4858249115357435,-1.230718125538028,0.6866749912088403,1.1867208206375643,0.3016268207712054
-0.1301115048438202,-0.5734338052399597,0.5190329637417412,-0.8087186397932341,0.968990347922734,-0.5211297366821882
-0.4643298386706692,0.5604377352430543,-1.114697914358661,-0.3669753502652879,0.4595918186417239,-0.8498954189950592
0.2415075519615279,-2.0697669483556176,1.4722606555708029,0.129139620828186,1.3724187281842977,0.2196181634182488
-0.5766048848424083,-1.3202335423567992,-1.4053184640176093,-1.7268759138775809,-0.7177309642144765,-1.636058622624842
0.8016289634489813,-0.0357727005011487,1.5340287062538818,0.8505945927835481,-0.3881815947358152,1.4752908912066391
-0.4156143214506124,-0.2338658367706514,-1.0638768238581553,1.4180464507229011,1.470099759385162,0.8693503369749992
1.3727461668501058,-1.0915659626861722,-0.2350937820819372,1.348131560993687,1.481234668125166,1.0537832991615157
1.1194899991657132,-1.8395075159867649,-1.3304460171094266,0.5998978087631265,-0.6658220021865352,-1.0406035644046563
-0.1018320963996469,-0.3179467750335772,0.1421040152568127,-0.0008197226967102,0.0036895842117333,-1.2626699758706803
0.0071435064006943,0.4240001921737152,0.239061556343587,-1.7714038677162995,-0.2882088506768744,-0.94930253292046
-0.2231629378205689,0.064763592856673,-0.9917139455278208,-0.96178478714293,-1.479276012380042,-0.7073374948411194
1.0131673298552155,1.2198431456458627,0.9008381424166064,-0.9747889188784584,-2.080531872697393,1.393821244663538
1.1726337114771366,-1.2338822126039082,0.645691578348269,0.6809909566941478,0.6376722660802284,0.0074968754409682
1.0655563913385553,0.3980240001901023,-1.34813290886135,-0.4663888946458165,-0.932633837525496,0.0374921026928958
-0.3387340913317884,0.6373151927907922,0.5855866089547823,-1.6186884365591516,0.9011068786253548,-0.4235258816332619
-1.688017602738486,-0.9337100932961082,0.7811808958501049,0.8074936431330693,-0.9535376384559994,-0.9881198983515856
1.0101987702432358,0.901766728231086,-1.3668910788022752,-1.243393000006274,0.8205200467233928,0.22215783041438
-0.5263252148613617,-0.9497266970544066,-1.5119101634369734,0.7013175308540955,0.5300798825350828,-1.4140567996496305
0.8871252742897331,-0.6493867520117537,-0.1201913383402575,0.0867596597766331,0.8883929326350187,0.2395695006404541
-0.4368737084201968,-1.3418350488970945,1.5080899733957804,0.3631579139562232,0.607765896271066,-0.4344371328792115
1.4158097894222013,0.3160639776842623,1.2240931708467402,-0.4481512425744716,-0.2725401770568126,1.4269985163071166
-1.218775379954455,0.8468863910153962,-0.3489946527490277,0.1035471504685956,1.2609504775037086,0.1413357395531767
-0.304796114426853,1.3871587127337308,-0.9681047322815992,0.2742760217122651,0.9232768374290228,0.6523184011929393
1.1114108979134765,0.4449280535913683,-0.671776304668339,1.4469151047103748,-0.9617165279590631,1.2344177623337498
-0.4395782750160425,0.9328768482334734,1.4446326286802442,-0.4406187017234254,-0.2365959227178398,0.304220718778635
1.2382888692751892,0.3962461944249688,-0.1981452139294698,0.8576017177013119,-1.9278812416201303,2.27009771557374
-0.791033837169081,-1.292816767528451,-1.6060026343506162,0.975259133689364,-0.5803558401089777,-1.3511194872443375
1.34455461973037,-0.3558481287429528,0.7942578311505198,1.1883834665765842,-1.5213830986304278,1.8471524639505907
-0.6773746309931671,-0.3302654387234309,0.3109835036918567,-0.7455526238518557,1.3344661407448242,-0.6633098879074544
1.1336337595347814,0.3785228990304048,1.144293478582109,-1.4677673562200084,-0.5540229413350536,0.3029797131666234
-0.3981141441428388,-1.1824214357595524,-1.5967333470573744,0.7736626002977056,0.7314086024554722,-0.7038393167676076
-0.957952725180913,1.0044318405944188,-0.2702443103089721,-0.7874049720902435,1.0655795439470863,-0.4801163581206699
1.3439263082953623,1.0424766717065403,-0.4448461854958869,0.5224586981878786,0.3043975557332019,1.2856670271040247
-0.733507720425886,-0.0462975497982008,-1.42618160845163,-1.6686913636467724,-0.3844126545243743,-2.158330327709646
1.0485053191591625,0.2311916280572713,1.3187581120779026,-0.1123325365202402,-0.5338778545252844,0.6545415980030361
-0.9451043029186276,0.8290621017294612,0.4796903422117511,1.4660493289874317,-0.0537382368627144,-0.2471406663689593
0.0311066575166449,1.1596154388870157,0.5311093401504605,0.2695712830303503,0.228752558556763,0.2323331278930968
-0.5271435546144762,-1.6913329740371343,0.2122176988627998,0.1330390819941606,0.2051522125725216,-1.765677285938196
0.7524679035799937,1.4237655196910264,-0.7467434698160375,0.2183672483199241,-1.01316987672999,0.6396342883217581
-1.4297539733847129,1.169375104594267,0.1073139043993676,0.3305728760764654,-1.11814542513343,0.5470755230035573
1.0541348369955654,0.1191685303328091,1.221757978140411,0.5171156320803614,1.0168144757487731,1.810842796158848
0.0231040945813772,-0.0338162539768727,1.075472299889268,-0.7195264585730147,-1.3310079527470626,-0.0665330683247775
