feature_2,feature_9,feature_11,feature_13,feature_18,target
-0.125849220190842,1.1547319779819183,-0.3765848177910441,1.0090738482754589,-0.7907439075890311,0.0013702899177161
0.0999895750543209,-0.2798002734954482,1.5505628156277589,-0.8078676067059964,-1.6039696264877403,0.5771308954017098
0.930569760602144,-1.0451719467654097,1.2664317406570895,-1.2613273078102072,-0.8967813462022524,0.0572473115708679
-1.5263240747131148,1.0116158262671011,-1.5057751015153875,1.042187171840754,-0.2487160456484361,-0.646195416121646
-0.2576515825552912,0.9880531153668892,-1.5863516357115048,-1.5159804773378862,-0.0841252246423848,-1.5302221290899358
-0.2938959520066213,-0.9786904591766328,1.6773392372049176,0.6815055783114583,1.4184835558669957,0.6692868783367895
1.566073138056116,-0.8468512449412944,1.638318974594363,0.2254682021710397,-1.1355307314405596,0.8842860729458929
-1.375643676861943,-1.306801787514399,1.5001310975572977,-1.5791039867081935,1.5751939625997833,-1.0177656639703363
-1.2684083809582205,-0.5145884568519362,1.0481653342290786,1.5713321118785,0.4108961466777701,-0.2032033619024822
0.9005381525065879,0.5881298088763431,0.5149890709347749,1.271641356634574,0.7099502193347031,1.6088388639244302
-0.23934904359418,-0.1907709932528937,1.126100549889396,-1.447331606371546,-0.1141119277318239,-0.9133950689588656
-1.7672488012300678,-0.3636788238424219,-0.8609512823114492,-1.3307218075242488,-0.4046672011805827,-2.1320855328145045
-1.111248581792437,-1.4530493874062682,-1.2935204031681282,1.2225351791940453,-1.540391836588222,-1.2709335529394472
-0.5301546699311394,-0.439756068142859,-0.6088315899756686,1.634416757420466,0.1831393516981497,-0.5311989954578251
-1.276285099227821,-0.92125924265578,-1.5013337467980383,-1.5262212451175714,0.3185546093354276,-2.6437123054127825
-1.436363889133947,1.5716208723629346,-1.1247064472485857,-0.1342138482202401,0.5228481069854093,-0.6959833658529833
0.8935111324260984,-1.3649782642556136,-1.0129256259484525,0.2166974617550419,-1.2516216363155992,-0.4591503314368917
-1.748960849596751,0.447414084362069,-0.1962204350697684,0.1552083294244926,0.354191692841987,-0.8376936420416708
0.4115330152900078,-0.5295705274448353,1.0248925962860234,0.065865724271321,-1.7729888999666177,0.896271979551883
1.435408851469142,-0.0983787694548467,-1.1143898320578594,-0.3556834463571652,-1.4484517597828694,1.09485894418809
-0.5019819874629642,-1.112053827807782,-1.633902998611895,-1.3839463900395383,0.1839471153626559,-2.277423850419399
0.6258939211749457,-1.3358661493269537,0.9348521199508814,1.6636703106254178,-0.1597450768710302,-0.344807999864807
-0.331155118886468,0.1490743964195788,1.386500114604342,-0.1084682308308345,0.2226788522889043,0.3748856370154537
-1.2451913125782754,0.0747059139042719,0.3459482331825853,0.8860371253257138,-0.9171730390634526,0.007513558296345
-0.6630572758259454,-1.2990174082305723,0.4601087858911778,-0.6459156044179722,0.3298247226792187,-0.9064823912721462
-0.6490783545494879,1.6517976976162212,0.6502893086100355,1.5213733237670617,0.0883542210886755,-0.7251761608396015
-0.8351225873240744,-0.7994173375496813,-0.3892548754942206,1.3545408348309964,1.4219644940638037,0.224252527213712
1.0117888979743108,0.8658634365869243,-0.7522432779923319,0.1341033600586837,-1.722670474894359,1.9084184811736036
0.9212961557254552,1.591260975928672,-1.6406329097422476,0.9760652623505316,1.3573106594272355,1.0525005593678596
-0.6251074305167866,1.4416674083202017,-1.067908832250987,1.6196329935341596,-1.0609377761105443,-1.2254197273042613
0.9049624638769094,0.5877213825781852,1.5422685832570764,-0.4090523534647945,-1.2712141738022842,1.4134882407218907
-0.9272627246158684,-1.4239516045047864,-0.7875780439154731,-1.2406600793087028,0.2227190744620027,-1.6282334380883905
-1.2626705552501756,-0.908877180415759,-1.1513028431374708,0.9087643722168124,-0.6241579685760092,-1.1460817439934785
0.962182789269284,-1.5709597651279072,-0.2886847322565362,0.5407343521569377,1.1935827009687618,-0.3231513815718769
0.8955453302072746,1.0580163656762938,-0.4103507747658176,1.4770482527804294,-1.1600250183684662,0.2333550824088888
1.5965274761480062,-0.9439358682683392,-1.268744347901328,-0.6761551092412492,0.7516493259616152,-0.1669866821261728
0.8061561372188669,-0.6533293484683019,0.0752102729556817,-1.2419940426324652,0.5619756930012272,-0.1463184228513581
0.2290610190727769,0.2795409595859185,-1.503554710097871,-1.2012425908073583,0.5541313713497745,-1.1199904720302276
1.0315228481668477,1.0662800578859215,0.0331767343057842,1.3000146300917312,1.403688929504585,1.6681578718230374
-1.3456614770460915,1.5109239184920846,0.6045662518941595,0.2061674720510776,1.274349489282918,0.9534447889953797
-0.644160715081032,-0.102437539770827,-0.5210880021731751,1.0629411409171594,-1.1080702314339816,0.7333327048078911
0.6440203352007273,-1.0964545843072642,-0.1638033172594838,0.7729813666342737,1.6148073670680476,0.8089216184335333
0.2297613993550531,-1.0023652059830492,-1.0876972762783534,1.542218913831312,-1.5741493594421614,0.0813687902477424
1.1404942365817785,-1.3459588424577182,-0.9316887921072252,0.4334932482668643,1.215011155222126,0.1888721738420886
0.5504396182628568,-0.6010818693333304,0.9426171787494318,1.6398468103876862,0.966323972118853,0.8749124561798786
-1.1921161155782416,-0.120997864901673,-0.1794973938492838,1.0510529287110342,-1.528578714247072,0.9247593603571014
-1.23641783952768,-0.406568614641796,-1.1609808777768755,1.4329934983185677,-0.803930357304723,-0.4453300834392574
0.8473028453079454,-0.2187482990258379,-0.5973560710940926,-0.5419778888143233,-1.407058981665354,0.2521712013148905
0.2332650180141059,1.404361819423497,-0.8864038694048754,-1.328263728456359,-0.1891847488284321,-1.0956613603362524
-0.8719444690622654,1.5696601201170384,1.7324950309337066,0.4185563261467219,-0.3352118840232496,0.3948422063253072
1.0789507969421348,-0.7264729645290052,1.7487735994601596,0.8979207410516163,0.6926798205145812,1.587057117307794
1.0068074717080424,-0.5995640946284118,0.2305387098537344,0.0089274920170966,0.2082587060768257,0.012377582776866
1.3967186442181383,0.8440916890577611,-0.4563234029859569,-0.918042664755842,0.2788900159655537,0.6585787953915132
0.62033516802394,0.912642670240612,-1.6374764348522783,0.2927110336823274,1.4946779356129511,1.3026930433471642
0.6881554307411831,0.2558290239639186,1.5342696151738475,1.4638774773456116,0.8762277062912542,1.96537695940177
-0.0788186885368301,-0.6518225589839082,1.4556200078488035,-0.8139521347422208,0.0190227288443568,-0.2999380442931278
1.545579756438481,1.5577968741667532,1.0543706020357926,-1.156657389871102,-1.1767454340107155,1.1367297137412231
-1.234786703005209,1.0797067422093072,1.1670958069598296,0.0088794484768339,1.0857139046826705,0.882281247892716
0.3198039370971444,0.3402419218078697,1.6083508924275918,1.296105392382331,-0.9639862947140746,0.8088622407047111
-0.5768958917187201,0.9986207419470936,0.5019538571129469,-0.9470492124939268,1.1042504227490744,-0.3686528957599096
1.4799907569164312,-1.341899438457748,1.3160357026880631,1.4030083016024029,0.0253314021124688,0.6065262645262798
-0.6670872627096268,0.8673424388267447,1.6208510510885026,-1.0428892889511576,-0.2260764079637668,-0.6338980229635682
-0.5999483243799765,1.3052510945595512,0.1364707350053184,-1.024691145007619,-1.33831989568044,-0.1290307252744435
1.0127047912521547,1.1807921401817776,0.2046781225929132,-0.0478743213311974,-1.1259935898588231,1.4351890389725694
1.3094711340153826,-1.3829356334047698,1.6583145649001352,-0.7418475700646345,-0.8195773646481056,-0.4235630722905532
1.6665920762938071,-0.377109800291023,0.4029152536525827,0.985298240923247,0.8388438138612822,1.5037733173293668
0.3188554654110542,-0.0455579887456918,0.0425772823746992,-1.3270277094428318,0.3088938918475812,-1.0651986724331737
-0.0648629496656412,-1.4680859364857026,0.1324524581900785,1.65872292501983,-1.590640130371705,-0.4382568361571766
-1.1597559013853127,1.237042170213876,-0.3689145664183927,-1.5233050379445965,1.1184537097499836,-0.9682078335965948
-0.3512070752239775,0.7414177065893366,0.3182549945061671,-0.7798174965314736,0.5711118263100583,-0.1023610022187021
1.519348863942311,1.4590970785122406,1.1053767928730736,-1.3329309938518803,-1.6247029786479388,1.0525817747584394
0.098032748965389,-1.4002328529145198,-0.0426672009244092,1.2097863138881235,0.9343345713627038,-0.2719061221093109
-0.9557741077199688,-0.4215766182004268,-0.9133680753687712,-0.9001094281272468,0.6469154272427443,-1.4251421996575009
-0.6723650891388863,-1.4096755312447544,1.4134427765645188,-0.3731289358681982,0.211083245479057,-0.7581893549520853
0.1920397944964086,0.8224503226546779,0.7538234387669591,-0.529679109714816,-0.8943557772028835,0.3804454861122074
1.0018888220077102,0.5476551542766052,-0.3950579202290322,-0.5242374337958453,-1.09492803026731,0.5412263110257346
1.4509935941603684,1.6850464246335466,0.6273859241147818,-0.1965008989649278,-1.309463976694576,1.7623743832776728
-0.5553592331170473,-1.4146848996135764,1.5282132939028836,0.848964981957821,-1.31324215300493,-0.3014348619967903
0.749698432571848,-0.4506599202810045,-1.346119454985535,-0.6890746654087313,1.1528757142345398,-0.6855891464092913
-1.579064868244053,0.4285633084912748,-1.370976718773114,0.7058417563523567,-1.3870025328348272,-0.4121418405389918
0.4499036711110031,-0.4652896611957915,1.000518586544237,-1.0791486711210894,1.37581595982584,0.0066280599520149
0.677160834721,0.2194745101645792,-1.2728194423231167,-1.1438290048333797,-0.7714827656478417,-0.6671459618475613
-0.093746970770148,-1.4837633518267566,1.1345499852953542,-0.1178977632349385,1.3101641103277712,-0.4553517343035706
-1.647175969760918,-1.576376976301057,-1.2098766614503822,1.1688959104563228,-0.6767413594658113,-2.023591452407834
-1.2534027690593734,-1.1962623689013978,0.1849258711333445,1.7001652877259523,0.1017139651707565,-0.7606840129625428
1.5230807292778967,-1.6876777335932571,-0.9029808317116352,-0.4917405766714616,-0.503028540761329,-0.6222012426618552
0.3438583970146343,-1.4230456443583557,-1.586058515472201,0.1791629802746864,-0.1348434592707248,-1.3970990199343267
-0.4850900704363303,-1.630441973195279,-0.6122787274267927,-0.905100067800666,-0.2690950982175404,-1.2638923369421136
-0.5255079115506119,1.2419766644203942,1.5812600595775734,-0.0101802676244893,1.1458610203773525,1.519934927404901
-1.69245439625295,0.3648951888390412,-1.5043464620191074,-1.4396785030954788,0.8697946938506557,-1.591210184296322
-1.4139039817921244,1.0142042821319075,1.125316692313645,-1.2734021001021538,-1.4872999547073464,-0.077088916576952
-0.9947977390800836,-0.7444256141038096,-0.4336422516100619,-0.8496700358256903,-1.77577004598267,-0.8005138895217646
1.0764273405003195,-0.0764036386588481,-0.5187670481533334,1.3861646865483463,-0.13678107612934,0.8875476471322871
-0.2793774896254031,0.9107002960016594,-0.253152959845465,0.2897175433267521,-0.5619180238646473,0.3615494176281412
0.3657728464039628,-0.631585442970451,-0.748155534392589,-1.13520719040494,-0.5884647004289227,-0.7545768537950696
-0.3292297624143598,0.4947808718115891,1.714032988978852,-0.8665869011635321,-1.698952156602211,0.8138953262098689
0.8428754096967833,1.6994729323864572,-1.080547742977324,-0.4107579964188785,-0.5692227772251311,0.5332588911222377
-0.168138156164404,0.0310595633430849,-0.5718748333984554,1.49505881301498,1.4367489450512716,1.2418814712904669
-1.5401610998656663,0.4264659402115163,-1.2146216040835671,0.6441792327567942,1.2533099055892356,0.2971233724655069
-0.2265622667466219,-0.6672574915528664,0.4504138605806221,-0.8864369455330212,0.9936847527826468,-0.5262184678344664
-0.5591268713605758,0.5112884945057662,-1.1308353935912474,-0.4931554628309321,0.4095234237694032,-0.8529652199467784
0.1660499934492196,-1.7153804052666544,1.648470418921725,0.0097380449427226,1.47914235673323,0.2147364612598598
-0.6660617716382514,-1.2873917522915832,-1.331680239131952,-1.5037219824736163,-0.7926576512235176,-1.6274976522413644
0.7980320524725986,-0.1392273136387099,1.7320068145632102,0.8436557686083762,-0.4800271843125256,1.4826407013213188
-0.5119534662661405,-0.3407193946466353,-1.0927091840888508,1.5766928068972224,1.5995088238965645,0.869159265809778
1.4865554935866538,-1.1136357660770515,-0.3632698805822407,1.4829238594427898,1.6132973074334065,1.055585538589629
1.176078216647744,-1.6134185114339017,-1.2828640973995669,0.540898146434983,-0.7448268630548442,-1.0418053165703742
-0.1974978963657111,-0.4238566871551474,0.0276236754879161,-0.1278668057847368,-0.0828760562304045,-1.2609766889463143
-0.0842161890630587,0.3568953842494161,0.133408653474592,-1.525154192233222,-0.3811890122638074,-0.9514664364729186
-0.321205586101271,-0.0340530951245232,-1.0371342112955475,-1.0095109346247582,-1.4206807671969417,-0.7114608782406068
1.0481477329505493,1.2997503136815978,0.909066546911988,-1.0196333965374689,-1.7658459889009468,1.3999953955108693
1.2405645529991762,-1.223643460509272,0.5992789942258914,0.6373645822141598,0.6098793166405098,0.0019472304427683
1.1110016496742492,0.3278600776526664,-1.2945870838323723,-0.5863634525118767,-0.9845664756819152,0.0320090039695091
-0.4365812009511253,0.5996564395155082,0.5282216851676697,-1.4478014150347065,0.913916738074124,-0.4289448144058543
-1.556874828561325,-0.9849073863503688,0.762160150524873,0.7906562600267284,-1.002682180640056,-0.9898902798630208
1.0445968652871238,0.9109477450510142,-1.3068918065868491,-1.2163852396410149,0.8199672516487466,0.2172868590280603
-0.6184860232828326,-0.9982751703365128,-1.3973913777852978,0.6617661773539482,0.4883146247444844,-1.4099024853603133
0.8984011214163312,-0.7368163161574965,-0.2477706858286755,-0.0355784913376774,0.8990404884803864,0.2347738004958617
-0.5325965217644624,-1.302966490740449,1.6968433946372534,0.2675182693921803,0.5759336851788076,-0.439824951987582
1.5401344345508785,0.2370154267979042,1.3198323865312782,-0.5694621361981251,-0.3655390461779653,1.4336456167634215
-1.2236518415561104,0.8454327562700517,-0.4745446843360955,-0.0176787329440709,1.3431058394725484,0.1361545763706931
-0.4029552845093594,1.5102955025681686,-1.0185932297050488,0.1681241308925643,0.9399053487016216,0.650142651302962
1.166306212739777,0.3803721756888719,-0.7715852387844554,1.6156866853313767,-1.009742404751889,1.2384330402632775
-0.5352164102372845,0.9482949642315484,1.6113278193141902,-0.562455417980044,-0.3294777708876406,0.2997302950369234
1.3207244420007471,0.3258771613903252,-0.3264804855294023,0.8523088593566879,-1.6996731997023709,2.2913074141386667
-0.8630049801285006,-1.2674068830469989,-1.4514635462921617,0.9991246716093314,-0.6648921361393672,-1.3480389838588045
1.4516020148626056,-0.4608527288760988,0.7780766169441419,1.2722575682348642,-1.4505358176786702,1.8604632507357648
-0.7598417365386483,-0.4359141471298956,0.2132259253571173,-0.8335913409246544,1.432665549733472,-0.6677024838384227
1.1932057073242213,0.3061389845161945,1.216579418267567,-1.36135077372757,-0.639973960853932,0.2984830499981303
-0.4948953566593871,-1.184556724130037,-1.4463084374715545,0.74932886655732,0.7170392848337807,-0.7079850405064136
-1.0091852470064953,1.0347628706265477,-0.397956162075574,-0.8687374022189981,1.1081569504938682,-0.4853581517510948
1.4508241025091382,1.0810558818264109,-0.5656323049985744,0.4501109512956123,0.238490309686339,1.2903556989370852
-0.8111453377085589,-0.1501262210404864,-1.344899037018844,-1.474306018202462,-0.4763333007105711,-2.134817607336563
1.090505560009917,0.14418950598496,1.443859548088708,-0.2426792536984493,-0.6208207997283436,0.6523841339135555
-0.9981683057796854,0.8242562214729504,0.4048544037168092,1.641620262518083,-0.1426677313023243,-0.2528665375748541
-0.0590377597818923,1.2249630706743535,0.4644637177008156,0.1629132753597613,0.1563757895354395,0.2275057842917792
-0.6192644458790985,-1.5317979043051932,0.1039106224795543,0.0139290718162782,0.1309287405000631,-1.7540570867726455
0.740768962895073,1.5568980470961518,-0.8365019366541923,0.1065310245559948,-1.053794293517881,0.6373550369541043
-1.382921745712535,1.2370456052128067,-0.0098181852550027,0.2308704479367161,-1.1416568450050733,0.5440839191766143
1.0972683195940838,0.0236539791650165,1.3167939283801455,0.4438953494561592,1.0502216391062145,1.8235297573818745
-0.0674567938861392,-0.1371989848767579,1.128496893294166,-0.8114769499671194,-1.3108314308129227,-0.072206447535178
