feature_2,feature_9,feature_11,feature_13,feature_18,target
0.915724487970674,-1.0092524580979938,1.2145205828491044,-1.311273500914928,-0.849007874496817,0.0626673494215293
-1.6347771725627502,0.986709951050105,-1.6369549813139426,1.0111740902979554,-0.1741716249391727,-0.6416800014830367
-0.1657698637565798,0.9671018408896496,-1.7546004426082094,-1.7446254635940264,-0.0130955776770982,-1.53668688680272
-0.2014935142774256,-0.9293136850360948,1.5505305100360371,0.7175892462035118,1.3410381436408625,0.6713050771862128
1.4435775153172878,-0.7762001236746751,1.5191494968234434,0.323441408141058,-1.1209294914757335,0.8843256090481286
-1.4188973204808406,-1.3474615375238503,1.407151406968044,-1.8807869822771548,1.473360759618408,-1.0162952661031175
-1.277421528682666,-0.4153457391779108,1.0306706231675793,1.4189787971433747,0.4533613189168038,-0.1974558669224215
0.8900713809928746,0.626584202953887,0.5632317488785816,1.1910504912970517,0.7243453805681483,1.5996033486792345
-0.1478096775707197,-0.0892075019834925,1.0967753038920875,-1.6141157836514834,-0.0421930710289419,-0.9108636964403984
-2.0887249653189115,-0.2607071084571041,-0.8203182524444943,-1.4177902984693007,-0.3301075347464661,-2.155496074140928
-1.0824806768229998,-1.560474366708244,-1.3473757588264008,1.1529667512888682,-1.6362266635439413,-1.2727783528955057
-0.4399304294665592,-0.3380413554328643,-0.5400756440186982,1.4660301512858525,0.2418010410622406,-0.5261303635836373
-1.2875486014063726,-0.8617870465372365,-1.6306103820531683,-1.7654488185859536,0.3681650969042042,-2.6925271719454544
-1.5030263308675005,1.4399136530358887,-1.133320067292264,-0.0106086138161746,0.5556562763615396,-0.6917617772468474
0.8840587128162122,-1.4294849102824465,-0.9978290979219864,0.3155652052533802,-1.2600469227573998,-0.4538213579953485
-2.0393727903643524,0.5029547617393773,-0.1116198679030427,0.2599959175018919,0.4011351471749418,-0.8344963225515415
0.4616332762062063,-0.4309781464705392,1.0108287120626307,0.1781152646865283,-2.005415369993232,0.8961901474577346
1.337217066542678,0.0002305582043114,-1.120622484206811,-0.2294625120609797,-1.5104768939441966,1.0926025066586451
-0.4109522052293548,-1.0918113054482677,-1.8265132462146525,-1.5042485575097644,0.2425600664501067,-2.306679241559201
0.6520604755941751,-1.388046339976695,0.933608336450876,1.4877451430251307,-0.0866812668230267,-0.339196773914733
-0.2384408029876195,0.2331635122290368,1.314010712178752,0.0141206471207491,0.2788794650099911,0.3789731886191103
-1.2477896576128076,0.1641060130340745,0.4087973068563181,0.8858048818702823,-0.8716068069662231,0.0130515879771113
-0.5788778467020708,-1.336716564956583,0.5134543632366715,-0.5361439483407203,0.3786042573272835,-0.9038866601917842
-0.5640797066824544,1.5029648798661284,0.6845425127480277,1.3814964274124752,0.1522768446341284,-0.7211425539329422
-0.7649876328562744,-0.7226657849601213,-0.3079738088434394,1.2548568723784534,1.3439919418025166,0.229093869589048
0.9847558477104292,0.8646450586503218,-0.6974863764251837,0.2407778762709194,-1.9151611333827023,1.894284814259109
0.9078104217545684,1.4553979528125351,-1.836855883521828,0.958393102791432,1.289018035821772,1.0507335003664733
-0.5388077632703098,1.336798185538588,-1.063910853179115,1.4550313122647938,-1.0341286712477842,-1.2265866254379274
0.8938550570615372,0.6262284501313629,1.4414479764111376,-0.2840035064371845,-1.2840746614261314,1.4071254011149923
-0.8680284941129278,-1.5161623116114489,-0.7370610425847136,-1.2807007746735886,0.2789171058615798,-1.636811082604842
-1.270068368942523,-0.8474011269467729,-1.166245874603723,0.904210096304338,-0.5559032856175911,-1.146154839038913
0.9426531962758504,-1.7540716017268292,-0.2048455072907143,0.5989262823767948,1.1487233736782034,-0.3175042953430674
0.8857996721952344,1.0251859344194114,-0.3298470095961955,1.3480738219760393,-1.1498503791037111,0.2381569993854548
1.4682195985034132,-0.8882895207628038,-1.3151648235372413,-0.5696716099189688,0.7615744743952229,-0.1612408527628498
0.8089853717142004,-0.5622459317188455,0.1541085299151779,-1.282659587224609,0.5911625264528614,-0.1405800492510502
0.2959063365818967,0.3525102722354672,-1.6337813633748213,-1.2236716703256112,0.5840541827386915,-1.1197275762759529
1.0014536513481231,1.0320194661988067,0.1136811424767798,1.21295676213545,1.3284764145928545,1.6579989618765416
-1.3785086224076657,1.3918960180385418,0.6437660769368788,0.3060928435880066,1.2181277441670892,0.952768358775002
-0.5588845483856673,-0.0036684652702515,-0.4461154745601981,1.0276504823356694,-1.088758346488983,0.734801368731491
0.667967530603522,-1.072349827388484,-0.0792781939928553,0.7934108940443108,1.5066017624724726,0.8096978611581075
0.2965493243550609,-0.9575530451915728,-1.0879569299780565,1.39716019597674,-1.6843435884566602,0.0867224769729602
1.093148402421972,-1.4023196785716936,-0.9020491360195226,0.5068052356718464,1.1671753530547753,0.1938591268601995
0.5855251157757465,-0.5063488035735056,0.9402966147136104,1.47006581096733,0.9512651647778488,0.8750461096331457
-1.1811976884199389,-0.0215327414734353,-0.0949140925643527,1.0182177444795226,-1.619660286988717,0.9243844863988204
-1.2366743286647213,-0.3041551721533814,-1.178296846133802,1.3146963963162943,-0.7473781725151946,-0.4399585596147007
0.844423355714897,-0.1165806136354503,-0.5276901956528263,-0.4233348593997922,-1.4559514422952782,0.2568890912450228
0.2997650149079939,1.306979899968598,-0.8495552882690586,-1.413905347436876,-0.1155190049026386,-1.0950954926030023
-0.8058567725508323,1.4383663778028786,1.594709693387122,0.4938497080605132,-0.260234506017062,0.3988139747188517
1.0414675365009023,-0.6417666623340751,1.6077092104738455,0.8954354765158943,0.7088882734579104,1.5781547725304672
0.9805362598173228,-0.5047357504385499,0.3013921767525078,0.1251911158602113,0.2653746205803016,0.0179051991467551
1.305521058297365,0.8462493249615323,-0.3778149107333315,-0.8514850825834603,0.3313318293690177,0.6606855018615789
0.6471764385730077,0.9040255604487486,-1.8319996598039308,0.3834233139088157,1.4055410616469046,1.2978415003755304
0.7065773939872234,0.3309834053172462,1.4349473629903031,1.3381118898793178,0.8720463704557804,1.950247185731646
0.0075603225553318,-0.5606236237557911,1.3707815865327502,-0.7269988487264301,0.0861982405540991,-0.2942586162895165
1.4269643332756154,1.4289993158495953,1.035953124657571,-1.1610041772060555,-1.1697191279225307,1.1339761968168152
-1.234612645719766,1.043110433683751,1.1313404617727107,0.1251462064163482,1.0554090985446485,0.8823409728033998
0.3787637478699373,0.4072986861259611,1.4949764279576838,1.209942769945081,-0.9238943811793978,0.809639045742813
-0.4883644448618033,0.9759017199579542,0.5514391759127077,-0.8871704514595846,1.0714961940628946,-0.363087560101086
1.373623849433655,-1.3965672138860583,1.2557597745323363,1.2918865693542705,0.092232421711736,0.609049287828816
-0.5831524132944351,0.8658931550271772,1.5050670530523589,-1.0086047188495757,-0.1518118880568678,-0.6293151636645067
-0.512420972969922,1.2272735286996153,0.2125848383478807,-0.9851016627952196,-1.3677485343024611,-0.1233021861652335
0.985531466904858,1.1261418196999744,0.2770938777576607,0.0717879144869396,-1.109726708654134,1.4285200562075049
1.2336950544516936,-1.455470270449804,1.5352435981566233,-0.6437034067490837,-0.7643641892936192,-0.4181292838718005
1.5247062950557713,-0.2742719202193094,0.4612132476331579,0.9657898288728126,0.8390116247743747,1.4961152979295624
0.3779023007032788,0.0507305069858542,0.1227443763791052,-1.4119551886976314,0.359207397781897,-1.0642672980691656
0.0208932484622547,-1.5838283164558482,0.2087649879035046,1.4840772441652816,-1.708305148988972,-0.4328644434077143
-1.1413199618392105,1.1719957285565787,-0.2869646297748549,-1.7594766328815596,1.083807994017629,-0.9662125658112622
-0.2584211646254719,0.7589022967194311,0.3831754389653019,-0.687287372087278,0.5994352281649454,-0.0966540139240018
1.405663244527378,1.3506960073789211,1.079248170824808,-1.4212894932202385,-1.758877523302013,1.0508137905265311
0.1746205879131952,-1.4808287810389755,0.0400861905360507,1.1430437653930847,0.9232010740082448,-0.2661959688130926
-0.9004558471881187,-0.3194498013423417,-0.8807372397540927,-0.829650141294214,0.6678193163235971,-1.4295726676575162
-0.5887562904965312,-1.4948152428904713,1.336182664318931,-0.247208042535944,0.2680214710330768,-0.7543825489434755
0.261839931821082,0.8279206575706712,0.7760797495373212,-0.4102210226986401,-0.8463267046004329,0.3845011490896832
0.9763680307138504,0.5912438779919119,-0.3139821321775277,-0.4044338181623701,-1.073452578980396,0.5442385450887116
1.3499579911332047,1.5289886184527095,0.6641444198254678,-0.071021233353222,-1.331495762427194,1.7507011728637678
-0.4659915804514264,-1.5022776768233748,1.4300224233395422,0.8556633304728686,-1.336218301265427,-0.2957573302223136
0.7601344251942262,-0.3492269859543646,-1.416766836756325,-0.5840993555018541,1.1135936510280322,-0.681303444142496
-1.7172599054057347,0.4862263103068892,-1.450062409802445,0.737856777633542,-1.4299299502088978,-0.4066776927153229
0.496044167604963,-0.3642761304792917,0.9899967282811072,-1.056112748269517,1.3047768310559282,0.0121679589534502
0.6969751622647947,0.2978395840960202,-1.3204426551251458,-1.1433049467085787,-0.7123263706019163,-0.6627501094493619
-0.0067314760644282,-1.60853646160261,1.1039109886019265,0.0050793944616185,1.2487802732513722,-0.4500108310157353
-1.832177164993708,-1.7636640616512,-1.239771992309389,1.1111160123559416,-0.6112443597955848,-2.0431596374332703
-1.2582333358673343,-1.199258182163101,0.2584761523982897,1.514744995691566,0.1649510045267747,-0.7568949645877285
1.4086962772806642,-1.984504739037792,-0.868699446124865,-0.3700627000632976,-0.4303112642480421,-0.6175560979570375
0.4005793864401971,-1.5148002190873533,-1.7541632152307347,0.2817183012966018,-0.0623729170759738,-1.4010249168015632
-0.3936524460214479,-1.864241818064092,-0.5438019564355544,-0.8357095497154249,-0.1943568278929668,-1.2656298034896758
-0.4351398712839793,1.1760065764141066,1.4730697636400178,0.1072955252758411,1.1075297475177628,1.5120391315859405
-1.916536290988504,0.4294225528796166,-1.6349126219862202,-1.6003820506687914,0.8663687197349874,-1.5989642946298346
-1.4715165627163178,0.9888611023754168,1.096113018034562,-1.3293650328676627,-1.5627617309091622,-0.0714094340878012
-0.945288571313991,-0.6615237214230582,-0.3540971531309137,-0.7691189422926268,-2.0107259760987284,-0.7970202836079996
1.0393426793621294,0.0212943618624928,-0.4436527313896569,1.2790404709941092,-0.0642616396816012,0.8875542702659139
-0.1871582741010527,0.9023942920850933,-0.1688465972141207,0.3807679658902589,-0.4910531830326885,0.3657122960027512
0.4204014675867992,-0.5388947805001705,-0.6929291743724542,-1.1314883476098334,-0.5186289308268918,-0.7507444879899086
-0.2365259006225845,0.5448119259660004,1.579944866853567,-0.7892794965249911,-1.875467967597487,0.8146243654660309
0.8406167608314417,1.540258129637302,-1.0792526070296462,-0.2857592255953908,-0.4986288282718685,0.536328266401884
-0.0784209520336998,0.1232092863145364,-0.5002941923027687,1.3616735375761049,1.3565299873561187,1.2378220773145852
-1.6559784030468434,0.4843625657929883,-1.2457916613627336,0.6863648317299526,1.200085530495579,0.3016268207712054
-0.1352931234863992,-0.5772714770066619,0.50462547549291,-0.8131157489932471,0.9752143392501036,-0.5211297366821882
-0.4698985024268373,0.5593409050835634,-1.140882974706333,-0.3715525340350844,0.452100354911932,-0.8498954189950592
0.2378307488279823,-2.051620204499516,1.5273236901974132,0.1259487275371162,1.392415123043833,0.2196181634182488
-0.5820643260708809,-1.3207633142488393,-1.3975770624149049,-1.7202214010077574,-0.7351746142940238,-1.636058622624842
0.8019721232667645,-0.0391341801066929,1.5943195443298963,0.8513344105918971,-0.4067422112837272,1.4752908912066391
-0.4211907247766622,-0.2376037170425453,-1.094070015116226,1.4229890539583647,1.4937739344776226,0.8693503369749992
1.3789744319299206,-1.093792218323075,-0.2811481871670024,1.3525133689453246,1.5053361190647083,1.0537832991615157
1.1229077932170222,-1.8315155836166137,-1.3334855899169955,0.5990658119581863,-0.6837003873106242,-1.0406035644046563
-0.1069364433279223,-0.321777634804785,0.1083213583721772,-0.0044992670525408,-0.0118857640536866,-1.2626699758706803
0.0023965142153766,0.4222515007728342,0.2096741642729474,-1.763259557302115,-0.3064091249965333,-0.94930253292046
-0.2285519894129054,0.0616713359484443,-1.026794335102388,-0.9656623739188256,-1.4737688971752991,-0.7073374948411194
1.0154984126766895,1.222828567289439,0.911358777073623,-0.978608350462996,-1.991962101860537,1.393821244663538
1.1766157653254008,-1.2351455561236748,0.6390365996037685,0.6806458735910339,0.6344647577931164,0.0074968754409682
1.0684158267006247,0.3961595750361061,-1.3487691819999357,-0.4710650786564098,-0.9470678602192384,0.0374921026928958
-0.3442763166201488,0.6366170898478956,0.5751836260555779,-1.6149635235836857,0.9052524753498762,-0.4235258816332619
-1.6819869675458032,-0.9367057019751032,0.7834035784165683,0.8079495338229705,-0.9675644250356163,-0.9881198983515856
1.0125003330196252,0.902602126376472,-1.3648835033300082,-1.2453897004170913,0.822293703816946,0.22215783041438
-0.5318497156814035,-0.9526569081636532,-1.4858179365503323,0.7010978081634192,0.5242144184837836,-1.4140567996496305
0.8882432406523882,-0.6531377118331406,-0.1634127909114242,0.0834007548762784,0.89215736638421,0.2395695006404541
-0.4424495964160173,-1.3421611868481995,1.5661768475474416,0.3610333834296306,0.6037986835684578,-0.4344371328792115
1.4225458019841846,0.3138526105885688,1.2589082208383724,-0.4528145678961073,-0.2906575638912557,1.4269985163071166
-1.2205786004160346,0.8473836930579851,-0.3969438500980197,0.1002538208899322,1.2769082151672846,0.1413357395531767
-0.3103057631635804,1.3913975654000448,-1.004592328726723,0.2717199953533598,0.9280932360204258,0.6523184011929393
1.1147441289616626,0.4432745857021092,-0.719108540235559,1.452092498962332,-0.9755779588077246,1.2344177623337498
-0.4451537813131874,0.9339083493450714,1.497380519087559,-0.4452760035412764,-0.2544970281295352,0.304220718778635
1.2429869780134175,0.394373948842629,-0.2433846659114326,0.8583882086068776,-1.8766537520632431,2.27009771557374
-0.7958979979752535,-1.2935930053996625,-1.5602867118814188,0.976850190900202,-0.5987280187555302,-1.3511194872443375
1.3504550841440348,-0.3597069612287957,0.7973672193683782,1.1915270114298313,-1.513253257813096,1.8471524639505907
-0.6826208489257182,-0.3341063612257139,0.2851348897182856,-0.7500845485068673,1.3530682507658784,-0.6633098879074544
1.137200371704624,0.3765733980461047,1.1728766950666212,-1.4669745396038938,-0.5724941385397029,0.3029797131666234
-0.4036876917419989,-1.1840658725566695,-1.5531098386917306,0.7738994920342092,0.7306836498722721,-0.7038393167676076
-0.9619544191101266,1.0059263622859873,-0.3169853168311242,-0.7918523631165841,1.074883743954761,-0.4801163581206699
1.349819508657167,1.044224055947058,-0.4936045410118657,0.5211821174449687,0.2936641495802275,1.2856670271040247
-0.7385847647378802,-0.0496842802868558,-1.4151406594382538,-1.663718714775042,-0.4029651086428328,-2.158330327709646
1.051191263860054,0.2286510587436805,1.3611476253310937,-0.1163652660480721,-0.5524085104081152,0.6545415980030361
-0.9491861376054368,0.8294517772815464,0.4629907111579759,1.4713833680913373,-0.0700025657649762,-0.2471406663689593
0.0264505947843067,1.1621697312475148,0.517416782538709,0.2669932923641882,0.216615521753309,0.2323331278930968
-0.5326672091727832,-1.6868164576482028,0.1815690763481897,0.1298640553502269,0.1926019242023829,-1.765677285938196
0.7523836708494536,1.4282892285726363,-0.7924089947193937,0.2155560868180588,-1.0259109672843854,0.6396342883217581
-1.4288100341037386,1.1719985212355974,0.072065456700628,0.3282865534765047,-1.1281424579410142,0.5470755230035573
1.0568778984171598,0.1162424774859274,1.2563886327273432,0.5158091340369007,1.0245457715543966,1.810842796158848
0.0184171807723437,-0.0371729773120502,1.098799666564212,-0.7241018193595482,-1.3332041924680125,-0.0665330683247775
