PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
132.0517272369892,-45.61018623671657,-38.51644678842365,-164.10382658695346,-118.49325831044615,-283.0921399491947,-112.19834681961814,323.95647802766825,-68.31055446035907,10.541672150626203
-630.5534967496835,-126.29363943606901,217.23826024954985,-14.644642798666268,29.30960698673283,181.34064703432227,34.95931314505907,-326.8818634851623,331.2640124923082,11.905228051047876
-181.79801495826237,-642.3039732072548,150.1607232391616,156.81935203758758,-280.6480871475453,114.40357234759415,-247.8161178163578,-44.369846569396614,-182.80884317016051,8.975364297377778
78.85439607960777,469.96045866230486,-33.67499604576278,-325.2473624017638,-108.57268758186336,-319.6135700255442,-275.10334241648303,-42.895561642987765,-321.75660485771493,17.249574687875707
249.08969574124902,-80.16285379921558,-345.0799645431526,-226.05101912621126,-255.12732427746045,218.86338609909978,-48.4531659292646,-74.24647813373889,-189.23172084682074,17.998968302178724
-248.77889574537105,607.4075148488023,-143.7112072461949,-116.89126509161486,-217.29536829511875,188.34099767302268,47.37110480727233,-297.41760030443197,-19.322450204402912,10.507896234239713
246.05380545659997,152.20393669603894,306.46417319847706,480.1311219998497,262.93774248776685,-96.71475365225797,257.93175490464654,42.77237219075248,199.92014492691158,27.36078858622054
170.70759682349046,393.8331325601139,-288.61365155872454,-281.70244804731465,-113.08010128725645,-218.35043931811873,401.840193504699,118.29578028489647,163.19693237806314,22.991773942184366
-331.30371338295856,-46.5970319689101,-417.485622155353,-316.0286238043659,-278.0919639741705,64.50637849265138,58.41725364036819,-317.4694337128973,-84.83181656693603,10.621731528488803
-497.9997929739018,-181.87656324020153,291.21907827688244,-414.00114822817267,-30.63237953906652,81.91982503249005,202.4494996832252,181.32729856095798,-193.41474425609744,11.606340010224182
220.2954561958121,277.5974042987448,-132.01300895839924,113.79769186215037,122.98750579007492,-44.871713312515624,-367.95269661307054,198.23417106615648,98.3156388387265,13.17222612095705
-525.1549469979025,61.024802809066905,247.27531765066863,380.7543352846542,219.74061645137354,-38.712951738361824,-106.7231725267248,-41.58302934797952,191.9298130918146,15.34794480817377
-296.166402591296,-182.7882257139661,-120.60192575485064,231.6553626772261,337.28846024903817,72.6164080243957,-108.23948777225644,1.7296148046621553,53.985684113205934,11.73325698645049
-512.4815206569428,-151.23662601997577,179.68794579184868,210.39072741555105,215.5725597749848,-124.14828293883374,-67.85426319409655,-183.23619740557314,-249.5753793665794,12.386594824529164
-151.35840131275202,282.00266035229595,430.1948824863307,-114.70615141468647,113.59993576486414,-257.364964946909,-69.17377629355829,-267.42705702174885,176.23631056827458,9.156845156221449
-243.20427098701302,212.52111878612513,-358.60083799708417,271.19861087517825,-101.1513499879628,194.93837414279915,22.284508234177736,100.87876417848668,261.9370948459813,21.271252545482213
-200.16174939970782,-94.40014480579882,-274.4003834167326,117.46550900965474,-33.35010960792137,3.3599521110988917,-57.88753805040193,350.29461754895704,311.6232007588203,13.416430337409896
-356.6519287741063,-61.90127424807574,-201.5904170400797,-29.938774215076705,-247.55380395350574,86.07316811714895,322.0097976245997,19.68257881598886,302.14343848075237,16.875804592562183
-53.13294095650892,60.15209223329795,320.97030397374897,285.07505209760006,-67.28767414550133,-77.72461579237881,109.95133180310955,206.06079797714486,-56.69393997861755,17.55123846513458
122.87611353423526,-326.80563238893285,-199.54476447388703,-247.30162003457588,-322.3836661002156,10.439932821411276,0.4417497800047272,-177.2946055545797,352.963346899949,21.787587288876615
67.04462236633007,-132.60504795095954,-145.34314666160552,333.98605219526553,228.10214446120906,40.81606392379774,-411.7995714935181,30.248948352878884,182.95759082723168,18.084468359153384
-70.58623291871422,-202.05715253581715,-446.4072886263117,362.22633978893305,-283.0341125094198,-180.24309560360877,265.5645266064169,262.84311829466174,-101.1371822932004,12.902976036892571
-29.588372521029626,-516.2879263552061,-340.5413858159804,-166.95972032056716,-256.58180598070084,124.97789390344815,173.82157609970147,208.4079078486868,137.54240586203014,23.206414815079555
-101.19820931007789,100.33242790398062,-21.61016041549226,386.7201698187896,32.861040674256344,445.9543137695532,-116.59547668272853,-65.62477150343709,-97.96197326485577,15.235889425364928
184.12192137117208,330.07597357531523,103.28723039528722,101.88023162259628,-138.28306609134208,-38.96617379462822,-466.1771417988441,-46.24166206001667,71.97355896752208,15.315712207161072
-298.61419797719,-466.00824599884095,135.1726049765789,65.01659618460894,95.16649755760287,-108.78819497871058,211.2330740120941,-141.0908179971753,-81.60421764819893,11.487411341009116
-369.22116638434386,272.7374413883624,-485.629998870471,235.866896242326,-11.722749380809645,-14.03671403247472,214.95209380733394,-171.32933529939703,332.99666897735096,18.51376724202744
177.22480958466312,-418.53801475096543,-335.95943983390475,336.0291171929698,223.03235414516874,157.11849570017466,-201.3309386845499,264.88518082251164,274.043452625702,15.331968569731949
96.98558051738684,-148.83754502704014,-352.628763082428,447.0348441970066,-337.72113746087473,200.7543732327216,51.40017432303995,-71.34018616456854,273.0511162664493,11.897226812700335
87.05013214586431,-170.5629296202633,77.46962343610721,-275.4741084510065,336.15149552246146,-31.893549168213895,159.3717858572706,199.5561134963939,-81.6869966764379,14.73082590809389
116.21932106059475,344.224187740096,156.9542584775341,-44.908991720294125,-233.3987199639074,10.154869859419364,-332.06566531629073,100.16249252205364,143.68530438058588,10.999568782740203
130.14930915788477,-600.9263124808398,-273.77432144582,-47.129118556254866,96.5502200365896,3.2019268482026746,185.55874893236978,274.55594458771407,16.125550954993173,11.85523044422147
-479.7379328816753,-254.55253511806924,191.3469812922466,68.18531990524332,-240.12805422044582,286.57308733624507,-28.26751007463062,325.3461525973796,7.478153495040829,13.789438695023453
179.00294282145177,166.34392082003072,347.7816058547867,78.68478450766736,290.71106866663365,-154.7495043873492,-368.3546480498608,-180.99084307347516,145.68844893870278,9.9268547441564
7.933554725530399,558.8371140443703,439.488189234719,82.7776085153746,109.26163884320022,23.380820434856105,272.8506839661646,81.99698018300904,302.9331799655806,22.337637625205257
417.8282165037534,72.82406886439034,273.46602298527705,409.8283829032582,232.1699955876003,-141.36427979706406,154.14948604520157,-199.90316729654134,-210.21892697822352,7.85444077166706
71.40515962674944,638.0485376190987,405.5151926932607,69.80107705081275,-30.388846589196504,-211.69841579703694,86.22023700252254,84.04793487855989,121.31328138645517,20.540420367246405
-118.72511843394503,-169.55204864038026,-122.19694833753115,139.79545812914694,337.43805246032935,-274.37199855702,-134.1532380031573,-94.47912212565298,32.31236918600257,11.928766606808155
-24.56618371605083,-488.3478513881561,224.28903084172168,300.1123952185044,44.703848060676904,421.0566985298807,-311.1219222421106,-42.2920654702359,-57.61217612354062,10.493709744751724
-541.7513625597962,274.13174328326147,231.72358467365802,-9.953018427592383,-240.78478675366324,173.72233394008208,111.23978500201918,22.933695560823878,296.8089185473069,13.283412127127198
21.447733585836083,-101.85132213863517,-540.8150481731257,301.8150810256873,-35.36645489645255,287.7176590144087,-264.29118535963164,-169.17379068807216,194.59643460951838,4.208218164441801
-367.84357150795574,254.78021135593124,316.9888499172405,467.53466470438616,137.25908583190144,-234.0620134231263,16.135856506783966,-307.0788937816227,89.68313387360104,13.101962702795635
-203.3977299986211,-234.52538049507453,-60.38204034167296,29.8220926869202,62.13758189757763,-211.25091554288042,-185.28669084572556,362.25076698683927,-50.86396918502925,21.52386470846885
321.2778607780151,-108.28065932690865,285.3451528486397,-416.11348661734087,132.6008186623998,-260.8672464213875,-49.34061366204844,-183.91831713041648,-66.0738389993229,6.872087596930404
-173.57796744352063,348.2314741662533,-441.2146162216037,-220.9634369460241,-44.9025664011542,-136.65468964381063,175.01131919301127,-196.5123102103037,-180.51020016331807,12.644638306801856
218.89740284291804,501.30890135179607,243.72116686684376,41.15048930989258,294.37081352200516,286.1626378573876,-51.17344155207903,-253.0417134608304,50.02784595323749,15.541717448117474
181.22778114789946,344.9578120438681,-313.5758196544408,44.21032181893315,402.3813896016935,138.6022052814734,-207.70401652658023,87.58021894490616,212.87393656750476,15.97689241185656
-183.58481955631558,389.86853070507186,-133.80272035300536,236.68801604996293,285.32132312221063,57.305100499258174,120.3453178685894,44.500549314885234,-187.61540509095573,14.879179218120855
-68.81638434910428,291.9070616251743,236.35794426175858,410.73648334460427,-235.16173687731134,-430.85574012643235,349.23684292993397,189.84486558248986,3.44372398175733,23.31364725366523
-177.52373867274255,234.96602771244,78.71679794463688,-123.99152673893047,210.00285543736746,289.7774618954563,-294.0404446495649,-26.45129340548061,292.13954175592005,5.626044013035317
276.4486082759866,486.6469884205834,-378.08030667078737,-15.54798073481038,-134.3445898070167,-419.37345092857,24.33224528771308,-186.61391432245438,205.16210020036385,6.7752031292654875
226.2427831360427,275.1700356876118,-403.6533565105435,68.13117091185575,-171.03360720639668,-238.7608354094292,-203.06496565643596,-52.53585822086387,-84.87096474032302,16.142312653570826
-258.34754250733727,-124.14614898856371,-318.4288720389926,82.31853743481224,56.87444761957471,166.98972198315107,80.13760074688963,57.89123371224595,-158.8374373797668,21.30723140849757
459.00699020423406,-269.8272712431806,-227.31377671127544,-45.57471471701297,62.152480729351,-235.1043700526928,210.2801660337105,100.10159029264995,-169.45320635473394,17.333071534855087
135.51915596000418,33.938747009447155,230.88111011968613,-14.151559281818095,268.2973982181205,-262.43445345261927,15.977403179458804,27.481033155083708,-45.91130825388802,17.848440348413646
348.68202308871207,-166.47909867010773,602.5098097300036,-120.91929594262399,177.60843936962917,61.057403864735534,178.8294533445184,246.63360918286335,-206.28889415305986,22.858913345328133
-189.22193533502534,420.0349295407923,66.33367805700419,219.22527845316176,490.14454925681457,-97.9565418491872,-268.6157538792107,110.20536767249752,97.67613111189598,22.480244791831133
469.8580022560076,-55.17822856807078,563.3866463546359,78.85899694908483,9.37445958384626,156.41654660494123,84.60962891527714,-163.0270750494324,-140.46868755777223,11.216596975600703
-369.07460248521284,411.5987155911056,156.7611739789815,-87.62996535137859,-73.19479430329409,220.4491840630203,80.05130255612215,6.128687565376367,273.70976443915856,13.375819752741688
-115.93962532484105,458.8028408297846,-286.49619499441246,-11.446990520777376,-254.94834203327466,-17.825456556321456,229.644274119846,-241.2878021078909,-92.15772544689861,13.976181510098796
-100.66745852055615,448.9769375005575,454.0453612785867,-176.29076980059938,97.64118035972251,227.39142587200547,-158.9752397247912,87.83601719034095,-147.64974549008684,6.630007980886819
262.2842749750607,359.29332943561144,-177.424778923503,231.30774046948181,-367.925871243095,-195.5418139404395,164.29997812843936,-221.7285945487549,-74.43184175062464,14.504476045229506
298.39885732846255,-314.2155971747487,332.73695020897594,86.74921399713321,68.00725514359695,182.73729143349226,261.8277179094417,266.9240114746783,161.2137577091944,10.749480957029812
-205.831262713492,-66.66355795914646,117.98141146261605,-484.12441440422367,113.5486726116776,231.07942852723,-48.80422477495304,24.491114240085693,84.1312526084622,19.079632091111765
-501.7918742336909,43.566986770474045,-36.93178034520281,-142.1717662696475,-33.84787381749385,-370.1317025696719,-117.9925946737707,299.5018010128622,-118.38731155079466,13.61897500148127
254.09241387771903,84.46717463981426,-215.9435218881453,539.6803094467666,-209.88785398338433,-275.26272762701245,205.17552602105002,37.79850321399503,222.6433050011077,13.085522794918411
-147.00427147669177,331.70796030332247,-122.7741134831484,-119.99716074328649,-278.1757847773443,-283.60249135647354,24.88994072789484,-171.81559536434753,-156.91006761017525,6.014004597589243
-391.15194880815136,184.64188363327256,280.99270345321474,-8.400281389723432,-82.437296269751,-218.07137414814622,-111.88484106838604,274.5443206656222,143.50043966663077,15.570515256390124
410.99545281787096,-58.91839765646617,299.6749177021637,-5.159407699341955,204.94673864288657,-183.15155373560395,48.454201017782225,-207.21564185557656,60.10660399011397,11.669685547783356
-287.7692042796257,39.412371817187406,-235.785085389965,-13.92835010258841,294.3848267857868,139.04669916818955,280.82146171525807,-144.00616449301873,-173.51307517476954,16.113917195783603
-313.79997577084725,-150.26126662069103,306.66469028950155,319.761163459307,85.31047532389985,-253.96516872655548,209.49176575645987,-230.71621739218142,-20.54814002104365,17.859261942468144
457.62538479816044,-209.09372913323838,27.974807794261324,-425.7064132338589,-13.846713968515886,379.56157812950096,68.06983696069352,120.64352914682985,-59.71156101604714,14.507662569608584
-525.3779457406575,95.47145273383471,-82.28849621599895,65.30623285745367,-130.76693956207964,262.05563901109804,119.25230618607895,46.82923246792147,191.00147478726774,11.452701335383937
197.3752519888249,187.7246484185094,-338.06906973082937,132.12293170058683,279.41861586251207,-276.18735622954773,-253.58801082576977,-123.00948636250433,43.0702866001277,10.005864991978306
-249.97732613942097,-292.2874570247849,-223.8331218609681,-15.233710065470405,-96.45929917856728,-255.96608773467216,205.41109428784438,-376.8251962331866,-116.00764538444867,11.533268402764376
36.888542128792274,-354.47276976540047,87.4202014083047,133.37031046721768,-228.87975767708372,153.64327027104537,159.85947353530617,144.4024566162658,290.5029833903948,23.19227418825367
-209.14270467841143,-178.866121367504,-367.4889102478906,-39.26729130461899,40.57033082083359,-439.2446702913179,-170.69080094076213,19.641286689851967,-71.43086968146127,19.234759665707088
69.41122186854949,-393.9580008808334,-13.812757773535964,-250.77443058619986,-68.59207238050547,-121.08983490064082,182.594803811055,-231.77470880860065,-137.7253899081329,15.045652952403128
-21.567060775150978,562.1500005711449,87.00973462146538,-75.65165299611363,136.15778377117365,-266.2912751442086,-285.60934057410554,166.346931294962,-8.460423309944758,16.061623441793916
426.0968009332364,341.27977347953765,-20.28688237919482,244.69770873672996,-221.75094832706037,236.2604210207619,144.71385288604324,-71.06568593596609,88.4622395758339,13.669282032903826
260.1700657794753,-143.33418874586172,-82.75022825543567,-532.0623799810754,251.3235477876561,13.881664093816312,201.20248293963016,5.463947424769152,27.42965156779553,24.124557491875095
-665.1926118981756,39.5565421604888,128.50600759351255,7.774111926050182,46.93245223536559,-184.34077008399885,15.284886255603283,-18.16625120992252,40.3758208393499,21.927730486738287
-488.9229369117702,-345.3178328708211,-284.17508398009306,-364.12546164089144,280.83016718948204,62.55244455399907,-142.43275083598093,168.18190089009244,144.7328581173058,22.18024222437476
43.35902011323028,13.394403748444333,-100.80094453495735,-66.84188017862903,158.05149389913478,322.2845803931733,-25.777337016571238,-16.37152011908305,286.4778505752282,17.81701381390591
151.12973611967203,300.46941393602356,-0.16562808227524783,158.0040204660961,-151.87634408969677,-212.8356775609464,8.267632965836242,-266.35024815920985,248.85661204186067,7.027381996475494
246.2936887011672,64.49457256846355,-253.53024681205784,171.36646290466888,-309.9692897674049,222.4664873715583,-129.24709454658762,285.02597136508007,-160.40568348969413,23.43906615797471
-378.4142332640829,-137.68719048095056,-328.75212223719166,-116.77633600342415,325.01113686492533,14.273542748296336,142.21423219839858,153.64354167547992,-49.032259030623095,21.06687973894115
311.83419309455616,-579.4095455766173,-29.98561062391417,-50.49013201991784,-78.07166535111386,200.3777144993602,1.8863487603392741,-9.904265383006837,123.84769303468204,20.474040035402993
197.42514839238606,-230.44085132873406,147.01847796414114,-177.75401769357723,-263.986220950699,-156.85981798368783,286.4076967559237,-155.8993721411634,25.508207627474007,9.019650058072658
-11.617832762951636,-22.903174277595895,293.4971683154913,-110.03018655573112,96.15226337261328,-386.08239048219394,190.61279146851126,167.0501192060267,14.030231542412366,12.446879588799682
-225.75071464332788,-232.68002568965252,115.29149540480086,-223.4041747126189,-150.13693122374053,-264.7815064252655,3.71267035272092,218.00264416011325,56.78889836606061,14.577198000627584
-195.39425454222973,258.0071147079808,103.37325003742649,193.73260186995185,-48.012652262520106,-427.2311389086985,-167.1512083039212,-36.94049702598378,204.91476260991146,8.034888280965566
521.109081237013,-193.64676336683218,-12.06993140569665,-167.10781602206873,-457.4490345092414,245.68203981614295,-291.18448312150815,49.227955083089455,-195.13060611649644,7.157222167949337
-133.18276273649764,107.76530764939919,-270.5548115735616,252.49426410813953,-105.48498067942018,-319.51704974519134,165.83166245798117,138.1218002712687,-231.98881722823006,13.509485157515998
392.0673169972224,-225.15899287978354,191.58578824885706,-247.30638979079254,-346.7016252844908,126.3029531294161,13.301604177430079,311.9794856878716,-88.59253219926944,13.472010359518997
503.3509435073072,21.665061130175317,-186.28867087069722,-423.0042282813294,-251.2265349638232,116.31164034061419,339.3997652135267,68.09624653813012,-84.9662773455272,11.369040334277432
105.93705604334542,-411.2369735766863,-268.52591206274496,-137.0724497068237,264.3820041776163,-74.10107428997395,-235.04373367159366,-36.86745109987939,226.7596831742013,11.5467843071993
-83.45291241519436,-188.8661012805148,397.5816140261795,-242.53371527655315,148.65735737100138,-249.55751337491017,101.2201854090082,-241.10991937199114,-226.7956705258324,12.307348616875396
93.89815500030515,-150.37053223629258,247.68897498382626,-95.62638444060985,323.56559221615885,23.288712822958473,-224.77335421221773,-122.36342486988178,-182.11958696251065,16.06081910196674
-38.037869783003586,-631.8935969151353,195.65564285577068,298.5160110907825,98.21628875958558,-50.09229819419818,-152.2340757816452,-258.45333751480416,11.967367783500322,12.70973315366631
-181.4897334486691,-344.15094878965147,343.40782616018544,388.39259807624603,-135.83826922189988,-72.60223890309891,-148.65456418721598,452.93222078886697,-158.47872631286845,17.95146005121823
-1.580631228831436,161.22693841838904,496.84871467265543,-461.4842630220188,-289.59994418745487,-64.21343039285404,3.9674193308857184,410.15883500626876,-144.00205648743832,17.089489855375405
-211.05171278903336,16.75386402429436,-311.9264795152547,401.65762698536264,-76.79958871260669,218.27110091238023,24.36649163742902,-26.55446162768091,-325.0895281783899,10.40501676855988
-49.71365157315117,350.9294049921831,33.15202536216469,281.48583470205335,364.97284705738946,-162.5004362574757,12.660253505074252,22.023480318143697,-119.62077984945785,14.42726238719831
-660.8294773747917,198.54268706646508,192.55654019794122,205.61971311840375,-396.13298924402625,234.1064711762964,474.2893878502825,110.29860248518492,-55.12856238991685,16.173624287912673
-125.85481088577521,-566.2286150099675,341.98347861175,307.35162096105773,-348.93989531799195,-472.87042174469946,-302.36921637863907,-17.38996562601445,-0.8248937256852287,10.117528243982555
-550.1151922154704,132.5569056256414,57.952350289241224,156.53066334996697,-195.70775899879266,-201.37566934309172,-148.24195691395298,173.64101813955773,206.82976893288935,18.0425243883322
65.67115653903667,532.0075916842924,-275.0754191040696,-358.0622171328314,-185.54500138686933,50.55301972026189,159.4364409251728,-304.1225833400508,235.6965990365684,14.2477305822112
-138.44683996446864,-198.57372630910797,-533.4513666586164,176.14520488428275,-295.83445821636604,-27.02553988234081,164.22079073550515,-290.14761516784915,-173.76559302771233,8.555390572580189
91.63973734949295,-58.10637005226528,160.63250445946278,307.4332421466986,-308.0276039360091,70.47366816682597,90.4103305795735,-235.79237655466903,-201.17059552346313,10.25608120983896
499.83751324455193,37.527792948364876,-270.75618828952753,294.15485474855996,264.1723112896656,-294.0242787870325,-194.10264731572985,-58.08974154496166,46.4013820378982,16.875499908943723
40.861809991661495,56.152508929705455,-443.17862213669935,267.0370817591338,351.7646125793988,-20.66585543786664,74.5813253632665,264.1618026527707,-97.69769841444992,17.116934670312578
-170.12880805725806,-592.6194143725138,-391.46394210079154,-54.00200760215171,433.3190374970809,-111.51577262882051,-266.92106957557655,144.14118899378994,13.135739732884076,15.640731509024857
-23.899956659703832,37.38985883737659,-281.4244872576186,-495.9394775219222,30.733221148027837,184.27803690651274,-224.2902462224414,-132.8792591122567,8.340873814618249,13.547452149184256
148.00401394030672,-349.27194641123265,464.00538459204233,-48.13678300751053,120.54278068764023,-323.70800867983155,15.927508441027157,-56.66551973036992,-264.9479520451704,5.9686665916954755
-42.31574893330077,-612.8900123715596,296.2013962874403,300.45138313270513,-295.7152570640028,-50.213214399635945,-326.48008836384685,-109.17473252527063,-79.99479426130756,4.710585077957958
-299.06631634459393,140.82123062278654,343.15315234933166,78.56581851246949,-331.1867780026175,69.89981225148267,192.4912098242587,129.29855367249706,150.6481214489961,20.39450035876581
334.9464163105516,136.17069509690867,-177.69191304335888,-345.0029848010887,-30.11211300636289,223.90011040552213,140.67902486118925,114.80558180718972,123.22158000715103,17.32833983809387
575.4962037960969,345.27962746534877,-123.51549605378037,218.59416413195936,-119.33087250254755,110.76421454707884,-153.47268565334636,32.498237597159786,-63.51290737266305,13.043390472075505
111.84367054454633,-47.65094247289224,-196.64568537346992,582.3113619505712,-100.8920427109383,-116.47843237174743,-55.35013285131265,-0.5126126046519914,-412.3380953078022,6.190461763584524
-232.93538761014125,52.51400527670224,220.28515790161805,682.8786947845836,-431.30278381253436,53.52658737223351,71.47779644413987,-144.15038764228734,-3.4482674287655186,9.06463849372938
-580.1557303350927,-16.93847078293595,313.3392214991609,112.4498531500011,80.62192034929669,130.4904838505056,-285.6050913578657,131.9379760139137,126.18471586517705,14.10242926275275
411.67129438622305,20.23589124342429,-18.725871610525928,72.78719206204005,26.38110780535115,8.065126440704944,183.98299709034364,-129.5099280130667,-274.7116386245999,19.0973396751678
-393.11753874808096,199.1072316324835,-532.1790983241921,110.67343982950979,464.24901413692794,-111.73152743965841,-187.3787902886399,164.26456335269285,30.22168768776055,15.577184297894062
-197.63344717803753,282.6489590552861,377.4371638437533,429.18420037830106,333.90427548367734,17.397843647053833,121.31849231991583,191.01461704177058,-131.10898124293772,19.68501721974675
-237.1148410047172,593.4837243805086,-269.21816917775277,-29.399990551321935,136.2846704747537,-107.8016396286639,-100.09176017509992,150.33788831092485,-56.41665748129998,18.98631273303572
-77.42490941753425,77.67722297672447,-515.318882179721,373.61450178005794,208.22280516614447,11.702415686130166,308.810805650125,74.14535404826,-156.5002534773189,16.45112636887946
-156.1904970179092,352.0778423108361,-8.293323774750888,7.219137534005199,-178.59888047497748,-100.45290223443027,-54.92797338191977,-94.67945925491574,130.6150264642987,14.928272667497446
502.74230062557115,-245.54170069578268,171.0035853505205,-118.68913795734795,334.7192513561607,87.16030876229775,263.8238675391445,113.20490167999446,-199.93339017476353,13.340281982470918
647.4475154310901,-4.189459230663871,-203.62658227450945,57.18461368915666,260.98367679724913,200.26188613588442,116.2163499301983,17.132293496157857,102.2314003721234,16.18670339627357
449.59727460579313,54.65774701846248,-399.97494566153733,-52.633408300934434,-304.03584828682176,264.79633887573755,-158.88970850779555,-149.4483282962683,-237.22726520455734,13.762123734062389
215.19285432678666,-391.63737203339804,-371.1365824284019,8.308662694300779,-134.1345321688564,-286.71564371736997,-145.04127870850576,213.36199384810615,-64.43252022472967,13.504285278890066
-502.68703731796063,126.2508598823739,68.55981045749286,278.30954492905926,-450.0866731505281,64.6195716632285,67.09323626653236,-327.51264192718713,179.4123268531156,12.933763768818114
-776.2786446881943,26.243619230154508,147.49661184242206,-0.7533779850756446,-445.4981597947602,100.97502412661925,226.50611642587097,-335.0335715455619,-244.03989608200789,9.313658698854358
269.37162527398084,-233.09266416510738,-307.2429555836741,451.7472027761348,251.91005052574005,115.26509281701885,181.89096788707081,-331.3122056764171,76.71567981931537,14.604648757913292
-313.95066541172037,373.25882415249464,335.87459336124084,-98.47878290759093,-442.6761086090884,258.78462578311587,-163.95666394990582,34.281225276949144,17.24194780565267,18.670077114276825
103.41504837167264,-301.9440416751323,-399.9750709466331,-131.24820785530983,-105.50023087399728,-104.7565799487545,-165.1518513930735,-303.3975568211949,-11.194858090850289,16.848336795865883
-300.84132106446805,37.14478022157111,-111.44340431517392,299.3085249475364,-130.5018553212778,-321.2852846520788,22.35913173718393,-219.17128620589327,-65.52867240095026,10.14314611502838
357.9734434537768,-211.48992276387006,-375.7624935537225,57.176354776125095,-331.7869329081795,261.7858427830663,-84.71924238213992,196.534873419103,72.89047432039888,18.173718421096588
36.586990726714276,-258.52349926591637,307.1866778067887,225.96220594403758,35.64236578985245,-266.93108381737784,68.57317129470476,-28.226906834996836,70.6278624502479,7.388898480043563
10.173672678096949,-370.8225141116991,313.5853930674598,223.3872498591884,-281.29130577357614,-137.82578599813394,153.24315547349244,-271.16170170974397,171.17851665088892,7.385510751997941
425.40730617397753,-215.2969588833989,-306.0921052772097,-82.9042418544409,-57.002212680206924,-259.59964279998763,321.72604809470494,15.097884091653725,105.68763953441135,19.188173079203384
368.8441474455266,-286.68380344283526,135.46544092350655,-15.658863823386355,-120.33533239873852,-357.21985888811525,122.12502997830234,327.17487823906936,183.57156532109684,17.443191036503777
41.682217812277806,-142.8481707798997,-220.22605188511676,-465.15250149507153,80.9575681222507,-275.7670666092501,-37.43560721760005,-267.89822874668323,111.63988372334359,6.963891022048722
-116.84862801914306,-338.11209513156257,300.8502242265797,305.060993199,-308.77426870590983,339.706412612991,203.67293046533752,-112.56394849347578,-103.15606084462092,11.00817417799258
96.13017632141523,246.95418791493816,314.3896389035642,8.147864255924446,-56.96609242730655,180.78952327913112,178.10617153949255,-35.78559073681565,-132.8103543371035,20.87670989947059
-235.51143829005585,350.2063839776073,-336.9881620097676,-124.26932670716633,435.4511357239969,465.95123710288,230.92546834422575,8.056128511776485,-65.12004445599024,15.297592319099422
-234.25064707722035,68.74961287317127,-272.0573576740752,-411.7032145708625,49.583790026654356,-190.43592218282498,-115.663401894733,144.49975605025253,-2.9631745792557354,12.023409732574711
516.2231117276436,5.130950185589896,157.3282260593445,147.18005030496852,-61.955320851157396,-193.41348916463375,136.63225348407747,-246.13591708645384,-52.44861706142848,15.39959353659531
249.89685335161064,-237.2811433336266,275.8558696411684,185.8874803136996,276.72731929032307,208.82028551759913,187.6218818437638,143.97080090966062,-78.89047414256493,13.722775280035538
-627.0834490666131,352.48125529336727,88.55417505439567,338.8227781684243,38.18039962475723,-100.91383049040104,290.5760884456534,42.252817222351,30.202157092465313,22.715997102262037
23.601292850797243,168.0347249428889,-38.14906575479796,142.36909125238276,-48.45742222397217,-185.52928370964878,124.06093165956378,356.8437254543942,-40.729762554179956,22.42813577376413
-67.54078808482532,270.747396919354,57.90151352126492,-240.9958728706755,181.39358886905066,-73.83893111035121,-115.18769185847242,-32.07994122479262,142.5511526691148,15.745333762314202
69.30469292618857,-160.87364590945046,-380.3263218875252,586.2420932928089,-141.28572346101092,91.83554412846524,-121.25254287311742,260.06573819294545,225.88669166057434,18.54208621792265
-193.66972639503726,39.995751364373746,-196.4751118634004,-358.4845894619141,206.99531648689495,384.8849696900445,194.04998358108054,141.17501950958737,-108.29628897896225,24.88807380098621
-392.0407028881539,398.5448318942548,218.31362357767625,39.913763971427215,-197.54997266701963,-392.5002532935432,-285.98224592890864,153.8083044033025,-142.93326726570137,18.799138942926856
-85.86501436659614,-166.265263197206,205.55353800051807,593.1170682696043,188.5274643063378,-246.47731428799233,2.778527096553546,-58.02818608158479,-49.7338090838939,10.988216882173994
441.2129160655951,-142.33991488876197,-194.7322351939032,-286.64109337275954,122.77815000590371,-226.39682116579127,319.6360925822689,0.7250491508546517,-12.809380519294109,15.436869447030627
-101.43404025058322,-168.95388568001712,-422.7270346345817,-220.38527457442865,-171.8472011581784,-19.58843013925184,489.4876506870832,135.9352732739383,-189.17236528296223,16.30904267661168
-324.7907130507707,-65.43528352740802,-109.44242214534617,109.726794981387,-138.05523803317578,187.4240112101453,-200.6025484844788,126.64076933727475,-109.4665440532844,15.49192229053845
-496.9936191086583,-231.78514592428078,326.060631788783,-315.3412461811421,-148.104053294116,171.6609580048888,160.21277586148858,-49.167813358324636,-56.58622704003011,13.630925146347456
382.41443915254195,45.9049904006546,191.1192428341381,23.14902149210093,188.73686438521028,-217.1378543445902,123.30220409988499,21.74789547618498,-120.30032836896606,17.649495875779184
300.2264376856677,-274.6191455251792,-57.22231630568632,-363.0896283800006,7.836505814942768,-358.32065035458726,-220.37462479934484,44.31942572133484,50.59144181148747,14.94854448874338
329.8500732653978,-174.99931170596167,91.48115335751635,160.17638451573885,-204.05656127616624,108.74179785541651,-184.3995947225169,-209.34829210153538,-169.0000346854809,10.637921406549784
-12.306862062146067,-188.65886894025536,6.046411436680728,75.60949409418265,-263.5333426724359,259.02656878932817,282.28653722195446,-399.3031281715507,-192.17703747754763,8.420896219744254
