PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.017929098055381957,-0.660659316441648,0.0449429340957049,1.1619218141275647,-1.236869415551692,1.4443362212042659,2.1686527419935966,-1.952458368176598,0.2559463120365272,-0.25949592142019673,-1.207557452622137,-0.10411716482772226,0.017958116157095125,-1.044454544927397,-2.3485823786405904,1.5463753897067225
-0.5311536643719665,-1.0282611051262136,0.0371624498930486,0.14183607312157973,0.3185431477068777,2.7311029762852166,0.3737038342861739,-0.3341825239024006,-2.2158460797780672,0.9169751906363706,-0.4768441563139265,-0.21859145262727622,-1.1543656131597058,-0.9272562663766463,1.6154390738255653,-0.8122570849259247
-2.3527671447374257,0.7513313220977066,-2.532121973076642,-1.5857194506271841,0.308069256700913,0.6067138820097756,-0.4314325889675297,2.3616769524622496,-0.354743098039614,0.33184075856414175,-0.4149743442448839,0.49494041042884074,-0.3942909076982611,-1.3323011937118039,0.10586784442970266,-1.015547530754372
1.3635505551307585,-0.39216520212866,-0.27397808518252603,-1.3947756882974456,-0.623604073079657,-0.355781687145277,0.3837207605517893,-1.0587473874734226,0.41841372992777004,-0.15271596561013948,-0.818420693695379,0.22350009268514565,0.3224766388871601,1.8425187046953597,-0.9901231229090947,0.7099299511749496
1.0820097950815515,-1.763644172261516,0.452720370068028,0.6289374180115651,-0.5644835971815954,1.25669280440271,-0.4672501696313971,2.8092492829368934,0.31526186416910446,-0.09118492969227074,-0.6635695725411953,0.08779983955761787,-0.31154885068330596,-2.3618498954410367,0.5038429093558632,0.8661217088781616
1.8175194579135179,-1.4883099121158914,-0.6730979214946178,0.16320943298350332,-0.4707242305083603,0.9099149345270963,-0.11091647941569394,-0.16482322901553945,-0.8430933381297812,0.736660605006826,-0.39137943306517525,-2.004593151382789,1.6569403032868895,0.24891999970263665,1.2383445902488879,-0.5423002379982372
0.6523311143835421,0.8646939351125684,-2.877093859729774,0.8736379262420434,0.9490721318387869,0.2933641942342884,-0.6379513045549928,-0.6485615805202459,-0.2612192680045667,0.3445992500666973,-1.8719651651043863,0.8135702884569094,0.3657200904048896,-1.305864145902502,0.08253295849958177,-0.6524144235328448
0.24198893365974866,0.23118428097271454,0.5422757105672403,0.48463583196907456,1.3220991459331395,-1.253885299427809,-1.1446493954669414,-0.916729249903537,-0.9875440686220477,0.5119554890545985,0.9572792551805971,-0.3947728012723777,0.38150614620452666,-0.1635867682778302,0.8730880699389111,-0.3629905948785201
-0.23971627691086994,-0.6681935244803132,0.3348223707807862,-1.2214627663772069,1.338160485097181,-1.2235858237657322,0.09857169614244769,0.8790689201957196,-0.49426525626163953,2.0452195092065404,-0.797858423129822,0.6666264765996651,0.42651133458469154,-1.854305559586617,0.6754108649619246,1.3233746404046696
2.525733725947444,-0.3384410624418943,-0.41348264925353323,0.30095636933043607,1.1731420406767996,1.695897823570414,-0.6120343076841435,-0.11388672831459655,1.9229293289583698,-1.227739926627926,-1.8812633078011975,-0.7485837606793705,0.22721788320692943,0.04867686630235339,0.46062910717472844,-0.6273871774691612
-0.442817163766958,-0.38842136841710445,0.5164914025383837,-0.19540476199295365,-1.03346281804935,0.5362395586343391,-0.0466302589095322,2.352182324520537,0.3166339289521647,0.574143802551563,0.08822192153624712,1.198528954074911,0.26726487458713344,-0.4155002901997895,0.7934946249740721,0.737146612309347
-1.0269608456918093,1.87622623412858,-0.36739808266874396,0.4243016011409757,-0.22482985596130256,2.2025252818626626,0.10070122233027162,-1.0689101443996636,0.3039591849994276,0.721886070533349,1.6348494838851961,-0.9608533403730039,0.5245362381284249,0.8377966374417889,-0.3300950182665507,-0.922966725048221
-0.8263762213045853,1.447154890502381,-1.672373299534931,1.324217741215988,-1.8119520584536088,-1.6136766018482205,-0.15275447533813266,0.009949057569553419,-0.3010527235465595,-0.5655139316878648,-2.024446653211813,-0.29892614645716586,-0.5863175327616559,0.4167768930311709,-0.1354017115488663,-2.002537521147974
0.9317449866351308,0.3870873902922168,-0.14616530120124985,-0.7196547022550026,-0.45117585932201876,-0.8144902940884364,0.27306369021664945,0.27567491624929785,-0.0440172838139457,0.5068057811983497,-0.1002126353746116,1.0540415945233446,0.19516113866613707,0.8705086968880011,0.99167757780059,0.5276536854884886
0.15985265710985563,-0.28700056960102943,-0.602969756673715,-0.4156465073565042,0.7001833701516502,-0.6803935865594274,-0.0959726749859343,-0.44720560046468905,0.8833193288326006,-2.35032896910894,0.40797040505063237,-0.16175311539829235,-0.8078292560282124,-0.5029634624095398,-0.46038236621803913,-0.7715935118165849
-1.6322644596386329,1.5576839143718015,-1.1810002845237888,2.142412429235186,1.2013029896499172,-0.19886262607163546,-2.108634935441484,1.3126888151753795,-1.8696249687484967,0.6166797630994683,-0.06389047474852093,0.1775750181865896,-0.4039874122055331,-0.12782910303351488,-1.6682175220286202,-0.506193405770527
0.7304740286290857,1.7274680431145721,-1.0776155294783285,0.8797135112551882,0.7448816034765803,-1.2989094472018219,0.02909399513823938,0.055268209964466096,0.23981743428482244,0.08303226951094424,0.10881716162192774,-2.426704430801897,-0.09004198316525923,0.11553040555579316,0.7849203923541701,-1.0776850730701746
1.3475165160512608,0.46639181306376215,-0.5847983550918437,1.536264278688202,-1.3214492430277691,-0.9323057890369512,0.783297115953574,-2.1833500488641233,-0.31411374061457525,-1.5127806537232238,-0.1361763453086412,0.5694728621475701,-1.033780479007176,0.03381830264696625,1.0558811215143695,0.5262790079862709
-1.3271404948389305,-0.4061396772045605,-0.11339916764703654,-0.09324943559381971,1.1093203380554013,-0.36155685578156543,3.222962717968329,1.399800263539557,-1.325846363091056,-0.4817708805150214,-0.14798677778269767,-0.5169549406377894,0.7554832369301606,-0.02046570599057447,-1.5890167534562023,0.6702214598087598
1.6000671704625613,-0.48868595316519325,-0.5931938628289628,1.8008578295432671,-1.9390492789050404,-0.3463772948456321,-0.9475851909047533,0.029397872859767388,-0.4747871557665476,-1.1939851827665036,-0.07711053923968178,-0.5300503395282061,0.9027980594785139,-1.2673782052189875,1.8409875274504675,-0.7781796470795264
-1.6386801174558026,-1.352463716587926,2.0886968596255002,-0.987498996335456,-0.5625129512984482,-0.6671668870448005,-1.3543762988830172,0.6551977865136226,-0.017825583884725268,-0.129316823614696,0.2829626657935989,0.9109677547001757,0.9254712295796836,-0.003947101624857025,0.888909848752853,2.4552936730864627
-1.3673173376619367,-2.475462840670322,-0.5566180280879102,0.5635152908595386,-0.9717964314838995,-0.4705906630903012,1.045153070702316,0.12739474126358688,0.1004171078577851,-1.411347979638833,-0.8808820442838511,0.38974159942100545,0.6464321232152688,-0.8188165091931001,-2.557217372484248,1.6249922671425323
0.7984612949334201,0.4307425796893562,-0.9205288543358457,1.2681183243375997,-1.400839460420138,-0.1873385022870271,1.6465393315278363,0.23300977036799478,-0.8583829700684984,1.4451607293343562,0.4593207510272671,-1.7923950661816446,0.19497653341341126,-1.3269485076544025,-1.4132917472223727,-0.7559847464327835
0.34711278960374403,1.7092293905991065,1.1937924734911443,1.0708242465192452,0.35489686460392306,1.3003752169531924,-0.0923108033397705,0.6075410440310403,0.51003519014155,0.28864030327880585,-1.8576628431186224,-0.10602973317473251,-1.6018757333087272,-0.08249290377929994,-0.7692213015697307,-0.5642896901333223
1.1728468794617204,-1.8222199162718262,-2.417760495296659,-0.8600802248438815,0.7404092648622839,-1.4493134020656808,-1.024986518308821,0.17717476910416796,0.4230134007657282,-1.6610031856238405,0.017597604967892897,0.3804087629729138,-0.8327527486258965,0.3814166437455638,1.3079881201690369,-0.2603785037395244
0.9919041113484416,-0.7579388386462286,1.1207031164540706,0.07143542266920164,-1.0807766117230277,-1.3617466930063413,-1.7202025702369188,1.2074643636325413,-0.4362188414315618,1.4517645836684812,0.24817509020620843,0.7677003342022228,-0.06522849429260753,0.7435803859539727,0.44156850149762555,0.1601636817195651
-0.5949173327690025,1.0833101994876997,1.5129906780771072,-0.8095210628803098,0.5254929341940037,-1.2714508754117118,-0.8058137535759998,1.2947292154587968,-0.16226260138666698,-0.06154818905441328,-0.010551841226905351,0.15348675983918483,0.08548559736697721,0.6147066847683849,-0.12279431390897476,-0.5396150110466429
0.3321631097874077,0.9509812188935248,0.40687837348363604,-0.23968596350917826,0.3575631562821307,0.4971216711571481,-1.1764801457223182,1.1282087328489783,-2.775590363000182,1.1175871736532799,-0.3334762761132263,-0.36249177048322256,-1.9874982689144565,0.9034576700563228,-0.10077907868192038,-0.4127162371611565
-1.124433985528315,0.5779822148684747,0.029917421168085604,0.43075360900347304,-1.762206587720744,-0.996278992425886,-0.7834128196304575,-1.4180163228990805,-0.3210471868967002,0.034814747632886035,-0.6805243689715603,0.7781728864494823,-0.6964363793113394,0.4454173398997493,0.09726198161925603,-1.042146496623304
1.161633798164598,-0.9332993487946136,0.5000157966465347,0.029759071109350728,0.9078448578090924,0.09841377449421779,-0.29076207296827916,0.8748387027007277,0.04470308139048823,0.44652580475547066,2.2804421250945537,1.235424036537477,1.0795020160944728,-0.22144746975776924,-0.5523261346044838,1.2967567155086115
0.5525520010894842,-0.18264593808325943,-0.20434486923202347,-1.0920093004281155,0.9461204559899652,-0.22950736017193762,-0.6826157575623905,-0.09612133580293754,1.4119906182670536,-0.3224692597774171,1.285522014576713,1.0816222550686532,0.8937531455710875,0.7465766271062019,-0.6465920905366899,-0.2130808265033124
1.1222990070422074,0.09826491921051414,-0.08408582846790641,0.6147488729936622,-0.6039669164199979,0.456550267523317,-0.002184277442691485,-0.30446723983904256,1.867309099996017,0.3052448444554279,0.6389860517742237,0.34119958819150686,0.7705280924318134,-0.1055040639704657,-1.0023427077352869,0.4544168419416426
0.37256030040095667,-0.10348933296546943,1.7807734934515027,-0.5876750071692179,0.33247805369329725,0.9800169162192705,-0.946184622241821,-0.8594383953224264,-0.022163582264818762,-0.817789277509432,0.5142465713956408,0.2642975085846172,-0.12145956572059921,0.31863724814539696,0.6328501251335142,0.5842440557457774
-0.593940076610531,-0.1820440968241873,-2.6414351577047954,0.900805750292911,0.6611646894855278,-0.6688798505408867,1.0499787646718386,-0.9952008172722127,-0.2017165075095402,1.4689668625351278,0.20299663506139434,-0.4351746269675322,0.7795103321535113,-0.6354447093764062,-2.5612061496295393,1.395342348175568
-0.46441965419717984,-0.7436020278977346,-1.8194452839049076,-0.1639994063090791,1.1305999608587403,-1.7898012862944257,0.3931600973400345,-0.228076258000537,0.26612377706647056,1.067818685582566,1.1143522973731765,-0.2920660547057433,-0.9960472038293573,1.4444427634721428,-0.861964552563675,0.6866327255185449
0.3670164932130405,-0.8280656423606872,-1.3693304272817681,0.6214786419795885,-0.5477424106059064,0.6226516647099789,0.9905743691411774,1.4766438782673494,1.1218822527207615,-0.9508956373418701,-0.33454876617265605,-0.9219411409696203,0.343613302770281,2.229457901111088,-1.6205560635717555,-0.3125567771504292
1.4818725063684857,0.8974357989970445,0.15738389862008806,-0.3220485340917199,1.037318953427484,0.1792433563782007,0.3611300568540065,1.3411244989883002,1.2588745463496627,0.08989103831556555,-0.554148298720178,-0.09185164229038917,0.7932759448610344,-1.270119586316175,-1.3441101348851736,1.6658878051332608
0.01946290368569749,0.26345192849265714,2.0752973495047997,0.35756497320079134,0.7359093870183837,-0.6582886774126139,0.9813701078862577,0.32292738885151573,0.18495027649467474,0.4219166455166531,2.28161393705977,-0.36699790843994234,0.650197629909443,-0.06596225364708178,1.3005621936912994,0.138549670991682
0.9258078064760782,-1.052501544665218,-1.5321033608425723,-0.4591104374675939,0.6758957337829928,-1.3010087661998442,0.6754009650741049,-0.503214925245649,-2.3146446373764733,0.8906926041151267,1.5006248397996809,1.0774610458421685,-1.363297868772014,-0.6493668174435935,0.5585000229502699,0.1539469146119959
-0.7937447649347175,0.42086908391441186,1.4161230151145043,-0.4586715842598653,-1.0118486411057845,0.0281116787542772,-0.15271758813606848,1.1584355386735792,-0.7088898978468987,2.1516975259935522,-1.151702150816672,-0.6429271207088175,0.9019873618365167,0.9408351191702262,-0.6427516839752382,-0.5874183946220806
0.8915130953939703,-1.1614112555566847,-1.4114637516914292,0.05042211435726243,-1.6831655850220548,0.7664177569548857,-1.2326059257351343,1.7448211920578354,-0.5603136867004352,2.0043923236935495,-0.03937810252300948,0.993991398678416,1.59968590650785,1.0725085232272673,-0.7250614921828757,0.7689996020132844
-0.12680920017967925,0.8947194014827987,-0.9952551062916737,-1.006691090304615,1.8752739262836993,-1.3886636197103346,-0.9536941596855699,0.9137955002223194,1.628740716925889,0.4426768597423359,1.1178743947044054,0.7307676055885801,0.9968504969933949,0.7133528759245333,0.536915707479767,0.157082360376324
-1.2829989458130213,0.40766842989308383,-0.7438945819320237,0.9132796642775249,-0.48215652220438393,-1.6736015667566484,1.2122674715114763,0.3935350966055913,0.6713639631281798,0.3505447841181532,0.509641131571319,-0.6490247813772749,1.8332875015592123,0.9067492473007442,-0.8635469792379956,-0.5077480896233776
-0.49908010942716347,-0.12777785049369586,-0.053546998066613415,0.05563649192995932,0.8101344120593957,1.4857358518182389,-1.3035287747314885,-1.0986298817801556,1.7039808275802504,-0.1514173167636293,-0.6471807627219844,-1.2033827306220282,-0.541729973584019,-0.6522027967089614,-0.13221134743080995,0.0410709192255837
1.3368193841606042,-0.15019324357964106,-0.9170683134082013,-1.1121071389341444,-0.29616017458746485,0.8176665627116538,0.41021716963487326,-0.5400564699885869,-0.5406575121545807,-0.011809427477101961,0.19183125336479895,2.1235403360073506,-0.11756961887508523,0.6542695838116829,1.0187622780117052,-0.682364929628208
-0.19984538751191797,0.887147955072585,-0.6337918833792885,-1.8476715904436376,2.017934997056216,1.152718573734178,-0.05446019083559716,-0.39449305886176905,1.2553427952127665,1.339955159113784,-0.3553848408115706,-0.0023096780512441256,0.035195652806741105,0.5276394166324474,-0.7265370695706972,-0.5159087081127655
0.9982228703043697,1.0796773157515898,1.8712389950156572,0.6367121720836789,1.0476080991754577,-0.9818003561072902,-0.5125458494605841,-0.7228815301786485,0.5242023234305123,-0.6439326639113205,-0.49513745486008,0.5460145583013304,1.692766467259667,1.4859842100045102,0.41167028973887676,-0.1408846602693182
-1.3436139393812756,0.7120776408685437,0.2784686314748004,-1.3038985615213097,0.5576902556741902,-1.277933399762898,-1.059236987327948,-0.5697039558515999,-1.6700953283303448,-0.7054415882056141,0.6430608672251547,1.708804365213116,-0.3849603703004517,0.09921802308541454,1.0454675883540476,-0.8915764786828814
-0.3086707441501202,-1.9112847768889172,0.9078487527456706,1.6307376233507678,-0.8661846022583309,0.08237392914436083,-1.1810490675698133,-1.8746687719384907,1.3274851456079662,0.21310869119637973,0.18434712444200646,1.1817779414771332,0.2527983705377678,-0.27069919290994005,0.4157269566306048,1.5002883134852234
-3.44889972286126,-0.535753437911806,0.5084781323240122,-0.43898834477311327,-0.7281184605113157,0.458761035257137,0.5293767937360288,0.838041452984636,-0.975280561075029,0.11832131736663401,0.5245127599679571,-1.2601755646322435,-0.8407980476286034,0.26056917636238036,0.46684721381514493,-1.297656052684217
-1.068495104216651,-1.2011961435262903,1.9733826076244994,0.055370283990872037,-1.3242855861503442,-0.7151642599139608,0.30758885674928893,-0.4226267998356645,-1.493016425327314,-0.2366754693195531,-0.9147371200787062,2.643667335298495,-0.26827510844598423,0.3305202375081647,-0.30289068524813934,1.1570931663213022
-0.9509460758243673,-0.15500505478327636,0.08842289695030027,-2.0824162357932727,-0.15891818782756775,-0.9275443631329151,-0.4064480105201194,1.713578247017046,-1.6196360214746732,1.3069207356869565,0.07913475599254945,0.9174495276933551,-0.7721699873479289,1.0026386557447657,-0.8944320193284073,-0.5016199126008614
0.41354691532214133,0.5517251752726172,-0.5903704478279233,0.09565618983767686,1.3657745717898182,-1.4952777386665168,-0.13677642746027555,0.32139571076271883,-0.6209253367526888,0.9941776939484785,-1.2980685180663152,-1.1352564292063332,-0.011497384030399509,1.3961983062954848,1.131326356635204,-0.78094612270676
0.3113519244076422,0.30832542539522456,0.08708995698488034,2.429556541242297,-0.40296651283988916,-0.09171040690234948,-2.3814920167286635,-1.069245104496053,-0.25213712787895287,-0.2651168838745576,0.34785202253365866,-0.13992048402189053,1.0102238085517639,-1.0421299361666019,-0.18393634484525356,-0.2388407577118826
-0.018101522004385105,0.7724826673855103,-1.799344244462044,-1.003477361713475,1.3609266216240128,-1.3860143145588184,-0.10735379665965093,1.857913359594843,-0.7671097784082512,-0.4624387418513033,0.743919913813664,0.4570779934310934,1.629757140684197,0.8391496382748727,0.5367181119931831,-2.020036944298394
-0.5818351601132613,0.3698649669731669,0.5729491994926496,0.5186489419426061,-1.2773560857325044,-0.2610740055355964,-1.271833402172348,-0.41304895290360266,-0.8785289998680097,0.9886799373282329,2.3285785918040407,0.5731061557465758,-0.2777398899517908,0.9699543947362401,0.5432015013077454,-0.2739919039464688
1.4995757450722973,0.7650410639302219,0.3994045527527149,-1.1213583494744304,0.7296939212140591,0.03860339401293169,-0.7160845885675469,1.0443481093292453,-0.7206478948730775,1.1870852867815214,0.07583232979608467,1.463264615198251,-0.8950002857746321,0.7974934408234361,-0.5038922152884316,1.3449977215054694
-0.5733809139390957,0.8881196161194447,-1.2859538584728516,-0.6460057398985364,-1.6133819382023438,0.5372714755859137,-0.4869398799618833,-0.503720427241529,1.2949170172150317,-0.6411538353594991,-1.971503378361029,-0.6626668654856985,-0.8817420047794563,-1.1197080455004529,1.437893920727644,-1.491152115003378
0.6151081849122666,-0.9061571915287514,0.2519923898291192,0.3581356084691618,-1.1975339949713677,0.9512570023898452,0.7027444240857443,-0.19491874235873005,-0.296613327647171,-0.9833116647507131,0.6959276429147843,-1.5020580869402065,0.0868815560733102,-1.1359159001722317,-1.215514135051575,-0.3626501645576274
-2.261469613287598,-1.266695398446441,1.7221884438172932,0.452307557804297,0.9023707046909036,-0.5364686489725053,0.033107736656025545,-0.03997367533228931,-1.205920357666241,-0.7702512672458559,1.471112612328016,0.831404771803218,0.8908009556294355,-1.6511120512296855,1.0854905329599445,0.197528919102378
-0.14836044646321558,-0.6397576630458356,-0.4298428805674198,-0.6970378616238124,0.4915734721798163,-1.210906266437137,-0.21939600983575144,1.311948627077965,0.9529710997577727,0.08293638442773155,0.908207251588121,1.7287254006499522,0.08992051549288357,-0.27455450394252184,0.7951200053761179,0.2813940014511895
0.8955636274737664,-0.8907885490697232,1.669923455653963,-1.2061973513053035,-1.0596700739020803,1.1974814472252806,-0.6370495499948898,1.1794637352660036,0.3379090950917673,-0.7564561843679143,-0.22553294659381254,0.349044282495156,0.34101662209279565,1.3134917757629327,1.6985173737670547,0.0697136025397196
-1.0576940253202367,-1.9901473454325769,1.0232357003710089,-0.08225982031282969,-1.9430002713352388,0.5183096198851042,0.0692602196216553,0.28075891807683406,-1.863253354356497,-0.071630891241845,-0.2713498970518275,0.7513442269142278,0.2771795663086564,1.4201662754681048,-2.017540197647204,1.686314536483413
0.3859678969715918,1.054919841598556,-1.1340059124331543,0.3626280374959611,0.48257485312602816,-0.6521897437233651,-0.7552827423248638,-0.7745414390652559,0.9943353980476207,1.2728351664400328,0.6813503562479708,1.7972217279654805,-0.7087628401688221,0.2586623656532508,1.2991878792279068,-1.7376974632439155
-0.8652199978681522,-0.479014829872373,-2.5531697885088556,-0.6504067105766793,-1.5812434057412297,1.0857878582653366,-0.29646525325311174,-0.13753943058556478,0.2362404246262055,-1.4762273031014916,1.9370627553901283,0.7370126289950173,1.060893702751097,-0.4179263202587503,-0.41364319159154705,-1.510275300109256
0.21804453523450407,0.04659589834427367,-2.370708992690061,0.29530128888420354,-0.8095674076623797,1.2153777068279552,0.9451080987304765,0.544938282553942,0.1809143313465522,-0.22308881133624875,2.1760126110737152,-0.29622081088348845,-0.13502620998139475,0.02551023281876691,-0.44059087615238635,0.3132552939684465
1.0365216900319114,-0.5243644159655438,1.7202343853812174,0.18291331379482537,0.42988810194214166,-1.145019764817069,0.8622707043703857,0.2686261056387616,-0.4371935665460701,0.9802479245298378,-0.1379143919920808,-0.6180541711417712,0.1942845811943091,0.19055438285229043,-0.49819994421020647,1.303628595594146
-0.04782043507730691,-0.8389706739894998,-0.4160918885127692,-1.316626522427271,0.1361111182073737,0.09354446613063036,-0.10983587562256189,0.38810951142549754,0.8090221096694956,-0.5176451818096961,-0.13628172667958754,-1.054592550943284,0.14196598497885712,-1.16154438171671,0.5068698103120787,0.542326015354179
-0.8945932772144884,-0.19932410520274227,-0.10921797092630918,-0.6792949466513155,-1.0009328573384986,0.481457019101542,-0.7669170426878669,-1.001389849436901,0.2518871004403612,1.4264451702547172,-0.27674933352660397,0.9402704102912117,-0.18934200721336703,1.3480219149874306,0.6516962610539341,0.6413228041758405
-2.1829939407640278,-1.5795474214353658,1.3701424130655289,0.5064068503105312,1.8298195297483153,0.40531683653157535,0.20043242767659733,-1.1806251806229093,0.11910938282072067,-0.9906483707420933,-1.0997960167671035,-1.4659423613658658,-1.0488098899657385,-0.91039205602916,-0.3682809973492781,1.599672579061567
0.4585634457404122,-0.703620925942708,1.6561025373796874,-0.4233605447236842,-1.2140125253800558,-2.2580022086696423,-0.25201487489179897,-0.31496657015984103,0.8434944692101893,1.016463499518057,1.0950016162795906,1.3758881927863074,-1.197602844703019,0.5722025110849281,0.6465738109844555,1.5274840660385245
-0.9859353163466515,-0.5578553751955329,0.560959195124307,-0.7676115343136789,0.1830928856540105,0.1382219789777923,0.446398158875586,-0.5911475163967611,-0.700423833784203,-0.9962005439774642,-2.487901495222243,-0.046770134535291934,-0.13576702798152943,0.6944321376502276,1.9498407563262565,-0.6401110576428255
-0.02246367582339058,-0.35650885693260687,0.3573486272669354,1.7440912627305258,-0.9247073353240076,-0.671966399321834,-0.5452773318414399,1.4979103634365956,0.47872390452497027,-0.4837779511782406,-0.3365802554988033,0.5314421402145342,-0.7101835223988551,-1.1452742608255153,-0.44519286028007343,-0.2209445630562597
-0.2443329227066493,1.3498309704769416,0.2662131158700534,1.117054363302547,-0.700549016118812,2.6021606367007637,1.390458496664224,0.1781397536778443,-1.3994553759219734,0.37773097603060823,0.9321375424287889,1.1318023672722946,0.23164179270373472,0.6786121852818796,-1.2870893140700557,-0.1047619535379544
-0.8885156767120405,0.8843900398315633,0.6247685740355876,1.4175716332663055,0.5555490220535544,0.46198981419495616,-0.5623871221111422,0.5023434176445125,-1.6601616957864123,0.06642111425690182,-0.7964142598327537,1.4742942964838792,-1.0392195323361348,-0.3710552524596961,1.2311121583240885,-1.5389481545658974
-1.042408259855933,0.07323028243255972,-1.5529467274217783,0.7239615838813516,-2.0118929884403722,2.2710600419399887,1.15307127411893,0.8136574731096465,0.47885773603670323,-1.4280655402665916,1.9690782007389116,-0.7138319642270124,1.1039305535623625,0.28411208206378596,0.03710635068886141,-0.0026469907989156
-1.4518224899410348,-0.06156367758719467,-0.5392372985892159,-0.7643317513265228,1.5622669038341663,1.0306348332153368,-0.10897975209477642,-1.2336133735614596,1.981256745772896,0.60506669135821,-0.566497974791038,0.49135106272864293,-0.40997762030740315,1.1209428825213266,0.4676103353336021,-0.7310850789436191
0.5719274948694549,0.7488373337849467,0.8271979841240044,0.21533923471777947,0.30363108672985667,-0.7852860546116592,0.5874054769462663,0.0990030089191747,1.8749904353981601,0.5462758113805621,0.11889728458505498,0.4882142086433363,-0.9979474124345169,-1.6234050561133668,0.2565866365798571,0.8774818284289535
0.8845347154224543,0.01759493135434984,0.9285792041182854,0.11035058252232607,-0.16181807617436292,-1.1050468542144194,-0.9623617466180255,-1.5739535348308953,-0.9944775229923728,-0.6854542339342136,-0.3212408702751244,0.6943867459126161,-0.2616200280022715,1.310028402535752,-1.5883736965155744,-0.1738709077967107
-1.2463150250351929,-0.4996977648884517,-0.28954406568224883,-0.3360124070374683,-1.2033536425887963,-0.1378613512253778,0.49615520170957855,-0.22275750187391175,0.7678027356085724,-0.281520648303659,1.033336728682673,0.32524383812593893,1.00209085234945,1.3096193600188006,-1.1338908612793495,-0.2771774111280764
0.08514825142093642,1.1018681603956468,-1.557559875970291,1.5996073558178543,-2.406907481567217,1.1439368407357826,0.41837136023800314,0.7738743913357151,-0.014372604543680726,-0.742637750333689,0.8574443899380352,-0.5324623542034564,-0.43407096663835054,-0.3655394889657924,-0.23688033543906167,-1.660790131313093
1.6678883947722243,-0.07507440011482801,-0.23943062721216346,0.006978248598632621,-0.27908888262617004,0.09005281340347839,-2.3046136430949646,-1.5962530391345005,-0.5268397539698519,-1.0580757029461465,-1.9210418372974936,1.2827789796945608,-0.49111794909981316,1.7111631473779034,-0.37143822432084345,0.2030808323228167
-2.7270814565177846,-1.044729851893421,-0.3816292289911587,-0.6205638450559556,-0.411710598700563,-1.9728557197401182,0.3721045933965596,-0.21790671505546752,-0.42029503321592093,0.2426864144985318,-0.5512572664121288,-0.2763631711124922,-0.6719094797648887,-0.6032504413778591,0.2905321554600941,-0.5519733397676562
1.2030197320988587,0.18879928620998687,0.67125534010046,0.11560198211075111,-0.03976507012477427,1.7902778067029115,-0.3287871660759473,1.9071686938543542,0.5555592509832152,0.426123443558491,-0.24108297482343,0.045804754898166565,-0.7225556365124428,0.5147818988230471,0.6045459149008487,0.3077867853542073
-1.1983455474074844,0.3520940718311615,1.4205566458141026,0.16170655207352205,-0.9785770119163845,-0.2301730864877597,-1.2297954140422214,0.807955225754496,-0.9606460868954997,1.0463284544027218,1.1910905378852428,-0.15734233351732083,0.3717365789361929,0.2122704545516014,0.022216693124522166,0.6434005964003936
-1.381520333778031,0.38162501345201383,0.4235529881301758,-0.5754041150969507,2.821042170065311,2.0171899640420974,1.3069863184464863,-0.722044331167007,0.05605656621798204,0.1900312801926862,-0.16860719376210664,0.4988302492370029,0.5342052091729579,-1.364865821757158,-0.1585774041202579,-0.002031397246113
0.34282408174161383,0.9722258236448345,0.20857278622110198,1.2288322573857038,0.016885124683459617,1.246731102895126,-1.2078311955567822,0.42671349175069145,0.8906968547689748,1.0165012746293358,1.9648378055383102,0.8685185470440586,1.5505096267113372,0.2016133669005747,0.3147382561731093,-0.594169939168721
0.263235914240003,-1.2161153130431237,-0.007354953579486417,-2.267943120419463,-1.4939907285216494,-1.0526986693363278,-0.75768550162382,0.11643983784787475,-0.912378899773345,-0.35129899190153063,-0.37765312115164074,0.0005205541712881948,1.3992436762937424,0.7080729894015905,0.47551441474075135,-0.8761458260319541
1.294360957830087,0.8336612960216973,0.5741430630852677,-0.5158645701067522,-1.9452678028666595,0.16588364859803,-0.8494710239944551,-0.6400257538330523,-0.4955407261055175,0.2241291534714923,-0.20811480855716122,-1.9071544149981847,1.6214189585142793,-0.4298043280498472,0.5085050740024047,-0.578499506891259
-0.9007942451330813,-1.144776577878141,0.8284233591383875,0.42496882060185,1.170746130368866,-1.5491249522298673,0.9098328422178221,-0.4357213737884251,0.28254674130718077,0.9642624490179593,0.5637612104263722,-0.3766535223514901,0.6201923781036586,-0.7408649529437025,-1.9376572280704447,1.663193942155261
0.7298510915098606,-0.3723039553731139,-0.3866350954605688,-1.4771846836149298,-1.10562280252933,-1.539087240432205,0.16695564086047487,0.5068577011123262,-0.6878199694328434,1.0678975958426138,1.000777041269101,-0.3325311601094918,-0.6193467318509387,-0.16981553304005603,-1.2285368102912668,0.9072045331597745
0.4817976986146565,0.5952133412266709,0.32230821522814246,-0.12521421876090372,-0.48944640389180455,0.48616588060337723,-0.12084563963040512,-2.4807134847971506,0.055632411352271156,1.6317697115321517,-0.519307396203074,-2.0945007848990653,1.0858154624988163,-1.1567998355851432,0.06251137939670445,0.101844809562269
1.3137652697609044,-0.05192259995509026,0.9929529608170337,-1.3601181203937907,0.05457993040719399,0.32042704398841343,-1.5456008230923879,-2.0139940780106875,-1.7497650754737848,-0.5286219935210988,0.5715235725560518,2.074037202315433,-0.894519374419705,-0.508188391699452,0.7151207624857565,0.2977151032454015
