PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
1.9752939461180359,0.5195214754985982,-3.144164396487173,0.6460330067586684,0.003593895673162684,1.0105291926340783,-0.31825670513245213,1.8458368384653858,-1.0573448742757603,0.08682874495145168,-0.1449563821367309,0.5044059971777594,0.5086117960193727,-0.8500628359374319,0.47647099751974015,-1.017026047255915
-1.247477622380969,-0.31573362318531795,-0.31703385273328444,1.505362419159821,-0.42831943269927375,-0.6702672265001101,0.2624575158079362,-0.9180517146776727,0.5866945417635163,-0.4940752023647929,-0.5272980697358574,-0.022010019021366806,-0.5508235533511749,2.1531408346650234,-0.25668795032308966,0.7082419020136359
-0.5291602757577025,-1.8913054352068646,0.837859447998054,-0.03959640445378429,-0.2813781300903666,1.5516730681075082,-0.23567210372067832,2.6316449461639397,-0.5710852934010838,0.7291494850195007,-0.922803456027874,0.22538622617675924,0.4536249016969816,-2.29710718834645,0.44247476999848395,0.8658982096668961
-1.8610053563613946,-1.7555289493167296,-0.23968524062284835,-0.2560723607285499,-0.39547953487428994,0.9639862265447713,0.048367811190387994,-0.6190681662111079,-0.516424985331304,-0.6433866490491237,-0.2390400058834448,-1.6599641991758012,-2.0921730828247136,-0.010041234538784546,0.806666557705801,-0.5473017231026273
-1.1796847673896997,0.02975559680744352,-2.515342212261082,-1.7288045710855662,0.641550472687931,0.24986495429310554,-0.5936857155384445,-0.6397598791873721,-0.3289464646169863,-0.9409569202021164,-1.4545161831968025,0.8289207535934803,-0.2413506080695957,-0.9215685610739255,0.36695178857493893,-0.6568696578004322
-0.053792971421157174,0.274414721578029,0.46536294116401355,-0.6396156498192507,1.2738411217434191,-1.1432934331657003,-0.8746073431101704,-0.8278396932020408,-0.8733045984542847,-0.47003057531353953,1.0042286054563268,-0.37488028443085114,-0.3997828306085152,-0.5653445450832006,0.1813541594281168,-0.3685561304144285
0.45757317482078397,-0.6155137887397376,-0.24223191217877466,1.4019290699046958,1.4363559546383031,-1.0286641246424166,0.1877524433904352,1.309086625117947,-1.1809042619290555,-1.872750721785556,-0.21060856256818206,0.4303147063324066,-0.2693161960514325,-2.0430015953008724,0.6299070680101881,1.328571364806519
-2.2843193663494046,-0.7459522831446497,-0.3358846974847052,-0.1159292800933218,1.113090714836554,0.9718208050489656,-0.620422182394315,-0.04378491244148463,1.8897333005088106,0.644911951246273,-2.2767114953890086,-0.22603991888933492,-0.15653988628022286,-0.007225834445490861,0.06365154168414808,-0.6319803726391247
0.5628966164247262,-0.31278119549817907,0.4579720164418302,0.4090137410330074,-0.9913630784205363,0.8787329984805687,-2.301896706562108e-05,2.3726180829287986,-0.5368602442811189,-0.14782699236975622,-0.06976664045016989,1.2544931397963417,0.011779387197059083,-0.5261871285126047,0.7110706229137806,0.735698908348246
0.5234729287257477,1.713028127749554,-0.3240871546904422,-0.8611983073053219,-0.40797094783551846,1.9740617451203706,-0.3868417570405496,-1.2338454790972953,1.0996748872736468,-0.3056608687896299,1.4553271085808075,-1.2813281995375871,-0.7751290092033487,0.6574891701757114,-0.4022176632580764,-0.925384755877856
0.3145501301999417,1.3070702454956833,-0.9785110843841761,-1.5236966169515107,-1.9413757606134276,-1.459649507133877,0.26348718910047764,0.1606504494232361,-0.6770173457996738,-0.08793927254602268,-2.079495622205202,-0.3213451217954113,0.6003006135932004,0.3329604173374039,-0.20873272608637491,-1.984263955921562
-1.0059801648976472,0.22564761076931583,-0.2895698981133911,0.7691909030435714,-0.42368310523941816,-0.8782642133777742,0.4550147585955683,0.44866463323383193,0.013033054944399592,-0.8545173366846837,0.4327256100660473,1.1015116803048324,0.1331618334838384,0.8556944063053916,1.8107168355361736,0.5245222947876671
-0.18048875929513986,-0.46153627273356895,-0.8660468062598959,0.23098973630455433,0.5977787122942566,-0.9471549663045902,-0.13395219968604416,-0.5998291185697081,0.7009374884964931,2.5023208184537062,-0.34859892110035895,-0.07805614778396394,0.5553424286520078,-0.31969541929403195,-0.5000739080379475,-0.7752769272131343
1.1778576599203503,1.5254460122301043,-0.7454858104112174,-2.7175242610838124,1.4028972624842824,0.11872174982259995,-1.9206179088418822,0.7615914696691128,-2.1725068316563716,-0.620579257531557,0.26099421806101886,0.1502401110833432,0.18254205814439883,0.3252756480475005,-0.878417556847806,-0.5113403057014425
-1.0457976265328637,1.4285959339179402,-0.9747678221739284,-1.2935435799044668,0.3890939315421674,-0.924681206304827,0.19733343754311586,0.25617456588602044,0.18757615740317624,0.24194636739750225,0.18173852943236446,-2.6654582110225893,-0.7302634775822745,0.014011368782072898,0.69399560689235,-1.078459219120475
-1.6518663757529761,0.3938080198428006,0.35139402254103197,-1.3956896846943263,-1.4022960687781958,-1.4959488112364716,0.7867052759864077,-1.833437426244926,0.38330207989439713,0.9353915692586501,-0.4814671755543188,0.475219618744674,1.2627725203898943,-0.21773235564480384,0.7894327695702145,0.5231378517950702
1.1422793453331064,0.0513207443560201,-0.34720844919642374,0.13373844515941366,1.1147518446404938,0.3525067996714437,3.3671495969050325,0.4402805318352023,-1.7536303470263013,0.5698749722833585,-0.2186196840578888,-0.10138761455202604,-0.5388732963160335,-0.060732493512060094,-1.5891674026329399,0.6681941847847246
-1.7345845040751133,-0.8776010569391506,0.252467330088703,-1.620030037512369,-1.8298893347646747,-0.4486381811462482,-0.391140408967136,-0.4628574790304719,-0.3533690809951304,1.0828592425827488,-0.3529343522922992,-0.05424957480471095,-1.2015956668053456,-1.2199317353588353,1.6733683108731368,-0.7818147605771754
2.063356537639863,-0.7927249833524412,1.6999969208507733,1.6464502912074237,-0.3211335847516324,-0.5888449035846338,-1.35488435602348,0.541093968064673,-0.333075508778486,0.19663915287688633,0.21826523610418153,1.047979428659544,-0.8256178508433099,-0.155575964412306,1.3230751998559176,2.4803144038424856
1.792794072074013,-2.1259854368328552,0.06921669087742412,-0.4374533778673055,-0.8930622561196139,-0.4966797080858244,0.8303546433173884,-0.012268546314053436,-0.15547370266795563,1.2502517530366561,-1.5601729178952175,0.7955715727551634,-0.5102284229944908,-0.41310035896096564,-2.4959031313255,1.6346263289161762
-0.9761954165250314,0.2462824378502949,-0.5582491454097098,-1.4584330980173992,-1.2717638601347034,0.34687874934686597,1.6187123585172476,0.518121029032937,-0.6755614240665039,-0.9756591999360794,0.5724041241624619,-1.5501485443918366,-0.22943108900316456,-1.2512509792514201,-2.1429936599166086,-0.7597802382201506
-0.42124173541406995,1.4952069039751532,1.0352147350281793,-0.5399893134649087,0.5179641284485033,1.3318505028632694,-0.2944134731032565,0.5372392631935508,0.2887651235184393,-0.318341673169091,-1.8640823396744906,-0.4454732738241785,1.3529522284817774,0.303685902199826,-0.9105957107471367,-0.5691945525870002
-0.9668288511743428,-2.3390878628227827,-2.1139075363669413,0.2119908407459315,0.3721670851732077,-1.5724810307457722,-0.7935446646138291,-0.2814942288287017,-0.024437642435302446,1.4243996842545947,-0.0836414156738011,0.30016664405508625,0.5641737171090406,0.5126708938375938,1.3913414265587314,-0.2660938952460676
-0.6612762182101238,-0.500343420819468,1.6122741342343199,0.33351114628332823,-0.8727990253526382,-1.472224304916333,-1.5371408941384541,1.5994378331958976,-1.15940054435121,-1.4609705307083436,0.9179726949541559,0.27721404598303645,0.034339398988603706,0.8870564985253971,0.9780892159189366,0.155048970613887
0.6565177257750772,1.469461445040318,0.6558668238509243,0.9897140412471037,0.8737119381654594,-1.106948441584463,-0.736194645057703,1.289404039126753,-0.8789489047973528,0.3299667711947623,-0.04458766968474284,0.1773944226402301,-0.1303326058705079,0.5387192901644068,-0.39136547148534684,-0.544627875190575
-0.3936844826923247,0.8298670309146831,0.33122649158684864,-0.034457224521002534,0.4639764305340825,0.6994690975621741,-1.3377723402603647,0.45833219950350107,-2.6689281873540827,-0.9924748901200589,0.19289166515168268,-1.3162366722357521,1.6678882989920436,1.093624255397649,0.18597384690330496,-0.4181645731470637
1.1740087955457466,0.9334915223194395,0.16576125027150287,-0.501310898422295,-1.869390126166543,-1.3489574481508675,-0.7164946226820396,-1.1550189049144854,-0.10921862310286727,-0.5618225348277702,-0.6833604895099015,0.5368484450405888,0.8505505270662713,0.5288762308161218,0.31713199336962394,-1.043330886840569
-1.054956947276294,-1.1518978192900415,0.6587286718040765,0.12242911347246974,0.9623562884927748,0.24525839575595396,-0.24273897098986094,0.8990466161858113,-0.17745413511321836,0.36807321798917,2.4671368329644117,1.556112524909009,-0.997226359922425,0.004861157866432146,-0.32579321389717275,1.3015937011055283
-0.5170103399642292,-0.3954427664769694,-0.7789830321493909,0.8333696970642489,0.8857030194877471,-0.449221856056278,-0.8355962184592151,0.3300484289179496,1.2695103166629484,0.5690151089277123,1.1026890040064539,1.330561198624717,-0.9173432760653879,0.9929767944316495,-0.9007845446501721,-0.2188245197627877
-1.14091710553262,-0.09688447901417843,0.0925176680401492,-0.42075884503799177,-0.6347876296932286,0.30824649996603776,-0.22481185398744064,0.40343004094193124,2.083796238893848,-0.1332307682818343,0.471088572797659,0.3436399783704133,-0.8992685537160577,0.10092153053244134,-0.9420850556682429,0.4507890642252704
-0.24638654773542457,0.09190336128120913,1.5642005983726346,1.0038191122469795,0.37344231749423706,0.7283644129642791,-1.0835435106998856,-1.1266947432633987,0.29332818053551435,0.7490748496131733,0.24486291091280035,0.22323149531853148,0.13610862325527584,0.31191401144033065,0.7698999843979563,0.5815293839482739
0.3104029238501876,-0.5436721623041468,-2.2824529043125743,-1.7838578092241792,0.3377196138980165,-0.7318706719851766,0.8709413510597643,-0.4767749205793489,0.05582309761707248,-1.5737753461114998,0.7062426020959661,-0.2793674896294937,-0.8333803297203831,-0.4920178829919432,-1.935493858224617,1.4015380067980778
0.53575149122713,-0.8285292951057441,-2.0012164626010978,-0.5112712545426791,0.7248561907920467,-1.5783088240568577,0.4219407503021503,0.41860362841740434,0.24352808460255848,-0.8300506276846183,1.5580451148127399,-0.5872024079867835,0.817487276523412,1.4464913468601295,-0.6459739105619227,0.6847439985253788
-0.21928091981199402,-0.9499019101996424,-0.9294809969331206,-0.68787800084039,-0.5953790754388786,0.6277336524960883,0.8563978387942732,1.5025847003513941,0.6993622963228412,0.9501887093525871,-0.73495806463774,-0.7959430960034916,-0.7992797946148066,2.562859428977817,-1.3665516521844976,-0.3182112726911296
-1.5786451982683152,0.6126432928181055,-0.20690145284471365,0.4077568725492576,1.274061590358654,0.37516630060873146,0.1979524231714155,1.7578399862427279,0.5108040092322316,0.388485835571714,-0.7353514724129665,0.2890359755588184,-0.7279397122303783,-1.0865574656581425,-1.0656509985710028,1.676173277459142
0.09602474097463165,0.5516527266905249,1.9748544794683307,0.20353230344530995,0.91493952893873,-0.3133017515933049,1.2440081351922916,0.45940273990505126,0.1767500951142998,0.42054860702544383,2.4264865914198634,-0.20887807161626346,-0.7604323124354261,-0.6182124118191106,0.7961733028327624,0.1333589767151264
-0.8327918301432932,-1.527587040727611,-1.147999934509592,-0.13492584078132788,0.1771292195091806,-0.9363517060366288,0.6497534841286569,-0.8068351225410937,-2.080719816420701,-0.719476090749271,1.8979471776782912,0.43940985356467277,1.6065810342010525,-0.5645514300334613,0.6024501463996776,0.148809869003755
0.7766662502990755,0.7550223986132648,1.3235590890504132,0.8368864670069645,-0.8156366079294333,0.4914030284149047,-0.18599853119899537,1.2912960745099735,-1.0098762641141301,-2.1705137804078336,-0.38842608470388396,-0.9347880455006147,-1.173375202703723,1.0402427781151644,-0.48695808070901997,-0.5922149737841063
-0.5797495802319259,-1.326837571520848,-0.6931373240337584,-0.419550744701653,-1.8618258848760423,0.8859923202169004,-1.0612656020839306,1.801438790983372,-1.155219412224381,-1.743912411810176,0.4086176581587728,1.1209951988803624,-1.5823912816821128,1.2559956749162808,-0.6912664790574085,0.7678412127499533
0.1495454373380546,0.7705220468544434,-1.797174374294302,0.546383921867263,1.828724449981851,-1.1930320732183362,-0.9485316652242805,1.4691871188200583,1.1449316678971317,-0.13926015848310114,1.068997215025267,1.0527827481566359,-1.0092026578023623,0.4623600106600307,0.2624545854632818,0.1519565309144984
1.1540251533809445,0.6695545472724019,-0.8547443422653884,-1.2361345093565936,-0.47252197023663794,-1.4767485991173366,1.712300540079984,0.7691849809731773,0.2850732983289826,-0.10583534909413944,0.41107104320782567,-0.07280967833096458,-2.0048167827024415,0.6841440616869471,-1.3407838019611245,-0.5128890649541483
0.3758079928168072,-0.3406327849409351,-0.26439140995457455,-0.047433824394803516,0.6232005410301948,1.0932102599670552,-1.5823904050716635,-0.6053750185927197,2.054230917329169,0.1663161092822164,-1.091700906423793,-1.0838653472369815,0.3928974695616807,-0.8254112999948203,-0.5903901440817009,0.0355963852760031
-1.39309490748434,-0.48636872675073706,-0.825249908540202,0.8050960554957289,-0.4535295873805058,0.7781779581622986,0.2764731877609068,-1.1679593821425631,-0.18701877103074765,-0.6850248077326306,0.7221610835460448,1.8982066585309414,0.623734765198873,0.8710564089652073,1.1561116839316505,-0.6866441912582848
0.11819673269478509,0.5866527657437675,-1.5261706883234556,1.4066235943148833,1.9697921677857309,1.0547691649596895,-0.3557857645067094,-0.19391289907240303,1.2762233293240495,-1.1564693789055143,-0.0025556750578584805,-0.011783603339393284,-0.06273479604121565,0.720728769730024,-1.2963004518973502,-0.5210180896671387
-1.152269142495444,1.3156921433268747,1.9232936403324858,-0.15550558145721213,1.2079782774809165,-1.1208460802562403,-0.18940679957774686,-0.3376910361342376,0.6675135678328381,-0.11164464410085857,-0.6353075767666397,0.6535546631231767,-1.692019022041759,1.4833315610959221,0.43564324542606575,-0.146623177908228
1.2392886349023817,0.9299386489038286,-0.4000981227667712,0.8526879728613026,0.7509638601335368,-1.2905068558793706,-1.14515717459567,-1.0868888480393253,-1.5216405826596622,0.11264668302459127,0.9191609310890394,1.6343108068006313,0.8765017603903815,0.17284340657282002,1.6443979639703548,-0.8942840240692578
0.6970270517256327,-1.8800326524202835,2.0003724307938766,-1.2023316602382623,-0.947782275559033,-0.6753965431463602,-1.2798272368745942,-1.218729134282396,1.931957867862816,-0.49855406556402954,0.16146389415774912,1.0963856549270425,-0.07973381349789073,-0.32857683664370785,0.6623267877535186,1.5080084693490132
3.6675216264694463,0.05042125955202073,0.05243861072241043,0.4256050701317568,-0.5801991506924835,0.9774343700384952,0.5827263356375932,0.2736607616787413,-1.1433577424750325,0.35961625358144267,0.39649801227126075,-1.2249306059716034,0.5790215959673086,0.11652922033694946,0.1707583271485092,-1.2954307186076393
1.3950515567871435,-0.6221847491212567,2.3047973462017373,0.36211915079172186,-1.1510394777034059,-0.8910703205169541,0.36400652143606105,-0.8269693522512863,-1.3730584591541382,-0.6041199010599848,-0.5325107088165058,2.389533122597754,0.8380456012886355,0.6620168335175874,0.02663497048986963,1.1601302114488607
1.019450378557501,0.1480330542448544,-0.6469091103512689,1.6760391926786011,-0.005250970290332648,-0.4297149559340876,-0.42443052862220104,1.5325622082311072,-2.2583577362534974,-1.0857817058499766,0.6334558113224742,0.356553916046601,0.7148721611491412,1.1225406248340544,-0.5711322817067616,-0.5067840664737648
-0.3703306969561624,0.44189678012307787,-0.7639528488308295,-0.29248214875468753,1.2688891026523341,-1.023430336058474,0.22934266166489226,0.48161745732370953,-0.8110747988990747,-1.3209201012281497,-0.7885576724901208,-1.7267513637923257,-0.48915163242031956,1.1605281088288222,1.4940326298186881,-0.7845607676205337
-0.4640933354595165,0.16328084660527534,0.8014731413616724,-2.5137898152067866,-0.2981405987878196,-0.4808306750364277,-2.207980402532676,-0.9650165650065938,0.03726936648999273,0.2786405309131341,-0.03211436465071553,0.13749248492765567,-1.1973269310210215,-1.1515421249819633,-0.4309740564378921,-0.2445721821876945
-0.3095602702959374,0.540273619288566,-2.208935735360834,0.1623077469271611,1.1789977865540482,-0.7227466305601298,0.20286889722710497,1.108986538727959,-1.4867073390944823,0.44997622998957565,0.8861303776092325,0.9551082115925941,-1.6024243659271897,0.8858194718790547,0.707663779951103,-2.001211593401976
0.6448773582519176,0.44844447697307993,1.2607741200135287,-0.6881187551104326,-1.257927966537596,-0.1465875865389314,-1.446107328877628,-0.2525261586305675,-0.3437905522106371,-0.7296260292567566,2.7346088054105366,0.3506053817150136,0.16379000992367776,0.9991774863388005,1.1113474370359744,-0.2796944298480243
-1.4313045743196302,0.5737897683808257,0.08476143133157142,1.0103343619100085,0.7049111430183164,0.2563933435033331,-0.7889121488381059,1.2407959871283005,-0.8160516764887877,-1.1469457311802091,0.28577780249908136,1.0868803307385813,1.0579597367239557,0.9593579579530669,-0.43711590712139425,1.350490560288812
0.2564762570121912,0.9482660156082293,-1.3135991312179696,0.3882387859471162,-1.7553832232672937,0.18885618889484118,-0.5328503561157975,-0.3516784152603801,1.119963831750313,0.1871240437068795,-2.018844522599115,-0.6905276800948561,0.8200870926935149,-0.9402364325180932,1.1504376748290852,-1.4855798558678697
-0.41404974279545653,-0.798927829620855,0.4313640989044626,-0.05864129164068937,-1.2881451252176392,1.0023387584966534,0.6464708382190819,-0.6286492150279837,-0.0933195683999323,1.4591688155322822,0.12164162254242597,-0.9277016559423961,-0.17120150696334283,-0.8620116321789902,-1.6028858416488934,-0.3682164009503063
2.3129269705767825,-0.6688832064920698,1.7920790320628626,0.016803059949560183,1.020080369554196,-0.30264361877525925,0.16476273341925507,-0.5584082594477996,-1.1462486780998817,0.9255899653798523,1.6878235851905987,0.8786272542822468,-0.4228313914212245,-1.8043381625926194,1.066533337083519,0.1925565608141325
0.3413059826060419,-0.7593397276706187,-0.8083659960246947,0.5302883263430272,0.4009580623932626,-1.1007410446803045,-0.25031707034652384,1.6760671520383346,0.13553605018859416,0.23281089232319338,0.7621209842447151,1.9562554901205496,0.35688814374217764,-0.37846254275219926,0.6152321843935822,0.2767911783023103
-0.558012414966767,-0.8912610702704871,1.501868430156667,1.8297890487259731,-0.8588876014899038,0.9733132719463934,-0.5720342845001349,0.7366933172706358,-0.06756800265077308,0.7291243353646264,-0.37606710657657616,0.5015163395468699,-0.37229258066381066,1.2580621439329587,1.5039121904549142,0.0643123854242077
1.5916920366747238,-1.6501815173658014,1.735390877358712,0.3047037372592763,-1.6095996651902535,0.7326536120907727,-0.13873004437826483,-0.1509753215846733,-1.6870588380842175,-0.29783511756696734,-0.2468388120851655,0.45719836612474607,-0.33123464896894855,1.7745699789190292,-1.1841919771702294,1.69692971842941
-0.7569929108570987,0.5920447129868484,-1.3435649174870299,-0.753643078175946,0.35539403251860563,-0.8508743304804273,-0.8182778993383831,-0.23889355608451573,1.13764849341837,-1.5082689547540802,1.0555494189546115,1.3623606252463327,1.1231118731363092,-0.10241129414386708,0.8649925139256415,-1.7267702124112914
0.8025760262146754,-0.7787975684150802,-2.3206340429673293,-0.5679043342940668,-2.016357987339625,0.950289900630517,-0.6072850750723104,-0.5613724412197973,0.3898731195398897,1.6312540171001382,1.4124499366494518,1.4257123841742751,-0.9092212361229967,-0.1428353502349743,-0.23460806014065175,-1.504333292426304
-0.4977518799086261,-0.3790685001611813,-1.9229956226206084,-1.204257710678435,-1.296563586470632,1.4230480025992585,0.7189958307034354,0.39072565876972803,0.27280658935968344,0.8493050294502664,1.7672042578244251,0.17473912128602728,0.32932517959708374,-0.04136674313046136,-0.5091022814858026,0.3088107381268903
-0.7922215792740555,-0.1542250165275896,1.6545094614102167,0.44991134658400855,0.8564722812043484,-0.9813797000546483,1.0268953791158555,0.5006159009032586,-0.8099950057853843,-0.7714422497339446,0.012672724217518248,-0.5612687848237922,-0.24691864139285205,0.09617544015107624,-1.127411956575911,1.3085579477104303
0.16989797146973215,-0.8567923101643449,-0.6957393782002448,1.3574466562189194,0.09445991804680609,-0.06135897069015644,-0.1959070672720495,0.18977822081456444,0.4229890178079682,0.8935774896661692,-0.5253507202300738,-0.8499580511437226,-0.522155800704612,-1.3800163868382176,0.2415941680451306,0.5392999143051596
0.8994301457392465,-0.11653859323431903,-0.060450801074980756,0.5404122404910012,-0.9749611592172206,0.23084281418979788,-0.8973508876298278,-0.5639675080731339,0.4814672219681593,-1.777522768749729,-0.008888075091290212,0.5102955248411318,0.19974220455162406,1.0076231667475313,0.6698687428185202,0.6390572498431234
2.424277945530662,-1.0918461621410962,1.3007007420457986,0.04807055757289581,1.9003944064534737,-0.08873188923791576,-0.008591890880100891,-1.3788733274540348,0.33391042344751315,0.8659731487963759,-1.4615428097448677,-1.565560813980249,0.7041283808177006,-0.7675608288026079,-0.15824250968349013,1.6089091749253377
-0.02189174666331616,-0.5012847351427632,1.7370954031922987,1.0531493090021042,-1.0783529932715707,-2.5221621134863073,-0.12970407269911222,0.7067139253226907,0.5771148106083999,-0.931270250939519,1.295956415968544,1.0850397646225693,1.4419086181976788,0.37253999373005764,0.29161864240777563,1.5356122175715463
1.1480965175315374,-0.1636657105339425,0.2656286138975545,0.8982626049405714,0.11448309355155849,-0.038692586218777796,0.6089731312567025,-1.20518115072412,-0.32979274217430016,-0.04131984565632115,-2.301659914566706,-0.5616393828300942,0.0163177933049286,0.8260153523918221,2.7394789297504523,-0.6446351412599135
0.11341765418889396,-0.3364784163463142,0.753665519069444,-1.317637630126933,-0.8779342105259107,-0.5695078487570225,-0.14033455761585895,1.6908939300806467,-0.16776948521551077,0.8573352874757583,-0.8172699875835621,0.6020488102029423,0.6113942618641227,-0.8282749369720146,-0.3738800830095146,-0.2266853053100665
0.07704775562701999,1.1020978267103427,0.7052864180045703,-1.2609810063205016,-0.5713074300680243,2.888951166829028,1.0668940454468079,-0.5873575415619554,-0.9188959564159104,-0.29460890228958586,0.9717811188197979,1.4530170649920846,0.34208527459621324,0.5110670427566287,-1.371009031920197,-0.1104763153649861
0.8067169405326793,1.0550548773001351,0.9349947315113003,-1.5015924763419184,0.6622455438202178,0.6086715278053765,-0.442171558998069,-0.14281941289720956,-1.6484508687776243,-0.36376802778499867,-0.8097441176939104,1.127131116292528,1.4539922758122994,-0.5128084775451136,0.7261848886898287,-1.5324379831919
0.8976103790234756,-0.08417854735510331,-0.8354177742375365,-1.119333259947063,-2.2028410973368713,2.300733982171616,0.9075405702169557,0.07196623696121619,0.6188717474537283,1.8840278401320445,1.3025745755667024,0.05760101334033171,-1.12884091831774,0.21698681156396085,0.2563890642671847,-0.0082170132546953
1.5009423526223815,-0.11555909097497268,-1.1275425402814194,0.41428501982038596,1.4538029227452671,0.8517706966584974,-0.3350403504567613,-0.7852916359614396,2.569204853914354,-0.9869825487193191,-0.353646432603757,0.10562056374333581,0.33106148663311114,1.0735855590761574,0.2951705456130569,-0.7350524272380441
-0.6084430128209362,0.6767681218148254,0.43444833254627335,0.3105477966736856,0.3356512841554402,-0.8479012166822004,0.63612535466209,0.9078580855818809,1.6405865777889528,-0.013529526253293865,0.13625954197801549,0.1555492510130763,1.0789580590593324,-1.583013401637328,-0.054677031763157594,0.8773728105768949
-0.595463676863082,0.31489047707993384,1.0567039420620854,0.046368639705776704,0.13011112714820788,-1.3720771401649268,-0.7564820912226369,-1.6150428399511805,-0.8097041482252271,-0.032593845952150355,-0.4527062336153749,0.4569211896639342,0.12538022592062562,1.5894905800135846,-1.8125186394416608,-0.1796189732034666
1.4601357911940818,-0.3279461908762131,-0.460577477579702,0.16162724980486282,-1.364029366570309,-0.13519463059977357,0.5169280379362893,-0.06206806344217923,0.6885897277766686,0.44660586437584054,0.7417376722909721,0.6807977387962098,-1.1178337069730495,1.4226943464204997,-0.9972921594768245,-0.2828766196957131
-0.44330926685026045,0.7243939004003178,-0.7326081615258527,-1.9305588763137693,-2.5877154292883646,1.3584975497793612,0.22847350113679432,0.6644774103054915,-0.060766763284320895,1.040973410269301,0.2123415722617804,-0.3407843704133331,0.4153747284929819,-0.48012839200403723,-0.4236171130733867,-1.651674643586281
-1.6658084091543928,-0.4054599866972046,0.04492244723463278,-0.11916464230641988,-0.23659682575320978,-0.6380753018650318,-2.1776023534538758,-1.6772951727980172,-0.18216737304868222,-0.028428335258832305,-1.7695088353536077,0.8536786034246896,0.7643274380113733,1.9310699421635955,0.281382853643247,0.1981308069598711
2.9389375735315504,-0.41018936349961077,-0.669902116134052,0.4094909612634638,-0.44188826730779934,-1.7845355830440375,0.49698951698411864,-0.26481255847259844,-0.7264312790548355,-0.3590122981990165,-0.2790217509567231,-0.6688362820048278,0.5211114770108071,-0.7310721698848683,0.10931299162221138,-0.556933077156444
-1.0257635492350103,0.07253601253802663,0.5481584715933705,0.3711620008059458,0.04582932892382409,2.0454638991827334,-0.6306466538098677,1.8903385065675133,0.23174370768641192,-0.16477471944991995,-0.2658968868489973,-0.05930587897473022,0.6009345239476136,0.522187689631768,0.8388360685552199,0.3033143729303334
1.160851171712652,0.9385802320901275,1.5641337515118385,0.054209467008094085,-0.9134113874583186,0.19691410001664889,-1.2909112560094282,0.7877881185857186,-1.0260827641649373,-0.6089060765403278,1.3328184574346655,-0.5002688357462174,-0.4853430048300975,0.14778527175042466,0.40876349248867794,0.6411519310903182
1.1753785893149988,0.44409344838197057,-0.23168387143612038,0.44971986242670414,2.868160750467047,1.9621232684786243,1.152207587882647,-0.983835637149545,0.38638128971562463,-0.2782261336116653,-0.0127837047005655,0.7419124332670815,-0.26506822179172107,-1.245885864618115,-0.5913395007079741,-0.007600213841691
-0.6775203027297679,0.7041168165290063,0.5228933207286611,-1.444426539038794,0.038986772663084736,1.0468785209573592,-1.256637815448251,0.6834950000605476,1.105860918305973,-0.24580656660952482,1.726589726680775,0.9026201202020505,-1.6681202741688255,-0.006611713845146544,-0.04137110171782163,-0.5989336140793289
0.05151381769537407,-1.0200163976089385,-0.37840061087024585,2.0175008934690273,-1.5123394705395192,-1.1144313998334352,-0.5218690257502351,-0.2846459827384218,-1.2292692903789815,-0.11799492798371873,-0.16371441379382912,0.5376998507489016,-1.394271909054101,0.5960719800530337,0.4469863869685115,-0.8789904098738539
-1.4563307248391248,0.9216823372390449,0.6575343812683503,0.7419498489413386,-1.6748808967815503,0.15478178729418832,-1.014878780327595,-0.6450064222269393,-0.2272917724949809,-0.24592774400801778,-0.19274762120013633,-1.3026542342509109,-1.9727455436917232,-0.4973108577842554,0.3720082122865587,-0.583338654193253
1.2270605581263088,-0.8219385657222499,0.8229852903061794,-0.15662967712454376,1.3955292908417969,-1.615901708564217,1.0636384980085052,0.014587297993143062,0.053010518836085804,-0.5678293299585389,0.7958711921992006,-0.4741664059182172,-0.8831700828483048,-0.7323913747118734,-1.9401331436959455,1.6734361478194055
-0.6148681249454636,-0.20708357094508265,-0.5657591911926647,1.1379269934011673,-1.109652202617562,-1.246282363056337,0.21811291115049505,0.9481371187827512,-1.2482939782047475,-0.531016643617189,1.086590291756378,-0.5616999447559768,0.27280169655967024,-0.1263033967791026,-1.6360304437313733,0.907400070866943
-0.6706698413979303,0.3062307474295584,0.3499691915921149,0.15508838104883124,-0.6274890113331857,0.2992899412312402,-0.276036492122008,-2.0500308536433356,0.9254459701493122,-1.6491068965547124,0.14205885285809813,-1.820997728747685,-1.3241093879964938,-1.405567029316615,-0.3984468969512182,0.0965358644787226
-1.2682183953831516,-0.13441302713848782,0.8196758047370702,1.3151823086150896,-0.11085216804983082,-0.019092747748194024,-1.5304254817700678,-2.4058514496026384,-1.09098594018344,-0.2435879574541244,0.6281512548242271,1.9356274849466895,1.4653151480344442,-0.5486999571045837,0.24345732458787003,0.2931921353675512
1.266662291284824,-1.7035780972405488,0.4152519179677975,0.7498185423375907,-0.07819589633407079,0.2985218413563227,1.7454377630658444,-0.24616413751804136,-1.308546758362815,0.5166392009911712,-0.14211586807950555,0.3948651633146898,-0.7323726035414515,-0.45236653215700834,0.19289502449257676,-0.1698812954831428
