PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.5042351960862596,0.26244880174453245,0.029442631397269103,0.33173933981520765,-0.653550280529171,0.10826876056535051,-0.14504981466037786,-0.13789092653848034,0.010345131420551712,0.22486971752925364,-0.09424415560531696,-0.08104314938677203,0.5183366308632814,-0.058962344046703835,-0.5578841909937394,0.3776853726785606
0.5846530524850899,0.28530423727750454,0.5468900466479145,-0.3742654968654914,0.08956399499476564,0.0888634049527065,-0.3385689118638353,0.2219916463108832,-0.18088871220323344,0.008631585752458315,0.1635826337647548,0.2269055040714138,0.34371626314646575,0.08692935451179637,-0.3763193233262775,1.0000000000000002
0.5067863295984638,0.614671041030696,-0.04526369733706759,0.06254566077012991,-0.281766508228549,0.19020481054468064,0.20245847562562103,-0.02872475292587473,-0.01156345490874855,0.47238104936572567,-0.3176986671747869,0.3151149525932624,0.21881812842667314,-0.29006322001819196,0.6114864375676645,0.8386685404985861
-0.2601142804143318,-0.07729568309748294,-0.15959855138677242,0.3452536582685567,-0.49065359243037776,-0.06037753751977304,0.501956603642922,-0.07758158442799212,-0.22955371932117385,-0.28000383909406834,-0.1035078029419797,-0.5004004068904979,0.03437289247687858,-0.37384000851699584,0.5212795641931394,0.3818888866651864
-0.09504803722241899,-0.4047283837097517,0.25704095633047563,0.2960688961969208,0.11509911787157723,-0.37690909746175755,-0.07466466947147196,0.19858798145915146,-0.011870795093095965,0.15804082994901292,-0.5303174369867252,0.04478287030708458,-0.4339472149622725,-0.042210605743288554,0.197302278025823,0.4182468154747573
-0.3095106156402549,0.5836099118746421,-0.6965318403613289,-0.26228289599571236,0.004469968861792184,0.4255249328094389,-0.29979847122264613,0.00525195592361527,0.06304308002250802,0.31826691357763504,0.12675235986432232,0.1373591092481868,-0.08346001114541657,0.1660285441501501,-0.4062371760972625,0.4760691649608979
-0.20280718839084633,0.21857905392697585,0.4837546312306824,-0.07488681927755961,-0.19466546367731774,0.26257960950664294,-0.3631409800975093,0.42729311344451937,-0.5054221594190588,-0.4764919634401149,0.22549916337440212,0.07669071960394952,-0.058444093181827445,0.3412740559720223,-0.15412571273473397,0.556410363119232
0.1611181919321911,-0.38956492404909215,0.21704786709565416,-0.14468718778312256,0.2998132538000333,0.2555502302725814,-0.21247025253346152,0.31724649838676355,-0.4255658727987617,0.16210165242477664,0.11601938127339528,0.029316790618825313,0.05139468525792895,0.12314512190646129,0.1454997922865276,0.4229333873172313
-0.09126963712846003,-0.19972932346869968,0.05924355020077776,0.051911955571312396,0.049737270578855464,-0.2709781443163618,-0.4317523439523089,-0.11301472188187889,-0.7690921199892161,-0.1888045344201159,-0.015009512647057521,-0.2288557533950123,-0.6308624013259863,0.2405023051336415,-0.0224681487208489,0.4470587234748041
0.3479339004614854,-0.2518959169249984,0.16438829266340738,0.008499561983389248,-0.5243349904043004,0.40004070339822184,-0.2726365236448876,-0.18742977888447243,0.07663702213722323,-0.13662962832525738,-0.1876065360235043,0.30468174529692715,-0.20225274762012804,0.08907500330375137,-0.07887727057790833,0.3277960818346455
-0.3333635761484869,0.3725111553486434,0.09134810137135163,0.07200982510186926,0.2873098819556238,-0.16665035354977042,-0.012949409661182826,0.17722731860228558,-0.06745986066141274,-0.15646293087081498,0.7770030895129356,0.20771390157803704,0.34406740502711264,-0.012068714053205393,0.15178270512559874,0.7751360850941929
-0.1565282499285586,0.07932673152355277,-0.23844747999827792,-0.24182415451408523,0.28214546022982856,0.05230799686976495,-0.18143007053492405,0.26471074390135474,0.3430907983804312,-0.005200269897382537,0.4017225062834435,0.27941839587135525,0.27106233800403534,0.2170729429115374,0.326995775321128,0.4850867183148369
-0.291463679930185,0.0286650033211579,0.034491797947424185,0.10203713619881005,-0.1777052526260937,-0.13986458114582495,0.05761299671355996,0.32448628843416927,0.5564278358315718,-0.13189587549888515,0.04859912227778185,0.032081720430636035,0.2566148934697178,0.04656153643939086,0.28105313101627616,0.6128285418189455
-0.055865325291376805,0.026338556771276667,0.47040510281813375,-0.17525516043719022,0.20699584605904475,-0.22446892089124182,-0.35582445033697124,-0.21076484768114523,0.2125025648516069,0.16919171252517484,0.13018826773915992,0.05419744434959977,-0.024956557109863692,0.11366018266876601,-0.22561735958804385,0.6377698023403636
0.07533923136006934,0.11795243600366945,-0.7239972877474146,0.3530882107088992,-0.049363049950065796,0.23836774630897806,0.24159694877897409,-0.19691763562477338,0.08666866813679008,-0.5644938274978362,-0.06219956556006789,-0.10157733398972797,0.15961319329061407,-0.17488478711830197,0.5903281334357514,0.7942024065716946
0.1335671468179745,0.19091309237468396,-0.6390346649006243,0.01783404321384363,0.11963334216030408,0.47309912931982545,0.12960725345924573,0.11238158625363392,0.014937577033678817,-0.34325892008184,0.3605817613254929,-0.13785592973229654,-0.38142763293576587,0.27142185668536245,0.2926448947042436,0.6574599988860005
-0.016512783084550287,0.2351485879833402,-0.347467025580292,0.09001005585349775,-0.25799716394699085,-0.1637044199780603,0.35482440348036093,0.35619244382923687,0.10263899295649981,0.3942909603688311,-0.10515005289496415,-0.07479780302803686,-0.07797189958512354,0.6455131861183714,0.5469047066337185,0.4661267608784819
-0.46249908795793204,-0.1915396191166054,-0.09637723799177067,0.003663734730320556,0.36648676694770765,-0.17003403701652345,0.13462035313541942,0.48020626945125044,-0.05737520763786075,0.1889161064274968,-0.1553944469567633,-0.017107102074295,0.26590990338274245,-0.3049041305482818,0.2663269653445245,0.8465944295408915
-0.021567051481886437,-0.07933329686720486,0.538886241493866,0.1859544869058008,0.3493121939390311,0.12566542328801933,0.35598423056349315,0.024965693803507327,-0.01707237741423906,-0.07323026680630329,0.667738698921027,-0.30527357713561465,0.26745135528435715,-0.04761988703738465,-0.2227301148424865,0.5522725746414073
-0.2881766541040228,0.4108114681841065,-0.3758774172553982,-0.0699529994316668,-0.023280914144499287,0.2778080215840205,0.0599539362315063,-0.4553876499334899,-0.45344856922502225,-0.39583783816283524,0.46583730802158696,0.09184524546661167,-0.36854348499676803,-0.25782325139441337,-0.24148797447280823,0.5552201330585469
0.2576205453002077,-0.16863182118626302,0.4919847087525677,-0.16013941457725528,-0.10627156153251727,-0.2187705473688982,0.08960538072494562,0.22998508137510454,-0.46238313780852835,-0.48200884790996645,-0.28251932954482684,-0.1957111392443966,0.09422704801511675,0.4121685111351983,0.31473051395987006,0.4138552220963239
-0.11478581146658355,0.36388760570454715,-0.18334611937820167,-0.04213603549259959,-0.5782558662360093,-0.42114586050799946,-0.07048301679748863,0.3838162333252809,-0.4546033900077271,-0.5019244837010599,0.05528163551342924,0.3014549208904854,0.3652025949593848,0.41359387853086077,0.33826014302351826,0.6733124097793672
0.008720009771840315,-0.28247293549292324,-0.5456504945619436,-0.16620841652381746,0.5034838553045444,0.2603778973084828,-0.19063119005847529,0.5663030330533819,0.11778625717954005,-0.17338229999609822,0.36825952430101627,0.13340350004110552,0.3230688987402633,0.171392755214246,-0.022564667308466624,0.5558204200599475
0.3093822634213723,-0.19589871894005412,-0.2535499764273787,0.303925952941811,-0.19213420125915687,0.48574881102432355,0.534183467982639,0.1207297525543174,-0.019012359550754976,-0.04936304919849177,0.06884608551841886,-0.0670975716334596,0.486780780420606,0.2548195185462881,0.45933949682699726,0.4289881830866138
0.15613597159799428,0.08199825775573069,-0.11280905621556225,0.0012736654963469984,0.1548404351592585,-0.30385383039856995,-0.40686391414787226,0.13633224772806873,0.586958230023155,0.12628996079085114,-0.4031323034450921,-0.30660975293675397,-0.08688263545180949,-0.24420458097387865,0.07048464783442707,0.5336224576193734
-0.39567704626561895,0.07945816362392571,-0.15381093055508632,-0.31719047855945837,-0.06046157946071473,-0.23898640991222156,0.09158453598831068,-0.3225723053359749,0.11156296114309938,-0.28926256919437043,0.2602007479094577,0.5626777168804022,-0.13941298470037336,0.1833111618133208,-0.2556760955166456,0.395841011033914
0.06043094569962465,-0.24077624529521524,-0.4148341650032741,-0.36997696793634677,0.607625315102031,-0.3312469137541515,-0.040152182878334816,0.10468572615937644,0.31530989366955287,-0.29092134261697966,-0.14386839473073443,0.014931528897811061,-0.09155792681215927,0.10008146242201685,0.351087918106962,0.4274374134114188
-0.3827900954909864,-0.30167319992359276,0.5235519662262422,0.22503891742281967,0.4071405502076795,0.28966399274730603,-0.10696665782389025,0.034763894624401326,0.1832607804976959,0.0019385959230749372,-0.13416063541999346,0.2302409616237734,0.3638784163080762,0.570356307099838,0.04270874225998578,0.4988605294926422
0.3050936218937338,-0.265498669452888,-0.05785117369414461,-0.24967544844967496,0.25909876521653985,0.3402749275066852,-0.4770717344858707,-0.3269228270817056,-0.2949580867481046,-0.11317864353431806,0.42068541610243404,0.4515943841294711,-0.11908071107595339,0.0015766556912802654,-0.4395389004822976,0.356229671733732
0.20021095935484243,0.634637151192284,0.5121377012760069,0.31611259009957393,-0.23468705226593367,0.17735166009014858,-0.3629001967783943,0.018687778450227288,0.6551681082311375,-0.2553829155083289,-0.007927426132646298,0.2967143462775635,0.11604950142433207,-0.057319637068942136,-0.20684388078499694,0.8145137194853002
1.0858660932832431,-0.011150289315435116,0.0459484730875398,-0.09070557018904701,-0.12471158294231255,-0.1856664159276048,0.1857577730170792,-0.1387967731780998,-0.3520598311872428,0.14894010546429737,0.10598444607790458,-0.31750665246091675,-0.21178102582471756,0.013940317227537136,-0.10003999737723007,0.2797031324305921
0.3635441909908964,0.26385135713840036,0.7148939987044904,-0.05623977365508495,-0.1983543675289009,0.2601751071606051,0.005547647359948865,-0.2682728619397347,-0.3039841532339685,-0.10112244630539158,0.004329586860857049,0.8112694187082031,-0.1703616484001658,0.00792962916402734,-0.008831991964592778,0.7481491712081692
0.2915069293597987,-0.06976341156561117,-0.10542942537853983,-0.4908003440132751,0.059610738175890354,0.02630420471495165,-0.07522073793125685,0.20788752580774228,-0.7940786284534554,-0.27810586293884054,0.218871262099819,0.156373736488998,-0.2846106660887717,0.17968433028227337,0.23465053896339322,0.4301528303653165
-0.13479050763007502,-0.14409572701441306,-0.2642620301856915,0.11242319191813088,0.32151617658740717,0.2976197584194187,0.07258632766755119,0.03183542886982882,-0.3507803693699195,-0.2322125553297737,-0.3760609093130785,-0.3593847941985502,-0.05401517240729914,0.5694321514825085,-0.2749929729716567,0.3771615183908615
-0.14029986163133307,0.03688397757997039,0.10135667224638845,0.6972641462438777,-0.2616416727717498,0.092141832960278,-0.6930715623078895,-0.14344595803879379,0.14270267110450685,-0.041860897159985755,-0.10337058865570414,-0.053858291383640525,0.49342540606438023,-0.169712168216739,0.04292754508225777,0.4801748505932519
-0.1329734405417113,-0.22566765129325317,-0.667967923596161,-0.0815599569657692,0.25930088032187515,0.14773757135369803,0.07702865388247704,0.08951294838247148,-0.48724650909774087,0.0345300357137317,0.38032298134945175,0.17938859066303253,0.46160148503905796,0.3731466615589189,-0.08228962246771121,0.145061694299072
0.20667484665727073,-0.04316371988255441,0.3924018583546345,0.1586722490473475,-0.3537314745538341,-0.025764633156914463,-0.4017408352399059,-0.05593049015915663,0.0020642043434555557,-0.5011462376290668,0.7265628594145137,0.011602387873552195,-0.11531941783007649,0.3076082082844197,-0.1982982744577182,0.4734745982850886
-0.4156902966295455,-0.17224900266811227,0.04332535130042836,-0.25637291591765105,0.2306424649951162,-0.18364099336992495,-0.1879095156433911,0.309007124151083,-0.3703256888613974,-0.28607319479364923,0.15091247600402946,0.3291624093277289,-0.36819287392108535,0.08921157664187376,0.17442080104531868,0.7844641126388187
0.12852022284286646,-0.3589337076782414,-0.21619560481539923,-0.29008098713745445,-0.4814765834548379,-0.020521611295241327,-0.11033277140008028,0.09461835543065578,0.3056682823078506,0.19512241272035696,-0.5705606602258455,-0.09467310646557082,-0.13525500398936866,-0.19908231277268978,-0.4061334827304056,0.243428483719481
-0.0803891272194781,0.24042626435712355,0.14169378950429945,-0.014899772754256274,-0.3915150267490491,-0.23847585462026605,0.17128536503032965,-0.25999161346226013,0.104728935211169,0.40943072239874273,0.03973084992564957,-0.3141319889672744,0.08601326005981638,-0.31322667979368746,0.36432988684422557,0.4565873094379359
0.5950888161091421,0.2820642346159951,0.4412641885372346,0.2036169910286627,0.3621852072951952,0.12396125334364261,-0.048739248929981493,-0.29780028849774,-0.24208846012574975,0.06251570080716051,0.566038784201125,0.027262776834663244,0.3510389858527312,-0.42155551404630276,-0.37123082335764157,0.5635656659416276
0.05303034354757255,0.17203627820331174,-0.260523911434383,-0.17748625192213713,0.11829841655055229,0.24720713222278634,-0.009708542807775888,0.5227204126573223,-0.16020359032378972,-0.01890503611227623,0.4007943454585068,0.4240830962024032,0.10206131488050602,-0.1787724683841586,-0.2322723466194302,0.5796350586442446
-0.1302877872980652,0.2636135932014968,0.5017587092862046,-0.4557362004574713,-0.09548415346625039,-0.3541269630135606,-0.055798745483752285,0.23362360813538174,-0.08710987879853993,0.28912084159930973,0.06512365689568655,0.1730687667282022,0.08768452470892546,0.45002406273362283,-0.36027201266205977,0.5391005935329682
0.4912417965812106,0.5488251884319841,0.5073491833904222,-0.09782074202679858,-0.3832123784557413,-0.22755589461525053,-0.023718519956317935,-0.22164471319078138,-0.3936375869150456,-0.0099370699365387,-0.02147357566033059,0.2856080720930327,-0.08689244784258363,0.39146829363369506,0.43912976373925294,0.8505541246283268
-0.23723369667512162,-0.22019928347011786,-0.3926852589837174,0.12164027407040456,0.026711341431740032,0.19892538079324928,-0.2155071779875003,0.17238244698740468,0.29393302328082804,-0.5732006713156819,0.20021215334019637,0.3367516191970605,-0.16587685563039198,-0.07561530891853807,-0.31767494839452015,0.1974167290400653
0.28026336046495215,0.1394049597754488,-0.62050792577628,-0.1280772988371396,-0.666932426259775,-0.27360621958964704,-0.12177386429681988,-0.14857145643485747,0.31429219509644957,0.1896824933469538,0.5571227433138479,0.2547316482894613,0.3800380781480637,-0.08935602229883033,0.0656864396552298,0.2398509007070883
-0.10034657294459254,0.04076328281370947,-0.5714362236123832,0.1364111009522132,-0.5083996600455963,-0.3604245902999985,0.2758220973159298,-0.01809973543029475,0.1485862086409836,0.058658745545940305,0.5754588537831964,-0.09132353578227385,-0.10054336419071797,-0.14507478315578787,0.15345706191607839,0.585743412861658
-0.2709905017422655,0.11348473671437931,0.443350494741394,0.026590664413053577,0.2901947752682912,0.26670904994186095,0.246837061718863,0.032745738536414604,-0.3372450902720203,-0.12184860336250025,-0.08535221127172343,-0.14858091831180897,-0.017684658038287226,-0.0013782232854659404,0.31108629556595596,0.7764646506757691
0.0584402060279669,0.19487392454771624,-0.16635822224705238,-0.4368328363795942,0.06393765666503304,0.01024414190843076,-0.05483329936957365,0.10472216019833602,0.07288569996606908,0.2557033549995137,-0.171434849155349,-0.30985395410457445,0.22423763043113198,-0.28572626227055503,-0.20700776116734,0.6297137091146339
0.29022148354144006,0.01796428383212406,0.08475821519514526,-0.2706720157576566,-0.20297851129155936,-0.10185291867947349,-0.19742081062156502,-0.00018911975348945287,0.15595098536834384,-0.5072344953628656,-0.09841752436003381,0.22013963150546428,-0.14880997689020545,0.2787735933738755,-0.12198349312104384,0.6487443623962404
0.6686562761298487,0.3727304168874761,0.24453670246582948,0.1638995643484637,0.5783970926091402,0.14443218098098431,-0.14938169445086497,-0.317319995098843,0.17969646506784132,0.3836737584877059,-0.45530560175538015,-0.32417425028274016,-0.21803020662139586,-0.2150184418001117,-0.05130483518509721,0.8337624928545702
-0.04439518450805707,0.19426878332696934,0.5895716388160395,-0.29834930916265867,-0.1745698792484227,0.6682481739593659,-0.030661760778687208,0.3876459805533762,0.004842617152075346,-0.3493457977504325,0.40527983666371004,0.2698148612251887,-0.32286311183741456,-0.044653625443166395,-0.11138532662613276,0.8197796716968633
0.32564325806017247,0.02892067705935278,0.1366760609221842,-0.22242035604506777,0.15097940864757387,0.0832403486976942,0.11713143603050141,-0.3303248434574208,-0.01626615346631699,0.21686318493364892,-0.627057696930001,0.09389804004319123,-0.0783284006236577,0.44633116453526595,-0.7100043713442428,0.4038550549224904
0.020331278668602237,0.12726153070053514,0.129176678115692,0.4196934615461335,-0.329981649647823,0.14223452810899162,0.006675124743499183,0.4536114365552072,-0.21627905957911736,0.3169362478601757,-0.10194758314046704,0.17923389456065042,0.01919260799412227,-0.273613856043967,0.001671582650188408,0.4835871204811077
0.060958263085907044,-0.27023965315124254,0.19281851211229994,0.41160531297823466,-0.20634185979794484,-0.7809099666902506,0.3183849900707945,-0.3883295012973869,-0.09413903120196904,-0.09195222287935001,0.3473236736032894,0.3771626629951834,-0.1447642756243017,-0.09713550911638721,0.4141727399016381,0.5057562470312942
0.19320520553603945,-0.2560408059815894,0.1621222824401486,0.533143612833998,0.08796220627126161,-0.14374351371015348,-0.2275551019425075,-0.1602345464563717,-0.4640363211163563,0.011534837601529846,-0.12929957385891244,0.3753520452568763,-0.2686819958032346,-0.2261409835762065,-0.32235654431769956,0.2344893839558387
0.3291295320368506,-0.011296928768565362,-0.21429661381254939,0.18169381080792574,-0.6846146720438683,-0.57722423195971,0.37039397360809867,-0.11789076864287629,0.3112879848543443,0.3622214212798798,0.4999947558478939,-0.11581697029698217,0.29966521194322043,0.10634860117835618,-0.012818003075334872,0.5252641991311116
0.4606780090770669,-0.026302295866406478,-0.34487631202757496,-0.10221459925383888,0.46700425092660525,-0.2085201003769185,-0.02534604461951437,0.10176659308264813,0.7284809940045788,-0.26035382502982296,-0.24049136410087757,0.13318568318514207,-0.17387223624130813,0.2851400994006179,-0.09123182946556285,0.3866061978751924
-0.20204004193161704,-0.20835965514674776,0.14769617689686987,0.018001517134383527,0.14477675423703595,0.24558336262123082,0.20827269632307782,0.43034135726830025,0.2913612765145611,-0.03730775927149954,0.0022636868155854195,-0.036711797029034585,-0.11325467432057473,-0.49078434269549354,-0.13542393618474818,0.6942076938242348
-0.1989456899309498,-0.029867341628974475,0.3055419850499669,-0.03268473161751953,0.0218508039193408,0.3751052111647306,-0.39817340440915117,-0.39511792309753,-0.04470692052680869,0.021321520509693714,-0.08267225092860098,0.2792665612649061,-0.1696016130838586,0.25875434023877103,0.5815318762455647,0.4925659393592119
0.45325651585105753,0.08507112979050735,-0.06348808550617557,-0.16079939294930023,-0.3420243079562926,0.06539215081000738,0.21493226140897298,0.0066641513666713115,0.2392648653542887,0.05093309925129341,0.27837191416748297,0.18518697011222168,0.2170156815802416,0.3301704935580737,0.3796806361159518,0.472867533638253
-0.06616560600613572,-0.23483424845266118,-0.19937654394991788,0.36644944473351226,-0.9048380747856153,-0.34824807977266303,0.12273741680629191,0.0714013053710858,0.011158227034044454,0.2537444512850745,0.13036713866558114,-0.13972454758992003,-0.07687385389132018,-0.1948421733614099,0.05698062592411257,0.2117426703413938
-0.46595833329218594,0.12545476637284536,0.0041272630119189024,-0.0880590469305561,-0.11162866216610068,0.11217163324016854,-0.7259567285419029,-0.2526765977652533,0.14876314914910105,0.10786279896667261,-0.4033273563917635,0.5068822328986783,-0.2865647284189634,0.46560098214090323,0.007151940360993481,0.5646290618827262
0.8186582726120349,0.09736987070553713,-0.14397221134221888,-0.185105298719359,-0.09881652889828907,0.5709138565214477,0.06426544950268867,-0.1134357983168266,-0.23322479575187038,-0.09377967272485255,-0.17167835487094885,-0.1156167984723089,-0.08686850753811554,-0.19627832869744827,-0.13706724957675015,0.4205859305521748
-0.24517131779386941,-0.02496016171524114,0.13498956748147173,-0.02560158464242107,0.02394220404160874,-0.6773240438510528,-0.02038483371728736,0.5210410777596194,-0.11506808235918914,0.06001193253306508,-0.011159941334839107,-0.0028510812890723825,-0.21748960823711463,0.1514402237278516,-0.21704911375971891,0.5846948742273742
0.35845283342099676,-0.18540786955168245,0.4996878433009493,0.04540125783042864,-0.21552972867841458,-0.13418744287172713,-0.3234274064872861,0.12396582317232663,-0.3411628047913854,-0.2957794041723598,0.3096206306417455,-0.21654871478830412,0.07130401533973735,0.14177125447447872,-0.051943618291980576,0.6491439636118892
0.30727017615540253,-0.14377520963927742,-0.1311277557499747,0.09651376186015798,0.8825791430859984,-0.4781968028984283,0.30057186341929776,-0.32449037833356736,0.17819957993855162,-0.057766061249238776,-0.04131716586217549,0.11138896610763437,0.145960677937049,-0.4033313288928163,0.1053875070514913,0.5253818656236043
-0.1799993427703353,-0.1628926821446173,0.07699776661824587,0.4617920152692214,-0.06042899708344407,-0.3828886080357474,-0.2355018329538296,0.2876276446030256,0.2860118544046142,-0.3019981507393007,0.43937868894487275,0.03458679053702523,0.5118728005784787,0.12828228975825992,0.06866759768901287,0.4125735106984333
0.016530428521610574,0.26012313156504663,0.06576236599051266,-0.7254023950784307,-0.3006079509182034,0.24912101775338835,-0.11732463868467066,-0.12482267467095076,-0.31601927553294307,-0.028591474881961287,0.03123059828627861,0.13899161008416527,0.3875284954087215,0.27142351577098156,-0.0032782364170435563,0.3591472262935631
-0.36821304057295323,-0.238478913870878,0.3557632507810332,-0.2828045731807017,-0.4170978966582119,-0.12024624193525946,-0.2565478035792072,-0.15897443040898473,0.019930531130373907,-0.09760746890072358,-0.20467315303198075,-0.43057359460273287,0.49311354882911773,0.13215123780817165,-0.04068354228979343,0.4155485528137023
0.2956899305605859,0.30276563794597516,0.15133460715317726,0.19376930134848658,0.4377726462136784,0.495467865388288,0.25133175434047106,-0.043729630773712835,-0.03180793664200643,-0.23691516491676634,0.051212619353975364,-0.19970167680176065,0.22437472823885746,-0.22018728304385038,0.533702455413291,0.8460722687907098
-0.17710346820821965,0.03265874930420873,-0.06261620279353686,-0.43568501885237354,-0.3068596255269626,0.2968741135316999,0.0661395310686638,0.12222517597737781,-0.44683291546801684,-0.226145578294648,0.2309272001970648,-0.20638789525647722,-0.11329183566292558,-0.1512741015042275,0.43275422151747395,0.6999359781302945
-0.1558671688576892,-0.06496893646301001,0.2148925537434473,-0.10381628580442206,-0.1283722779629165,-0.07175282869851507,-0.089164533394955,-0.4331744310219414,0.4214346856435548,-0.526755469529021,-0.3588833329612777,-0.5888135228450616,0.3033028633512903,-0.1928438462076481,0.08483899218490146,0.545247849312271
-0.3787581303501615,0.06369936601048518,0.3222322896167291,-0.40636391966381674,0.0363656801468909,-0.04507072010035118,-0.5946964657432018,-0.5767739736608598,-0.046827221034015154,-0.1621177910092899,0.2500185896145153,0.5126327733960696,-0.21703353800511307,-0.33378022915170963,-0.19440097679003054,0.5827638604081643
0.34036437624584237,0.4922063138589945,0.10927394069477037,-0.1343666727093057,0.068112836116207,-0.022100569625579214,0.4910881025194931,-0.3081307972752315,-0.3303384495277797,0.19500162344634842,-0.003221719326127137,0.10937722649307245,0.27969098358239247,-0.06127434518230049,-0.0953503222620864,0.4944235909039746
0.26115162266564174,0.022042854648144927,0.010812221884434536,0.21164658416906024,-0.032057573505753,-0.1412177764478058,0.005989730409025257,0.18224623757226066,-0.015205521716567638,-0.36251375385411744,-0.6439818141204796,-0.10855656777806115,0.05892516771312919,-0.6930121793628892,0.36139275524671266,0.8804980234050491
-0.6201625948204408,-0.0280764798381946,0.6851075125130068,-0.013560161001397869,-0.20923039673661975,-0.013228045336113603,-0.5274610733760505,0.07923796999403898,-0.4054773714163633,-0.43218286592156263,-0.0317280075322095,-0.01819274463360039,-0.21268498077090595,-0.23488954609750523,0.08774742606642419,0.7993773735819522
-0.6590878455581262,-0.27337155917535816,-0.015726041538641655,-0.024669672635445672,-0.02574652257768395,0.28139304416123767,-0.09989608282354065,0.8999711267852747,0.36303344475110655,-0.2869463833362995,0.011672999994176148,-0.19537559367063734,-0.09637380722399735,-0.36787506740394416,0.18383558535740463,0.8087016927919457
-0.02869404508705299,0.041075569575580256,-0.13967878336686618,0.31070237795794553,0.2932628021289897,-0.005785279340067784,-0.20072964529072057,0.043915138626396066,-0.004153753760721579,-0.4479417639878561,-0.09176657862793036,0.12947079664517197,0.19979086365598864,-0.27435498317031753,0.1296406213993183,0.6475838973732803
0.5043866805482231,0.1007395571618652,-0.467652845416726,-0.0937199320583974,-0.4345259021177286,-0.26540689578626075,-0.12160292336643047,-0.37355362422355964,0.015329824902669764,-0.1138480045108935,0.40403044215366135,0.0736777201519943,0.2630589306058243,0.063705087350517,0.07240095332724883,0.2491629282504015
-0.6000689168193134,-0.060327320125797515,0.007156607976794294,-0.07893342161580386,0.0594689248697815,0.002749091982327201,0.7868146601274921,0.49206295667683364,0.2977207915744359,0.3907449286030862,0.378622267670391,0.13836278132363294,-0.09657528724389106,0.05541255941711437,-0.38241689834921644,0.855185378247249
0.29273583291964966,-0.008759959353429783,0.21038487677019058,0.032959489882689985,0.4040550950235604,-0.022289527007396726,0.23199843067085985,0.5351564132776215,-0.3001858170832034,0.3413693773595992,0.15455193080064755,0.12150672810970155,-0.25051657292212814,0.03843829722518605,0.7016208513475501,0.767589357548503
-0.24225293176799012,-0.11159155765345186,2.1931998052671098e-05,-0.5107617508111898,0.5834649361627788,0.08869403471086157,0.1839404317860986,0.020284022422352388,0.12652697115276546,0.035539989700452745,-0.18146168950844388,-0.18818465296470277,0.25880947568033197,-0.12444614716747832,-0.170198743380846,0.745697992466275
0.42347612011001523,-0.7777155684894316,-0.010675433069892604,0.1948834294676362,-0.4027490333247491,-0.047273522490163866,0.2037513181776448,0.14932598261304586,0.17202870991249009,-0.04738674222865635,-0.34308831993918665,0.20321347679185373,0.23996450788486667,-0.027990797597028938,-0.020632629052257212,0.3227299771808198
0.30278179595805466,-0.11356538090858025,-0.10092868281065193,0.005074897136342321,-0.36800214696320394,-0.2737079794221696,-0.5925353319246924,0.04984270499313126,0.775925320328022,0.20420708013337457,-0.24150425651602048,-0.08391917414125229,-0.05155025496017546,0.0464359943358309,0.04356143118783462,0.4492848155797452
-0.31438501848123906,-0.2273408089714672,-0.16961390246557323,0.08510742529645543,-0.3443086719528088,0.22150992970182515,-0.39263136183785363,0.25693884537344525,0.04095463634451979,0.023590519546215494,-0.5741659532256258,0.19782184861812233,-0.014192905840913511,0.17604328955043308,0.060885409393358514,0.527949550442118
-0.1610450299490134,0.038233277318971276,-0.43129534199650155,-0.08047379978880886,-0.4799074757717175,-0.12984929690690528,-0.8650171728943262,-0.3498226960148998,-0.2611973893539716,-0.12737846067701597,-0.014823572096336668,0.21401080203002765,-0.2065824107179344,0.08067328166284576,0.009432188545074716,0.2863663877433801
-0.4761136538943439,-0.157899229621624,-0.004583491582731525,-0.32520109408621256,0.5390204294089935,0.32507931073050345,0.5949631168115594,-0.7864696508736237,0.05043028876610689,0.14106766031021112,-0.29634457500367817,0.2526469784514289,0.1522405880868402,0.2351819741775567,-0.28839168399641535,0.2539574428200385
-0.04157355738023216,-0.04158384716533761,0.05168741571609625,-0.013000940590829763,0.06315651044575576,-0.5601374993407244,-0.5278151930726085,-0.5485018587121716,-0.03696270284775127,0.4299814832462631,0.1432424813362796,-0.12062084435550595,-0.02039313676473517,-0.021434144645383818,0.36542313661434833,0.4885228866879166
-0.194382211303187,-0.5524496331901173,-0.08104315633318893,-0.02354115342348334,0.08921075795715572,0.10901221175762521,0.36616022311451213,-0.05965611316638386,0.6841641599503984,0.07092407506765347,-0.6130913138528904,0.3601650409197915,-0.027107260721406123,0.13736962291728344,-0.229908006218135,0.4871390817918561
-0.017930714540904502,0.3113643754461791,-0.37602364300966046,0.03968042869414312,0.028872417094267577,-0.2689060947505539,0.47987429991593233,-0.012581250170946134,-0.21084841245140512,0.24608242837876895,-0.9047719238718034,0.465555593816723,-0.008517461572108725,0.06624694181180385,-0.023390939256239418,0.4094842211190802
-0.20536473479568046,-0.10351644190322122,-0.2104508003674626,-0.817764260098615,0.46044766589782493,0.09415619995527413,-0.2066899960034695,-0.04823655558367124,-0.05515141284453817,-0.47002104791807364,0.13440548311788802,0.1171576500046889,0.2192746012742468,-0.006294079315867063,0.08618568430041873,0.4160476448897485
