PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-0.9001082016384881,-0.30240885652197824,1.4651971369448413,0.08011096324747076,0.36147328019085845,0.22055086198099608,0.6655261204401367,0.05524722619269821,0.07332500866757037,2.425890497038483,-0.7442244609286431,-0.07042610355728317,-1.430974094622756,-1.4454779917781497,0.9391695574092898,-0.42692290298587476,0.326415917571826
-0.9694123145040567,-1.3606413742444783,0.7499305496622146,0.7491147811299564,-0.40749096934346185,0.5261373477308933,-1.4154159130062924,-1.5228158844682005,-0.1835714575705597,-0.003221895428190122,1.680752351494479,-2.1873134403417027,0.7617430206639935,-0.7868113544383238,0.29976314616306066,-0.047954830600878545,-0.0343289676806996
-0.7700306859356422,-1.4427197189302468,0.49587143091569874,0.7247257494217225,-1.2875006490793741,0.7361262217415289,-1.0420363723684345,-1.2437061309448716,0.5313818089776859,-2.1123633714357246,-0.878383448020054,0.7864268817288612,-0.5996824908463143,-0.8372563929009529,0.17210246285569708,-0.4674821211634665,-0.4413166959867629
1.2387471485317225,1.4407539195908632,2.2726373184188553,0.44080872406472005,1.4729605750309194,2.115183697011375,-0.09657292916740905,-0.15065061100253593,-0.12439639193906543,0.7502787079414203,-0.8452929407018063,-0.937333364233182,0.06318497641818567,-1.4178925977150032,0.9964711556032614,0.03930505636843832,0.2035624090189937
-1.0680876618020705,-0.8963634119365989,-0.016714303224697608,-1.0376372866868395,-0.013571325630923644,-0.8279214533565978,0.5876048280241568,0.002732536517850338,0.45445835979894394,1.1492547131311839,1.2818619905280095,0.6292995789722674,0.4117655498932162,-0.8783128188852318,-0.4626962883282579,0.3178061226868693,-0.2980928137408348
-0.05409126226818133,-0.4096149693471575,-0.21875012073137137,-2.441253423710441,-0.19830735861485543,-0.34132545219545496,0.19272088029008572,1.4978976122742043,1.0788222848076965,1.9451644702700115,-1.7877505027029235,-0.9628476261775447,-1.168870550216477,-0.17007038047571554,-0.22155908940624838,0.2226862906364246,-1.7321284805004102
-0.9132263495179928,0.30637891533216793,-0.9166365455934545,1.263100871984299,-0.14743262908203925,-0.7346856641834468,-1.0408266117131415,0.8693432180588807,-0.18452808175548285,0.11968163894933824,1.2460792588555147,-0.39195784833067426,0.5350955408374349,0.16454403985058805,2.7831808900872423,-0.6637678016019052,1.604127716617567
-1.414601708719879,-1.3724695409088399,0.1443931962033045,-1.1075186667456114,-0.8197662368180195,-1.1214402140846023,1.5006113627759725,-1.023822564232316,1.4154211052719636,-0.6109483612177814,-0.20662637156943628,-0.19908343834426032,-1.0506872420523508,0.34339600273302945,-1.4900433338282892,-1.4549478325381973,-2.3620966944638004
1.8989513166376206,-1.0324736206199185,-1.0856897166405566,-0.05690788040585105,1.7033748012031744,0.47053591694573715,0.4293197328161749,-0.017113586797077248,-1.1190544094484252,-0.3917967681965056,-1.3981788282671908,0.33894154746043736,1.643927410310363,1.6530931683019463,-0.04182463995184442,0.3778162703872803,0.7413673761359261
-0.07694573796957725,-0.12239689935103365,1.6015373258419858,1.5684606078925942,-1.8874962580450412,-0.30976034920913276,-0.6188862309028835,-0.29591142360618106,-1.3348341733599107,0.20226981414455733,-1.4156218109654308,-1.8838328148387018,0.07519199233287109,0.5045249449171303,-0.32985537908927753,1.054933825412301,-1.151759829897777
0.19644989021695375,0.463672221257196,-1.6124995486338172,-1.1358379642406156,-0.4941631604297807,0.516825010795535,0.5892660892149262,-0.21203992117818643,-0.3448925159485204,0.3434507321973376,-0.8839378769584971,0.5928985424408628,-0.8543542808874042,-0.5531687949309091,2.0061866090261606,0.24706895439707816,1.339481679388453
0.8777909978764006,1.8590336387646886,0.43965266768753763,-1.129539554775627,0.6753872042387589,0.24793903857080837,0.8071689341211589,1.3066037714130183,0.5102787147411494,-1.7171322882139077,-1.5383390670929564,-0.33616344721006813,-1.239550721573726,-0.4191662515749015,-0.21932031825946968,0.8512358955200081,0.4397334074942443
-0.2675201946929491,1.6834858030219368,1.127470598217617,1.3727550231143002,1.238099758029221,0.06919893451775048,0.9079110015916929,-1.3132408655211778,1.6230678332250328,-1.0829254883039274,0.25730957140891836,0.22358031645532037,-0.3869619354487889,0.9541298190890991,-1.09745808008484,-0.21604502535002307,-1.3796484484366476
-0.2521112868184831,-0.4560953146021709,-1.228981861208242,-2.098060294354781,0.0890136218076849,0.5491073302599508,0.8589064683808969,1.4355734646383673,1.3104662841974017,0.7954439589924581,-0.3482031935230253,0.09175184903328615,-1.2277943015216555,-0.18826991212849103,-0.2061988879472876,1.0576012282119653,0.493756420361964
-1.2106486763988382,0.2753220492298206,0.980699253003184,0.9341671799676656,0.14086140126258404,0.28814921663413107,-0.31767199399730706,-0.3664213686295077,2.3892624502604485,0.17225692681975469,1.2153238123080696,0.47619989975050453,-1.0076686460623436,1.625400121091872,1.4395319393449444,-0.5528516920737451,0.2268773557407543
2.0981197236895537,1.712451970214987,-1.030772568582998,-1.131724009250113,-1.030875737157495,0.6139670224827876,-2.3399443153850843,0.8493655814627772,-0.007346179459274325,-0.1453037776778079,-0.9318282401448535,0.40988925328906806,0.13955371679551448,0.56017290402361,0.7453465762163832,0.30310434255474317,1.4276906796381348
-1.235896988965017,0.5248623531643786,-2.05207579818595,-0.6183308314829462,0.3642629798694739,1.0357363982782615,0.44141309793390293,0.011890349175813325,-1.1098552395936294,-1.0232006081798355,0.1299693621373249,-0.527315879887453,-1.1010670431710792,0.25075807961465063,-0.16485012365425492,1.00293581846223,-0.8571644740621723
-0.8620288939813087,-0.10921808723265583,-0.1615498582370075,-0.5069757052809618,-0.44915390186219506,0.35590125337124684,-0.13470727106316352,0.16760896556833438,-0.42363911607730426,1.6701750899817613,-1.7436259617686165,0.3008794417968168,1.583837309410494,0.8923795162335734,-2.1026957601490563,0.8562627855679242,-1.1580559528717702
-0.26468238726144366,0.7833029826934599,-1.0764309520989592,-1.0085705735335293,0.8357945677650772,2.1138715816949896,-1.0278796080409744,0.3890242068876901,0.34418876068952675,0.27329188701977436,-2.273294770893471,1.433243036952405,-1.643708368936774,-0.24988359943803384,0.2914062953648805,-0.10289924997475709,2.149092152487695
-0.737542199027086,-1.2975891480431034,0.04739785151708605,-0.45716711460893616,0.3282047065938483,0.7696961678898717,0.27017117865522433,0.7753486135830944,-0.6438618380655214,-0.8312564683058106,0.12000427842469172,-0.7943334142139512,-0.9622926565469863,0.5721694920617312,-0.6266160794741014,-0.4266716375568261,-1.1813128316119057
-0.8349651896138636,-0.8827109355573622,-0.6879635450944614,-0.9607247300251895,-0.7247685800694436,-2.458525914645423,1.4727427930890524,-1.721803081109514,-1.7284087182950096,0.6608451300556553,1.1266129160119023,-0.6140925788735884,-0.17407420578003072,-1.438916684567087,-0.6331828593825971,1.1908103464630335,-0.0191738275175996
1.140528598249635,-1.4928059050275388,-1.7666750886269889,-0.02792934436482958,0.9388637766523149,1.0990462110511368,0.4376779338133742,-0.46814786386928997,-0.6575355349082784,-2.019676476146909,-0.49036035623423907,-0.8176094381002005,-2.035371271983889,0.5802045812249107,-0.2364356273017994,-0.9626857093110449,0.7997911894507419
-1.017441444307587,0.4737080320556468,-0.9678495325601366,1.3150880406751921,-0.30693702767047826,-0.38397907345060533,-1.221790332357282,0.16675281420650795,-0.9104688994606888,-1.7501091701753075,-0.667681619560921,0.7248726628680771,-0.8502456337135317,1.0948821358796366,-0.27846197117692023,-2.3211626570298836,-1.5807633364377545
-1.238427622576554,-1.389041719591363,0.24467541465788908,0.32598793741638843,-1.339169990384897,0.7359852097908143,1.5298971498392728,-0.05084212577234465,1.5137966467509507,0.8413957176189506,0.8126655925406056,2.059558053132947,1.3842062501660677,0.36573423316285786,0.4724012332101481,0.32337768069618406,1.2064099185369987
-0.9030581477294523,-0.13561461770729377,-0.14101021484555906,0.1821509030295873,1.066099849184045,-1.2105715647057649,-0.020238188041031915,0.43500372238406876,0.9653660175824478,-1.178723284221511,0.21899078945534994,-1.0542540123454314,-0.6875906574185943,-1.9432525950380342,0.5656057898451528,-2.151123934837441,-1.8908192892981872
0.2907299913346036,-0.9009923891949915,1.051705714148956,1.147172645413557,-0.5335405301594895,1.0241420897829172,1.4206859164614671,-0.16343815660678698,-0.7417394805419182,-0.9163656092817952,1.996728843232587,-0.10594809947318723,-1.1233432975973436,-0.42644051431196295,1.8440315496778266,-0.47742038255278224,-0.618864886750929
0.9917313078697303,-0.33243467509205127,-1.1725846644389226,-1.4506102660911713,0.5876419508753387,-2.841349143743918,-0.348113924546962,0.41487897326938605,1.0989046509646754,-0.13873147945219153,-1.1393018882309132,1.1967094038882429,-0.5286391778846167,-1.2181735539965446,1.308747817772171,0.8171597258076277,0.8587716507506007
0.6774731136371284,0.17321472898327964,-1.9606591586631563,1.3534574557092118,-1.2937825558436653,0.6909443670366007,-1.0809878074357016,-0.16020719829470376,-0.2401190627524661,-1.1307232880607037,0.6632024477336571,-1.5857717836941563,0.9074363480053378,-1.4699221166775036,-0.6615751734019935,0.2377698660385791,-0.0446137001774657
1.0481536348866298,-1.960913207639398,0.8305865077484239,0.3926069911314288,0.6289702951655332,0.675254469472134,1.4972946464545016,-1.0102962448439285,0.28054780375045657,-0.7914457301047985,1.7423608848262344,-1.0619322746984534,1.8185722358856602,-1.1003868720389116,-0.3684417792794979,0.8148278211161446,-0.3169714685226631
-2.08678951884896,-2.1734582984534887,0.9329760488922696,0.07508931147820773,0.19943187565721085,-0.0965158350372024,0.17706563295461772,-0.02258015185047744,-0.8812422164948315,1.163294093195509,0.9190765505157064,-0.876264304084249,1.0799346606003584,0.577414650315912,0.18086571935965784,0.8965719446934947,1.0607022093849172
-0.2750784965675267,0.9732219550053578,-0.7406739192677283,1.197769514633453,-2.025688542552243,0.5582701892117782,0.6680580765620807,-0.02256504265401659,0.8305955970942026,-0.6176012220792866,-1.7339555766515453,-1.7434592311369927,-0.1339096870214168,0.5604926703058551,1.4127415340872664,0.22646791732423724,0.3126492644868834
-0.36661807058573415,-0.020650705680952047,0.7252260445938937,-0.809141373459588,-1.1781749817507934,1.2228083155700957,-0.7511948273687001,-0.45843133216364157,1.2697802117257444,0.7100129337017104,0.5518865996827657,-2.5176802250525485,1.373027972987344,-0.47766137396280467,-0.6354718142361921,-0.3163670010474348,-0.6434890624212665
2.2954822150971785,1.2695284358535122,-0.5561682132803228,1.5236750803203325,1.0666269531787207,-0.25770663466696303,-2.1408007306110957,-1.0832415239773738,-1.5386582819319568,-0.8439329276914157,1.2135105686855767,-0.5584827720995398,-0.033367093878535814,0.05995270593799526,-0.10713815561243799,-1.0786441512958476,0.0761716528971951
-0.04077765489415523,0.46124326497909784,0.3209978163820442,-2.561765362705886,-0.24780578231603442,0.44452564814745216,0.715834564546486,0.2901650653963279,-0.7840100442355847,0.5794943538570339,1.0912264738020798,-0.008231656396010801,-0.6086045794079288,0.7895478710672291,0.42940823745397594,2.0055736181614043,0.5299175164064487
2.1144375615314037,0.10853614033541359,-1.2669095205009004,0.3142333981065006,-1.7353442522342568,0.5518092851490283,-0.43502093756888766,1.5754575686682102,-0.4960240112340231,-0.7075532010679233,0.5977569887041263,-0.2948653100990664,-1.076285549105979,-0.2782687146968511,-1.0693237860938314,0.5094047471755068,0.6864496137715762
0.3664035839688824,2.297802461301526,1.0694560798632764,-1.5951611993130994,0.6872173793874783,-1.1631781396843832,1.2968834820600765,-1.0973106846950746,-0.5330802313607681,0.4657138081425204,-0.4045074181416385,-1.1951242052027156,-0.17552608149333,0.8889325744498012,-0.21621734669858828,-0.9759891445748906,-2.3619582712395264
0.7488503493622027,-0.1549342263221247,0.6428821146595124,-0.10195751550106157,-0.46298199408468094,1.028593922308031,0.6293980068498983,-0.5756514644932829,1.2096500089623932,0.7281497025478267,0.1824183327035281,0.6954544278274799,1.033439347991428,1.8431533410537917,2.1218192031399945,0.167710835894925,1.822327050429428
-0.40630301052277445,1.0074256929489196,0.9997766898711957,0.3979912896487527,0.17674227116700705,-1.577686561121567,-0.801508731660787,0.24811601121713278,0.41072106380682466,0.9296755083123315,1.5187259482251663,-0.8058164417079968,-0.5717103721476338,2.238400187251402,0.930281512887365,1.6949196869634762,0.7106454976994885
-1.5056675774681718,0.8817339921082196,1.1999158179309097,-1.0495579986808081,0.5308607908026106,1.1236982783091425,-0.633952174765623,0.5425634219809824,-0.5348307806106717,-1.2073585134437275,1.688578747195092,0.2440399218691683,-0.28936395285978916,1.4617598234726068,0.42989043447849035,0.5639554022723251,-0.9224997377936968
1.7790400047393666,-0.36478370092853485,0.3563648370108498,-0.6768927050780482,-1.7269886710073057,-1.3998550857526426,0.9902144190442925,-0.6625732059537526,-1.5974849505022477,-0.5399168258265252,-0.6994533502054925,0.3590460012015955,-0.5900630000369865,0.6094078899460229,1.7534384382699875,0.952958731103408,-0.0695763848696387
-2.436850436599825,-0.35399308667455087,1.3322124134992446,0.9493409898532383,-0.22862682414749688,0.626885219461166,-0.4601448815129137,-0.4310990426447372,-1.1888972782330796,0.19420309317787202,-0.0007573692272403873,0.8953528287073782,-1.5783412389121692,-0.10361433776882135,1.3815362681271806,1.393676604584281,-0.3854950382084653
1.823998000595704,-1.10471233440336,-0.08463923397197812,-1.4126315879210345,0.37308774723679233,0.08204479677596795,0.43707237725351333,1.392827265734962,-0.33152825587816787,-1.5081465305688038,-0.38568956089933765,-1.3737867238848132,0.02890906887662902,-0.2519403516902507,-2.764017757227631,0.04307118111988068,-0.3441628688282806
1.355411334573447,-1.6374254260040886,-0.7906081356108002,-0.426334405061461,0.945798266152588,-0.5634176668779831,-1.0221193712414005,0.11684343971186748,-0.15754029257828844,1.7739461576355675,-0.7728315487441852,0.16411314483904277,-0.4021538882899769,-1.456625262797024,-1.4566937301949097,1.552011192078211,0.3621113608467577
0.5370096973077618,0.47205512027843277,-0.5671140342176538,-0.03308857586708842,0.47351087086735455,-0.11030397417837351,1.383254817912434,-1.1118355960606792,-0.9450137595479525,0.938633052119933,-0.778333492800491,1.6700566183993046,-0.7252984681736907,-1.3738118702749862,1.7712102058336276,0.7410996002610373,1.2419216057481657
-1.459016558820811,1.1558987450390366,-0.7649375391879571,0.36699415464386426,-1.0595874492621238,-1.844273141982994,-0.8345499308249853,0.5008578307536311,-0.7501403743088326,-0.3083239414017669,-0.12267624105679537,0.5405994109502278,1.1564697800577508,-0.06684775300981546,0.9989071271015572,1.6243991773740358,0.4007850493387109
0.5038649028082438,0.5492913769423816,-0.6105323448021498,-0.38106277670968747,1.7607275577783787,-1.5335355600847416,1.0626446863758072,-1.78612404912737,0.4870579853092775,1.6698562396400656,0.8305839105458985,0.19494720153537384,-1.0191702379080274,0.17771763803643684,0.5663329622619666,-0.09239365730934553,0.384130721166297
1.4969335129801689,-1.9030676093274235,1.6673332709188153,1.2960329408175109,-1.9642115026524163,-0.16452683992881406,0.04126881943107817,-0.06100001645073406,-0.061330432579152404,1.5395025990570597,-1.2434443366634853,0.9130343252516149,0.11715528031408236,0.4990314532191646,0.4319662279502898,-0.21055741170741546,1.1215087667507504
0.6948024187921261,0.2996257918028543,-0.5964706560141542,-1.163781557628954,-1.4043760932942932,0.06481528592170001,0.15337068380806398,0.47098365358464556,-0.35299937529650316,0.5066232150631177,0.010550846799527374,-1.93917382226035,0.22564503978281994,0.9990869542803075,1.0242212556720611,1.1622908402170669,0.2586957598772199
0.39437098102780294,-1.0760673948639945,0.44941420023421735,-0.45745453263670516,0.0837518569473451,-1.3480548934000167,-1.0489598335000203,0.09225063376562735,0.8389069916495248,0.692236534670276,0.01009348079573118,-0.7861714520629249,0.4393907678184954,-1.7726033817149593,-2.164842442276479,0.1501389839612917,-0.3482786662043421
-1.6563926639998134,1.271658041875598,-0.2715614394013477,-0.14791522726525622,1.2074838467517703,-0.46592509257601655,0.5376812942596692,0.3056564656959339,0.31161189083312585,-0.9962679993422485,-0.16201377621551044,-0.8249357655815243,-0.8192774536953487,1.116790763346737,-0.20780912584222155,-1.826902285417255,-1.6699300493363594
-1.921473528765863,-0.7060752393001829,-1.8630988093352723,-0.0008975901739437907,-0.027953178803061057,-1.3469328618099456,-0.4395490601409643,0.8385977852627086,0.7666375830816249,1.519540792611191,0.2928705893273586,-0.35722831274339956,-0.679751917094558,-0.7395539771368818,2.043116944712922,-1.0374309749179984,0.6772581860907072
0.7828461557238572,-0.8922637036723073,-0.34708357795938405,-0.28650391308022866,-0.484404433441076,-0.6059290385610618,0.5835262109940044,2.513073471439431,0.42471216676214896,-0.2643701349326527,1.080537942234055,0.8833659629899058,0.47372778103749313,-0.8522851256570917,-0.41428074934017867,-0.7579340042653839,1.1401783411089692
0.5787886104291516,0.09082717714065164,0.9576266495841957,-1.1689517290322027,0.07785080350199525,0.3590472978002876,1.4450018587484632,-1.2276769975981932,0.9681532796923108,-1.6938363699138077,0.514102001200747,0.7662285871872159,0.23330124655243376,1.4008178355448244,-0.24491535232087935,1.345131513399371,-1.0534668914541925
0.3018610571932517,-0.483885666400603,1.5403239642117466,-1.9507269080796203,1.0968750371730756,-0.3517546705530298,-0.9086158090032594,1.2069291900772918,0.6745126012776805,-0.4803870204517544,0.5537360460029411,0.4361122467041422,-0.28242133335114167,-1.0435418018290938,-1.628728681894902,0.052852431303593975,-0.9068142098970342
-0.33435945390528826,1.5605998262652485,2.476253766379147,0.4703005475150007,-0.8233229398216927,-0.7342903663848329,0.10216506833248422,1.531926274511659,1.30246646533574,0.2834644579222027,-0.4244969397261644,-1.3911341024033703,1.1447419727496586,1.234760192446681,-0.9418439424004245,0.20693494146647542,-2.0481446710352422
0.0510463798018918,1.3778037248862296,0.3956958118438931,-1.177422097934085,0.33089280788779346,-0.609320152826271,-1.3401357731280314,-0.14129349482387699,-0.8986165920471403,0.9331187189881122,0.2207194062433089,1.1270702273943782,-0.19617355726025462,0.6117149390211748,0.5688901433695075,-1.7326482311162696,-0.7087700399262172
0.5022255360863467,-1.1040643246743072,1.4245804887262299,-1.2215015119927641,-2.3287779286075065,1.7655619873867936,-1.2655706205925095,0.08932413285060467,-0.16761992479909993,0.5687003004800816,-0.68525462754609,0.05813664181572145,1.4726572045817214,0.5121497362870763,-0.8856214549956505,0.29016985495262576,0.8058484052017796
-0.7985177993760042,-0.224794603017654,0.6436822919159852,0.1562555178332478,-0.7450526587740205,1.270513524653765,0.6623126139871256,1.3608985085766967,-0.34534236784676586,-1.1712112892256332,0.21544552851509557,1.2793425406931218,-1.3743456956516797,-0.7776659465045038,-1.1805012855375214,0.3647315346078439,-1.185630918453423
1.6279098026662004,-0.7126510579173249,-1.2748359841221337,-0.31320163181875,-1.2437119521433468,-1.1534304733424616,2.1851403967014376,-0.8612588972795967,-1.2934077649402378,0.3833511022769641,-0.8821820881593981,-0.245044561701792,-1.5709004056663738,-0.2542357916520123,-0.664427910619876,-0.06442262382486266,-0.2537663878685774
0.2695500707597781,-0.6043068853541461,0.3996860142973168,2.790888295484022,-1.3298373048317562,-0.6647514801136962,1.0798152979614648,-2.172288291038543,0.6686736044107346,-1.1436959408100653,-1.6956867595000347,0.6331160967645396,-0.2296625953049106,0.7668652214735614,0.26269283064128235,0.5999808780903526,0.291286026520453
-1.4625952586638045,-0.5788362888023931,1.2296523082997868,-0.6928458997097461,0.21237991437834228,-0.9152962976168157,-0.7445636755327747,-1.0948245343007923,-1.155426855925304,1.2714407528207392,-0.04168219581280997,1.2219605288121553,1.2352162310912007,1.2436298101286327,-0.20345869210644818,-0.6830539781712668,0.0216030710694072
0.7594714835254348,1.0154391611211095,0.4316598253662905,-0.91346885449728,-0.14765514098116644,1.9829642133788705,-2.3441329652404534,-0.3230756258282471,-0.05271644339509958,-0.7607146693409306,-2.21646456994711,0.23237173914767184,0.42659957640811386,1.035734929021421,0.03850558329954083,0.8413442346118168,0.6653693336784133
0.5900848454255043,0.7732778519879546,-0.7660486509513657,0.0214191737185198,-1.3151907874829267,1.8839504465950123,0.19228911272560223,2.0152207171850636,-0.5510316745945725,-0.8464549532793791,-0.5918640583942458,-0.7377398808917995,-0.016994951229469608,0.9104890691368084,-0.49523993248866194,-0.09957000569298799,0.8796740743326262
-0.25302493299216344,0.48799550419876614,-0.23375779875109395,1.0732219671684484,-1.3556777428190048,-0.7439040180241294,1.5713639988707044,1.8917414799239547,-0.020074997613882713,-1.030886787163028,0.11101770759867183,0.6504444270926505,1.8095060756147585,1.8366688842154029,-0.2545331496090757,-2.7265933984385584,-0.7967464426999147
0.0814064059276205,0.08713341245555586,0.25480723551126705,-0.46629990905606367,-0.005435510437466856,1.069311294713248,-0.8459995757528908,-2.2340448856743294,-1.150261592353233,-1.397163747377772,-0.17645472954037247,-0.3991830262348257,-0.3860648391925853,-1.7748443357046264,-0.7076412211489257,-0.9351010428895136,-0.2146623635794158
-0.776226583980405,0.07680788772654816,0.35350353162391795,-1.2534230369811512,-1.5321661003195697,2.0759432864727208,0.47496410394264116,-0.8543199412971227,1.4893704696921664,0.14861274935059823,0.4356425574486534,1.9714363568639706,0.8361747449094123,-1.4468791085091808,-0.915597825974882,-1.308511049232736,-0.669958239882161
1.8623916743918978,-0.7687944404275954,0.9428276827714015,-1.551380470512627,2.848149602293962,0.598926125725637,-1.6963685122942749,-0.016384864025070896,0.5479721721527732,0.672715731900808,-0.42606698011326327,-0.03670798440605351,1.6947580910425597,-0.8180145339236531,-2.266846532417421,-0.21038802920064822,0.383629872040384
-1.417803018626436,0.5265235167359869,-1.8490593166904499,0.6790274209765982,-0.45317531488323154,-1.3050829014418601,-1.7009808235934412,1.058297806165158,2.0866535294327178,0.341182415762516,-0.9776058644677912,1.3104701832624468,-0.4192177426266141,-0.32536306473855475,1.582422195282976,0.28667259103088544,1.289191170483725
-0.032708353215914386,-1.0559120320428037,1.6424423968184112,-0.6436423503438832,2.687857617066847,-0.5407046849076264,-0.34188302730433034,-0.6484581423726736,-1.3197029324192844,0.3895249783311437,0.6327270766453346,0.6855182293268144,0.008926474968623479,-1.641445095592497,-0.6218095471932208,2.254202602514047,-1.1254514452336009
-1.1311398668650094,1.369490420826475,0.5451988704807863,0.6274955933526403,-1.1707295216165023,-2.576312965077657,-0.036060825961419365,1.2660717460597768,1.232837095239112,-1.30270167187084,-0.046108360220286866,-0.46049538290231856,0.8571901004619504,0.2159423063012925,-0.7565989329982457,-0.6303819537891493,-2.0524510223324985
0.4827375804197296,0.4655180355888077,-0.30465441107078994,0.9067258065979722,-2.735831161021388,-0.18861564453825236,-1.8668100423156502,-0.5290103325505248,0.2860417443888458,-0.8588000452920911,0.746504433073961,0.42718176168703914,-0.9594197338834758,-1.1458836513558979,0.7398211732011399,-0.8223525398236945,-0.2591404766086417
-0.24613902792234363,-0.27293289103699236,-0.6389124319726629,-0.4091599192821492,0.9196734343439353,-1.694220001324404,-0.9279449694169487,0.6464087766550902,-1.1759923937849805,0.9042028566286493,-0.5462770597109563,1.0134117796678255,-1.1581815717014168,0.5962736178303385,-0.009057124561254407,0.23900257484159007,0.7322329953460482
1.8715177474292022,0.7192370699014068,0.612844467810341,-2.576851410502034,-1.684328542340383,-1.4950937284263,0.9653553888749583,-0.45847467543572673,-0.1724857728182161,0.06577305396994917,-0.11383572702063648,0.11924397488901284,-0.14392504623979882,0.4620905526939677,-0.36446060048393814,1.0455165505125137,0.9511877201718574
-0.39279655334679636,0.9412736786849965,-0.6563295892322686,0.4055468465594863,1.2131373812505315,-0.4706858806289122,0.19907830457022796,-0.7385658677918181,-0.43426092399935895,0.6564353907430547,0.6635824973803321,-1.0874930970017398,0.5513597392254274,-2.0954302722791813,1.5793099272050792,-2.1203012936849692,-0.50747497002469
1.3140545235597976,-0.7832392884591859,-0.8361750748117988,0.9454159591151335,0.6503640179920237,-2.4870238233946598,0.5229891131839854,-0.4917643869939006,-1.274195473005242,-1.0273493766405617,-1.8872407044943562,0.6212788307684745,1.307267074005084,1.4043771406458434,0.14406066019441618,-0.9971908809489506,-1.145372399386202
-1.1377938406114232,-1.40785533226739,-1.036041090062023,-1.2082712374035955,0.599069977844977,-0.420162850476617,-1.4070785429733077,-0.16065933558636258,0.9665401463987506,-0.4796383574888757,0.6434532567324422,0.5371840136139533,0.6098568052156048,-2.067754161209784,-0.9130066668369696,-1.434349560851259,-1.0739987993546931
-2.353996226047983,0.8488097735134373,0.263097960144844,1.2615855051076879,-1.0670842776595943,-0.147860640059658,-0.4807954045896839,-1.354690522932301,-0.3646743280749384,0.08351718296455643,-1.19708514864341,0.18308650809171007,-1.2517395836742535,-0.5870366635169757,-1.129977461153452,-0.46301256840529176,-1.6795461826150602
1.1103091211769835,0.9147659644754014,0.8610421251950536,0.6864781274939661,0.9546047255983057,-1.0102774128237155,-0.6905859415905644,-1.476919222278976,-0.23370636621131577,-0.287532866207369,-1.6426813130123854,-1.3585801149925305,-0.3083560809356198,1.113190030299003,1.0124201573006788,-0.5460196349014899,-1.0980568440839251
-2.6312679308666014,0.03091388697503373,-0.2572355122705034,1.1797837816515127,-1.963845688552208,-1.8973948175756488,0.993175981963832,0.9117584183024745,1.1575800115690298,-0.10339060015994286,1.19257313801302,-1.0502208159178863,0.07172416050979964,-0.10376395620930262,-0.7272018428389074,-1.24338969908873,-1.5598583231764085
-0.4336937381146734,-0.441354028002305,-1.0845321555433716,-1.7188985454735122,0.33657293431127716,0.81113381642083,-1.623732333125374,-0.5050887451341376,-0.18426819716241005,0.7724062822820863,-1.4078793019614795,-1.103064057748578,-0.49676863222687656,0.4386678114308704,0.07978659882802011,0.227133425620677,0.7045751237584834
0.3921310211817912,2.2422927353047637,-0.9175647230537417,-0.2856010959294283,2.0103460930975605,-0.9303629548882341,0.267758609009345,0.5181627789004226,-0.8686712966453248,0.7398231562747442,-0.40216688224691044,-0.46248788424512,0.04700128442091485,-0.2618084056634774,0.5079193018668988,-0.3655052761603711,-0.8035899405403352
-0.3351460713160915,1.0330117574971456,1.571839846467944,1.6390617316221212,1.2136432791147145,0.17424042385444752,0.3493750430462927,0.35391904515925016,0.6346689975858748,1.6202977048699392,1.1227108826233625,0.8274830207777983,-2.377881420106703,0.022780830093546207,-0.7452628499604759,-0.5363237661565713,0.1430880539303671
-1.8864745043205506,0.7281864531141323,0.11181851115897629,0.2099285445971127,-0.21890019776467218,-0.041102962945834015,-1.0150143617371576,1.562793146510122,1.3792558250324491,-0.9763631697371502,-1.5934657530783891,-0.5185981240589,-0.1965056421550419,-1.7199108485183217,0.7629118712886407,1.2557749062113304,0.4183271084343639
0.30599662665324295,-1.5046329071605202,-1.5642783494819401,-0.34488197877139354,-0.6260757595834622,-1.335744298155319,1.3919461393133012,-1.031562330985018,2.145397915901729,-1.120004128508525,-1.5968048060307662,0.17239367485171667,1.3022692261317854,-1.4809824215911953,1.211263785115857,-0.17750924305229737,1.5538647247328787
-1.9068661098321866,-0.20624729315502868,0.5197874009387099,1.2686279342996722,1.425283206944825,0.7788048462845949,-1.021250249451347,0.7754803873088204,-0.17455383345457234,-1.4507171820170492,-0.4073171958197923,-0.15806620786063777,0.8408140812554475,-0.6974598099087994,0.7374515935082258,0.20365485027218222,0.4595118327551876
-0.16108821969128173,0.4275047870379969,-1.532651280645077,0.5610356712131357,-0.33331190593124127,-1.2384558566137012,-0.6483744086625891,0.03544356854106779,1.0957784254286564,0.8106494053780675,-1.2713689134668984,-0.43837417191832667,0.5970296912451751,-1.3660920769129308,-1.436627482218783,2.1310273376980255,0.3550042609188786
0.19538500419886196,1.9338287316636593,-1.252094260209197,0.4568046938961671,0.003067876499903857,0.3756820731264934,-0.7797642663666932,0.5473008263430373,1.9602061386304004,-0.993523350491479,0.5984059690391804,0.8591027893645501,-1.4882534981181077,-1.4363971705987046,-0.07748357620448444,-2.04822402976534,0.1959143604530924
