PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.05770233503167614,-0.1812854517421797,0.1788088940503511,-0.07265363486156656,0.2145907076587432,0.25692128235029754,0.25118459344182154,-0.6638352150522506,0.15622145130930504,0.1960621972633967,0.2192012758173269,-0.21169299209517922,-0.12886258445638415,-0.06285784647988579,-0.3804948666053677,-0.2538657983821167,0.478325254332999
0.37161248310145234,0.13239835947949435,0.029447649395567155,0.3733766290852547,0.06106642465059661,0.5350414472788518,0.04438233056679997,-0.203294034092468,0.06305657281234056,-0.5115393056922456,-0.19448706590992204,-0.15608492660158413,-0.3803376624368021,-0.007626885326519228,0.14108682772108228,-0.4620386488594969,0.6101975510996634
0.3947152841035921,-0.2846600650770093,0.22670244867875156,0.2722109820728966,-0.12274107085724315,0.4590528955833941,-0.31156149916604164,0.5734156247226239,-0.36760827147991604,0.19741359939631353,-0.3721888861075671,0.12842299347245562,-0.5576562440902053,-0.10856901784337702,0.1954689261047412,0.2566291051841928,0.5695818075495178
0.19032119652576657,0.36178624261264675,0.06104980074461522,-0.07478799091979954,0.10729440501848622,0.4745895726419114,0.18202948438979608,0.6340952508000892,0.29093063797148294,-0.2364956525861065,0.021311326018499388,0.18041958363683092,-0.27070964858531976,-0.41397204411773664,0.3242273579290281,-0.12510120828842808,0.8817513286881153
0.08762782091473502,-0.46512238272184925,-0.6216685330891998,0.13300059024302013,-0.33213430405516187,0.2381422545088122,0.38864330074475617,0.1617218768318594,0.5932059955098669,-0.28733485003344095,0.22318858113935708,0.3432982147091634,0.047062135794513904,-0.011724421305420785,-0.12255604472387016,-0.1568668082412496,0.4672636372982179
-0.05231451249111403,-0.15066703290962213,0.5407305579571169,0.23118437155082883,-0.060625882917675206,0.24803600284876626,0.014410114121848339,-0.3765330400042509,0.09150574951066277,0.059522595453399996,-0.08786382392045283,-0.021339230861426417,-0.06291007203077936,0.39096959625819716,-0.49981513101656316,-0.44814508082239485,0.3771615183908615
0.2448782311869545,-0.21726695766511592,0.164257288944969,0.09490337986138975,0.4805725213052737,0.22184298216217258,-0.20052481410033593,-0.7121541710893176,-0.36829759881504276,-0.321447117323977,0.11185734071204506,-0.1710168657920958,-0.07318420035934037,0.21716940503133342,0.05692561691363596,0.10106556437874986,0.4960049832016223
0.39865385661585523,-0.03992465677609147,-0.04634806497131591,-0.3540926522158714,0.0840170753841383,0.1399813529171432,0.4249877829052584,0.15729864102052354,-0.309189185277154,0.4507088544883282,-0.058373816735552586,0.5825642674585103,-0.2881340411547069,-0.11762063800600858,-0.07469319863400514,0.30578708081774564,0.6337800127020576
0.04720944466832869,0.24300143539339242,-0.6611852354149331,0.6610823398931026,0.3731502421623403,-0.3876332372984588,0.37567332843599366,-0.3503949643511395,0.21312227448927154,-0.07323359262215456,0.0772854267072412,-0.26996473628808654,-0.21788166369383127,-0.25731801797308274,0.13064465722794993,-0.06971388500408268,0.4960387302996454
0.08909624623218868,0.31078859582585067,-0.22144425127297288,0.286323180158241,-0.20562317535052527,0.10136479814158383,-0.4249364070011899,-0.07057026334271121,0.15925498417460165,-0.7336818564330602,0.06191194386438931,-0.07154317501924257,-0.18741687611018973,-0.21566265188205708,0.1476556000843542,0.49479005939312043,0.7964821462741609
-0.6768438777226486,-0.08750440832731535,0.34220683743257063,0.13645827730667048,-0.3010905920631297,-0.24039537298902192,-0.2523547434430113,-0.009873535489176188,-0.057797882089085595,0.4447269297155463,0.3885994624088385,-0.30347414468118117,-0.27242755432989574,0.0159800434224453,0.08257407164158537,-0.19736066233841026,0.6021555898084707
0.16088037877542816,0.5236646186729503,0.6254924800900796,0.07243123982822686,-0.047887618069002824,-0.24177916199531424,-0.04691762797532721,0.10143939130046536,-0.04664425976087802,-0.22360278384751797,-0.7157765496302219,-0.1651302885395278,0.03937559985290284,0.05468884564467935,-0.33200868486536605,0.09782856859950345,0.4597989259986424
0.4377869486950341,-0.030660161581250345,0.048173740282397515,0.41859337297372035,0.10161924406573677,0.06584458661009296,-0.26433159958767455,-0.2760977314242934,0.30484534168567934,0.3540197551446205,-0.37866671744761077,0.17769589175968795,-0.11831778939851706,-0.007738966861270402,0.08389086873199136,-0.3409197826266022,0.4207341313407655
0.19899500133947343,-0.0813018888844862,0.14980642052523707,-0.0012191618312778485,-0.08304199772289322,0.49011601963689144,0.2735041901690751,-0.1859939999061176,0.2959855378053518,0.21655234483734986,0.3536360375296775,0.29842607895928197,-0.113512819922787,0.009150434105881455,0.34279985997690876,0.04831595791198123,0.5648866230657172
-0.2172038181785436,-0.10969506619409128,-0.5504754592929438,-0.34795684935345583,0.0591274092477351,0.41317389348092437,0.6025721129042385,-0.11916704127154748,0.28997774203738425,-0.22574629591186401,0.07266626315022107,-0.018308118785549745,0.34174840443641263,-0.134036673048681,-0.1772120042081453,0.1938543572968161,0.5389408054827021
-0.007683057810366017,-0.44287315537777344,0.30794823952537365,-0.3772112724522078,-0.43067777207819635,0.04656327156274764,0.34253549755772517,-0.0312542256887563,0.11181258530504384,-0.3116174904979062,-0.2998854642494023,-0.034709470867527584,-0.13547300255647282,0.11351747549412289,0.4465292683666554,0.38009727517693276,0.246818442730441
0.09640179591860372,0.01675949184879927,-0.08000488936110847,-0.2604440898695829,0.1025749253179041,-0.0358004109011244,0.42983672894822317,-0.05285458166325002,0.13700140525871043,-0.24660015002196967,-1.108745224058132,0.5940143341331624,-0.23272154097217587,0.23632495311026858,-0.2722321570613436,-0.4323983253309512,0.2578654150150739
-0.04666827272581146,-0.4461128362991815,0.048271084335696046,0.3390783533727848,-0.23870133713594088,0.26249230760328357,-0.24635082787909718,0.29853064500063936,0.16959350570560877,0.34539561617576253,0.4058630554323693,0.16869405779000568,0.2742222589878256,-0.08834689759982745,-0.13601942714139836,0.10980222592858635,0.5104181069365336
-0.9422832904458391,0.41120470199903886,0.18967675203249384,-0.15750213623511616,-0.1752973263346655,-0.040765676843634746,0.06713472936004074,-0.19821026016937754,0.4587837612382021,-0.05447118101338155,0.12211898110287095,0.05457670025000707,0.4755971889154408,0.2525786840118467,0.2583021165319589,0.10932797733244648,0.816788923478222
-0.6697890187016766,0.28911051667638193,0.4484063886213039,-0.0677355794972977,0.30284445260657844,0.19967097776351928,-0.09140938380331198,-0.2134639222817008,-0.21842423094353894,0.10918872003619962,-0.08347304593220511,-0.057166227334760414,-0.16721680628842944,0.06589165251137391,-0.14842469072792308,-0.1141627183277018,0.498822751750223
-0.1738615769106025,0.18794442491290414,0.13479603103038212,-0.2797877602477714,-0.05420897651584483,-0.7241406556286011,0.3636787726171634,-0.5224119776721118,-0.23448882502078486,0.1503382175407364,-0.22803272553917764,0.36217184729511,0.05847462366584366,0.2664969973603275,0.07653455444305102,-0.205090666089222,0.5073044009582786
-0.4295731638694916,-0.2858356166304494,0.16472728490027733,-0.12714575433707564,0.1984626212558759,-0.283442699814761,0.36277307294671685,0.2560920243014921,0.06681518869650968,-0.26282576329520735,-0.13151172347851975,0.41135934445962713,-0.1137014975484108,0.011829964228888712,-0.2335629279388597,-0.13594720599200116,0.3808756774654058
0.21517165092797397,0.45221074893407825,-0.2756074121450228,0.367407526803362,-0.3416409041370074,0.0063738251007026125,-0.4879008603572999,-0.055784877906800756,0.18778813575889558,0.5397188470374226,0.20160869070341841,0.2553757663565172,-0.21905368735476427,-0.1122520550024631,0.0026805253862182132,-0.24411626518381363,0.5713487779772981
-0.002124209827731663,-0.2683802944873589,-0.43068635590450444,-0.010651542728320418,-0.043539211236301834,0.48258054185259724,-0.5729172327221128,0.15314113341872954,0.08995363054340695,0.4459332439484389,-0.02987069066367659,-0.16735081600015989,0.020136766903818992,-0.1393111080837378,0.3439573422169758,0.033611764842416625,0.8337490796627188
-0.26553574141109326,0.00733468974141685,0.3056575247272433,0.19940053842085337,0.42984980561193276,0.1120614098881304,-0.0358896785315487,-0.20773293535468051,-0.03668738355593967,0.968941585929729,-0.08809072467127588,0.20055160633939537,0.40858008805273605,-0.0017131842668169361,-0.3178432794589999,0.00022927704770520085,0.8576467588278436
-0.4582703282159148,0.6639682877962829,-0.0565752632729801,0.2601206844036289,-0.17406552867930175,0.022910444531271112,-0.5418422632541624,-0.05844967130262346,-0.017326261371643142,-0.0029891504232102406,-0.3711474556180828,0.13501760862892978,0.24758339171384602,0.02174699198629476,-0.25142262082570976,-0.1724741950398136,0.8210213601360593
-0.12400935513114825,0.15757457068937752,0.11138873239471654,0.34806000156595873,-0.2544663270381554,-0.35595130315169,0.11189934736423153,-0.11388922019940284,0.4207208237341301,0.1329030865746057,-0.33776420785643535,0.36072753946998803,-0.3350014018729278,-0.5358256072240393,-0.3535440261394778,-0.042791628513736246,0.870772295166595
-0.0773989310000779,-0.4472689116681716,0.45849491915566604,0.32637143571845895,0.16411498169890062,-0.04684649557346998,-0.1972882006920937,0.159482233126306,0.06713819772594326,0.12255707051275477,-0.09398485750769114,0.5553576740231858,-0.028542289963925715,-0.16611638699423992,0.331614825237024,0.025272153896702537,0.6418266461127736
0.43556195713868395,0.5099746897433308,0.15781559550467428,-0.12147542893452762,0.21793100854639294,-0.08010362559861961,-0.3913561571357956,0.2735045390013812,-0.1472539326343192,-0.2690210721744928,0.2994657351938593,-0.3264673495427009,0.4586421900127423,0.5453677342305251,0.21333790089632665,-0.2361829613775865,0.3525838679722137
-0.02326121159486451,0.22489601347854327,0.08917334326293538,-0.2207725303553789,0.0753004825318829,0.16886377050703893,0.11667506723856667,0.2794302846567513,-0.22488337107898246,-0.4925397726702603,0.14774805015877918,-0.42015246749666163,-0.41794065399889296,0.19985273085258148,-0.1939521602282538,-0.4447638423645848,0.2520650457307765
0.3440997803826549,0.1081927129710829,0.41305652606901944,-0.29885591929610866,0.00488082672304696,-0.02273533143984685,0.17102951739619907,0.1366666487406008,0.21530789617482016,0.44482178728320276,-0.25074376572627766,-0.11050159095677226,0.2957199768443226,-0.6501391169449506,0.1890087897591478,0.2728088858264982,0.5904054228334569
0.2995621696647028,0.46445582482902575,0.23591498125945676,-0.10257799994017969,-0.17514675423302847,0.08816033228345355,-0.3272185640300284,0.26857595085435043,-0.5153831660895518,-0.156200698963174,0.490468174123644,-0.5337120062745739,0.0034924217031115923,-0.14425820460570243,0.06063133345174598,0.16032405589014243,0.5224129859495261
0.2190318923932936,0.43917075723613025,0.08680539965108122,0.04427459094190733,-0.31829887149075187,0.23367081612660245,-0.22709302768923106,-0.19873077363991526,-0.351410297431791,-0.6348900921882411,-0.34684559111483954,0.21511309837543038,-0.12051760596885974,-0.24033566463676015,0.14216150045698772,0.4672163919175525,0.4460288546948615
-0.33055263172327226,-0.2946265031756997,0.622516005621203,-0.45743847603690685,0.09819062311897328,0.6837707855680795,0.04352378450981275,0.12211752144535531,0.13075861500830804,0.05433534024053377,-0.11251583927969716,-0.4324261174726726,-0.1129444625321307,-0.4554087053488345,0.14641469151666298,-0.049983752557685335,0.5672218869110754
0.4034913231274759,0.17357421910032705,-0.165077658096817,-0.23354786282632076,0.09922022896656993,-0.39320457650673946,0.20310744702989858,0.06526253231092288,-0.12478191361846439,0.2481091301611109,0.2615874126055055,0.24094156859989832,-0.04273233108928448,-0.26765665996194377,-0.16442181569418668,0.04672824528994686,0.472867533638253
0.19564335589355789,-0.03565625631480704,-0.5366919152833266,-0.449491086426439,-0.01927695422275344,-0.1256981423501637,-0.004572559037286608,-0.2933120157083592,0.4301184437551796,0.6735552073346538,-0.47366573682823154,-0.2551201502074894,0.19264675401292652,-0.051814259101447435,0.09112172210273084,-0.07589542317828496,0.2067185513378323
0.2318921201825032,-0.09094864533493532,0.16282175430288826,0.41059108701557767,-0.034467626902882686,-0.13980669520819472,-0.41127290583473813,-0.06179222457036887,0.03215848556350892,0.07442836933857877,0.6338318578883433,-0.08740453288645217,-0.12802623807597713,-0.15500344687554019,0.7271273453613413,0.34654568756021276,0.8330293292025455
0.4187721567447895,0.26602264226848804,-0.2090919987568943,-0.18218126323657013,-0.053185233644197416,-0.5385281588241945,0.4543272716208612,-0.12669864665050545,-0.4452985739205555,-0.0741570786158876,-0.4309478558580615,0.036299849538250224,0.2195883937602745,0.16454735954925803,-0.3607479682374546,0.1949483516291669,0.0923688304902929
-0.4911780311145287,0.27862643227117584,-0.170699557019144,0.07053394156000037,0.5498047442789096,0.20407896882817467,0.10166202470003335,0.2956405973947867,0.36619009356138443,-0.03557563926588525,-0.08052244037553052,0.06003062887789674,-0.47179221361371504,0.5812700240185622,0.17536226955362533,-0.15681167307321514,0.6689120117788588
-0.02578754276433777,0.3202881608367733,0.4644391364039945,-0.04327029298862212,-0.6637697198512726,-0.021241961615872218,-0.24762172351472733,0.08478887480558844,0.20178785594357312,-0.10597572569955704,-0.2835959847856935,-0.5503958146589399,0.030418806041617674,0.25587446745878184,-0.04830055472061179,-0.32897278134286034,0.3136689874938741
0.02865635442708284,-0.1685056399747618,-0.4996816464163788,0.1500727458455875,-0.06777856359573026,0.12401818570019052,0.19820349374149365,0.1477639988153891,0.23834469257883312,-0.010660209020085132,-0.27026443052088595,0.02623002771677587,0.037695372799393834,-0.30994871082937875,0.6429886859626187,0.26751169993749035,0.7825697159579843
-0.30241525121145185,-0.6209273896583337,-0.06048357193034945,-0.19337867493582556,0.05508123189796446,0.07152935072811739,0.20557377506674504,-0.5974938274030372,0.18647251752020472,-0.31989407236721856,-0.36703611171589945,-0.03703380495713122,0.18853932199675238,0.04929325533760531,0.1504697379170491,0.06770278543185389,0.6118142582581543
-0.08688496803660098,-0.46409347801576845,0.6000249597330981,0.14869339824112227,0.34985467656572655,-0.009980397494919191,0.2065834952900459,-0.08835123305693582,-0.5636198578015436,-0.09894586718755094,-0.28678032032843415,0.15237565764999778,0.11804728235187778,0.4020529394052682,-0.2504948856942548,-0.06894363594240524,0.2715274776602571
0.16121131354022114,-0.051616563178639024,-0.685980296121258,-0.11156542355705446,0.1776481659282976,0.04854269918894638,0.4060680159813218,-0.3535682646379745,0.09744691520965412,0.4547684777287302,-0.2501830850909213,0.1292716365912179,0.3327623459710668,-0.03728839501393766,0.09701266283941312,-0.36689348581268316,0.6220288808190279
0.30262806757882504,-0.1160488469039531,0.4505361956189271,-0.02105482842400741,-0.02149111937932474,0.1279614691170925,-0.16378634120545446,-0.20011773564960494,-0.6237491151841702,0.45783966587360414,0.07537784431735206,0.2570815035372685,0.34183980679311277,0.23923692963293808,0.36486893995673964,0.19518582266613652,0.5716194260641975
-0.5912099116972331,-0.4846634911606123,-0.5356270600613422,-0.09112543212322166,-0.4095908659898147,0.3882649365196682,-0.541450325151025,-0.1271179335014802,0.24457013863881777,0.06715850218359964,-0.07252325551688249,0.08130194383180664,-0.15492484353022984,0.09293253627419074,0.2739280236928433,0.10936668489620076,0.7993773735819522
0.3771779736715949,-0.23835453189071135,-0.44732538872353667,0.4335671320972867,0.13431856601192035,0.2573432549373158,0.2368634899191245,0.05723338432273223,0.15205934427168108,-0.426213070519449,0.052003369135180666,-0.1335243343662805,0.3380728798125662,0.1337565243898733,0.11884718128939131,0.08722442001878862,0.3683867804968171
0.33831403725958864,0.06408692174586211,-0.16336052668547005,-0.08152567468030697,-0.15674746140974175,0.14979353322715305,-0.08935162642052699,0.20313700539421048,0.39772164086162687,0.43594675211669043,-0.3759520651995368,-0.05138819535955244,-0.41660657855035277,0.3333205076751605,-0.5383122446724786,-0.3390834655318507,0.3125024117267519
0.11886594787845103,-0.29396273817438184,-0.3625731109145338,0.08893048849023333,0.1984656506150018,0.7398075113903892,-0.09758921236337736,-0.09472359472830016,0.30355417188296197,0.08479858939963614,-0.6683311568775416,0.31243855671807375,0.18104524487761442,-0.224807042496755,0.15058199603271027,0.12006516581252516,0.937234111356718
0.24668853232860316,0.3000592811350183,-0.15105165441204724,-0.06268380280545849,0.12238906371599753,0.22781153371399998,0.14258673193620408,-0.20456526544457437,0.1368690494554579,-0.20231166307239445,0.004580427523259323,-0.23905411026314002,0.4176669684468498,0.1948853435895065,-0.3151561657757276,-0.405805066875737,0.3081943560435557
0.29153297088911423,0.22274432122547833,-0.2952827815511324,0.000829453465853669,-0.06631550915546158,-0.8261827553519314,0.3060703492331843,0.6190502682537089,-0.04467047071873417,-0.23310392188513696,0.14893738433530984,-0.1260892838519769,0.23009643572052718,-0.2343286016134812,-0.16216094070012532,-0.2437888008610043,0.5252641991311116
-0.298432489184014,0.3069596596821154,-0.4333572253214719,0.19606080203709042,0.3933916754109762,0.26821478195852266,0.1689783341262986,0.01797870641045568,0.027427891200347942,-0.5873362397147824,-0.17269991334425566,-0.2401338896038509,0.45379175744245115,0.13752335582037944,-0.0006479377692714117,0.38047266141282066,0.6799891964976915
0.23747643241126704,-0.08109493171663393,0.04528660427803108,0.539423902264046,-0.15840595426331106,0.06154408986364113,-0.4548480076001032,-0.11350450200782408,0.19353902674671675,-0.5174064234136807,-0.0338369088610625,0.21622476038220148,0.10649928649329321,0.21884240266145105,-0.11805315496842583,0.6790889471175505,0.2344893839558387
0.4004453830492635,0.4457871281308852,0.10809509204188772,0.11092607320643189,-0.2051554364564373,0.0075928222500084575,0.5720024270653312,-0.05826521452877653,-0.3329540339440721,0.4917511288466603,0.08941395854981665,0.5822330654411343,-0.4018288965637318,0.03142015628376754,0.2003659874437419,-0.011788849795206502,0.7572351593326206
0.195539292291022,-0.10958239674492104,0.08076795644513049,0.07913421093271344,0.40663018684687924,-0.40481768139367924,-0.09188470129856569,-0.4445607423810495,-0.21814455282232556,-0.2925717118917954,0.034945336571926666,-0.22162566297680228,0.12728448084507282,-0.5629232998132938,-0.025023540154684,-0.07119685209971455,0.177711778328352
-0.16830915996031529,0.41088060733453197,0.4483552015220277,0.04174562498786433,-0.1821084835609751,0.10155401559860944,0.572114148404846,-0.033500445117144895,-0.16660262668354794,-0.3498297733541641,0.467505580073355,0.02893124978413026,0.3915857136248039,-0.20039230380984788,0.4855798776007746,0.10639201939781451,0.4128255465784489
-0.1542630892239843,-0.12304116132159879,-0.5302140970919347,-0.1340696691640763,0.34438237734577126,-0.5980702277887181,-0.3699064830887248,-0.1625435022692202,0.07360762606346105,0.06498709230082844,-0.37498686498540823,0.3554586627901218,-0.06051625258379911,-0.31635078729589183,0.3952010629556003,-0.1208699417669249,0.6911775983720888
-0.25692864339986543,0.07857544811634687,-0.20230795036385243,0.6773241118792778,-0.36078585248380524,0.14075359587791847,-0.20485396577698115,-0.09662796827248787,-0.29518383369797563,-0.3086257571751784,0.2741784661884889,-0.4264134615730729,-0.10429450437107074,-0.22802560339007258,-0.3283141915648572,-0.49180818788261754,0.5204783364794436
-0.2687548855491419,0.5294540268654457,0.19204215988158813,-0.2487386303983118,0.2517623128224451,-0.029604034708809013,0.49934925806449637,0.034886259161566124,-0.5830528990846812,-0.16365974534547456,0.490650315825697,-0.2797671447800215,-0.35695035652000084,-0.10443873499267287,-0.12243267176229744,-0.19254652063923122,0.4693271877294206
0.6809650395258124,0.5936594865764389,0.2524766497456649,-0.26948773861733233,0.09795008667159896,-0.12001585354627503,0.07352936853413078,0.27738728623324643,0.07804871257912814,0.18046263985430033,0.3824011312801385,-0.20859674111359777,-0.08668544284351848,0.25113606987997183,0.037976708538823734,-0.11677084918858116,0.7295252740368612
-0.026824394144365202,-0.04281373948106265,0.09110927318687842,0.5421100880048512,-0.469412510959236,0.05662130807364285,0.05761106345153523,-0.27622571088632264,-0.059515188077751,0.023488147986910235,-0.4335131680810796,-0.5198990145789607,-0.09789483027839407,0.17649961635330513,0.5039540216421216,0.10857265666379218,0.5878061248135695
0.17013400408627877,0.030811758635765685,-0.08838258765152293,-0.2839667057710436,-0.37073364515055773,0.2084572094436612,-0.08744593873959447,-0.11082164623369306,-0.49435173674827815,0.34923142903877324,0.09838652537783327,-0.7308003833111714,-0.2228745785434237,-0.05200787135351692,-0.3081128648659629,-0.22237519983529747,0.4082267176620917
-0.7170969479388578,-0.24973318004960646,0.11374897664357755,0.2983183453557452,0.19993411493761412,0.20119590153821998,-0.5271774598818126,0.42343495195449715,-0.07315452265508426,-0.4330829172024966,0.374590652138785,-0.10502219566019491,0.20009575822200276,-0.008911464186182216,-0.2187225738572005,-0.2002280735928177,0.5432127376756917
0.09204696892601134,-0.24914882123446397,-0.3670148631446839,-0.5369306632423231,-0.10810210106081436,0.05073691786197676,0.38754494614268137,0.21684461033022,0.20686577758901692,0.1258752609280771,0.31034862390535306,0.17993537385579014,0.24584992653402704,0.21318436374654448,0.40025690575338035,0.026429647304785003,0.6288690817951079
-0.6558525332135681,0.14069699821294207,-0.39863951976976586,0.308541931247154,-0.4425358241662225,0.12253743839116527,0.01596045717139647,-0.33085930883223713,0.14379505397845002,-0.06955527355297053,0.1611637397058036,-0.020652178812721075,0.3913986157431618,0.003929466494168976,-0.3198066978145554,-0.18398503326856147,0.6585047509998345
-0.1737194468647241,-0.7301289505463274,0.06327822701797181,-0.49139186549503167,0.0917249088722151,-0.3423085546510928,0.2926429534307041,0.38013495137734393,0.03526058063729309,-0.03471553658659343,-0.1988047323811878,-0.3350453094697809,0.07705981847577331,0.20147143346216134,-0.10791038657418661,0.04714207447744423,0.0923936847067036
-0.2248843521735468,0.09201623791334174,0.1172625205672189,-0.198346241709636,-0.16445557284319118,0.22015517098366477,0.22737016701101734,0.163348903491713,-0.3525888829192464,0.4125540698746899,0.011601714922557183,0.1394673807635935,-0.29143524802694043,0.3890937842193307,0.5732141306885051,-0.052758399889860474,0.8747055460125254
0.06707471759775752,-0.34365042601814205,0.38298863149626833,-0.13962132333113225,-0.06908246480766855,-0.32397122998776695,-0.3934735956813994,0.0925087970519845,-0.12760804093802966,0.4319901626638092,0.3994691589733514,-0.059111864782070866,0.39452622909718804,0.5942445558488834,0.43311352015417215,-0.06333530835210982,0.663089400366553
0.4096198398295863,-0.3531591958372101,0.17629432761272862,-0.3753127408211628,-0.06311036286855473,0.4491605129591829,0.01832081810327496,-0.06298673787359005,-0.02491748699713814,-0.18565039039791142,0.5315871521265929,0.26285082591413433,0.22127799096455292,0.421008624974585,0.25544581727252036,0.13177812997994312,0.356229671733732
-0.5238856308051392,0.16909088040348658,-0.06177970801908875,-0.2170460899576533,-0.4387535358114182,-0.47536784434233753,0.24411459440053082,0.35960382554516773,0.34004778102876465,-0.3336697198649873,-0.16945860237775823,0.14185529283355366,-0.014260510808813798,0.19698035971089056,0.6980019944336125,-0.05515098976220023,0.5157835441908379
0.6319724672969493,0.1723387513195958,0.5632736347241876,-0.01910570625276109,-0.20447061305322062,0.21381637354870686,-0.008539298275567167,0.2716532158999592,0.14849954822025568,-0.15799155145015265,-0.11930050754426663,0.26120612781550906,0.4225485520386255,-0.06391996419318524,0.48683602067833254,-0.2878731589029609,0.4564836425516729
-0.41213124427395226,0.17990201291361607,-0.4246183880818528,-0.38779343300475944,0.15088032988748676,-0.05301464208688711,0.11823818455623616,-0.4048810999011156,0.2103664830133617,-0.35913960320655614,0.10511125379482106,-0.25237935935301764,0.02192525279796609,0.18051329771626823,-0.6690237649147022,0.19133338962748347,0.4642293532837557
-0.2175040265974651,0.42505254165932654,-0.41547790616092484,-0.0906637170419129,0.3272914552605547,0.010935618576140227,-0.3355193327418945,0.19164250702890068,0.2596535888498614,0.3064468924535215,-0.18873291827530778,0.02349307984083082,0.04463787284737636,-0.3820992595042437,-0.37767755886216414,-0.22358690599450665,0.5971467546821766
-0.13546836351309113,-0.06698531493573484,0.10283215806293919,0.14447428129449857,0.17226586892423015,-0.01779172959634434,0.32297320683483294,0.5560258661602224,0.27041829710450027,-0.021388802678546925,-0.3373474302453483,0.30884403225895196,0.03696844574337149,-0.48016040774540647,0.48149384004542684,-0.09047869963870453,0.7639934159843443
0.3151883237298712,-0.31441948836913336,-0.05784679899410025,0.3734502333344246,-0.32371763619911664,-0.4353913329770544,-0.35004402403366264,0.022754531225222585,0.20239150708920542,-0.0668109340351486,0.13577479208473747,0.20750091306051469,-0.2859565001766714,0.09802287471640952,0.3323812626541579,-0.5738282860362449,0.6044531876958453
-0.14158900456629053,-0.27411990252440116,0.01790578489051789,-0.04730740161111163,0.6079561110569285,-0.42382916525645703,0.13426646433980735,0.5819352887166427,-0.31284392405000117,0.3185341712705707,-0.12466170371731405,0.007951539489663782,0.3684431391891273,-0.1100607118770549,0.13677311325643637,0.07464143048834389,0.6013064312771794
-0.4413585875439307,0.799832672710991,0.4326706282954377,-0.15735160698277323,-0.5025333961541517,-0.13961502101647794,-0.046066543232962553,0.11202237694784128,0.18998756867445768,0.36361038099074006,-0.4221115980941177,0.17450931384270177,-0.11982671413820656,0.0134253843430725,0.14042266042528262,-0.04570750861915204,0.7410852103138224
-0.17187999543101412,-0.04509450925201333,-0.4007786045562046,-0.11598094018294247,-0.38992816456537294,-0.12333592544186922,0.0451930777905534,-0.00014388038189089292,0.12731495117023,0.17238414901043875,0.08409446675809734,-0.5530128450166543,0.015535336401141575,0.29026016750274464,0.4007135112516266,-0.26008362604828805,0.5776225119349592
-0.02599074387677134,0.2264976122063706,-0.09915441887002549,-0.2866088501486328,0.05097430081340573,-0.36660198738434613,-0.36662186686845366,-0.09185347626264911,-0.149446008910628,0.08621412668809314,0.0073019487558937946,-0.15682595968743918,-0.10483859511928278,-0.40432414246441944,-0.6597510460991722,0.1052557264265459,0.4634578713354216
0.413478746066684,-0.5081359545872848,0.054025149204902145,0.10753985187876858,0.3027217347473816,-0.0650229811964067,0.03421737424925838,-0.26610209350586667,-0.015787885690604214,-0.22660648695870944,-0.02751938257906572,-0.18543540741210018,0.1907225286644071,0.24039445850006735,-0.07323704627772121,0.5211922124700461,0.2181184528880426
0.5351928349645068,0.09311862849000974,-0.309044797439754,0.3494649790034021,0.14501502427045757,-0.38556055272949163,-0.2769746699246346,-0.12175610139602078,0.05771266863646418,0.4777152081643037,0.1253822508210672,-0.13785482208332292,0.15147657042219032,-0.49959483482206507,0.5396565999030077,0.29712254362364643,0.656763412623597
-0.17547737424939455,0.2612687973955159,-0.21161001536347215,-0.02635410674461791,-0.0004287574684360418,-0.2760199098532147,0.07309806271158627,-0.5869991200940584,0.22775729623484448,0.1344093465860925,0.3814583642473007,0.2590291704072049,-0.07053381003728099,-0.22229226957178383,-0.27522405502132097,0.060164183743073085,0.7446356152997221
-0.24031148416627263,-0.10732422249166002,-0.03872032815347928,-0.32257356114839386,0.11232433461617083,-0.0024636543029525892,0.5444391606042775,-0.032490691495112245,-0.47451392144017623,-0.19961000920303174,-0.17116204641373528,0.3702458435852952,-0.06437793965483735,0.5670546445429089,0.13457008317874164,-0.45562497323896095,0.3318971504245043
0.019039960382956234,-0.04983544893083808,-0.17818810518921205,-0.734108467274452,0.22251873710224554,-0.00011024319300823038,-0.10818681663899726,-0.4346435919795574,-0.0034666768165352024,-0.04181299129016347,0.11891073961861282,0.2644061162944913,0.14375578056218563,-0.20395939653500378,-0.4918787725606359,-0.20351678260477707,0.3591472262935631
0.023614514323121685,-0.36113459830467565,0.5452572097328069,-0.34932026207551387,-0.31440448213948435,-0.21979629035271137,-0.14514296594370857,-0.5572037158675872,0.007924783194715901,0.3850865215915713,0.02410746179984391,-0.32892902221757675,-0.1954895821437852,0.40216354411204724,-0.24888060511449916,-0.12058752603564338,0.1490767340109264
0.035942127237901994,-0.47464779779349064,-0.021106771049003797,-0.37428069001841924,-0.07850675407427768,-0.03593275526065676,-0.30991745564555623,0.31601214271329986,0.27051700085399344,0.059428621770273526,0.1243642126476478,0.3596152911393111,0.0631329536835662,-0.07113542574177578,0.04673608293168596,0.23833713039431062,0.3960422813726763
