PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
239.3560125265239,-105.31828704727741,138.5000943418508,-347.32680454126563,191.99252406885648,-132.0214140684909,-170.45122085944865,-192.65913036087574,13.820630199364473,8.148005301013328
-248.97020224341242,-167.38735616975288,102.60773727288341,-311.41005097310006,-372.9458992180212,-92.44449287444684,-1.2882403367959228,33.0631398969181,-67.15480790140748,10.889317159658765
-84.72712214302807,-64.6504222073618,-249.45496538185472,-193.0526212318532,466.0794664774114,-204.9055145710755,9.038528154952132,214.66929135202432,172.45372499621158,11.11714352008188
-100.78066106776194,-57.573110631490565,-184.96830943443513,98.69625211592847,-245.07968341740647,156.11913605899338,-120.5350221597291,-81.5784693606229,175.04705931991305,8.930922043967499
16.305457333652868,128.85001480717125,303.58876753409703,503.81740740480916,72.37097917435665,176.3934613613211,-185.17130880916127,79.56353306331752,404.924932687353,21.862062084707947
646.5616155390377,-209.53247511502974,17.775415960912994,-165.7731110893818,-189.3531536794808,196.61489820151996,-6.348484915407653,-25.95289079876008,89.61850617731909,20.008085985395997
-254.63444999801672,531.0422836033977,-215.7586461725037,-266.6955311518509,-230.72984408285197,17.719088412021506,-44.59004654308015,208.15530091449327,134.73271676895854,17.100844344043377
-168.16023201863632,42.09422893690035,-83.46415544226761,532.300607201128,-378.5858718736071,45.75118445208591,-95.7156437731561,133.6010261763339,-85.36938535265494,20.71144293384357
403.99686567803906,-173.60948507100665,334.20350534443236,268.38079645816435,-236.6625711260783,-367.52953504405986,212.36379922697427,118.44520485593682,204.94307319266431,21.276931994554417
524.1599610597982,378.8521115019256,6.396472744302514,244.2404965788959,500.507040103505,-198.40446665926265,270.15862052983925,207.50202327584302,-287.65740295893175,19.970108744179328
-29.25210158283032,-505.24407305055206,174.88610614831515,-16.121164804531304,-272.27206610035614,101.72989080442665,106.0040532882673,116.95475155630263,153.2869086413624,11.100301017655129
-501.8737784297707,-567.4913898862386,-109.70949846712995,-48.61777917896234,433.44762513330284,49.74566002317442,213.76001002652794,209.53403571869072,21.221353920501997,20.748806266208938
-324.48162144583614,361.67647831568183,-289.38276952650676,-110.57651349255059,-240.23184081521967,-31.383101001090893,-163.14003457053087,78.81418485742032,-102.22225198204836,21.43260308401144
213.333230785755,164.4033650469686,103.17219371310392,199.434444222014,-121.87203665208878,-202.16170332768763,170.0285340741246,-19.905613118141545,16.981408926272593,5.780021402954806
301.4089226348676,318.69006240627823,303.89729642182095,-424.02408776369487,43.10742301600919,-235.48548220570166,-28.391502934955696,201.97708794934098,90.83472289506642,21.953462417405305
339.9071290242749,-300.5103194479215,113.45888670375683,-124.26691914295861,-31.52283145757295,-50.05272860319366,163.17130378347588,-44.422451161009164,-40.85727940446429,8.208532461875812
82.26671864136875,69.16476630487698,-16.888449080215253,-73.52657860866441,-360.80294293088195,251.62143055403237,-216.50678365230075,-255.64354870486522,-33.141891990411466,4.092598783458358
-204.07077033086324,292.50436774551025,-476.7619498664338,-427.7086841655143,156.56141555091017,-273.26638222135654,-273.5656370919076,-67.43866407845752,115.41181621828525,9.237465178534206
-422.9475725047647,-177.3455418758453,257.606943277821,95.99379507875551,-45.40507804695305,-233.52726497705385,213.0174265631939,-207.3824075090492,-23.777371641801267,15.39959353659531
-404.43565021915066,-363.4158201239725,79.2232001428253,-151.88354871619492,-437.59054937674006,239.50063067563042,-298.98114737283294,-100.71437239654719,-165.6762285793693,7.157222167949337
-295.760459275842,-180.79769934846348,-299.9603055730018,58.27433279442596,90.69890554779067,-53.842282222041945,-5.09378475242238,-74.03524694217774,-203.90021324315154,9.516310572255197
159.55226981199002,-250.8834297725998,-346.35151359781827,-276.800408990031,8.374590830720095,33.43969546464143,-48.07383116362712,248.64977764571339,-226.28895897127563,16.83882584730975
86.66195494013579,-480.72866542735443,-366.69708877333414,-163.94978665537303,173.89066982397998,-30.464010039154232,-122.64060577580062,305.1987522068524,-170.2905600396831,13.946077292136934
-4.9115069995114595,-102.72838423250639,191.00027712832645,-231.5364422473914,271.9533055586986,318.80658592156317,-159.97196459761383,-95.01240847141398,-238.89710514728608,12.724391675404796
-332.51214219842416,-299.2866380465454,409.4022705904999,-137.77441377092828,250.69657415025904,-194.92516233703543,89.32466431111862,-3.141861551567416,1.3681785355954617,15.193443578268678
-381.0126663147977,14.49403558887787,90.21339518074655,167.10472818567064,-212.0957080846289,10.618233161539138,139.26667933491126,16.19866286336415,144.41656625764028,17.484897482898027
-36.74336615825382,594.843735735625,198.1489179966781,-69.13599207808215,131.99587416438266,-117.89766064808146,255.7651474438519,-50.5253520758224,175.4730640400361,22.976837875642428
-146.3963598867412,296.5061266848625,-91.1774349322265,-289.04759856145097,109.61267998760718,-307.55970307382813,-266.7380801787408,97.78777628010218,-304.08953494839704,14.704889111366692
-377.20046238758124,-310.1097375270506,-107.10800650904264,259.91106748972936,151.28013264561292,-236.04817764727017,39.658036253136856,31.531535403174956,-140.6039664947112,17.4251371280373
-309.6975096196537,-337.4258055206794,-274.33108672969456,127.89825011274752,-344.5246005480541,281.00486180321843,-162.89538325409524,104.37100077831673,79.85070680054821,18.173718421096588
-111.06478693666591,-27.26713854992149,323.98215600134137,435.0679924808268,-360.10804402480113,107.68467727157224,182.21510849868758,-285.5325474476342,137.34220776270035,7.718591926480252
-413.50052985511155,129.23255859975743,-80.18010911819471,285.181213158647,175.28330597485615,363.3433027444984,-93.70474908306036,-372.1267102445762,260.89908362606286,7.627654777493802
44.899255225024035,35.60020140147279,325.7672766358406,-86.45258491055381,-454.25577602629846,-109.51714467884716,138.3536776564137,-222.83314268791275,136.3236526660885,14.362090305563264
15.161261548254402,-281.021330603203,-200.81384028800198,376.6206017300957,332.96290474160185,-292.50769522523257,144.08101618216642,-289.9011343400174,171.83432563872032,10.059742132672117
413.43598964581827,121.30093366735667,345.19931891619837,83.5351715464908,114.05520819993808,-203.34500953335805,138.18603016467546,-306.2535133854119,-112.98496803572488,14.302887391207614
-167.88477685733977,540.9879010468599,420.1104800244364,-18.39312583595131,129.69276872061573,-25.501804508482905,222.91431779450568,162.1778257386487,318.3545611659014,22.337637625205257
-122.30175781741222,335.8596171333729,190.8480947980981,-134.13025162886606,2.7118459337240353,24.972193291862936,-179.62118220750182,-56.80134389477414,-277.3346932250638,16.220101881470935
-16.5224437748017,693.5686553772572,108.82589112502836,-111.45238758352446,-269.323670781505,88.61756843693297,251.3341639321319,-173.72656708248914,-117.35402454692462,12.417709614653257
133.93439079214477,75.30570535679016,-74.54970195453672,184.43050068898754,31.57401267933605,273.81394534713024,-157.22532454092482,-82.13430558160219,39.882131144894515,17.117420664143847
146.42568117711807,-352.84721660152184,-153.9197643127868,-293.863290393042,-220.92831285370278,201.99619774453538,0.6520809346263263,-275.74281254121166,213.37239545991406,11.355714692964384
146.12930117261635,-276.42887084704785,-335.6871127884689,-46.164979724212,241.09407123119058,43.31731053521071,-249.96344067667465,-332.90415624787556,-104.03830508235785,13.2333232407341
163.6465327379965,-374.9959273570921,399.84916333016196,-45.568603828522555,-229.9771705319294,211.46133969303037,236.38720609059123,65.78899828642287,-174.83737485274207,16.804554775468908
389.2853539478283,-134.77808657494313,310.96060754891226,-300.25013118818947,341.46710819263495,78.03979404786344,156.88042039040084,253.67011524636288,118.0267534646897,15.70464048164546
-16.601457827697132,-171.03224404887544,78.16184619694747,71.41630648573846,-160.811372568923,-66.23766985192714,195.30441138145216,376.15308685943467,87.11362071456495,24.15849823196439
408.80235458728055,368.2803393590635,49.1380039460451,268.948119425817,-443.0697878883369,57.109757370964644,171.07502041168487,-311.8554190966228,149.88376027694937,12.933763768818114
255.85146412805312,-401.48412491505235,301.50002634984736,251.776545351535,45.12905309630398,432.68075901330485,-246.89063129580668,-163.84016589007652,-43.25889924396682,10.493709744751724
-160.4210601671603,-302.14470993896265,183.99346639214235,-247.3368279216195,96.25588134313205,-80.82875712532126,-192.05296555696748,2.139495573636097,-278.2253310418823,13.712107692125784
-172.7396129480851,-398.5681525323542,172.94149315340968,-28.741428938742047,-148.3878572824695,-373.70264985958175,-7.752379511339882,303.39937115911744,224.98578586249857,17.443191036503777
-315.4103419762931,343.94638497458925,-186.38355228985574,-334.70741969626874,-282.7421820252961,238.48652235644477,42.83828020388927,-189.67961582386081,-174.8707364514898,13.71302159674124
-116.38135015941452,444.1961767597497,68.07853102545522,-48.8710187011759,-42.711458690314885,-142.9222040504156,54.34124427782814,247.2369710230657,-294.36155964227225,21.849324882867567
426.0505289412855,143.4736651549967,-437.55137451491345,-58.27081261936189,138.62365024420328,-35.92812551070574,-163.57732616396297,-52.36150025862632,-61.83063032043799,16.586770551879926
-427.1485244845809,-396.73167885731897,-67.19799451846876,-56.78324159476142,262.68549551930687,201.19439953746064,77.8273639195811,101.12179134496313,-233.25228473516574,12.731612042910855
39.52676936956752,-308.77557105052506,295.0481497275054,-285.1618595166924,260.8709191675185,306.8389474690522,46.712577002067405,-68.08711849822902,40.88603784856173,11.673698970940944
-29.1144133535156,-225.66238397277203,202.04716392446613,418.9520116537136,-28.228841271489856,1.442584219880473,-185.0112085987944,-41.43900767134444,273.06704375347124,15.57749026661876
14.280321925172245,72.85384333566293,-417.2035662208691,402.1093078967175,-253.56630648473495,-102.6870706242828,77.91864855789834,-189.99324845850913,-8.451800784840714,14.874852000517343
22.97030114204938,-177.5104134649713,-296.70555417892444,-411.6639253096855,60.69967961036713,-287.775045158819,49.25172664624108,-277.19926466148206,113.02449681336748,6.963891022048722
-391.92626287190916,-474.8691211002999,-73.88828305339541,-445.5295513996614,-67.79834210097631,225.17645348856252,340.87693951683684,-204.92608195134545,45.08158225237719,7.263053899722927
579.0155747264845,241.30543800087423,237.70382266395058,63.22348422618029,86.79982675496589,141.015009979639,-306.3279516568934,46.78894778186313,101.54679327510428,14.10242926275275
-258.3791362501738,402.80346239743443,-399.55573166537783,-323.84652261463384,144.70884786851997,250.89757171973395,-317.62228530910465,-134.3478247026894,42.02513751468166,22.399252387719432
-6.004282660414049,41.60403312328384,-422.5987743188772,-6.787844927142373,271.46983151397905,439.71313740851974,-101.76241015602264,43.20349166674211,106.73338808288224,13.788415636592331
-587.9717348304059,-192.92530217073062,-80.55838342527437,-135.45086000578885,-289.14018606539787,-18.861593931420884,-11.406457883283394,-178.0460994698373,232.32913079376874,14.018107041542695
-172.32000343272944,-100.72005094581054,-234.56285164491288,32.934834839450104,-384.4136094677299,54.34184218760322,-131.51730485411397,7.422604615977178,60.2132987560791,10.594292826545647
233.0059448304985,523.0669321985961,119.10502944189244,-2.165090608130413,326.8222709385254,252.17547031109063,218.70252271121427,-18.373461682660206,213.29527893245654,15.75249177920645
532.6110464128385,152.13888181533406,-9.497738066668205,150.31400559506403,400.4818643335906,-40.72616007963927,223.10990600065787,38.786825346039734,95.78285550904161,22.858550102896665
56.13336103711225,-381.7560488941627,-282.23327151739664,253.77671440611732,298.15244967994624,414.46409682323826,-182.7478220920237,92.36056465691848,136.47114338382596,23.50572276564688
-120.85613767424073,302.12229985545883,-324.31986941705605,115.22921679307296,329.90131497058707,433.4006054254173,244.30368308429354,50.11263857820185,-170.36630209372436,22.51387093635957
144.82814648464648,-83.32021496564454,-311.8054671536632,-201.61788939543305,-302.64106022199996,136.1478080420004,19.685326071819986,199.62813292031646,46.60329929451461,23.861175202834627
180.8149791520343,-112.59925803978135,-2.806125748201964,-486.63233546148024,-40.620483513502805,247.81921686134467,-113.59289605113653,168.5683030136059,289.33897439041164,17.661101785685965
-445.95265919971087,143.5685340305452,576.4837167786334,324.2501527997043,305.3095413798049,51.56270510710419,111.50775707787221,-50.10805723174505,-93.50901225419676,9.828122791488385
-170.21167018664346,87.23098284837194,76.43230408103506,127.95873419241775,173.17982476023184,-16.078464861856162,-41.12234815963484,-204.09534444028623,-249.36264291477744,7.105974192998456
45.07583632975883,-527.0069763593668,-338.962954754581,100.70515616388877,120.96690639281209,-180.96315358590766,111.01205073376292,214.74928403843685,273.15881369465694,16.26856447017485
-74.95157913298749,326.2443846912789,57.96188476911328,261.7254947669097,412.50731799998107,-179.65332643803163,11.222054555134491,46.19027025295176,-107.1890783036975,14.42726238719831
-315.2037459856781,113.96141592961824,16.058864350974318,-251.0844851149127,89.27422085134603,-60.24700708955294,155.50759334589253,216.21611461326145,-101.43954713696809,12.358704964765234
369.4844483241005,-527.1681190345611,-414.20006025490903,30.54902672973492,395.7076655764283,-73.78534091704779,-292.9061427891394,44.31112144020943,32.972604729208,15.640731509024857
-286.30111892601974,-18.302185460886776,-85.1363852438327,564.6771625663201,-205.29351979786563,-290.9019860739846,157.51644343243862,76.81209914960638,202.55831647784157,13.085522794918411
-35.63587133439927,-154.10808390960221,-349.825010876071,-155.99871061755107,492.51591292489945,-221.69579788128,234.11460558737758,-358.95464421955,41.30172465868338,5.877946512155831
130.9232262153683,366.75855602407887,291.6957777935415,-370.98245176889134,36.894638503745256,-105.8274249327095,-199.55534500656162,176.22796007584694,152.238238533002,22.839058552331963
-583.8829339444347,-118.1847241656795,72.13043563409514,62.078295928137095,-173.65443974617756,-102.5110679457278,209.04947550342615,-145.3698443306839,-33.65377872929088,2.781243572330448
-255.45973895469774,346.60603760922754,-324.47203343842335,-146.98977212891714,287.6905085813228,407.8798210829717,213.16982256006173,-159.28263252927533,-20.16016510742628,18.39460013498444
314.01573525032023,-57.50605445794291,71.34012126505542,-166.04995003883232,320.7381487932565,111.85864794080953,155.0233389748367,-182.6423217325725,-140.13362240800978,8.774269542988558
89.1296482348753,-39.292896292593426,-165.69181826592342,-281.5264011491149,-259.2873275041733,-149.64252356543943,303.27842800616054,85.22875289127487,44.92658472202288,21.47256258261096
-21.668185586639822,-340.29935202940123,-390.33474803046545,-64.75235442480584,-125.1958462865362,-79.06884365293683,-68.611544909153,-320.9180108053723,-82.75993857066845,16.848336795865883
-141.24153945775876,-527.8657239461638,98.38940034258752,-6.480021835313323,-66.22593616982078,307.27480532996185,-191.16912318063697,-88.73956494572485,-33.352868889976946,7.633035997132899
-77.57557267823174,-250.29420798763084,-216.13438881983265,94.02386890466016,-128.04182703630133,29.31644606271402,367.541920288912,-300.1694255220459,122.49007060167332,17.124958824140336
-164.19602191963327,-263.95663575605676,507.2819539052885,-331.41661020289774,303.4528157767324,33.684026281039564,-293.00837766134964,57.67246024246549,245.2189404557256,15.75982119566805
607.3447494311564,316.08527999887656,0.25866027423865035,-18.768068168683726,33.805401778457195,-157.69880803773327,12.328814113929013,38.66415773349817,-5.0478892390003125,21.927730486738287
-55.65631630955623,-48.566550516143074,237.18694351940445,271.0803372764225,-280.9003579298094,62.01520684334673,159.55460949195856,-151.62656929469244,-253.11080686923634,10.25608120983896
288.91289879876024,-212.61436534314925,126.14148202939401,-41.358016866690264,388.2174087286715,-38.12907216381069,239.27621707916046,-120.71459159589496,-189.3202529165963,8.742677523517056
284.5654032771604,-373.20799068804297,-67.45474444991737,79.07309727253141,48.33027391018166,209.3015702383135,335.1544800781875,130.7176859296623,98.47016924096522,25.661026571571195
-224.9495419553826,-31.779551783245473,395.23244247291296,-213.0468473132812,185.40209035356526,176.7599095297595,-221.0864718768763,-242.61130305589555,-240.60325385693892,8.626011137274869
-415.980812326636,232.40711356596114,-90.61485150143739,258.2439022341654,-323.8696263017101,-222.7382016393821,202.19903552671764,-143.22171348313353,-117.81150540168636,14.504476045229506
-550.5970325781755,159.47186512805882,118.67889055118161,78.32360011738717,-99.96646238530978,189.13343750254637,-197.97101473844424,86.6226574143129,-412.9182171778034,18.6945811951003
-41.37133853134216,474.44753591653637,391.89777646947704,-274.021507629997,141.74235966247767,213.20353388050353,-190.33455611429537,83.22436604082091,-155.19820934001166,6.630007980886819
-305.8869405286765,-218.67670229541017,272.011576429134,67.8125806228926,-262.7491887444146,46.75902030118732,139.4773211665203,121.7575727306571,397.76885802030336,20.786477864612063
-159.66885928171988,49.59952577805484,-217.9863237097021,-411.5416000242512,-27.151126834091414,29.359176939268423,-146.70099972447244,-72.33054874185606,-9.07790195822048,5.092414561683753
-401.6941687940419,102.668180432792,53.81459830104876,138.61719726694753,-317.0800436757502,208.0432154023664,-293.74799566236607,-24.073948730787563,284.51192077591475,11.459526714972109
-176.18611652122473,91.9698699744813,-420.5646431682878,-636.3622393640821,-130.73226409757325,-264.4509549095939,345.18747932032886,126.27811581912178,29.755879076157726,18.997574125206256
610.4556322870112,342.04462495379016,78.16860529743491,34.92752545810163,-285.0313765261188,308.2396631243504,49.12847399003789,-32.56809006807207,-303.95804336035025,14.374870176206176
-436.22240094734815,-61.53012805946406,-215.70837169398493,200.8309402546913,-171.26759905099266,-178.35594245215356,-201.74399666287047,84.04464355682396,-167.93245393089023,12.989646744652427
-412.02387824254487,-63.58405422382542,374.41354495367267,375.58807521711185,282.0119317903642,-173.47992095426787,62.293670114475674,-10.25539795255716,67.76783445046522,20.036066909328575
92.83769533108926,-29.94211402405041,-10.588364707522885,-665.6497730649611,277.35354707591443,265.3200808251703,26.811837652711233,-350.77699728249496,-164.21727088175282,16.198172922561024
361.22103621916693,-34.807244628308055,72.02131870663908,119.2453243333108,429.68759987232886,-225.90869844909628,-53.6033916794525,-227.81193607849627,-155.21509539622548,11.334985903508084
604.3832170161162,502.00590821857446,-49.73964555906696,158.72242716532787,-169.039840861918,377.22536665373855,-77.05695217426461,213.78574322223474,-76.08588363847014,14.990540127105804
-178.46572073514048,3.972692663048532,-100.18390533211863,452.4438070474954,-94.49062163465166,-408.3117883506922,144.17497653688827,-275.4600075973964,204.85928711925135,17.310198196083057
276.0483859576079,410.6755270691052,-213.35628246458273,-27.50896069059263,-181.40732074454507,239.95467939888613,-125.63977886778972,-170.02090865798596,-231.38716623191112,18.112761274241585
243.4934213257688,-225.7282736198204,-179.77597098484034,-231.6147627648021,-123.31263816168325,-340.13629707389396,-38.03841418308403,-168.60224385203142,-44.29272205976122,2.7819166489628673
79.32943221165385,-216.42951728665298,449.1396103719466,-264.95660002607804,-189.74342545331265,-69.99141207456506,-3.4972809019686224,232.5808369683027,285.90975193347026,23.967691505344035
19.004988858101655,-81.38450840126954,454.5469928479028,-73.08141487604405,228.73811463651055,-190.8156992235261,-243.32572650958005,-88.53225475055518,109.3011426696329,18.2369180895513
-135.8164310664196,84.97337476490604,379.42784425547705,0.11862181433809837,325.5157824582239,-206.47614919356045,-280.0229623324017,-298.4943513715277,146.67502294756673,9.9268547441564
-311.365786360182,447.4149296930708,-318.9739117234408,-305.74632834370396,-168.8466371885689,8.196025072965256,227.58608403993725,-263.00417166649004,245.58735423804762,14.2477305822112
-156.644735249825,-284.9375684010951,319.44436016204116,-143.7668161357351,208.78445166104814,190.0346367770053,159.56706167117204,-100.82329541392596,297.9884879475097,12.64183090553254
-290.7851009159057,257.0412443259863,-433.39517656736507,263.1404335117978,63.71244229973891,-247.94645348003817,-185.74268061817452,-172.85117537684272,-455.77622548388655,12.851592372524298
-44.411547182732406,64.63897634739544,-459.2996322273051,450.33455471200443,211.8364788275079,36.76317669963544,252.87259510279011,197.37548449288354,-144.32830179961405,16.45112636887946
39.44956251218332,-293.21881244957143,-328.1610054930023,-179.18144919900635,-386.5147965283194,116.32739707076178,295.98676016343063,245.91359754141254,227.27460034822116,20.96949810363294
193.8207338870984,246.50492610675258,373.68647039238766,-471.2920306789959,-53.67078728702824,33.041589543605255,75.27842665498662,-261.40365763157945,92.55118220711074,16.64899176308739
-122.70924637322744,-354.8993648593672,-74.49803910326062,171.3888724288356,-342.22954328466966,-85.66325498635672,83.20354852598501,327.10489165324486,76.00924908529805,16.563774503435404
-113.98433993980377,130.15165899979132,-186.91401812081983,-146.4210905684762,238.88880899566192,328.40170409389043,129.13805309686137,119.3338805999604,349.73602406016903,20.349121356578063
246.74900133082036,159.09221136698596,106.50627414215347,5.5274198498593705,-52.679742286113736,-157.10791301751203,164.99651928381354,-278.6836942235427,-22.609581055314322,15.92239066699013
35.103419535103825,91.01420900927441,-483.14870081543734,403.0503095606076,119.63553418557655,-323.7887607776328,127.876591126763,185.76383539473866,-195.20533318283935,12.83069988236585
-92.85638481346822,-139.79532285207824,164.21798926030266,-333.92615459985143,85.92599039877214,-145.45779845457906,-207.0224230823228,-108.66442558433594,-217.7795498425403,6.186667061559915
-94.74575818379185,188.03790445965672,-18.823964118880212,-471.97602542850257,192.491627328076,-141.68982428249961,85.19796287297629,81.46229185282345,94.34380084719851,18.06560411785364
-128.51367658729188,211.8453578723632,-54.810482732591424,249.3025065322771,-330.5113406168018,-82.13030550388811,-240.20345203592095,126.1735231959139,96.88333820337039,20.44526981654733
-530.7114365669104,-158.73783439661395,137.70629890145955,55.52780525722858,-175.91215537885665,143.25617778975982,-10.403326033217525,-369.15443727435246,154.32048495870686,9.2679061283385
-269.23501049973197,49.9245245279801,-288.3562673086483,163.18445805811757,295.75981198119484,-274.32662067420284,-210.42844790635593,-206.7168782200011,21.244837330050245,10.005864991978306
333.4668859239281,-333.22215102403146,25.881809094043092,-87.93375660963761,299.5995642628041,-206.06241180172913,-229.23051109961887,-271.44352335071534,19.59214971081542,4.316949389905767
316.6420538198946,297.13778960182515,25.79885018946186,-78.23461340032043,102.46031990708784,-205.70093770791016,-28.113141335182547,63.53972805029852,321.78317462660016,11.005019381527196
210.1699107284693,109.98294056156216,332.71247647828255,345.02170794456595,245.4896736924273,-292.33812983448274,0.5606388397492879,46.91148555110442,-22.399653649762058,18.725691090975378
-68.3834288367283,-255.94134291594617,120.47288614678718,-36.25688005428424,-279.29310812837684,248.83846914107198,-127.74385150537938,-173.2696526809666,-16.426875668537264,8.604354920620288
-393.84275572461934,374.80643779316824,-451.82792491816133,-112.93115893922231,-177.80738894075023,182.48038030480166,60.19318459517899,-214.90534782219828,-184.49240137769493,13.310721243784268
-292.83630179208774,-343.2697799211434,249.95260967797498,-386.96128503586857,-311.0987131290941,319.5044074690509,59.92880945786601,301.4194782857619,-130.89145946600394,16.088957495787003
-245.09031380653303,181.00479710660994,536.2841567813437,441.41020275713265,220.870529228463,-162.81091824951562,43.14262899617165,112.88755791880587,354.67949407660797,14.712292690083006
535.1436646796492,-82.89891004781967,227.63310080512832,-239.31058773003747,404.0272897797174,62.97015113831287,274.58408819908925,-101.89191913822091,-99.88920983269622,18.004613402626465
487.06794505344635,13.691141738950652,94.29795259326107,-168.31421660833064,-122.58231912928973,-61.228865107130844,-127.38049863749643,-91.74788584706747,-298.7749621791826,19.104990181343823
-46.48832452740413,436.5359019280087,317.5121874414843,-374.98546162154355,-127.56915614805041,196.50186124617676,-391.01764902923446,-213.35577693409033,93.1763205283819,10.56081418678285
26.768916422560835,139.5873034783577,-254.03703232588316,304.42324844432835,-86.74301000683737,-295.5290869163257,79.99565146557262,230.01509813610366,-258.7098775248582,13.509485157515998
172.95176413386974,-217.39036763645765,48.32888648888712,119.19669976780699,-242.17268281596296,-263.2923354191365,25.016771263718624,179.1175066541838,122.94903805565582,11.2011601761954
112.88961709363906,-2.0278303149834223,-494.57279212812665,428.09671659123967,527.6575045784308,-187.91088820929951,-40.2373100888922,194.96087165011383,-197.32585623214976,16.56121195875939
138.4606704989996,77.01926202795924,38.04856563858061,-637.6155819431533,123.28337724943918,184.51556410242983,346.21137884092104,52.504488837918245,229.75840591784015,21.21319450079722
-289.4502472277337,-171.19672739579755,-331.02122334964866,571.5978730167191,42.743055115810535,39.17821057982985,274.7802663477855,-47.02117355931297,210.00361940800633,8.906313482628837
111.71641355283057,16.847865465815502,171.02776759977252,-360.72666496886313,-172.28187371575012,-309.5235732820267,-201.23510323727749,-80.84577590636611,-119.96676739857037,4.295773468257804
384.6597923533361,511.378089172642,130.0551224516161,-55.40136396177661,-246.37879431298862,188.34938109260975,85.58966904650259,74.1528643364395,224.7743236938818,13.283412127127198
-154.87617456637216,209.89828324966334,-1.0754633157527564,-10.249974550516754,112.67525731236736,40.409751247771396,103.62158804984296,56.51102947307578,71.27398421018165,18.34771287424371
-145.08371985971115,158.9737070103082,-313.1561401497048,85.44653393188685,-207.14955543002753,-521.9555144250972,53.484852074125286,-168.59483236864946,-11.369932075321344,19.472637027051206
149.11953909836876,117.45931018912121,-385.756319600776,-341.55789565911056,42.72581326233478,-170.00384139180738,-185.187719906695,120.6956176581254,-18.97684048942949,12.023409732574711
-180.99901588222326,296.2863913038995,-25.763277892357905,-458.80671557415263,-251.0163730095639,187.73516467432887,148.79602559340816,218.37115747552755,-85.77738907330439,8.80632317516467
-195.6913262457267,423.3134486179658,-266.28002202876144,58.96946890997992,111.55688445192496,-237.04152855644458,207.1000885420246,150.0209565642161,-34.77797848143996,9.164726595074146
155.6183532072758,-108.05720416140674,-64.28126137930161,-221.0157479696419,307.4640072980241,261.1763979400878,337.96722668133077,-184.4213995868355,-35.59974732732502,6.13890836810047
89.3969131444648,-121.49284615050216,94.82363963476683,-527.8280040489093,198.5662272388762,-78.24783602443682,-128.9571278722646,151.86478969628794,-234.4796071859039,9.04387126156761
-133.235646314325,106.22418907945091,356.4519734333151,63.27828893241838,-200.96391652249838,-39.13819350248178,-152.98948579289657,-198.09784381546368,46.01794879794045,6.7340742394006545
144.70833566921834,-96.19187991070258,339.9019479918008,164.5024007484203,259.6164132977156,-211.5418463533336,238.80977171521613,105.75769760802277,-212.57391347033848,18.20576655716305
278.16265377190496,-31.736753306111638,-440.5707149552302,-389.14231051517737,115.57826793462522,-46.08308323459255,-115.71082159560302,-129.06776640834042,-89.7358596010863,10.52628383914652
-31.079974197329435,-484.59565203813895,-225.85105177814847,396.29643551112224,200.264978440633,172.4033282170244,-283.0833405289305,161.7508878188713,261.2029830199731,15.331968569731949
127.88190067263781,-267.95717197198735,-220.7857710344325,-381.34349277646885,242.87925576485026,-66.95743569822395,226.5154463733158,-248.5454598858791,8.840083531368919,16.73876613718039
-532.0829054047235,-18.335445781455874,-287.3578375339066,-296.0014037003623,-199.1284991028079,-298.8812853037108,195.7239538591224,271.72112301242487,-182.4532074567574,22.579321801273117
119.6275513205727,-339.12805660409003,447.1256120671099,28.724189955064844,-107.5775648569935,159.44087488583386,32.50675899413943,175.69155764949792,0.37125783317276273,16.9495948181929
399.50863176223663,-205.5026150994392,-314.01201473336477,43.34262436772519,-67.46872169111326,132.80719885696772,460.1593782897779,-45.7451296680902,-207.09194328929937,16.41477252368094
353.03905967153935,16.49066113373209,-198.55445447335683,-437.3101085159996,-185.15731271699494,38.285233163476846,-167.51799879095086,168.76404727126263,-69.36385175367212,15.601672424676693
-34.18139144099665,-347.0223365206787,-23.041094150456615,-26.872751357323978,374.6092143898117,-230.65952364385527,-32.128685974398906,-24.351337032801965,-438.0653790344437,23.622609987527973
242.0079298737769,-17.453839810064032,-319.43458560134604,-166.126523401535,-273.57857847814955,151.74275529167983,-30.059894732032944,132.31389694232175,306.6905596342116,14.01279082900488
363.10438722118914,-16.74892350401735,-410.3299665548027,-44.97355708726434,300.53309929988785,38.45177191345579,81.15151028692355,191.9026233254012,12.656353833286971,21.06687973894115
-181.09366795394115,-306.57641179116473,-190.51748075690665,206.21682364071887,-139.100765606479,-23.760274424536703,-206.68300398721811,-179.59688676163296,194.5249968412951,8.216133286102245
-22.789502983716503,118.93121644204179,443.1239730991609,110.89200506848647,202.08939418138976,510.205434685863,-165.28074268108077,-3.626917813652611,-9.906090881167529,16.174422463927257
59.54242871306943,-121.15083942958871,-243.20487727100485,-72.09958925765727,121.8510712179604,339.0212551627251,-101.1744684956391,-55.05493718818589,-112.54438084944962,12.274692439766506
-437.0359049292463,82.82392929842729,239.23943793857455,262.04540600064604,-484.64406060203277,125.79910557167295,362.93254433151094,116.29416305477702,-132.51385434662188,8.886494170071018
403.48968813091847,42.53372332656721,221.061248980279,318.15908704751075,14.96948502012549,152.37353145231202,193.79244922069125,-87.14420758040663,151.0412809939221,9.089245215682244
