PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-1.531731428758293,-1.9342764222736724,-0.37182413552340093,0.12944227788130042,0.4592097070335584,-0.12949492738475424,-1.3373071494278987,-1.262246965724256,0.20602192980686496,-0.76678459110225,1.0709687677746014,-1.7543081598053225,-0.39530489999487217,2.0761265019848776,-0.18037453161080058,-0.9851744690198445,-0.9443406077966762
0.18428805192623057,-0.9174701133023713,-0.36805560111038205,-0.46047683135591116,0.10741118183903807,0.5979979771354544,0.5198404493913512,-1.7363258632146938,0.5103574633184271,-1.2058066117193447,0.3768818717432548,-1.1891207072497882,-1.6196969897016822,-1.0390646966894421,-0.5319435147742282,-1.2401083210015758,-1.479530674916294
-1.1495235715633543,-0.40148329815579403,-1.5790882832991076,-0.5715696590895829,-0.059581051250820916,0.07966319994276656,0.25120990090584006,0.571507276354099,-2.0119099090633252,0.37056602742419126,-0.32817580980778427,-0.09720020062700055,2.4655973757701193,-0.6287238318912935,0.5587070702889825,0.6717562444749136,0.3218872594873835
-0.9418291222482479,-1.4452514934848164,-0.6065019031151015,0.644033252910747,-0.8442828185970113,0.6269698322848498,-0.8965776549107433,-1.7387266363640066,0.33968550684190923,0.10510184451581767,1.7916980991782057,-1.9633451669966073,0.16442626573827476,-0.741126333159488,0.2259053116435242,0.4036963547025468,-0.0401233177170972
-0.7565560431396736,-1.3444981514293017,-0.2759201202192048,0.8259946569404101,-1.1856586373239262,0.7606298917135915,-0.35347804200819105,-1.3756464583356107,2.2304476701643408,-0.2076478943448142,-1.4275674690053783,0.7633553483265,0.8073468127598133,-0.6585638455052983,0.41272628823993956,1.0068178023604297,-0.4468136014021513
1.2094346084209733,0.8955509956834861,-2.5523424342576253,-0.8690956640559813,0.6046317167758226,2.3751386445155633,0.22729135453721308,-0.13235912318381618,-0.8188439295182347,-0.530427537777175,-0.31967069779518004,-0.9818299850098009,0.9579093111737493,-1.1667571421859828,0.6757304452443584,-0.21775789114558233,0.198451689216102
-1.3261985760654407,-0.8058351575757678,0.38234437026810586,-0.9476070240504226,-0.055176873402393835,-1.212835369881737,0.28658434594975435,0.1400955105478716,-0.6239191524863062,0.8400569856798294,1.3115607235605606,0.8603720687510567,0.3196966046636148,-0.8904969520106425,-0.4400698181462762,0.04082259521934268,-0.3039170367108638
-0.3751979297862197,-0.10670112998508072,1.1410321496893416,-2.1307949281416088,-0.42166632396426784,-0.3353831527979228,-0.32722329225057545,2.1517409121121185,-1.4837515396930292,1.0625824752738755,-1.6805580698491174,-0.975065991910634,0.8535235597351256,0.38767786941387206,-0.21934344417738189,-0.19848110970697116,-1.7209679782653842
-0.9523813914989746,0.5423128874724769,0.06489380093112479,1.6286700687484317,0.05689750869427008,-0.4299017842986502,-1.3532233763361263,0.6550610743219726,0.5468048084801345,-0.05005246154392794,1.5397549356272724,-0.6129488968407595,0.2313272800534544,0.03654672761173889,2.9683319688621967,0.6159393000233014,1.613684177109523
-1.3224995068216585,-1.1698520215095538,0.44641251015854616,-0.9699087400424594,-0.6214216975114261,-1.9358338851171921,1.5855916172628346,-1.0776061511572335,0.33600170311229294,1.0829051019475286,-0.982490280341496,-0.08279054688771816,0.08798010579399329,0.320501535246281,-1.3295885842920354,1.21749422812077,-2.3297975826205763
1.6309226661655636,-1.2024359911131524,0.8338158483340492,0.0025702929814972963,1.7867525319119484,0.5842994170632135,0.2308958836073589,0.1726127968284671,-0.7315042540882944,-1.0800545451584291,-0.7933137592996666,0.4102000341729377,-2.321120404679035,0.48382126639778555,0.7768667477455209,-0.5976597892547536,0.7398780961299317
0.19776205036037844,-0.6343028497451374,-1.500108568068362,0.9123394695160466,-2.2542466127886973,0.16182146896788402,-0.6297274964939,-0.14708642924196105,-0.599078577945636,-1.1256879621044715,-1.0912694148546689,-1.8669902790565318,-0.3845117257289178,0.23636526235654456,-0.7949556224334272,-1.1955175631070787,-1.1515342162248594
-0.023136260288864462,0.6944020228534852,1.843435530049496,-0.257106973013896,-0.021750517264553737,0.32013791243540984,0.496016428843462,0.11683895568784101,-0.5208279386300334,-0.5206606229579254,-1.079597118806284,0.3429383196041058,1.5060407626555559,0.04353274532144918,1.9507149305595195,0.04234247521802941,1.3450232119589176
1.0500834282764273,1.8803052528228583,-0.35375506034035326,-1.222664131369052,0.4703083299966378,-0.09372366477723268,0.8946462043195544,1.025049517093517,1.6901068119374354,-0.4302452881149668,-1.577576868459635,-0.2259890290340462,0.7502516399277408,0.6387748996265872,-0.23198624479962565,-0.1300014245356859,0.4358738324734461
0.052775993989778745,1.4103221476239514,-1.9869609246160775,0.4998879259174739,1.4181770262020679,-0.38744364781884755,1.1365227043247301,-1.4405712429811357,0.8196932592188577,1.1984159118069702,-0.5438130090790345,0.27652085879926,-0.8487938987574452,1.003840493986268,-0.9858095255814513,0.1606142962282025,-1.3759072935596048
-0.5075182146288117,0.0267672761037391,1.9309648979653204,-1.5990033439473048,0.3752628580406116,0.10313760758729797,1.194910331596776,1.5599612948029173,-0.41077387115384667,1.3469823471230002,-0.5726519879956856,0.15934737692810338,1.0766363104455774,0.6907267761596186,-0.4812875310804311,-1.2335229163623378,0.4902593138395608
-1.1986224522125952,0.3193303865278937,-1.5836038892787403,0.34726220268684216,-0.16700718275233348,0.3086906955362164,-0.2577270514111524,-0.4401375274089089,0.4921869744910114,2.66031053310607,0.5340243131994735,0.09425158281332822,0.23043173689466898,1.9200816743169005,1.216031544878668,0.6538906580924313,0.2218654063890664
2.298353623936766,1.8291689137583977,1.423955860625689,-0.597398823981689,-1.1230460717212594,1.4264343042805347,-1.7599986093561606,0.8412125239412205,0.4141025236406133,0.010529694880863565,-0.7955851850108415,0.22880606412353938,-0.3347728924124797,0.3635282514913889,0.8998500899914241,-0.04782550804615533,1.434511839176306
-1.40297606323269,1.0125241838922028,1.9994890327572283,0.44021009377794723,0.7810853306648146,0.6488374796643102,0.909187689496476,-0.31082015148167935,0.6496291420276307,-1.4373736176485086,0.0050930846525576836,-0.4052515306327155,0.6001655195048681,1.0728771056570403,-0.2686612343491974,-0.15450064166039243,-0.8602015219405601
-1.009037258659247,-0.06543251755946147,0.49506243739031025,-0.35886262517050493,-0.7093005427481311,0.6568610876317895,-0.4827588229427428,0.8188312465380078,-1.9540200978328257,0.013042929266978538,-1.4000547324391643,0.25854305484070256,-1.966239757845666,-0.5160732515328259,-1.7465353935017216,-0.9933229606932009,-1.157745388910574
-0.3884955527194803,1.0839249827272581,1.0687363250323314,-0.5432141596155425,0.9084395316893252,2.4340775555456466,-0.27095356716592095,0.6003035916143813,-0.3270675979512295,0.16688118859089712,-2.293957797803144,1.2380000755115745,1.3838573784515174,0.3875564236826058,0.23726063351565693,0.32228966075081494,2.1684993163212
-0.8904550796710572,-1.1393501315746322,0.4017438037218138,-0.4730690936190814,0.2972218320718829,0.7064049481310724,0.5668973626024648,0.3986159229698069,0.5733700879141933,-0.7709489445890415,-0.02247702608158292,-1.04538456432179,0.21402717250208056,1.0032649376184317,-1.3627014840762803,-0.47221008392573094,-1.1806826712904546
-0.9017651761547072,-0.7973125900807029,1.2690919590162186,-0.29955784104870536,-0.4148245327349476,-2.792074574378569,0.45044630576509825,-1.6107725027624173,-1.1451773699775325,-1.1571731216566774,1.1784285513305,-0.14647365828320819,0.9355416524152806,-0.4198863852510486,-1.0089792663234014,-0.951448044863882,-0.0249426685610626
0.9772312499687782,-1.198513676637509,1.6594922000890215,0.2693188309018115,1.5121466767452156,0.6902341604115234,0.8690588058643768,-0.9070066695270039,1.039138606741414,-1.3482833365018014,-0.7450548878717335,-0.7485786323673912,0.8473950392857365,1.3419818605265685,-0.3001706174724448,1.2992150997288616,0.7988560974730924
-0.9473046031276875,0.5849659898336956,0.44722164945764376,1.8678531343474,-0.2480661846864618,0.040221385580931864,-1.244078000716401,-0.1186555285326524,1.5151202747383432,-1.3008725436612067,-0.7600594696988974,0.6600914880041626,-0.3197231929769647,0.9721370288520134,0.08118390187128223,2.5812909278179292,-1.5731083690759755
-1.5182031133574903,-1.3606641412685792,-0.1526799621786844,0.46461367502993484,-1.088630862134632,-0.028572282461207087,1.9284898014908638,0.24952417675541305,-0.5182097756761117,1.9190100661795062,0.5023579945151262,1.950195735031337,-0.8382412175693598,-0.38527080596069513,1.169420852019429,-0.43989264552032586,1.2101350113370768
-0.7647329936545628,0.11802020952859708,-0.34652256659547753,-0.03226298230769395,1.3541574481998684,-1.439289057767719,-0.20042890420438136,0.08703915444198553,1.6356611013995277,0.2710621203253829,0.12401944954616143,-1.0071828783845298,1.581959464554741,-1.3503777208049712,0.23131690481069228,0.6789900467548686,-1.8754080766240744
0.3706419316767515,-1.2997641779474154,-1.2662237886883458,0.6604738523569276,-0.5845983664768769,0.20292209808265382,2.0421843126135992,-0.5111314781643548,0.9104778019443488,-0.8852468201258206,1.7658197984807382,-0.10388526507901776,1.565734545622819,0.7824761224149122,1.573718205626944,0.24090118406613364,-0.6235972156861913
0.5980867227869785,-0.01382700022060808,1.416137704868123,-1.0062060015512035,1.0359826966486443,-2.0665222530790164,-1.6651789068446756,0.5495768412567812,0.435179593758146,0.7969065132569594,-1.3098183157482062,1.0405591436570638,1.1177084147309058,-0.43680714248228814,0.8660604885397155,-1.043879221877838,0.8584262497748921
0.8149657484836633,0.4883727532734181,1.2775576575676073,2.256516174635723,-0.9293043284796179,0.6981307982872642,-0.15107049363620673,-0.5733388306766273,1.1417612124830416,-0.2848935188435294,0.928611099252126,-1.4135748298776938,0.03814341430900345,-1.5016281992299982,-1.1197680183218648,-1.1627890652681265,-0.0504239276591774
0.8579392428793817,-2.0932658982882164,-0.7528003765419002,-0.1959907609456789,0.5719157835269065,-0.046958601543115784,1.8586527018732282,-1.1829335609540388,0.7352193914690373,0.4310624018528973,1.9056826926341819,-0.7909247630909043,-0.7776658593109984,-1.5660197720195284,-0.2145157455772721,-0.9299194555480997,-0.3227668194910839
-2.3315144502999234,-2.191129845581732,-0.7459934903743753,-0.3246998418263937,-0.1457496204198762,-0.2210053463712865,-0.032752330590842225,-0.03794976297267679,-1.1896813075598631,-0.37156262385206906,1.2934853306839962,-0.7808968267667397,-1.0198300693188846,0.21024184919351496,0.0938152257697596,-0.6411647775847051,1.0625999025820818
0.05214732985516676,0.7589581693614209,0.20822421476947828,1.872694654954351,-1.3578566166831616,0.007065429158155435,0.8372713775176819,0.18025462646269572,0.44226392515772206,0.25735434788744344,-2.0188675173180672,-1.8580658370261542,0.04513199784297966,0.4879120576139421,1.4089482853147157,-0.0275184139459688,0.3080478764672956
-0.28109588633552574,0.05102082094475583,-0.08084648776296254,-0.7012164967397517,-1.5381409216541266,1.0318571204149602,0.07110718536094278,-0.45839713747835686,-0.25943179626724466,1.6118123748038264,0.44824519436591453,-2.5765564409025856,-0.7025365460591491,-1.3705400177266678,-0.7323318587767191,-0.05870725725039959,-0.6480826553435037
2.389719424306204,1.0024993120805195,-0.025991014751820963,1.1656347420005577,1.1612737089211165,0.8706992493630086,-1.6964540231595853,-1.4358954181354697,0.3354074061221225,-1.3186407788700796,1.484385666779106,-0.4053280640306544,-0.03310248071263713,0.06016913032321362,-0.5258683827480081,0.12748150574331774,0.0706203248582233
-0.1452299400987565,0.5144086355777125,0.7798108445491374,-2.365351430553537,-0.5099537866234791,0.0813253023816168,0.7543543283361758,0.32494151126004905,-0.680107879622079,-0.48893133801312316,1.165545583904956,0.5146523751160674,0.21495022708990727,1.4683386137053398,0.6269005271953763,-0.8062931505794193,0.5266784395104431
2.206535995225815,-0.00904461965094633,1.4458689865308907,0.966099955602607,-1.293929961908542,0.46512703984879084,0.2864424684352951,1.184360844225008,0.8968504277254233,-0.32218663662682,0.5521253460061465,-0.16947248377853802,0.7531913896362721,0.6121610240636214,-1.673508161133127,-0.49189925265032913,0.6844669555031635
0.8439696337313182,1.9953014519509098,-0.6941692344637344,-2.1478893579948815,0.4824338158590373,-1.2663604113691187,0.6395065024093426,-1.041752863489197,-1.172977059720273,-0.6507769913786823,-0.385310644597784,-0.9814264614895397,-0.4722952294088643,0.3027633163096034,-0.17929296716695212,0.700877576705323,-2.329665251884377
0.8259757757581,-0.4104650045677318,-0.5500960722819911,-0.42311711506733823,-0.6765220257958009,0.7730731465188231,0.8557996360143267,-0.5843118189206981,-0.7303399469440591,1.4825533778425872,0.051526334095643535,0.2061955841556161,-1.3533476168224456,0.8312149147993059,2.3476198544578497,-0.5362105429174053,1.835579905436412
-0.2892511511377442,1.0348424566784984,-1.3329735569826566,2.8898295029768303e-05,-0.19603377607188255,-1.113037760667492,-1.4551031370606942,0.16155343075539927,-0.5161809391986285,0.9876619965840767,1.4327894240962185,-0.9621579010457791,-0.6388726947701213,2.6832876178858664,0.7873604134125424,-0.8282109524814301,0.7088768993085182
-1.4454593388338037,0.8992368628432633,-0.8776520536507766,-1.3201365692455462,-0.24055904698238584,1.3089078225134778,-0.050455598651054506,-0.011608653067338865,1.2483326665566328,-0.5157438051281873,1.507171591755057,0.4370758731820131,-0.6394048263867671,1.91168356405865,0.7128346633807168,0.28684335555064705,-0.9249293381824611
1.954371082432777,-0.6337824906324859,0.15973915121752622,-0.5939311285819133,-1.5471863861590607,-1.7577706383086575,0.3869377208911283,-0.5505481957018541,-0.4141265174326271,-1.8648558675644005,-0.7471053044820279,0.5281133457941589,0.17214780392097362,1.0521891519769806,1.8840028872009575,-0.8832574128133043,-0.0754203029053628
-2.3380678777326627,-0.42124538322666233,-1.6785741340369509,0.3779067404484004,-0.6981192248923985,0.6239773367878458,-0.25267929330836825,-0.6493311810816652,-0.4034511382563133,-1.00189453618716,-0.13916258763793812,0.7002525910074519,1.4872164323694823,1.4020509739084583,0.8642961146005927,-1.380695086576707,-0.3911494134417231
1.5589378974413965,-1.00834574482517,0.8680034136693702,-1.356234582385184,0.35406844428110107,-0.17070575882674777,0.45595311391100374,0.9840065274255497,1.3532049581879835,-0.974820939756773,0.01732181862551042,-0.6962421167014291,-0.7012879405578688,-0.3463836798331671,-2.4761092947371486,0.8008532059822873,-0.3499091028794328
0.8396831023206079,-1.4857499087150114,1.2579861480779113,-0.23262829562988546,0.9070454495037878,0.3374661533726716,-1.4353706496462602,0.5790435482325434,-1.4522072583174046,0.2873582512046568,-0.26471912273690046,0.4557709443189056,0.8867745451580015,-1.0296747879949393,-1.6926004747511927,-0.9303966893312623,0.3577799785238848
0.3590776653144376,0.28336062394851946,-0.03286401595756617,0.23463071554108592,0.8607215594196349,-0.18111004100962133,0.6441799710149007,-0.713725077536508,-1.661330261394345,-0.9768371237110431,-0.7057221510737672,1.5862434094453657,1.7482953366116318,-0.36223964213772736,1.4327590162752935,-0.9828594718846538,1.246117842715264
-1.1394947367120718,1.3896075088439126,0.5872889511003584,0.9277856729341697,-0.9997869069732126,-1.5793474190130028,-1.3980890503307934,0.4055776448271726,0.328767094619271,-0.5531648953070772,0.05599230473118655,0.5184133020568717,-0.7389208640087235,-0.0012361094175964249,0.9880097775512167,-2.1653544080969325,0.3966814527731363
0.45841555172010545,0.5374438019969348,-0.011127992852503049,-0.5298775929834052,2.1781824937765766,-1.4699326397705073,0.11008209633785629,-1.6110825610124144,-1.891554812174391,1.0496063354031282,0.5103911371219555,0.02795259208869368,1.0082690919463149,0.6695905997937911,0.3065293514911406,0.1530779147121571,0.3799272495168567
1.5916434223821998,-2.47147090087286,-1.5263256283594009,0.7163795787366695,-2.0424546290160905,-0.24773114161154605,-0.2133675078645452,0.42372867347207643,-1.549116083631236,0.3732849859674235,-1.2921345938167164,0.6592300533382965,0.017397025841915027,0.06991482157477835,0.6244746475078584,-0.08823980462973452,1.1241482070091409
0.8437671119993772,0.2926329382097545,1.212983015182132,-0.6936757947461566,-1.3773346326950497,-0.27010372761670715,0.14326322984933862,0.5136470863513204,-0.6009580130740213,-0.20692419895981037,0.010494028709488781,-2.1253094144744606,-0.433560394756295,0.6481712171579391,0.9111284211783979,-1.1235610577139086,0.2538274992434868
0.25674269873015837,-0.9050578997779085,-0.05422936473505656,-0.4448744231657803,-0.11569133562288515,-0.8845627757073874,-1.3300009085853854,0.06219363381324321,-0.043224605157832455,0.7514997184774315,0.35332429023697354,-0.3262357663113811,0.3518867773527251,-2.0155494192649575,-2.234071205777185,0.45548040928792544,-0.3540166865787201
-1.5076723671556531,1.4821662500507284,-0.10387924147955391,-0.1670083744771191,1.244727755780914,-0.4945378229554526,0.3128603082786756,0.11049542950763666,1.1169836907308541,-0.2544380673093548,-0.4558494251581536,-0.821651393675321,-0.22708541757596656,0.8591447277839287,-0.06208627126435593,2.0321431174409494,-1.6602717430751257
-1.8880256684594323,-0.18350964113824483,1.4660720324981171,0.8067797173186307,0.3836122990345222,-1.2274094961092232,-1.1043688698992677,1.133012069269573,-0.603257611116414,1.1745391758009136,0.2895380637160843,-0.7026421987356647,1.8255721976915222,-0.2986273373906298,1.9575287057138695,0.7027647398783919,0.6751955873984113
0.5495983579704068,-0.961089180273772,0.4981796045156306,-0.1046388224177528,-0.19616424654195413,-0.8434497705375152,0.16496858591397925,2.3109225560066617,0.8595693073673558,0.37539413508411384,1.0506168421571822,0.7879185553171606,0.09845710953831895,-0.8087249477960872,-0.5100559422835667,0.44337112590226735,1.1430515471034126
0.8299355955171579,-0.0787908064149563,-0.3277323769867527,-1.5396041088378345,0.1644407160860576,-0.3830537022823868,1.9079277307919789,-1.3740985451013255,1.0352280684815123,0.7404136775486689,-0.3340728793876004,0.9115835923129609,-1.361125569990852,1.3256007748446514,0.09359667112552537,-1.4144215818879573,-1.0544824250799196
0.07343157212847899,-0.46915984414555845,-0.4239700093571785,-2.565413842876886,0.36563987241578627,0.015764158450845712,-0.6422681910959932,0.9154171613081132,1.2268294882539728,0.5393690580086098,0.5461235691843174,0.7063265286585455,0.43578066333226534,-0.4836097526947787,-1.7690188511424318,-0.04090885336051824,-0.909395469142982
-0.0033123486005183066,1.1681056739293951,-2.3785456031722987,-0.569351539167413,-1.158525807018024,-0.6630683529523312,-0.25294625927124714,1.620877889893267,0.2458075789317542,1.1110937193101988,-0.22844963768423912,-1.4725774763985546,-1.6377772019483665,0.03209593180477116,-0.8305023057929728,-0.1453126181985601,-2.027868988406412
0.06493606793605886,1.346654618901525,-0.2701083822348881,-1.4660078824407006,-0.2290191170055134,-0.05481882971801247,-1.5977572886040803,-0.03783024742374126,-0.750761904645496,-0.5567900611352778,0.4526158236324279,1.2033196598637406,0.09616963685943708,0.3335935765421383,0.7831766011163541,1.349966379568496,-0.7129559709090616
0.4827777846563968,-1.1843851754579267,0.12563510471422668,-1.1192815306450292,-2.8108490867286404,1.9423929101742978,-0.39401563087887886,0.21490032698922726,-0.29179817533087277,0.07906182229071809,-0.46409314616975106,-0.1312838387287561,-1.5162823818615871,-0.725521813768642,-0.42607861695930693,-0.1333856299567473,0.8049724818874857
-0.6222251502587114,-0.17796496269890263,-0.36913966068276377,0.12538926726617466,-0.6503292045258017,0.5572375260462148,1.538466226070652,0.853597276437946,1.3353133861674167,-0.4070469977510875,-0.15959585926933367,1.1004567317500726,0.9784526679464205,0.3822824530541895,-1.8044485120801692,-0.7537290702389374,-1.1849404080103938
1.7653441884526861,-0.7027494801697219,1.6368811221446509,0.5885989354874317,-0.6187755070550593,-2.049444997810392,1.312408135428559,-0.45320976175253264,-1.2425157288293287,-1.2891851312592109,-0.9172665889565741,0.05010093584905254,0.8711256146953544,0.6509329899645329,-0.5414215980181237,0.5455820785599107,-0.2596417267477667
0.669229746286843,-0.9560728838703931,-1.302726624927543,2.444224419924441,-0.7436684637993658,-0.9862226009684693,0.8087580763274501,-1.825069381180941,0.34100216134501393,0.15072407058112194,-2.133184589201634,0.5286651720282485,-0.24732623738235893,0.5054946433486713,0.2729280671615963,-0.4600906684335264,0.2865754955627002
-1.5932716287277935,-0.9011188840711187,-0.8641509828233619,-1.0886025241791204,-0.6891735480697905,-0.6352047712082259,-1.3250707946610834,-0.8184360900646863,-1.655951247658065,-0.6035985101507696,0.42403175231308043,1.2901340201571216,-1.6913873083264293,0.23174473228100098,0.5034170946758248,0.6167643616813749,0.0159152787859032
0.7563705249573974,0.7717254810616182,0.13149173026092476,-1.1132246239070533,-0.8338214892279785,2.8706080288836837,-1.4638419427334242,-0.46210168645106997,0.5003782707354297,-0.36531127250506584,-2.1771925318394643,-0.16953222375619942,-1.1682343352477502,0.5344496852866948,-0.23685562870941376,-1.1907329396567725,0.6632044620813687
0.5606520159633196,0.9539711873751459,0.9174824905367293,0.5798476036292369,-1.1482721817218196,1.6142962604591793,0.9314169160003092,1.9017071785695754,0.9928468887491765,-0.7352845369446672,-0.35421780515135637,-0.9625332705187147,-0.6238068816437761,0.4933374707670289,-0.490426484320114,0.6800196228590251,0.8795448640657796
-0.18827065353236105,0.5230579506556754,0.010135095478211288,1.393433682336,-0.8974303697811858,-1.4441398209429248,1.047793357296245,1.903646791252418,0.8705494751499636,-0.486264375471649,0.06492868650268328,0.44475154504543724,-2.5980169227570706,0.06603896222990915,0.9035042386354812,1.873797086647664,-0.8002892664249601
0.09324306666770042,0.1972769080657813,0.22474860411545633,-0.1842403216112212,-0.2676015953917547,0.8768336301842901,-0.15100976637484873,-2.2685655557978355,0.8656918601772673,-1.574042453534155,-0.24880824920236372,-0.07397818708905482,1.0676965153176923,-1.4944373843544965,-0.43854444242914425,1.6959461508361404,-0.2205635983935493
-0.9292347943274961,0.24275844179417896,0.6396285217443561,-0.827524169700941,-1.5494056793734636,1.5206039623639493,1.6571982067761502,-0.3379404361407181,0.14407661289452567,1.5556630048548916,-0.12781053806354511,1.874178613970583,0.22008343932526556,-1.9461885756067463,-0.30712524993619544,1.1324148170774826,-0.6743935628459593
1.362474561630531,-0.7826885314775257,-0.1240240047839793,-1.963765977925162,2.0025848808603723,1.7522222453062186,-1.5606030269619091,0.06618531259593238,-0.4045783887598235,0.8836873257925264,0.21902792948456548,0.14682287800920993,-1.1026608911306617,-1.8977455750455192,-2.0273014961370115,0.24520891748113707,0.3794234384986361
-1.3361902767670137,0.8652061422112444,1.083214328034181,1.3948458774239827,0.08825292911571962,-0.8837981035442053,-2.0264614255121196,1.1223629453423614,0.617456794650194,2.0192686931897477,-1.3229377554835886,1.062439723053849,0.9478198951256355,0.045645177922119216,1.57603440986376,-0.6724293130976676,1.2940299556790855
-0.6726473107462624,-1.193623166713924,-1.140143284706949,-1.6053977965101054,1.829542584034404,0.0703029968538036,-0.4516159822990521,-0.754127382684123,-0.6089860984527113,-1.1993961848129413,1.2089830626441802,0.8965235319743782,0.6155236810269931,-0.6141672257815325,-0.9505508968245635,-2.2382954584948656,-1.1255736184242755
-0.6490041814824824,1.3591316367381698,-0.6159065253746364,0.41244435469107793,-0.8507141935711994,-2.4214632602758153,-0.6762474787155281,1.0746120189878237,1.7188368979963538,0.6299049516883991,-0.17067437080322798,-0.4502031209883785,-1.1142954771005915,-0.5557910821223624,-0.44965840905410226,0.4874467060232114,-2.032032296366301
0.7421105887302182,0.3882096631883084,0.25413004344121914,1.4250353569112948,-2.707683230900919,0.026056497207195634,-1.1112037437254492,-0.8863060067845542,1.3627059169010378,0.2922614420341794,0.3829199001547164,0.4707505316720208,1.6726646769078393,-0.20069372322553974,0.4582245836181216,0.24240582742720856,-0.2650108561129978
-0.2903395136523984,-0.2119926704751208,0.6124953245845345,-0.2945558749992482,0.9088954459507177,-1.1346004085145285,-1.9305546874254171,0.9759691402328545,-0.7991129787345203,-0.9652721141796472,-0.389350180383754,0.9393140550450102,0.5684055315165313,1.1373987701448953,-0.220181776110688,-0.00590468767459775,0.7306597910613525
2.0106160610326156,0.570617836804165,0.6892857226536169,-2.12001166152898,-1.5367830107803169,-1.745015269953393,0.317374942250938,-0.09599701576005863,-0.4371555704370613,-0.24562876562631522,-0.5066304782293812,0.30736062761356914,-0.34931185346064214,0.6812191093887668,-0.0508878767997828,0.12648305825138612,0.951826347942009
-0.41402221344208523,1.1076561149576418,-0.1457728501987954,0.4493347511153507,1.5264928533359978,-0.5604494827890487,-0.12083017427951129,-0.7773651400126899,-0.37140407487080396,-0.45726964890966676,1.097521605660998,-0.9156099621430129,1.322243525835687,-2.003687168888245,1.6946102001401868,1.3108934621690627,-0.5127345720355985
1.3720960531293882,-0.8232575858833947,0.31128209233075416,0.8201290486219923,1.0802540730815775,-2.0839730858558836,-0.7574617153703248,-0.02357260562400164,-0.14323225239149592,-1.496963801241304,-1.664983258613865,0.6313682689524467,-1.865475052314229,-0.1728596708299812,0.5862752409618881,0.2785828769107063,-1.145232287827094
-1.3251927792993206,-1.068594509297473,1.5219438112602168,-0.6075328877271615,0.6042716348428551,-0.25370699433944865,-1.1147355350793662,-0.3272441982728423,1.1336036234021578,0.7775381827466766,0.5853424885664491,0.8307897851178364,0.48906744972249244,-2.264885836240575,-0.5440792386609619,1.1515075201871334,-1.074768114613457
-2.1318035841490333,0.8081000930485287,-0.6316345890873503,1.365884893019413,-1.1106075040392205,-0.09705042812338825,-0.4239098895860257,-1.1542431433160618,-0.38886605739926783,-0.5337739876297434,-1.5969455996614021,0.3450185796094575,1.0495744010335228,0.08260445513286274,-1.1128682270532815,0.472836291860294,-1.6696613768270394
1.2941409177074974,0.4858155452320001,-1.068980437048238,-0.1757133252980932,0.7845466281432193,-0.3877531996500567,-1.17258549802633,-1.443698078097864,-0.23701891008407983,-0.716503944496547,-1.5293069244887112,-1.586666771750121,-0.2952338963817579,0.5426252960572432,0.6741703506415505,0.47602752350481153,-1.0985289681124202
-2.211104041321232,0.2590926354667741,0.02884047593561706,1.4777917656670054,-1.53410895303997,-2.5189350086720728,0.7079798917284414,0.8975377108422551,0.7951618311484709,1.3083203893901247,1.0237979060786935,-0.9623716848114356,-0.10607123021585843,-0.12422000558743844,-0.4093917984296666,1.0446931091621914,-1.5526483442596215
-0.6619297975634393,-0.07863798264777905,1.6141264579829984,-1.12625536364245,0.19997063778697613,1.3022745207187438,-1.337970007875827,-0.4978903103952825,-1.0781364095748687,-0.3049854628893296,-1.2987382982775282,-1.2079770930079674,0.08095917055503542,0.29385793199724874,0.012016027517998913,-0.09423349513394734,0.7027523289162202
0.43077776515465815,2.182288130514889,0.02466895421636701,-0.2517434485808038,2.203781191783959,-0.6301108248558845,-0.48451506278538925,0.5565842647012283,-0.8734411950065898,-0.9454239348705805,0.2890593849810962,-0.3676413603787246,0.24506415403363543,-0.18239186846327632,0.5304288869624696,0.0037691645634711354,-0.8070781313235929
-0.38692219550868795,0.7560588925808253,-2.638728038465976,0.47585388580020727,0.8793728058546754,0.30036328942191187,0.07761441268035715,0.3436160125386222,-1.1963584601967425,1.1233978368046296,0.8384778611887233,1.0771782576197817,1.7932034797800254,1.4296498859435156,-0.9219988414280728,1.4049581720238917,0.1377471199299542
-1.624448491149848,0.9282145962732472,-0.4447340217280338,0.17256528123990994,-0.3897601357251637,0.11058761796391668,-0.6927503602095824,1.2155987134237374,1.7697916515490562,0.4147601436018295,-1.5141860636115367,-0.635932401280127,1.1454005909468785,-0.959698462052163,0.560305858570844,-1.0515652270340878,0.4143316109324328
0.18208544608867616,-0.895954452481237,1.5759685698951045,0.6211767305139749,0.45854988188287876,-1.5563394198188587,0.5543360807457886,-0.5439199910756329,0.8739028741020236,1.242485273462919,-1.9570635284500966,-0.002936335244072521,-0.15299501382338102,-2.0879807619020023,2.031101760636896,0.707417171817315,1.562618438336215
-1.882060123222373,-0.2350562037158419,-1.1370254809510065,0.7539597687418587,1.1137626331196009,1.2521661132188378,-0.5099660797808165,0.20903230426453198,1.7438272621767983,-0.7028967695710001,-0.10386423683260648,-0.45964540779192276,-0.18115813297528988,-0.9004419814256731,0.32276103465479666,-1.0630816484291195,0.4557817419078018
