feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
0.8213301524551547,-0.9495906507834115,-1.6889453067448807,0.5123782341979678,1.5033375835786986,-0.21666193845195558,0.43268215240192165,0.08950131593856105,1.3038334416313855,-1.3826674644050079,0.9554566434803156,1.4437408695565161,-1.3951151148783996,0.7702681688991644,-0.2640823976922248,0.97880510500051,0.010557704677824912,-1.0626004667783102,0.9587532469725193
0.04032163796827861,1.7179799370673519,1.260038844000986,-0.4236577001474486,1.1344859571059944,0.4877499410054093,-1.1307263370545493,1.6954282192885528,-1.00217142560271,0.7449877241567926,0.5581579698323018,-0.5522932748356315,-0.5274953536318631,0.174221120240413,-0.1400652856860306,-0.5513091115971173,0.13087526397838092,0.7189755882258455,-1.0947183834976077
-1.728337003892976,-0.792958660082178,0.6463476030366091,-0.593903687321935,-1.6107004207308369,1.2747846422128724,0.06401636252201923,-1.5371448066928648,1.0576023193805109,-0.22100818857544152,1.3923484791530565,-1.0471571216064472,-1.7480319462337417,0.40302185914964683,1.387556107726031,-1.2439670043447206,1.1480503272517508,0.3836352939157229,0.5116892789096065
-1.3576433341596825,-0.840138032052489,-0.37204074613595095,-0.6436619939606948,-1.0026309684924364,1.5498924693277403,-1.22914917283696,1.519163716250829,1.4164305113996325,-1.6512542454606476,0.7195996634747228,1.39671749567222,-1.744722671718105,0.6953548541769138,0.9061961308365293,-0.13534958347798218,1.4345010571550387,-0.9965035543907564,-0.5783119370893739
-1.2497808798490841,-1.0813838843104162,-0.21215565569493297,-0.8398408018673928,-0.016116195783826608,-0.07103744730065416,-0.7542715824605276,1.4524897176942742,1.614800111838212,1.0244809936370058,-0.38724046150171915,1.8002229930750784,0.6491045631076058,0.9477697090952661,-0.720193845659901,0.7390969809237864,0.8757586789998082,-0.4497345249299611,-1.2295794640253939
-1.0905883918144892,-1.3433654906199668,-0.2601222510706796,-0.04706251761011272,-1.04990857651405,0.42854113197439786,-0.8241405210628241,-1.6386276821774517,-0.8059652892727232,-0.013573801527722779,-1.535842967637613,-1.742532737882101,-1.7498878855562061,-1.180172243459825,-0.2727851242680689,-0.8837934047287849,-0.7225357667039287,1.2672292766143962,-0.8713386196060887
0.42190283387352917,-0.4069821817191592,0.11972961290112027,-0.4009560664203808,1.1347520677466287,0.7958201711326189,0.8079942286675051,0.37574004706681075,-1.322402221702772,0.6887112178554042,0.11524834856302066,1.7361853208972562,0.5226669731325356,1.0156082049926187,-1.744259077972062,0.25943431307050585,1.4797486186545614,-0.012111253122666383,-1.4540498717579968
0.19569255334480987,-0.9377754006749103,-0.4538865729744612,-1.5519270058559793,0.3379919838755293,-0.11385611238674388,-1.6727141353754535,-1.2707899406908563,-0.07499836171193591,-1.3082240317484262,-0.8059236313342122,-0.15658765623279702,1.1978152816804213,-1.0258979695003123,-1.6679487789833336,0.8524493064999331,0.011308082728414338,-0.21336737757528346,0.08013021402868074
0.35344188254035813,0.41529751896023154,-0.629111190812199,-0.18175177568377895,0.5103038419725477,-0.7338032937649149,-1.4849558628956288,0.878376836931035,1.5741140741109474,-1.459648510919083,-0.7649334171461796,1.4722126572494267,-0.35862597020312464,-0.9856249381288176,-1.6521213815789118,-0.9229584832621941,0.1783654794443948,-1.4523580138349599,-0.13124097066177062
0.41078718080854015,-0.3525398774033125,-1.454566874408438,-1.6263610870912972,-0.8653863626239271,-0.3421359226497525,1.6092806102768749,1.6357513247421311,-0.8891146615489957,-0.5261795511183838,-1.6431739263974174,-0.3666595678384208,0.2838610238801253,1.743700770714944,0.7575733222669816,0.8794152956295177,-1.146191457470288,0.5580409272856882,-1.2148482934919036
-0.032812572549741084,-1.0279886975975432,0.9255368735615489,0.25406343707602874,-1.550921971875525,-0.48181297058310874,-1.1776693596153538,-0.5565603138511682,-1.3258626953440111,0.3796100296639723,-1.2932383949804405,-0.557537216154769,-0.49792914103479147,-1.2702211574858864,-0.5514802736009237,-1.2811621398838788,1.2120863861749367,0.3685362418351333,-1.6884577620010244
-1.6303304193143826,-0.790335353127025,-1.4764526430238516,-1.2593267247812185,-1.2594397196428986,-1.5400524998967968,0.6935079412877633,-1.6650404855052297,-1.5041019079016635,1.200876286301534,1.3113312857282196,-0.8110793400630523,-1.3423191135096224,-1.7668942508611283,-1.0401914572387623,-1.339631820924116,-1.3611045705217768,-0.9345520773048539,-0.6840125839921841
-0.9039682131612007,1.2967944003097231,-1.166739571116494,-0.12404938748464882,-1.5651209595366693,-1.133433095616631,-1.5680874215022222,1.349349769425815,-1.4991405861025948,0.5032178229821596,-1.5337372241985794,-1.2706783579898544,0.8828794336383783,1.1592244623722432,1.0369516033702362,0.8628501121189615,0.28723838643568567,-0.3093093588014609,-0.15971503509647553
0.2927284817078977,0.4053643473906945,-0.7997806608729972,-1.4636405025101096,1.1756586713637063,0.40948915856257984,-0.7739702488003262,0.09445371764145469,1.1720870758496806,0.6072565336639763,-0.8315077714081787,1.6998242774107912,1.5585961995992168,-0.29532242226997746,0.5251476754189995,1.142317975786801,1.743129177258073,0.6552809308158237,-0.7427364837979674
-0.45867822895193056,-0.5068057456209145,-0.18145461449392805,-1.414855941531605,1.3973485263984304,-0.6009309045058525,-1.3374712716843584,0.45334054706896143,1.3663819273717355,1.4530947789469808,-0.5005085788923014,1.4665434221899842,1.4463707227671003,-0.9612518363088132,0.26146855832494104,-1.0926365539840242,-0.18844167828776998,-1.5148133024924306,0.6916549541675894
0.2180543462428106,-1.3756351923830414,-0.063464593689727,-0.4975640904262906,0.7825825939416828,1.327883100417498,-0.16896655890824758,-1.1441642223024624,-1.3069759072931106,0.37593519873860715,1.443408540712707,-1.2051276808906148,-1.0203094444967975,-0.1341159291953471,-1.7197216007041203,-1.505218445114109,-0.7199251388947032,1.680240607946659,1.6125125550395683
0.05507068628482087,1.393035845320956,-1.1143888951320433,1.0987282259621123,-0.36616161021973004,-0.6325168117968198,0.2691826517498576,0.29607266244958536,-0.9831301318148414,-0.6883431595790482,0.19014723354408242,-0.6808945119653629,-1.1432918211736989,1.4858553174916809,0.26703899880191506,-1.2192613313946163,-0.1356251442217884,0.1840063608344142,-0.7812975691716774
-0.45135484567191836,1.3591075591076773,-0.612860448402081,-1.11944448656669,0.03044394064225168,-0.37890962239913706,1.1752834956607343,-0.5885400938154974,0.909767255911177,0.9997841173289769,-0.22033707518484139,0.4896191926849073,-0.19482703975527613,-0.37853450881612277,-1.7639404645233883,0.7845127219557176,1.0863862177325547,0.2558250315091253,1.2126124373714833
-1.6536559149760988,-1.0302702797504983,-0.8657894284907459,-1.0114915324676168,-1.4995209548385404,-0.17928872400265095,-0.39124179966635275,1.5329197735278144,1.6220707028956887,-1.212342350813814,0.35927007581569,0.21079458056273315,0.8986297500443821,0.8201212029731485,-0.2010884755879587,1.4173207422617762,-0.7677603383471266,-0.782762916326873,0.26043256533811615
-1.3893605776268731,-0.5297566177681781,1.3367829397927289,0.30666988362395387,1.3401705875382581,-0.07622814390109268,-1.095593944301242,0.8788551367658132,-0.48894736374046377,0.03352656470741804,1.491796979326809,-1.2648885988922534,-0.6767017831764198,-1.248415685782505,1.4680556585497366,-0.46271281821265997,0.5278961643403933,-1.3248793081107353,1.0339876775645156
0.22182858478362427,1.6983697845176686,-0.6895674654378479,-1.0561481169832982,0.4029488068480992,0.6449859886494462,0.052759039245836276,-0.22974608730687582,-0.021541594713443496,1.1802461226958736,-0.6665506421437911,-1.6093442624086065,0.5507906082208707,-0.7836689141526899,1.311315457327951,-0.09356262432823133,0.9660139430660155,1.3094029055372922,-0.09603013416540349
1.056540903059151,-0.18821417366572119,-0.5207363960226079,0.4819267035707664,1.4194091245535914,-1.3275185747989,-0.07531286685931884,-1.4856986967301098,-0.09362599257540423,0.10270049352947656,1.6291241906187297,1.7930991136059076,0.41772880740408586,-1.4753853131197692,1.4760564595900343,0.5197838572893478,-1.6756205721252955,-1.0867790668238142,-1.3410096742313948
-1.062175373815986,-0.16200729414041776,0.21370843109865145,0.6050469146567372,-1.405129595641256,0.8177395896714001,1.4896541530713658,0.77017093690695,-0.678606736178378,-1.220176874292972,0.48006152773178057,1.1909971410073183,-0.18250030369274653,1.3299361508664502,-0.8096366106051988,-0.10928894539564155,-0.9457242826907026,1.7767129666308066,-0.4687474210603041
-0.8997597525849856,-0.7640690378565431,1.4739974996351501,-0.7858958048064736,0.2541776096688596,-0.8500071569315308,0.4841792023421056,-1.2131620488163144,0.24784054879607387,1.434089202624913,-1.3751559826887758,-0.9776726488202905,-0.9384748562638279,0.3109736840009405,-1.7914459765110475,1.7735690398035773,-0.6649509142544984,-0.9528533194709287,1.4460626379679287
-0.007085174670774626,0.45189983271703743,0.8119723531542222,0.4665529835475976,1.1641395598908248,1.0356130347662307,1.2841781071434708,-0.567706233522369,0.07001155950252845,-0.9112358641411947,-0.9703616737771359,-1.2592675200158565,1.4999940082090348,0.766264757458107,0.5891105494979159,0.8919155508066766,-0.6013218569848687,-0.43178724585334916,-1.6086190118182633
0.5157888701415559,0.03203902213095764,-1.4453149620279515,-0.9488572392715708,0.7990647035578081,-1.3305650451434994,0.058882505761829185,-0.468293961929051,0.13461905308047492,0.3581929079835995,0.4613459985782134,-1.0964957911024116,-0.9680458508167422,-0.5300551927968195,-0.21256916306115223,0.7934495893602903,0.9828907889734568,1.0058539363036305,-0.4981175782097388
0.34962245960098054,0.21906590515271313,1.4199305081618312,-1.1319441365279588,0.8146643958798466,1.2685104756674206,-1.5653848128026477,1.177104850546207,0.6272606101075516,0.9450418985429295,0.7687796660241714,-0.5817254470427599,0.20588175014836435,1.7002710719379226,-0.5998880259936928,0.8945441738635656,-1.354785800316826,-0.2902450430063539,0.14603338497067617
-0.3497863707572237,-0.9967832617035808,-1.3125151137074786,0.9430057195328834,1.2877742665815535,0.2944963116801412,-0.48384768595439115,-0.33035439307945347,0.23412204185759833,1.5227727269895102,1.2236895312743197,0.8670283570742018,0.40659421506567056,0.8091909994870412,0.7833400673895028,-1.1557778121606361,0.8068898560116354,1.545606444841471,-0.8261784219691765
0.23429049450624237,1.4802050131038915,0.06259835675493991,-1.260577383247436,0.06019297812415573,-1.2119626369555974,-0.03772902100755795,-1.5483887401599667,-0.2671602487471754,0.7850845627039759,0.3404147039099771,-1.35192839075118,1.3515322632002835,-1.366607906621074,1.2147590951536065,-1.2864485774248906,0.6744731151888479,0.45858382086595956,0.537969527043084
-1.11655730915052,-0.1421171916392285,0.7826296281302197,1.4825019762926472,-0.252295240212998,1.3268014133071342,-0.645798283458571,-1.4489852738388267,1.5814414323638097,0.2633747652809776,-0.8467518734618444,-0.4459137581084259,0.75881411764424,-0.2961641563078155,-0.5403252219911073,0.08762857137374447,0.1989849436192107,-1.0993565015745672,1.4919795118934671
0.4420114354830086,0.7818133342270669,-1.1878030602841152,-0.12557202882787358,-0.09908632031335972,0.0453862203331163,1.2496143164638969,-0.8310794554602294,1.1914267730127694,1.2747827581917157,1.257535443243496,0.949157747459582,-0.3101041212554129,-1.4864347077554583,0.16597698547143303,-0.03721827887350053,-0.9810104543530039,1.7626451828508303,-0.5523037446389711
-1.286907689020145,1.1040791748420715,0.8675229703842449,1.604563503610302,-0.9703783866262832,1.4185315079205751,0.8478135808553761,-0.49643934341772306,0.1684017225861445,-0.6444067014219423,1.1409597713506396,-1.4370898146254765,0.6368449847432681,0.2832435379244633,0.6725500230453311,-1.431779377884149,-0.9996304921219559,1.7336127057703616,0.498366675815348
0.5503811006191555,1.06075275911772,0.673068022417017,0.5343604138431484,0.9896358622168697,0.7283491187143296,-1.2452580179254769,-0.16314606535890272,0.21003744274868127,1.5101181978879081,-0.2781688987328556,-0.9036723452170313,1.4409704762023823,1.6451047257749152,-1.3743307484938743,-1.4025484854262662,-0.6571399237935315,0.3725968592294025,1.5495790674448182
-0.6555384700122107,-0.9070766543324765,1.134996989537171,-0.0911770898333318,1.0668614068010667,-1.1077842242876814,0.6909590596799365,1.015325458415659,0.6618655186290293,0.6474366188829551,1.5589133436269673,-0.6091437953717767,0.16188051665288267,-0.10488922126080595,1.4535140470352672,-0.4826270715148883,-0.7806512980652864,-1.0171817525462792,0.35196355816144054
-0.41606801865742316,0.005037194674919353,-0.03455631938069712,-0.9220018315042555,0.7193072811138413,0.42285994763134716,1.460352922085004,-1.2551460463534825,-1.12323934283122,-1.5527795590658582,-0.17004428366713756,1.6071791992827413,-0.0402400404613089,1.5209341759595185,-1.429472738901156,-1.0506439959601275,-0.9366283253940254,-0.5045152251454669,-1.0633915539312278
1.0096600672503515,0.522089874380833,-1.3357945239890712,0.6585235913963744,-0.39844102086622224,-1.229441578137644,-1.7229315784586572,-0.017502672831662007,-1.500977616594775,0.6863425465954074,-1.635518161431132,-1.7576189978262318,-1.5525355236547607,1.6678335485457612,1.4984951622259448,0.06243909351439353,-1.2400218919444845,-0.0005917970149141714,-0.7465733658424674
-0.3447258383918441,-0.47402816337404785,1.1976955660274962,-1.4347472710618712,1.3494766807439218,1.3918798381943176,1.3966631508750125,-0.4558142913868666,-0.24422250161255044,-1.274080381176793,-1.4148138826951344,1.4733920559094942,-0.5859211496409928,0.7631514014064777,-0.3424269949810964,0.03758357174309449,-0.02584845483463806,0.42879455828423557,0.630782565863652
1.116354676636539,-1.0009769560102564,-0.28036108267328724,-0.2327157185736603,-0.6584737012049231,-0.13647948243876717,-0.647583561904102,0.013546060148277387,-0.6404813047556852,0.0010942643391770339,-1.3990559780475649,-0.8122391226640594,1.142024940402535,-1.3444745991614913,0.005341417646704829,-1.1759277668598078,-1.0805159756115614,-1.4290372761561896,0.5937964065439045
-1.2530091521850315,0.2555898963122382,-0.5357810566482438,0.5692518642410819,-0.6949126968959224,-0.8874433207064233,-1.0297072711824562,-0.8756946340756032,0.31009236951254904,-1.1667863174727358,-0.7984049832918166,-1.5752450771874116,-0.7394348308868584,-1.4817538986116823,-0.1393050560680913,-1.1847600993390828,1.7841902090038027,-0.5305667162887696,0.5118586561477325
-1.3327164863871088,-0.6895307281049806,0.9245719785859395,0.9331095850051188,1.1598774484715957,0.18786679280794982,0.06700966288425189,-0.7320373606239332,-0.6719744210926709,0.7749223894296425,-0.29858459823859357,1.4441377907878603,-0.7395600228730203,0.25071729263166925,-1.1812204992971498,-1.4081791643331483,0.9510233325644442,1.4596884231531106,-0.5856878088771715
1.5525504317835903,-1.2313596983869624,-0.583519923094543,1.2130454980398608,-0.3138640638270531,0.31293725188082255,1.4963812659435523,0.6586313947162632,-0.6947996104725896,0.6729524943883551,1.2153809409425105,0.8898503338751274,1.2310416669990172,-0.07996575857310503,-1.0370088356055651,1.6447633579827572,0.5107009273394378,-0.4291858149789483,1.4370324436663406
0.928081869665574,-1.080137596745941,-1.301685383566249,0.5630642863865989,-1.4827433124294767,-0.963788709619829,-1.4382020242407287,0.06348364057631527,1.7244387721206738,1.0686174453300654,-1.1681226740501545,-0.18754569361225332,-0.21227169447815403,0.8951132523127548,0.4392758497660956,1.3078282106838828,0.11001368441230906,0.09278959216343202,-0.06042773233937463
-0.44969016803178335,0.790406279540975,0.6980856478860483,-1.6480051121859711,-1.0146640511172436,-0.13933283726311102,-0.027291262181605703,-0.344153528425427,1.6066079307283396,0.7187909386942072,-0.9660798883771423,1.574449436552918,-1.6728050300127335,0.6861253275918446,1.4618017162133665,-1.2150335533485874,1.63425316733484,-0.34192879414539945,0.6637103219060475
-0.8330985346785422,0.6511968243710391,0.09229228958867663,-0.11082955066457245,-1.3312743022261733,1.1169181913210384,-1.5904266524141768,1.3615324871545698,-0.3840532641705391,-1.2736425331448085,-1.6107467243852767,0.6066690295731653,-0.3076578028649901,0.6912137201113152,-1.116358074582137,-0.9997601618786753,1.784622439303605,1.586821193240853,0.002287011211264143
1.4789823129194368,-0.6971961757744882,1.6970783239669036,0.048494826150437334,0.8473079737651144,-0.4704505406398881,0.8940898217626598,-0.3488556603006757,1.3888763510840063,0.4422046350270974,1.1681507610920068,-1.5253593068036477,-0.008249105193784677,0.5949676810325556,1.0316770731098988,-1.1368568461536084,0.12941592840457766,-0.3248206205906656,-0.37506918608103285
