feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
0.823794414638961,-0.8829679364715406,-2.005617286190349,0.5639781827227953,1.3499769890763815,-0.08607680767135696,0.48360001537603226,0.17659755775137462,1.214038990898092,-1.4337186054269426,0.9343792182180486,1.3334345896934694,-1.4255167499391868,0.7915757813201902,-0.17789893940770465,0.9588365950942965,0.07072055600768123,-1.0260995117898133,0.9454527927531229
0.1372372660871477,1.522286557514651,1.1823988180474827,-0.3120043134640706,1.0738529360895444,0.5520587487252947,-1.102402905340715,1.5296539866541496,-0.9509642747662571,0.7558130157776163,0.6070585368462804,-0.448992432217509,-0.43266039295278547,0.2732194083040027,-0.05729752605475902,-0.4027128872759981,0.18591404257915264,0.7459921215860597,-1.077455307092145
-2.1089918485894548,-0.6963179958575613,0.676041326188423,-0.4894691971176433,-2.0578035592991406,1.1861316473130916,0.1482911933655162,-1.6681818840683358,1.0211478080693925,-0.10157755900249156,1.2767958402492108,-1.0102851938265383,-2.0127141708476084,0.4779497064555469,1.30066609800782,-1.3112286577423786,1.1133791053440267,0.4616141525500442,0.5658985405244137
-1.4099995365973061,-0.7512865216962027,-0.26016237203084785,-0.5428180059744708,-0.9400556876984704,1.3937812189362484,-1.2257330074867254,1.3911076058259364,1.3004759024878119,-1.9206922933783868,0.7421132989041039,1.2963423734669588,-2.0039849165622594,0.7289506270327795,0.89315345423019,0.01943721981007846,1.3625312182416784,-0.9416664710509273,-0.47820021668841883
-1.2595545604159768,-1.050655386474779,-0.10244353322562898,-0.7608654651009484,0.11287018019571876,0.053136861077748856,-0.6696486801407624,1.3381834806490671,1.4502682605993693,0.9836428315176156,-0.25941246667758067,1.6095378665934774,0.6681756363097662,0.9374607525099015,-0.6426600503129708,0.7732342818252247,0.8721564382249668,-0.3236537434148642,-1.255488305443663
-1.0537866753470582,-1.4270095503561773,-0.14923649138734926,0.05769700805089917,-1.0017128432068678,0.5014497062644934,-0.7462595596236691,-1.8514794787025097,-0.71479818181069,0.09385245918388918,-1.7462722182716146,-2.1676247390298147,-2.0177605905862865,-1.1968009945739981,-0.18644311133225294,-0.7918468351111959,-0.6672637897139576,1.1839801253539428,-0.8051732759318945
0.4816986678123906,-0.27815446939784927,0.2105684184723961,-0.2888825413168704,1.0740566318304297,0.8082403073575515,0.8103091373278571,0.43572919869614163,-1.392568103497568,0.7090280502806878,0.21953213808089148,1.5605735736207358,0.557215521149316,0.992336453359604,-1.9723659697542821,0.37724948247067985,1.4014862655054958,0.10529062548321082,-1.5871522158911462
0.2798510697244758,-0.8684503386511162,-0.3429480487823382,-1.7508740385698667,0.4286221537992689,0.012662817075035401,-1.9041834259442143,-1.2779111942046568,0.04437558161008089,-1.3253554968679042,-0.7063956330632327,-0.049787210047063345,1.1351080901890753,-0.9925328805562409,-1.8322241147171916,0.8619022846007798,0.07144333978309096,-0.08663047075418179,0.17671707378404053
0.4212874251952911,0.49052369988153816,-0.5255315473151093,-0.07135438971971238,0.5749800112699317,-0.6246799660760767,-1.5799659458999895,0.8693189269610399,1.4197947460872913,-1.5537093648627645,-0.6599988311171716,1.3558138528078343,-0.2631634195017948,-0.9417201070783934,-1.8057150103865742,-0.8420912739533905,0.23100667467330005,-1.6105777867652433,-0.024122388965238436
0.47192819219866267,-0.22287114347871137,-1.5564674259737374,-1.9043266521878177,-0.7696646128762257,-0.20983435006490114,1.469737006080588,1.482964213276866,-0.8125299837783737,-0.40459118603481503,-2.024517171387196,-0.25749377893084685,0.34363149853901714,1.5549205325042068,0.7640953123946899,0.8827534693780706,-1.1341289562915644,0.6112879673362397,-1.235419120491561
0.06886658294910297,-0.981370857902026,0.9105585736754122,0.33557253696444367,-1.8602706110462213,-0.3523308156939207,-1.1605494908266651,-0.45336029593359584,-1.3979064123711096,0.445947852623978,-1.3307068994708553,-0.45452510812001745,-0.40261354051555037,-1.3246370682108044,-0.4663657417164866,-1.3752628189255023,1.1694700551793855,0.4484622497957095,-2.0357245382536555
-1.8659193980820212,-0.6932907042171865,-1.5914305714725552,-1.286124346788238,-1.30002830297557,-1.785186646073103,0.7120373917095917,-1.9064139086702394,-1.7014953242767719,1.1238672570033426,1.214522212892587,-0.7315297417844236,-1.3553950015408296,-2.404317925443643,-0.9957336039397922,-1.4825060635907932,-1.3893274040144967,-0.8649655771177995,-0.5928976543506045
-0.8303002980163172,1.2063776123833274,-1.1498482324548382,-0.01567106296723262,-1.8996310150718017,-1.115462896318355,-1.7121995912099717,1.2557283854941161,-1.6920401739486035,0.5524502994597514,-1.7419088180773623,-1.301298518973655,0.8698476127182755,1.1070046681101007,1.0053697141239208,0.8699553864536987,0.33362274986532303,-0.1811827546832465,-0.051778445865501156
0.36723147899798014,0.4819312501856387,-0.7115837649197495,-1.5947586857356542,1.1052877989747665,0.48506324617235674,-0.6911049998228973,0.18116893817929938,1.111517203619925,0.6407300853601695,-0.7357071167906681,1.5326516396009975,1.4310347772178749,-0.17546762185872844,0.5587798833704222,1.0815083933364669,1.626214620415392,0.693049589964478,-0.6581183291482597
-0.34799867267349865,-0.38163788958040445,-0.07271655102513344,-1.5157811114610882,1.2718560287204344,-0.47836626230169227,-1.3686001989738528,0.5043280658305188,1.2621861408264472,1.3200695703661942,-0.37507241058613106,1.3513624766415004,1.3398245595752318,-0.9114083470695873,0.3201086432731188,-1.0749460949587408,-0.12302509397183088,-1.7296045507317646,0.7212525207370301
0.3000983364914389,-1.4791726418876212,0.03999612551661905,-0.38813266002609725,0.7981146828439806,1.226701316201036,-0.0726060716010534,-1.1152499894463528,-1.3689650238567326,0.44275341286593417,1.3157770237289046,-1.2124674088058462,-0.9631068830823646,-0.016488521396660828,-1.924448255049431,-1.8634668809896495,-0.6644999175360405,1.4961317688092086,1.4672633957035548
0.15092614550847527,1.2798329638083303,-1.0832008427975874,1.055263263939121,-0.2242411257096472,-0.5125652771174799,0.336843573988256,0.36460116418957933,-0.9271540386328126,-0.5749457664208997,0.2870239370733349,-0.5868538204792437,-1.1070677285781172,1.3607836574083965,0.3252197647628526,-1.2702008198272978,-0.07118935048815561,0.2850206153383652,-0.7015774952144546
-0.34051943639293,1.254027810548025,-0.5082647136847884,-1.0992486197413793,0.15567943484482363,-0.2468402124667183,1.118302400341208,-0.4866502182018681,0.9025786434761565,0.9637989944846812,-0.09468191323021598,0.5436951252091405,-0.1032399010732572,-0.2598812315606671,-2.0139714059331117,0.8089614135153091,1.0591423941496512,0.34924419242525223,1.1522656269592972
-1.9151564302565474,-0.9842918458446713,-0.7861139222134093,-0.9639418940933494,-1.73523152392926,-0.049918300331379936,-0.2912739515001052,1.4019907322088558,1.4557007064165781,-1.194103619750298,0.43636050857907105,0.29490395198565467,0.8832821240607514,0.8328964712490416,-0.11637493648579703,1.281435096744518,-0.7153337559990325,-0.6854628827507897,0.34242789572499843
-1.4564515551775743,-0.4058430925631877,1.2435051976381102,0.3827766015770518,1.2293153401746146,0.04824997140401765,-1.0596197347239036,0.8697203011962807,-0.3669112352757357,0.13721666812569414,1.3525336202744802,-1.2933153725072346,-0.5869589334584258,-1.2929944455186764,1.367400797950225,-0.30786048547748734,0.5569485590295904,-1.3971470976765556,1.0073475683693587
0.30350905101151804,1.5078845232623865,-0.5904219142437191,-1.0191054210567232,0.4843019057207706,0.6842453053919009,0.1377919561882081,-0.12561717321391946,0.09477719849635673,1.1076003402122683,-0.5512609703040704,-1.8427856703500571,0.5820175280237535,-0.6993575450569924,1.237108241416048,0.0589975469331609,0.9526166018672608,1.2164932021333417,0.009870644773610635
1.0179382350088264,-0.060451035578170234,-0.41170074506008986,0.5374784582692385,1.2881939691728725,-1.3984370748073682,0.01712844576376352,-1.5853446057509109,0.026683257670259714,0.20028000839460128,1.4559007932293817,1.6041039653014137,0.4640343261525465,-1.6512155761177203,1.374012989820427,0.5966527460838905,-1.8015659482072441,-1.0577281412010082,-1.4133120407849302
-1.0186737329231919,-0.03511931152365134,0.2961746756338619,0.6439680582389107,-1.5447780051113575,0.8260444138747298,1.374095289895022,0.7780043530123563,-0.5707717278325434,-1.2045307852725533,0.5406270949042549,1.1320724109738256,-0.09136660876302342,1.2408000967395887,-0.73862368804921,0.04416135043186601,-0.9082805521597886,1.567164524957871,-0.36260998988983223
-0.8254376220527736,-0.6631422328067147,1.3516767315087632,-0.6995748889559312,0.3558181296198781,-0.7584735153621621,0.529233097284226,-1.202593749051628,0.3410888507817532,1.3054510060178546,-1.4570307458723164,-0.9257059639828424,-0.8703979781092347,0.3965303010825567,-2.0809878076577055,1.5299293184228244,-0.6065687041220669,-0.8873955106667343,1.3376471287591858
0.09301330731576757,0.5220674362132859,0.8160644490616236,0.5240584363257775,1.096509448354234,1.0002458370107123,1.2076686229521603,-0.46493526622799025,0.17987374632256958,-0.8229111154332417,-0.9000789391851752,-1.2855914047700412,1.3834975363105977,0.7882454070385523,0.615728661914521,0.8923884652742933,-0.540137107577596,-0.3051545030932151,-1.8614557938483238
0.5636510016255999,0.14807795111303196,-1.5419243383551986,-0.8882941858221063,0.8113307726413477,-1.403256921844892,0.1435051341389958,-0.3626950157814056,0.2390434190199631,0.4273069286602013,0.5245950096471794,-1.0718434991651364,-0.9036406325180263,-0.4182454451015183,-0.1275461931143032,0.8159596909890579,0.9676052437128954,0.9788978979949553,-0.3932874767822158
0.4179003494130187,0.31810913316061135,1.3092159197861424,-1.1153692785763902,0.8238104392202552,1.1813217179650257,-1.707689452704395,1.1163669159133556,0.6695522369211022,0.919621386000484,0.7826789441817439,-0.48013937700833464,0.27265333915604345,1.5225768500147585,-0.5163640890014879,0.8944121103188106,-1.3815856249441456,-0.16222371928814436,0.23784697039470137
-0.23801876183063347,-0.9417548243267064,-1.3456544699532964,0.9280301672909893,1.190080061293063,0.3850628534512541,-0.3850337067508324,-0.2242885646128957,0.3288318411091814,1.3734426747138546,1.1465546452749351,0.8662065302079374,0.4540866756493362,0.8238607588390723,0.786589605873417,-1.1694730671806897,0.8104100103694696,1.3958554723551755,-0.7528299099457562
0.3147571741709915,1.3456930917521583,0.15791690924314963,-1.2878665716793904,0.18281201783555695,-1.2249430600478175,0.05277570081650274,-1.6870026246629595,-0.14157956533937394,0.7889531883090789,0.41991062258520856,-1.4165247669745817,1.2621649665183245,-1.4707311322009693,1.1561037100426967,-1.3846064746947666,0.6907957617985819,0.5264303828733198,0.588816857556603
-1.0862671882656898,-0.015991802308434933,0.7914532663172212,1.360255770555144,-0.11136132524630929,1.2258772795596389,-0.5533668707554074,-1.5289786053228855,1.425292160440903,0.3440801660539926,-0.753306581794436,-0.3382541131064802,0.7633609567759289,-0.17631310137462372,-0.45490684475601434,0.22568902546902278,0.2505214018357681,-1.0743502285909183,1.3736079394383764
0.4993368420896709,0.7986006886299595,-1.1771571782975585,-0.017132632350828642,0.03549597858304565,0.16138762264119072,1.1793936910045206,-0.7478958786680557,1.1266635700254608,1.1818643141850325,1.1728783260188083,0.934494139021732,-0.21535799658841343,-1.670750756109193,0.23199473053185046,0.11165161758451486,-0.9473248237986018,1.5568478411918751,-0.45047208513911835
-1.3101567533968608,1.0568181421243,0.8624350974434034,1.4549384729999861,-0.8989269881773623,1.2954074690251856,0.8442229972192732,-0.3914174540063522,0.26970572410723925,-0.5280468197763839,1.0818003975853614,-1.5449492338596436,0.6574771429556087,0.3717587106034914,0.6895013326514299,-1.6746319741617575,-0.9680426313232818,1.5355122907753145,0.5542488154919345
0.5935952891286848,1.0227164245936473,0.6988166981561375,0.5830408046569922,0.9619342362425405,0.7530995873979021,-1.2464617254825436,-0.06126506368114375,0.30724274449181577,1.363774914696671,-0.15104802910760068,-0.8380648530365431,1.335416996506728,1.4812892236089674,-1.4037291783963561,-1.6097786046415978,-0.5983785497223926,0.4520023758455984,1.4184957525000794
-0.5540095752213071,-0.8310858267700378,1.0818590528803351,0.015782267697304345,1.0218646203261381,-1.0808979180604708,0.7098362525757491,0.9834603393311383,0.6985837372678403,0.6745076673401373,1.4032251060713066,-0.509365396904657,0.23231446623601934,0.011740495953676664,1.3553735854397628,-0.32891514246990994,-0.7291031496651476,-0.9677767723865739,0.4247843461892458
-0.30465235783395134,0.1230227911391069,0.06725729894974887,-0.8564279949186562,0.7470814319331375,0.49656861377613865,1.3505317737739522,-1.2572323441103728,-1.10779862148281,-1.7146727177226007,-0.04623764042470269,1.4611074253463594,0.04415287181301837,1.3875006336141837,-1.4770878754831096,-1.014709057471775,-0.8982608150678859,-0.3806831566642029,-1.0377465234624643
0.9796334706868255,0.582049208393918,-1.3786067837704665,0.689695660178564,-0.25688045011950744,-1.2501461384860024,-2.0193656455922784,0.07700002673845893,-1.6955320586379568,0.7070517811837924,-1.997246179790769,-2.2308764021439207,-1.6508165508917914,1.4983277612116,1.392537730049805,0.20295954475934602,-1.2436258389388297,0.11603520170670084,-0.6624195366104155
-0.232969616737461,-0.3473431491764544,1.1324261879877071,-1.5474807056143638,1.236258505033708,1.2752782691228657,1.2991223839169892,-0.350013872744625,-0.11896415438785349,-1.2776606105233,-1.5221999877254102,1.3567395999806002,-0.49253378212744403,0.7856541948849236,-0.2552203900512487,0.18039609216710592,0.03558531974598786,0.5007602430835434,0.6691143945300992
1.0665403765597365,-0.9470432337855031,-0.16911115454091502,-0.12105500374577347,-0.5318357487871912,-0.008872748302373055,-0.5552563066666547,0.10606542658999987,-0.5288424961212614,0.10739481643325757,-1.4959393672502526,-0.7328443548052936,1.0886164881238782,-1.4361984578113542,0.08153569392171407,-1.2007697409769353,-1.059013515771417,-1.5690318224918458,0.6372338346496735
-1.263909967599747,0.3506403594484152,-0.42732235505351035,0.6131849878222752,-0.5723227984716935,-0.8029109114274434,-0.9809243597937887,-0.7978783123806134,0.39635151621143394,-1.134395922108029,-0.6978340263933385,-1.7780321788227502,-0.6532818520499128,-1.6624434593937474,-0.056564674995845214,-1.2146780016280228,1.6609504574398655,-0.4081132314846439,0.5660465127691112
-1.3742590695409347,-0.5791223080422175,0.9097606659832904,0.9198708181709379,1.0932582217443314,0.2905622126013934,0.15108010925715043,-0.6392090860187758,-0.5634407498707914,0.7805691576255605,-0.1711216961773442,1.3337469848342145,-0.6534151357659186,0.34255429451374225,-1.1616484903539883,-1.6219407912908013,0.939288356997746,1.331135505674065,-0.48609805840963616
1.412523370956407,-1.2573305428087067,-0.4772706764334117,1.1473372258218928,-0.1719728981761944,0.40122934703586743,1.37949738683788,0.6827703020645888,-0.588737331109592,0.6958690525340041,1.1400778724238962,0.8852456076679948,1.1626994774937665,0.03567760945114888,-0.9920741411998121,1.441349348621932,0.5411427566854838,-0.30248042836067446,1.3305561316912826
0.9125226618119945,-1.049015408862171,-1.3305033890263933,0.6078493112997739,-1.6984912918314836,-0.8958207551693604,-1.5103293772244382,0.15252708937853965,1.5317726720231524,1.0189744394335625,-1.1535979190471575,-0.07985951377096073,-0.12008003978271975,0.8945378477905663,0.48176159313110095,1.202742362228161,0.16603985562528134,0.2022505579896992,0.044015785863429385
-0.33882104940831365,0.8056291913156785,0.7200747666654671,-1.955753502763974,-0.955589302710488,-0.011596464016821828,0.06263995347510239,-0.23796621829540965,1.444142457227434,0.7340745730870181,-0.8948640780566468,1.4356915563639059,-1.8515036133012128,0.7211896570217872,1.3622297215551127,-1.2632900132073632,1.5337261058537235,-0.21382680412072252,0.6973680622326469
-0.7493210835528156,0.690717246038649,0.18534169639662254,-0.002998876414666583,-1.4153811173433397,1.0640339513729424,-1.7501532113579141,1.265505655032916,-0.2587659944634915,-1.2770562598679396,-1.922313993513218,0.6453426064032828,-0.21295772253404122,0.7254696586713529,-1.0843860078348293,-0.9441593772373058,1.6613156901480584,1.4266977536522205,0.10362961109419805
1.355151793541532,-0.5876625650001945,1.5247428337129192,0.14737856438372932,0.8498353758995014,-0.34053596132211505,0.8834692794377788,-0.24263518288787633,1.279421125160735,0.5001071150588251,1.1031485929935638,-1.6893225426344625,0.07426303673448077,0.6439844171556709,1.000866100379041,-1.1406060461554424,0.18452509756461719,-0.1966731279855307,-0.2661688456114126
